timestamp,name,family,freq,params,rationale
2026-08-24T21:37:08,tsmom_gen_350d,A,M,"{""lookback_days"": 350}",Trend (generated): sign of the trailing 350-day return.
2026-08-24T21:37:08,tsmom_gen_253d,A,M,"{""lookback_days"": 253}",Trend (generated): sign of the trailing 253-day return.
2026-08-24T21:37:08,tsmom_gen_84d,A,M,"{""lookback_days"": 84}",Trend (generated): sign of the trailing 84-day return.
2026-08-24T21:37:08,tsmom_gen_220d,A,M,"{""lookback_days"": 220}",Trend (generated): sign of the trailing 220-day return.
2026-08-24T21:37:08,tsmom_gen_66d,A,M,"{""lookback_days"": 66}",Trend (generated): sign of the trailing 66-day return.
2026-08-25T21:36:45,tsmom_gen_211d,A,M,"{""lookback_days"": 211}",Trend (generated): sign of the trailing 211-day return.
2026-08-25T21:36:45,tsmom_gen_430d,A,M,"{""lookback_days"": 430}",Trend (generated): sign of the trailing 430-day return.
2026-08-25T21:36:45,tsmom_gen_414d,A,M,"{""lookback_days"": 414}",Trend (generated): sign of the trailing 414-day return.
2026-08-25T21:36:45,tsmom_gen_26d,A,M,"{""lookback_days"": 26}",Trend (generated): sign of the trailing 26-day return.
2026-08-25T21:36:45,tsmom_gen_495d,A,M,"{""lookback_days"": 495}",Trend (generated): sign of the trailing 495-day return.
2026-08-25T21:36:45,tsmom_gen_174d,A,M,"{""lookback_days"": 174}",Trend (generated): sign of the trailing 174-day return.
2026-08-25T21:36:45,tsmom_gen_439d,A,M,"{""lookback_days"": 439}",Trend (generated): sign of the trailing 439-day return.
2026-08-25T21:36:45,tsmom_gen_32d,A,M,"{""lookback_days"": 32}",Trend (generated): sign of the trailing 32-day return.
2026-08-25T21:36:45,tsmom_gen_195d,A,M,"{""lookback_days"": 195}",Trend (generated): sign of the trailing 195-day return.
2026-08-25T21:36:45,tsmom_gen_52d,A,M,"{""lookback_days"": 52}",Trend (generated): sign of the trailing 52-day return.
2026-08-25T21:36:45,tsmom_gen_98d,A,M,"{""lookback_days"": 98}",Trend (generated): sign of the trailing 98-day return.
2026-08-25T21:36:45,tsmom_gen_489d,A,M,"{""lookback_days"": 489}",Trend (generated): sign of the trailing 489-day return.
2026-08-25T21:36:45,tsmom_gen_46d,A,M,"{""lookback_days"": 46}",Trend (generated): sign of the trailing 46-day return.
2026-08-25T21:36:45,tsmom_gen_237d,A,M,"{""lookback_days"": 237}",Trend (generated): sign of the trailing 237-day return.
2026-08-25T21:36:45,tsmom_gen_461d,A,M,"{""lookback_days"": 461}",Trend (generated): sign of the trailing 461-day return.
2026-08-25T21:36:45,tsmom_gen_113d,A,M,"{""lookback_days"": 113}",Trend (generated): sign of the trailing 113-day return.
2026-08-25T21:36:45,tsmom_gen_177d,A,M,"{""lookback_days"": 177}",Trend (generated): sign of the trailing 177-day return.
2026-08-25T21:36:45,tsmom_gen_263d,A,M,"{""lookback_days"": 263}",Trend (generated): sign of the trailing 263-day return.
2026-08-25T21:36:45,tsmom_gen_142d,A,M,"{""lookback_days"": 142}",Trend (generated): sign of the trailing 142-day return.
2026-08-25T21:36:45,tsmom_gen_446d,A,M,"{""lookback_days"": 446}",Trend (generated): sign of the trailing 446-day return.
2026-08-27T00:38:31,tsmom_gen_228d,A,M,"{""lookback_days"": 228}",Trend (generated): sign of the trailing 228-day return.
2026-08-27T00:38:31,tsmom_gen_501d,A,M,"{""lookback_days"": 501}",Trend (generated): sign of the trailing 501-day return.
2026-08-27T00:38:31,tsmom_gen_44d,A,M,"{""lookback_days"": 44}",Trend (generated): sign of the trailing 44-day return.
2026-08-27T00:38:31,tsmom_gen_68d,A,M,"{""lookback_days"": 68}",Trend (generated): sign of the trailing 68-day return.
2026-08-27T00:38:31,tsmom_gen_421d,A,M,"{""lookback_days"": 421}",Trend (generated): sign of the trailing 421-day return.
2026-08-27T00:38:31,tsmom_gen_101d,A,M,"{""lookback_days"": 101}",Trend (generated): sign of the trailing 101-day return.
2026-08-27T00:38:31,tsmom_gen_475d,A,M,"{""lookback_days"": 475}",Trend (generated): sign of the trailing 475-day return.
2026-08-27T00:38:31,tsmom_gen_274d,A,M,"{""lookback_days"": 274}",Trend (generated): sign of the trailing 274-day return.
2026-08-27T00:38:31,tsmom_gen_374d,A,M,"{""lookback_days"": 374}",Trend (generated): sign of the trailing 374-day return.
2026-08-27T00:38:31,tsmom_gen_459d,A,M,"{""lookback_days"": 459}",Trend (generated): sign of the trailing 459-day return.
2026-08-27T00:38:31,tsmom_gen_134d,A,M,"{""lookback_days"": 134}",Trend (generated): sign of the trailing 134-day return.
2026-08-27T00:38:31,tsmom_gen_93d,A,M,"{""lookback_days"": 93}",Trend (generated): sign of the trailing 93-day return.
2026-08-27T00:38:31,tsmom_gen_88d,A,M,"{""lookback_days"": 88}",Trend (generated): sign of the trailing 88-day return.
2026-08-27T00:38:31,tsmom_gen_161d,A,M,"{""lookback_days"": 161}",Trend (generated): sign of the trailing 161-day return.
2026-08-27T00:38:31,tsmom_gen_348d,A,M,"{""lookback_days"": 348}",Trend (generated): sign of the trailing 348-day return.
2026-08-27T00:38:31,tsmom_gen_138d,A,M,"{""lookback_days"": 138}",Trend (generated): sign of the trailing 138-day return.
2026-08-27T00:38:31,tsmom_gen_25d,A,M,"{""lookback_days"": 25}",Trend (generated): sign of the trailing 25-day return.
2026-08-27T00:38:31,tsmom_gen_240d,A,M,"{""lookback_days"": 240}",Trend (generated): sign of the trailing 240-day return.
2026-08-27T00:38:31,tsmom_gen_417d,A,M,"{""lookback_days"": 417}",Trend (generated): sign of the trailing 417-day return.
2026-08-27T00:38:31,tsmom_gen_39d,A,M,"{""lookback_days"": 39}",Trend (generated): sign of the trailing 39-day return.
2026-08-28T05:13:14,tsmom_gen_201d,A,M,"{""lookback_days"": 201}",Trend (generated): sign of the trailing 201-day return.
2026-08-28T05:13:14,tsmom_gen_383d,A,M,"{""lookback_days"": 383}",Trend (generated): sign of the trailing 383-day return.
2026-08-28T05:13:14,tsmom_gen_455d,A,M,"{""lookback_days"": 455}",Trend (generated): sign of the trailing 455-day return.
2026-08-28T05:13:14,tsmom_gen_354d,A,M,"{""lookback_days"": 354}",Trend (generated): sign of the trailing 354-day return.
2026-08-28T05:13:14,tsmom_gen_464d,A,M,"{""lookback_days"": 464}",Trend (generated): sign of the trailing 464-day return.
2026-08-28T05:13:14,tsmom_gen_303d,A,M,"{""lookback_days"": 303}",Trend (generated): sign of the trailing 303-day return.
2026-08-28T05:13:14,tsmom_gen_423d,A,M,"{""lookback_days"": 423}",Trend (generated): sign of the trailing 423-day return.
2026-08-28T05:13:14,tsmom_gen_10d,A,M,"{""lookback_days"": 10}",Trend (generated): sign of the trailing 10-day return.
2026-08-28T05:13:14,tsmom_gen_339d,A,M,"{""lookback_days"": 339}",Trend (generated): sign of the trailing 339-day return.
2026-08-28T05:13:14,tsmom_gen_394d,A,M,"{""lookback_days"": 394}",Trend (generated): sign of the trailing 394-day return.
2026-08-28T05:13:14,tsmom_gen_305d,A,M,"{""lookback_days"": 305}",Trend (generated): sign of the trailing 305-day return.
2026-08-28T05:13:14,tsmom_gen_71d,A,M,"{""lookback_days"": 71}",Trend (generated): sign of the trailing 71-day return.
2026-08-28T05:13:14,tsmom_gen_415d,A,M,"{""lookback_days"": 415}",Trend (generated): sign of the trailing 415-day return.
2026-08-28T05:13:14,tsmom_gen_82d,A,M,"{""lookback_days"": 82}",Trend (generated): sign of the trailing 82-day return.
2026-08-28T05:13:14,tsmom_gen_460d,A,M,"{""lookback_days"": 460}",Trend (generated): sign of the trailing 460-day return.
2026-08-28T05:13:14,tsmom_gen_239d,A,M,"{""lookback_days"": 239}",Trend (generated): sign of the trailing 239-day return.
2026-08-28T05:13:14,tsmom_gen_309d,A,M,"{""lookback_days"": 309}",Trend (generated): sign of the trailing 309-day return.
2026-08-28T05:13:14,tsmom_gen_133d,A,M,"{""lookback_days"": 133}",Trend (generated): sign of the trailing 133-day return.
2026-08-28T05:13:14,tsmom_gen_375d,A,M,"{""lookback_days"": 375}",Trend (generated): sign of the trailing 375-day return.
2026-08-28T05:13:14,tsmom_gen_145d,A,M,"{""lookback_days"": 145}",Trend (generated): sign of the trailing 145-day return.
2026-08-29T03:08:25,tsmom_gen_219d,A,M,"{""lookback_days"": 219}",Trend (generated): sign of the trailing 219-day return.
2026-08-29T03:08:25,tsmom_gen_299d,A,M,"{""lookback_days"": 299}",Trend (generated): sign of the trailing 299-day return.
2026-08-29T03:08:25,tsmom_gen_49d,A,M,"{""lookback_days"": 49}",Trend (generated): sign of the trailing 49-day return.
2026-08-29T03:08:25,tsmom_gen_169d,A,M,"{""lookback_days"": 169}",Trend (generated): sign of the trailing 169-day return.
2026-08-29T03:08:25,tsmom_gen_27d,A,M,"{""lookback_days"": 27}",Trend (generated): sign of the trailing 27-day return.
2026-08-29T03:08:25,tsmom_gen_65d,A,M,"{""lookback_days"": 65}",Trend (generated): sign of the trailing 65-day return.
2026-08-29T03:08:25,tsmom_gen_21d,A,M,"{""lookback_days"": 21}",Trend (generated): sign of the trailing 21-day return.
2026-08-29T03:08:25,tsmom_gen_456d,A,M,"{""lookback_days"": 456}",Trend (generated): sign of the trailing 456-day return.
2026-08-29T03:08:25,tsmom_gen_29d,A,M,"{""lookback_days"": 29}",Trend (generated): sign of the trailing 29-day return.
2026-08-29T03:08:25,tsmom_gen_476d,A,M,"{""lookback_days"": 476}",Trend (generated): sign of the trailing 476-day return.
2026-08-29T03:08:25,tsmom_gen_416d,A,M,"{""lookback_days"": 416}",Trend (generated): sign of the trailing 416-day return.
2026-08-29T03:08:25,tsmom_gen_438d,A,M,"{""lookback_days"": 438}",Trend (generated): sign of the trailing 438-day return.
2026-08-29T03:08:25,tsmom_gen_12d,A,M,"{""lookback_days"": 12}",Trend (generated): sign of the trailing 12-day return.
2026-08-29T03:08:25,tsmom_gen_173d,A,M,"{""lookback_days"": 173}",Trend (generated): sign of the trailing 173-day return.
2026-08-29T03:08:25,tsmom_gen_81d,A,M,"{""lookback_days"": 81}",Trend (generated): sign of the trailing 81-day return.
2026-08-29T03:08:25,tsmom_gen_342d,A,M,"{""lookback_days"": 342}",Trend (generated): sign of the trailing 342-day return.
2026-08-29T03:08:25,tsmom_gen_491d,A,M,"{""lookback_days"": 491}",Trend (generated): sign of the trailing 491-day return.
2026-08-29T03:08:25,tsmom_gen_327d,A,M,"{""lookback_days"": 327}",Trend (generated): sign of the trailing 327-day return.
2026-08-29T03:08:25,tsmom_gen_492d,A,M,"{""lookback_days"": 492}",Trend (generated): sign of the trailing 492-day return.
2026-08-29T03:08:25,tsmom_gen_480d,A,M,"{""lookback_days"": 480}",Trend (generated): sign of the trailing 480-day return.
2026-08-29T23:13:08,tsmom_gen_130d,A,M,"{""lookback_days"": 130}",Trend (generated): sign of the trailing 130-day return.
2026-08-29T23:13:08,tsmom_gen_54d,A,M,"{""lookback_days"": 54}",Trend (generated): sign of the trailing 54-day return.
2026-08-29T23:13:08,tsmom_gen_472d,A,M,"{""lookback_days"": 472}",Trend (generated): sign of the trailing 472-day return.
2026-08-29T23:13:08,tsmom_gen_141d,A,M,"{""lookback_days"": 141}",Trend (generated): sign of the trailing 141-day return.
2026-08-29T23:13:08,tsmom_gen_397d,A,M,"{""lookback_days"": 397}",Trend (generated): sign of the trailing 397-day return.
2026-08-29T23:13:08,tsmom_gen_190d,A,M,"{""lookback_days"": 190}",Trend (generated): sign of the trailing 190-day return.
2026-08-29T23:13:08,tsmom_gen_79d,A,M,"{""lookback_days"": 79}",Trend (generated): sign of the trailing 79-day return.
2026-08-29T23:13:08,tsmom_gen_425d,A,M,"{""lookback_days"": 425}",Trend (generated): sign of the trailing 425-day return.
2026-08-29T23:13:08,tsmom_gen_94d,A,M,"{""lookback_days"": 94}",Trend (generated): sign of the trailing 94-day return.
2026-08-29T23:13:08,tsmom_gen_280d,A,M,"{""lookback_days"": 280}",Trend (generated): sign of the trailing 280-day return.
2026-08-29T23:13:08,tsmom_gen_364d,A,M,"{""lookback_days"": 364}",Trend (generated): sign of the trailing 364-day return.
2026-08-29T23:13:08,tsmom_gen_358d,A,M,"{""lookback_days"": 358}",Trend (generated): sign of the trailing 358-day return.
2026-08-29T23:13:08,tsmom_gen_420d,A,M,"{""lookback_days"": 420}",Trend (generated): sign of the trailing 420-day return.
2026-08-29T23:13:08,tsmom_gen_214d,A,M,"{""lookback_days"": 214}",Trend (generated): sign of the trailing 214-day return.
2026-08-29T23:13:08,tsmom_gen_135d,A,M,"{""lookback_days"": 135}",Trend (generated): sign of the trailing 135-day return.
2026-08-29T23:13:08,tsmom_gen_384d,A,M,"{""lookback_days"": 384}",Trend (generated): sign of the trailing 384-day return.
2026-08-29T23:13:08,tsmom_gen_391d,A,M,"{""lookback_days"": 391}",Trend (generated): sign of the trailing 391-day return.
2026-08-29T23:13:08,tsmom_gen_486d,A,M,"{""lookback_days"": 486}",Trend (generated): sign of the trailing 486-day return.
2026-08-29T23:13:08,tsmom_gen_31d,A,M,"{""lookback_days"": 31}",Trend (generated): sign of the trailing 31-day return.
2026-08-29T23:13:08,tsmom_gen_47d,A,M,"{""lookback_days"": 47}",Trend (generated): sign of the trailing 47-day return.
2026-08-30T23:23:00,tsmom_gen_493d,A,M,"{""lookback_days"": 493}",Trend (generated): sign of the trailing 493-day return.
2026-08-30T23:23:00,tsmom_gen_465d,A,M,"{""lookback_days"": 465}",Trend (generated): sign of the trailing 465-day return.
2026-08-30T23:23:00,tsmom_gen_372d,A,M,"{""lookback_days"": 372}",Trend (generated): sign of the trailing 372-day return.
2026-08-30T23:23:00,tsmom_gen_481d,A,M,"{""lookback_days"": 481}",Trend (generated): sign of the trailing 481-day return.
2026-08-30T23:23:00,tsmom_gen_136d,A,M,"{""lookback_days"": 136}",Trend (generated): sign of the trailing 136-day return.
2026-08-30T23:23:00,tsmom_gen_208d,A,M,"{""lookback_days"": 208}",Trend (generated): sign of the trailing 208-day return.
2026-08-30T23:23:00,tsmom_gen_149d,A,M,"{""lookback_days"": 149}",Trend (generated): sign of the trailing 149-day return.
2026-08-30T23:23:00,tsmom_gen_502d,A,M,"{""lookback_days"": 502}",Trend (generated): sign of the trailing 502-day return.
2026-08-30T23:23:00,tsmom_gen_381d,A,M,"{""lookback_days"": 381}",Trend (generated): sign of the trailing 381-day return.
2026-08-30T23:23:00,tsmom_gen_400d,A,M,"{""lookback_days"": 400}",Trend (generated): sign of the trailing 400-day return.
2026-08-30T23:23:00,tsmom_gen_210d,A,M,"{""lookback_days"": 210}",Trend (generated): sign of the trailing 210-day return.
2026-08-30T23:23:00,tsmom_gen_451d,A,M,"{""lookback_days"": 451}",Trend (generated): sign of the trailing 451-day return.
2026-08-30T23:23:00,tsmom_gen_262d,A,M,"{""lookback_days"": 262}",Trend (generated): sign of the trailing 262-day return.
2026-08-30T23:23:00,tsmom_gen_41d,A,M,"{""lookback_days"": 41}",Trend (generated): sign of the trailing 41-day return.
2026-08-30T23:23:00,tsmom_gen_401d,A,M,"{""lookback_days"": 401}",Trend (generated): sign of the trailing 401-day return.
2026-08-30T23:23:00,tsmom_gen_469d,A,M,"{""lookback_days"": 469}",Trend (generated): sign of the trailing 469-day return.
2026-08-30T23:23:00,tsmom_gen_185d,A,M,"{""lookback_days"": 185}",Trend (generated): sign of the trailing 185-day return.
2026-08-30T23:23:00,tsmom_gen_187d,A,M,"{""lookback_days"": 187}",Trend (generated): sign of the trailing 187-day return.
2026-08-30T23:23:00,tsmom_gen_176d,A,M,"{""lookback_days"": 176}",Trend (generated): sign of the trailing 176-day return.
2026-08-30T23:23:00,tsmom_gen_119d,A,M,"{""lookback_days"": 119}",Trend (generated): sign of the trailing 119-day return.
2026-09-01T00:32:29,tsmom_gen_319d,A,M,"{""lookback_days"": 319}",Trend (generated): sign of the trailing 319-day return.
2026-09-01T00:32:29,tsmom_gen_172d,A,M,"{""lookback_days"": 172}",Trend (generated): sign of the trailing 172-day return.
2026-09-01T00:32:29,tsmom_gen_212d,A,M,"{""lookback_days"": 212}",Trend (generated): sign of the trailing 212-day return.
2026-09-01T00:32:29,tsmom_gen_408d,A,M,"{""lookback_days"": 408}",Trend (generated): sign of the trailing 408-day return.
2026-09-01T00:32:29,tsmom_gen_163d,A,M,"{""lookback_days"": 163}",Trend (generated): sign of the trailing 163-day return.
2026-09-01T00:32:29,tsmom_gen_389d,A,M,"{""lookback_days"": 389}",Trend (generated): sign of the trailing 389-day return.
2026-09-01T00:32:29,tsmom_gen_268d,A,M,"{""lookback_days"": 268}",Trend (generated): sign of the trailing 268-day return.
2026-09-01T00:32:29,tsmom_gen_323d,A,M,"{""lookback_days"": 323}",Trend (generated): sign of the trailing 323-day return.
2026-09-01T00:32:29,tsmom_gen_317d,A,M,"{""lookback_days"": 317}",Trend (generated): sign of the trailing 317-day return.
2026-09-01T00:32:29,tsmom_gen_324d,A,M,"{""lookback_days"": 324}",Trend (generated): sign of the trailing 324-day return.
2026-09-01T00:32:29,tsmom_gen_412d,A,M,"{""lookback_days"": 412}",Trend (generated): sign of the trailing 412-day return.
2026-09-01T00:32:29,tsmom_gen_91d,A,M,"{""lookback_days"": 91}",Trend (generated): sign of the trailing 91-day return.
2026-09-01T00:32:29,tsmom_gen_346d,A,M,"{""lookback_days"": 346}",Trend (generated): sign of the trailing 346-day return.
2026-09-01T00:32:29,tsmom_gen_379d,A,M,"{""lookback_days"": 379}",Trend (generated): sign of the trailing 379-day return.
2026-09-01T00:32:29,tsmom_gen_150d,A,M,"{""lookback_days"": 150}",Trend (generated): sign of the trailing 150-day return.
2026-09-01T00:32:29,tsmom_gen_276d,A,M,"{""lookback_days"": 276}",Trend (generated): sign of the trailing 276-day return.
2026-09-01T00:32:29,tsmom_gen_217d,A,M,"{""lookback_days"": 217}",Trend (generated): sign of the trailing 217-day return.
2026-09-01T00:32:29,tsmom_gen_89d,A,M,"{""lookback_days"": 89}",Trend (generated): sign of the trailing 89-day return.
2026-09-01T00:32:29,tsmom_gen_103d,A,M,"{""lookback_days"": 103}",Trend (generated): sign of the trailing 103-day return.
2026-09-01T00:32:29,tsmom_gen_266d,A,M,"{""lookback_days"": 266}",Trend (generated): sign of the trailing 266-day return.
