timestamp,strategy,freq,oos_sharpe,oos_sortino,oos_calmar,oos_maxdd,corr_bench,null_p95,bench_sharpe,bench_calmar,verdict,n_tested,bar_method,bar_pctile,dsr,dsr_sr_star,cpcv_n_paths,cpcv_sharpe_mean,cpcv_sharpe_std
2026-08-11T21:57:50,low_vol_xsec_gen_103d,M,-0.312,-0.503,-0.065,-0.177,-0.426,0.979,0.859,0.46,DEAD,356,normal-approx,99.986,0.0006,0.756,15,-0.363,0.655
2026-08-11T21:57:50,donchian_gen_59d,D,-0.69,-0.736,-0.11,-0.138,-0.31,-2.621,0.859,0.46,DEAD,356,normal-approx,99.986,1.0,-2.858,15,-0.767,0.355
2026-08-11T21:57:50,tsmom_gen_499d,M,0.563,0.712,0.243,-0.114,0.489,0.979,0.859,0.46,DEAD,356,normal-approx,99.986,0.2927,0.756,15,0.568,0.532
2026-08-11T21:57:50,low_vol_xsec_gen_162d,M,-0.166,-0.272,-0.043,-0.152,-0.415,0.979,0.859,0.46,DEAD,356,normal-approx,99.986,0.0025,0.756,15,-0.206,0.608
2026-08-11T21:57:50,donchian_gen_108d,D,-0.474,-0.47,-0.102,-0.092,-0.302,-2.621,0.859,0.46,DEAD,356,normal-approx,99.986,1.0,-2.858,15,-0.54,0.264
2026-08-11T21:57:50,tsmom_gen_197d,M,0.407,0.479,0.179,-0.116,0.374,0.979,0.859,0.46,DEAD,356,normal-approx,99.986,0.1819,0.756,15,0.441,0.502
2026-08-11T21:57:50,low_vol_xsec_gen_175d,M,-0.177,-0.29,-0.044,-0.157,-0.445,0.979,0.859,0.46,DEAD,356,normal-approx,99.986,0.0023,0.756,15,-0.217,0.617
2026-08-11T21:57:50,donchian_gen_111d,D,-0.486,-0.48,-0.102,-0.093,-0.302,-2.621,0.859,0.46,DEAD,356,normal-approx,99.986,1.0,-2.858,15,-0.557,0.268
2026-08-11T21:57:50,tsmom_gen_115d,M,0.417,0.546,0.179,-0.111,0.19,0.979,0.859,0.46,DEAD,356,normal-approx,99.986,0.1472,0.756,15,0.396,0.496
2026-08-11T21:57:51,low_vol_xsec_gen_68d,M,-0.156,-0.242,-0.044,-0.133,-0.43,0.979,0.859,0.46,DEAD,356,normal-approx,99.986,0.0027,0.756,15,-0.198,0.6
2026-08-11T21:57:51,donchian_gen_55d,D,-0.643,-0.689,-0.109,-0.133,-0.318,-2.621,0.859,0.46,DEAD,356,normal-approx,99.986,1.0,-2.858,15,-0.718,0.356
2026-08-11T21:57:51,tsmom_gen_164d,M,0.698,0.914,0.367,-0.095,0.238,0.979,0.859,0.46,DEAD,356,normal-approx,99.986,0.4191,0.756,15,0.686,0.508
2026-08-11T21:57:51,low_vol_xsec_gen_76d,M,-0.14,-0.222,-0.037,-0.146,-0.438,0.979,0.859,0.46,DEAD,356,normal-approx,99.986,0.0028,0.756,15,-0.192,0.586
2026-08-11T21:57:57,factory_combo_donchian_gen_45d_tsmom_gen_164d,M,0.884,1.129,0.508,-0.14,0.995,0.948,0.859,0.46,DEAD,357,normal-approx,99.986,0.5485,0.927,15,0.969,0.398
2026-08-12T15:34:34,rp_static_spread_carry_SLV_USO_a,M,0.378,0.596,0.127,-0.03,0.022,0.697,0.86,0.46,DEAD,22,empirical,99.773,0.3702,0.431,15,0.318,0.787
2026-08-12T21:56:22,tsmom_gen_398d,M,0.405,0.513,0.156,-0.129,0.4,0.974,0.863,0.462,DEAD,376,normal-approx,99.987,0.147,0.758,15,0.397,0.61
2026-08-12T21:56:22,low_vol_xsec_gen_88d,M,-0.235,-0.373,-0.053,-0.165,-0.424,0.974,0.863,0.462,DEAD,376,normal-approx,99.987,0.001,0.758,15,-0.303,0.569
2026-08-12T21:56:22,donchian_gen_71d,D,-0.575,-0.6,-0.106,-0.117,-0.309,-2.576,0.863,0.462,DEAD,376,normal-approx,99.987,1.0,-2.823,15,-0.637,0.337
2026-08-12T21:56:22,tsmom_gen_458d,M,0.485,0.621,0.231,-0.104,0.451,0.974,0.863,0.462,DEAD,376,normal-approx,99.987,0.2194,0.758,15,0.492,0.51
2026-08-12T21:56:22,low_vol_xsec_gen_23d,M,-0.167,-0.251,-0.05,-0.13,-0.475,0.974,0.863,0.462,DEAD,376,normal-approx,99.987,0.0022,0.758,15,-0.222,0.475
2026-08-12T21:56:22,donchian_gen_46d,D,-0.641,-0.692,-0.109,-0.137,-0.32,-2.576,0.863,0.462,DEAD,376,normal-approx,99.987,1.0,-2.823,15,-0.691,0.329
2026-08-12T21:56:22,tsmom_gen_230d,M,0.568,0.728,0.244,-0.117,0.291,0.974,0.863,0.462,DEAD,376,normal-approx,99.987,0.2924,0.758,15,0.57,0.561
2026-08-12T21:56:22,low_vol_xsec_gen_108d,M,-0.292,-0.474,-0.06,-0.179,-0.413,0.974,0.863,0.462,DEAD,376,normal-approx,99.987,0.0006,0.758,15,-0.352,0.666
2026-08-12T21:56:22,donchian_gen_26d,D,-0.89,-1.023,-0.117,-0.197,-0.328,-2.576,0.863,0.462,DEAD,376,normal-approx,99.987,1.0,-2.823,15,-0.963,0.408
2026-08-12T21:56:22,tsmom_gen_86d,M,0.483,0.634,0.195,-0.118,0.069,0.974,0.863,0.462,DEAD,376,normal-approx,99.987,0.1995,0.758,15,0.468,0.595
2026-08-12T21:56:22,low_vol_xsec_gen_146d,M,-0.12,-0.195,-0.032,-0.153,-0.427,0.974,0.863,0.462,DEAD,376,normal-approx,99.987,0.0033,0.758,15,-0.172,0.636
2026-08-12T21:56:22,donchian_gen_58d,D,-0.646,-0.69,-0.109,-0.132,-0.311,-2.576,0.863,0.462,DEAD,376,normal-approx,99.987,1.0,-2.823,15,-0.705,0.324
2026-08-12T21:56:22,tsmom_gen_376d,M,0.539,0.706,0.265,-0.099,0.431,0.974,0.863,0.462,DEAD,376,normal-approx,99.987,0.253,0.758,15,0.529,0.573
2026-08-12T21:56:22,low_vol_xsec_gen_49d,M,-0.1,-0.151,-0.034,-0.12,-0.479,0.974,0.863,0.462,DEAD,376,normal-approx,99.987,0.004,0.758,15,-0.15,0.476
2026-08-12T21:56:22,donchian_gen_20d,D,-0.964,-1.16,-0.119,-0.221,-0.335,-2.576,0.863,0.462,DEAD,376,normal-approx,99.987,1.0,-2.823,15,-1.039,0.465
2026-08-12T21:56:22,tsmom_gen_359d,M,0.533,0.68,0.224,-0.118,0.43,0.974,0.863,0.462,DEAD,376,normal-approx,99.987,0.2584,0.758,15,0.535,0.506
2026-08-12T21:56:22,low_vol_xsec_gen_53d,M,-0.067,-0.101,-0.025,-0.12,-0.474,0.974,0.863,0.462,DEAD,376,normal-approx,99.987,0.0054,0.758,15,-0.114,0.495
2026-08-12T21:56:22,donchian_gen_113d,D,-0.462,-0.455,-0.101,-0.09,-0.303,-2.576,0.863,0.462,DEAD,376,normal-approx,99.987,1.0,-2.823,15,-0.511,0.248
2026-08-12T21:56:22,tsmom_gen_367d,M,0.505,0.646,0.254,-0.099,0.43,0.974,0.863,0.462,DEAD,376,normal-approx,99.987,0.2152,0.758,15,0.487,0.456
2026-08-12T21:56:22,low_vol_xsec_gen_133d,M,-0.122,-0.198,-0.033,-0.148,-0.42,0.974,0.863,0.462,DEAD,376,normal-approx,99.987,0.0032,0.758,15,-0.177,0.604
2026-08-12T21:56:28,factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,M,0.92,1.189,0.512,-0.141,0.994,0.953,0.863,0.462,DEAD,377,normal-approx,99.987,0.5723,0.931,15,0.994,0.387
2026-08-13T15:36:06,rp_asset_class_trend_hedge_SPY_DBC_252_63,W,0.432,0.531,0.217,-0.022,0.292,-0.037,0.867,0.464,DEAD,23,empirical,99.783,0.963,-0.12,15,0.5,0.647
2026-08-13T15:36:08,rp_pair_zscore_VNQ_IEF_120_2p0_4p0,W,-0.096,-0.107,-0.026,-0.025,0.039,-0.037,0.867,0.464,DEAD,24,empirical,99.792,0.5253,-0.114,15,-0.092,0.539
2026-08-13T15:36:14,rp_single_asset_trend_DBC_126,M,0.496,0.709,0.179,-0.021,-0.099,0.475,0.867,0.464,DEAD,25,empirical,99.8,0.6137,0.408,15,0.507,0.645
2026-08-13T15:36:15,rp_asset_class_trend_hedge_QQQ_USO_200_40,W,0.649,0.863,0.376,-0.018,0.196,0.192,0.867,0.464,DEAD,26,normal-approx,99.808,0.9871,-0.102,15,0.669,0.162
2026-08-13T21:56:04,tsmom_gen_260d,M,0.554,0.684,0.247,-0.116,0.391,0.918,0.866,0.464,DEAD,396,normal-approx,99.987,0.3192,0.709,15,0.547,0.544
2026-08-13T21:56:04,low_vol_xsec_gen_41d,M,-0.166,-0.253,-0.043,-0.152,-0.48,0.918,0.866,0.464,DEAD,396,normal-approx,99.987,0.0034,0.709,15,-0.22,0.58
2026-08-13T21:56:04,donchian_gen_38d,D,-0.744,-0.826,-0.112,-0.158,-0.329,-2.613,0.866,0.464,DEAD,396,normal-approx,99.987,1.0,-2.853,15,-0.802,0.384
2026-08-13T21:56:04,tsmom_gen_108d,M,0.382,0.5,0.16,-0.115,0.119,0.918,0.866,0.464,DEAD,396,normal-approx,99.987,0.1708,0.709,15,0.383,0.435
2026-08-13T21:56:04,low_vol_xsec_gen_67d,M,-0.167,-0.252,-0.047,-0.139,-0.463,0.918,0.866,0.464,DEAD,396,normal-approx,99.987,0.0034,0.709,15,-0.219,0.577
2026-08-13T21:56:04,donchian_gen_77d,D,-0.544,-0.553,-0.104,-0.11,-0.306,-2.613,0.866,0.464,DEAD,396,normal-approx,99.987,1.0,-2.853,15,-0.58,0.282
2026-08-13T21:56:04,tsmom_gen_382d,M,0.59,0.778,0.253,-0.113,0.386,0.918,0.866,0.464,DEAD,396,normal-approx,99.987,0.3717,0.709,15,0.597,0.689
2026-08-13T21:56:04,low_vol_xsec_gen_119d,M,-0.203,-0.329,-0.047,-0.164,-0.426,0.918,0.866,0.464,DEAD,396,normal-approx,99.987,0.0022,0.709,15,-0.267,0.621
2026-08-13T21:56:04,donchian_gen_15d,D,-1.006,-1.262,-0.121,-0.246,-0.342,-2.613,0.866,0.464,DEAD,396,normal-approx,99.987,1.0,-2.853,15,-1.063,0.51
2026-08-13T21:56:04,tsmom_gen_418d,M,0.588,0.742,0.281,-0.108,0.452,0.918,0.866,0.464,DEAD,396,normal-approx,99.987,0.3652,0.709,15,0.591,0.511
2026-08-13T21:56:04,low_vol_xsec_gen_15d,M,-0.233,-0.345,-0.058,-0.156,-0.471,0.918,0.866,0.464,DEAD,396,normal-approx,99.987,0.0017,0.709,15,-0.299,0.573
2026-08-13T21:56:04,donchian_gen_104d,D,-0.502,-0.499,-0.102,-0.097,-0.298,-2.613,0.866,0.464,DEAD,396,normal-approx,99.987,1.0,-2.853,15,-0.537,0.264
2026-08-13T21:56:04,tsmom_gen_426d,M,0.504,0.643,0.213,-0.118,0.421,0.918,0.866,0.464,DEAD,396,normal-approx,99.987,0.2986,0.709,15,0.528,0.584
2026-08-13T21:56:04,low_vol_xsec_gen_64d,M,-0.173,-0.26,-0.048,-0.141,-0.473,0.918,0.866,0.464,DEAD,396,normal-approx,99.987,0.003,0.709,15,-0.234,0.523
2026-08-13T21:56:04,donchian_gen_18d,D,-0.993,-1.207,-0.121,-0.23,-0.334,-2.613,0.866,0.464,DEAD,396,normal-approx,99.987,1.0,-2.853,15,-1.066,0.512
2026-08-13T21:56:04,tsmom_gen_448d,M,0.551,0.707,0.297,-0.092,0.446,0.918,0.866,0.464,DEAD,396,normal-approx,99.987,0.3175,0.709,15,0.546,0.469
2026-08-13T21:56:04,low_vol_xsec_gen_169d,M,-0.143,-0.235,-0.038,-0.152,-0.443,0.918,0.866,0.464,DEAD,396,normal-approx,99.987,0.0042,0.709,15,-0.194,0.576
2026-08-13T21:56:04,donchian_gen_25d,D,-0.904,-1.051,-0.118,-0.201,-0.327,-2.613,0.866,0.464,DEAD,396,normal-approx,99.987,1.0,-2.853,15,-0.968,0.416
2026-08-13T21:56:04,tsmom_gen_402d,M,0.364,0.462,0.144,-0.126,0.401,0.918,0.866,0.464,DEAD,396,normal-approx,99.987,0.1537,0.709,15,0.359,0.536
2026-08-13T21:56:04,low_vol_xsec_gen_160d,M,-0.11,-0.182,-0.032,-0.144,-0.413,0.918,0.866,0.464,DEAD,396,normal-approx,99.987,0.0056,0.709,15,-0.161,0.579
2026-08-13T21:56:11,factory_combo_tsmom_gen_108d_donchian_gen_18d,M,0.851,1.095,0.484,-0.139,0.994,0.964,0.866,0.464,DEAD,397,normal-approx,99.987,0.4741,0.941,15,0.919,0.392
2026-08-14T15:27:54,rp_single_asset_trend_EFA_252,M,-0.146,-0.179,-0.026,-0.047,0.387,0.741,0.864,0.462,DEAD,27,normal-approx,99.815,0.0532,0.467,15,-0.082,0.788
2026-08-14T15:27:59,rp_cross_sectional_rank_momentum_105_1,W,-0.45,-0.68,-0.096,-0.05,-0.207,0.174,0.864,0.462,DEAD,28,normal-approx,99.821,0.1404,-0.118,15,-0.487,0.787
2026-08-14T15:28:01,rp_curve_carry_147,M,0.132,0.19,0.033,-0.012,-0.042,0.748,0.864,0.462,DEAD,29,normal-approx,99.828,0.1667,0.477,15,0.146,0.455
2026-08-14T15:28:02,rp_asset_class_trend_hedge_USO_IEF_63_168,W,0.251,0.392,0.053,-0.048,-0.191,0.181,0.864,0.462,DEAD,30,normal-approx,99.833,0.8444,-0.109,15,0.235,0.736
2026-08-14T15:28:04,rp_single_asset_trend_IWM_168,M,-0.015,-0.021,-0.007,-0.021,-0.125,0.755,0.864,0.462,DEAD,31,normal-approx,99.839,0.0584,0.485,15,-0.05,0.27
2026-08-14T21:33:31,tsmom_gen_70d,M,0.257,0.343,0.109,-0.108,-0.005,0.983,0.863,0.462,DEAD,416,normal-approx,99.988,0.0581,0.771,15,0.234,0.526
2026-08-14T21:33:31,low_vol_xsec_gen_118d,M,-0.258,-0.42,-0.057,-0.169,-0.412,0.983,0.863,0.462,DEAD,416,normal-approx,99.988,0.0008,0.771,15,-0.317,0.637
2026-08-14T21:33:31,donchian_gen_49d,D,-0.65,-0.698,-0.109,-0.137,-0.322,-2.643,0.863,0.462,DEAD,416,normal-approx,99.988,1.0,-2.875,15,-0.693,0.326
2026-08-14T21:33:31,tsmom_gen_500d,M,0.583,0.738,0.265,-0.108,0.479,0.983,0.863,0.462,DEAD,416,normal-approx,99.988,0.2998,0.771,15,0.59,0.523
2026-08-14T21:33:31,low_vol_xsec_gen_100d,M,-0.185,-0.301,-0.044,-0.159,-0.421,0.983,0.863,0.462,DEAD,416,normal-approx,99.988,0.0014,0.771,15,-0.252,0.644
2026-08-14T21:33:31,donchian_gen_102d,D,-0.486,-0.489,-0.102,-0.095,-0.301,-2.643,0.863,0.462,DEAD,416,normal-approx,99.988,1.0,-2.875,15,-0.526,0.28
2026-08-14T21:33:31,tsmom_gen_329d,M,0.25,0.308,0.101,-0.121,0.456,0.983,0.863,0.462,DEAD,416,normal-approx,99.988,0.0543,0.771,15,0.221,0.549
2026-08-14T21:33:31,low_vol_xsec_gen_12d,M,-0.209,-0.317,-0.047,-0.172,-0.47,0.983,0.863,0.462,DEAD,416,normal-approx,99.988,0.001,0.771,15,-0.288,0.603
2026-08-14T21:33:31,donchian_gen_19d,D,-0.964,-1.166,-0.12,-0.222,-0.333,-2.643,0.863,0.462,DEAD,416,normal-approx,99.988,1.0,-2.875,15,-1.035,0.487
2026-08-14T21:33:31,tsmom_gen_436d,M,0.576,0.749,0.351,-0.081,0.402,0.983,0.863,0.462,DEAD,416,normal-approx,99.988,0.2902,0.771,15,0.581,0.425
2026-08-14T21:33:31,low_vol_xsec_gen_159d,M,-0.141,-0.23,-0.037,-0.156,-0.416,0.983,0.863,0.462,DEAD,416,normal-approx,99.988,0.0024,0.771,15,-0.194,0.614
2026-08-14T21:33:31,donchian_gen_51d,D,-0.655,-0.704,-0.109,-0.138,-0.32,-2.643,0.863,0.462,DEAD,416,normal-approx,99.988,1.0,-2.875,15,-0.703,0.326
2026-08-14T21:33:31,tsmom_gen_404d,M,0.46,0.587,0.195,-0.119,0.399,0.983,0.863,0.462,DEAD,416,normal-approx,99.988,0.1804,0.771,15,0.458,0.562
2026-08-14T21:33:31,low_vol_xsec_gen_33d,M,-0.308,-0.463,-0.066,-0.175,-0.484,0.983,0.863,0.462,DEAD,416,normal-approx,99.988,0.0005,0.771,15,-0.366,0.519
2026-08-14T21:33:31,donchian_gen_50d,D,-0.673,-0.722,-0.11,-0.141,-0.321,-2.643,0.863,0.462,DEAD,416,normal-approx,99.988,1.0,-2.875,15,-0.719,0.334
2026-08-14T21:33:31,tsmom_gen_50d,M,0.23,0.306,0.07,-0.15,-0.026,0.983,0.863,0.462,DEAD,416,normal-approx,99.988,0.056,0.771,15,0.228,0.408
2026-08-14T21:33:31,low_vol_xsec_gen_13d,M,-0.247,-0.368,-0.053,-0.182,-0.496,0.983,0.863,0.462,DEAD,416,normal-approx,99.988,0.0008,0.771,15,-0.311,0.635
2026-08-14T21:33:31,donchian_gen_96d,D,-0.498,-0.501,-0.102,-0.098,-0.301,-2.643,0.863,0.462,DEAD,416,normal-approx,99.988,1.0,-2.875,15,-0.533,0.259
2026-08-14T21:33:31,tsmom_gen_105d,M,0.262,0.34,0.096,-0.125,0.157,0.983,0.863,0.462,DEAD,416,normal-approx,99.988,0.0624,0.771,15,0.245,0.519
2026-08-14T21:33:31,low_vol_xsec_gen_122d,M,-0.201,-0.324,-0.046,-0.165,-0.434,0.983,0.863,0.462,DEAD,416,normal-approx,99.988,0.0013,0.771,15,-0.263,0.651
2026-08-14T21:33:39,factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,M,0.895,1.159,0.487,-0.143,0.994,0.946,0.863,0.462,DEAD,417,normal-approx,99.988,0.5396,0.927,15,0.961,0.383
2026-08-15T21:29:31,tsmom_gen_335d,M,0.233,0.279,0.079,-0.149,0.481,0.987,0.863,0.462,DEAD,436,normal-approx,99.989,0.0554,0.775,15,0.228,0.488
2026-08-15T21:29:31,low_vol_xsec_gen_56d,M,-0.075,-0.114,-0.028,-0.119,-0.471,0.987,0.863,0.462,DEAD,436,normal-approx,99.989,0.0046,0.775,15,-0.115,0.493
2026-08-15T21:29:31,donchian_gen_30d,D,-0.86,-0.974,-0.116,-0.186,-0.33,-2.641,0.863,0.462,DEAD,436,normal-approx,99.989,1.0,-2.873,15,-0.918,0.397
2026-08-15T21:29:31,tsmom_gen_378d,M,0.573,0.754,0.267,-0.104,0.386,0.987,0.863,0.462,DEAD,436,normal-approx,99.989,0.2782,0.775,15,0.573,0.621
2026-08-15T21:29:31,low_vol_xsec_gen_165d,M,-0.135,-0.221,-0.039,-0.142,-0.439,0.987,0.863,0.462,DEAD,436,normal-approx,99.989,0.0025,0.775,15,-0.186,0.566
2026-08-15T21:29:31,donchian_gen_23d,D,-0.877,-1.042,-0.117,-0.2,-0.331,-2.641,0.863,0.462,DEAD,436,normal-approx,99.989,1.0,-2.873,15,-0.936,0.418
2026-08-15T21:29:31,tsmom_gen_293d,M,0.195,0.221,0.055,-0.179,0.479,0.987,0.863,0.462,DEAD,436,normal-approx,99.989,0.0472,0.775,15,0.2,0.528
2026-08-15T21:29:31,low_vol_xsec_gen_134d,M,-0.144,-0.233,-0.038,-0.149,-0.42,0.987,0.863,0.462,DEAD,436,normal-approx,99.989,0.0023,0.775,15,-0.197,0.607
2026-08-15T21:29:31,donchian_gen_41d,D,-0.713,-0.786,-0.111,-0.151,-0.325,-2.641,0.863,0.462,DEAD,436,normal-approx,99.989,1.0,-2.873,15,-0.772,0.363
2026-08-15T21:29:31,tsmom_gen_437d,M,0.515,0.663,0.285,-0.089,0.416,0.987,0.863,0.462,DEAD,436,normal-approx,99.989,0.2253,0.775,15,0.517,0.428
2026-08-15T21:29:31,low_vol_xsec_gen_95d,M,-0.218,-0.351,-0.051,-0.159,-0.42,0.987,0.863,0.462,DEAD,436,normal-approx,99.989,0.001,0.775,15,-0.288,0.613
2026-08-15T21:29:31,donchian_gen_81d,D,-0.519,-0.528,-0.103,-0.105,-0.305,-2.641,0.863,0.462,DEAD,436,normal-approx,99.989,1.0,-2.873,15,-0.556,0.267
2026-08-15T21:29:31,tsmom_gen_165d,M,0.617,0.812,0.312,-0.098,0.243,0.987,0.863,0.462,DEAD,436,normal-approx,99.989,0.3189,0.775,15,0.613,0.526
2026-08-15T21:29:31,low_vol_xsec_gen_128d,M,-0.155,-0.249,-0.039,-0.153,-0.43,0.987,0.863,0.462,DEAD,436,normal-approx,99.989,0.0022,0.775,15,-0.203,0.643
2026-08-15T21:29:31,donchian_gen_54d,D,-0.66,-0.709,-0.11,-0.137,-0.318,-2.641,0.863,0.462,DEAD,436,normal-approx,99.989,1.0,-2.873,15,-0.713,0.346
2026-08-15T21:29:31,tsmom_gen_87d,M,0.446,0.59,0.192,-0.11,0.084,0.987,0.863,0.462,DEAD,436,normal-approx,99.989,0.157,0.775,15,0.43,0.515
2026-08-15T21:29:31,low_vol_xsec_gen_17d,M,-0.169,-0.251,-0.044,-0.152,-0.461,0.987,0.863,0.462,DEAD,436,normal-approx,99.989,0.0015,0.775,15,-0.24,0.56
2026-08-15T21:29:31,donchian_gen_89d,D,-0.466,-0.467,-0.1,-0.096,-0.299,-2.641,0.863,0.462,DEAD,436,normal-approx,99.989,1.0,-2.873,15,-0.496,0.243
2026-08-15T21:29:31,tsmom_gen_467d,M,0.475,0.606,0.197,-0.117,0.445,0.987,0.863,0.462,DEAD,436,normal-approx,99.989,0.1833,0.775,15,0.466,0.505
2026-08-15T21:29:31,low_vol_xsec_gen_177d,M,-0.144,-0.237,-0.037,-0.154,-0.443,0.987,0.863,0.462,DEAD,436,normal-approx,99.989,0.0022,0.775,15,-0.201,0.617
2026-08-15T21:29:38,factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,M,0.916,1.184,0.511,-0.14,0.993,0.938,0.863,0.462,DEAD,437,normal-approx,99.989,0.5726,0.919,15,0.982,0.386
2026-08-15T22:54:44,rp_pair_zscore_EEM_EFA_84_2p0_4p5,W,0.089,0.107,0.055,-0.006,-0.056,0.191,0.866,0.463,DEAD,32,normal-approx,99.844,0.6921,-0.097,15,0.074,0.119
2026-08-15T22:54:47,rp_single_asset_trend_HYG_84,W,0.379,0.474,0.244,-0.01,0.034,0.194,0.866,0.463,DEAD,33,normal-approx,99.848,0.9236,-0.093,15,0.401,0.455
2026-08-15T22:54:56,rp_static_spread_carry_GLD_DBC_a,M,0.496,0.816,0.129,-0.034,-0.094,0.766,0.866,0.463,DEAD,34,normal-approx,99.853,0.4692,0.499,15,0.472,0.861
2026-08-15T22:54:59,rp_cross_sectional_rank_low_vol_126_5,W,-0.184,-0.311,-0.046,-0.116,-0.284,0.2,0.866,0.463,DEAD,35,normal-approx,99.857,0.366,-0.085,15,-0.202,0.579
2026-08-15T22:55:02,rp_asset_class_trend_hedge_LQD_DBC_126_63,W,0.282,0.402,0.101,-0.027,-0.05,0.203,0.866,0.463,DEAD,36,normal-approx,99.861,0.8398,-0.081,15,0.258,0.595
2026-08-15T22:55:05,rp_cross_sectional_rank_momentum_168_5,M,0.567,0.773,0.429,-0.042,-0.075,0.774,0.866,0.463,DEAD,37,normal-approx,99.865,0.5115,0.509,15,0.519,0.337
2026-08-15T22:55:08,rp_curve_carry_210,W,-0.015,-0.02,-0.003,-0.014,0.014,0.209,0.866,0.463,DEAD,38,normal-approx,99.868,0.5904,-0.074,15,0.004,0.439
2026-08-15T22:55:12,rp_pair_zscore_IWM_SPY_105_2p5_5p0,W,-0.015,-0.014,-0.004,-0.012,-0.011,0.211,0.866,0.463,DEAD,39,normal-approx,99.872,0.6008,-0.071,15,0.016,0.446
2026-08-15T22:55:15,rp_single_asset_trend_LQD_231,W,-0.04,-0.054,-0.01,-0.032,0.166,0.214,0.866,0.463,DEAD,40,normal-approx,99.875,0.4975,-0.067,15,-0.069,0.412
2026-08-16T14:57:18,rp_asset_class_trend_hedge_HYG_GLD_63_252,M,0.386,0.47,0.13,-0.035,0.307,0.782,0.863,0.462,DEAD,41,normal-approx,99.878,0.3782,0.521,15,0.414,0.644
2026-08-16T14:57:21,rp_static_spread_carry_IEF_DBC_a,M,-0.066,-0.115,-0.015,-0.054,-0.142,0.784,0.863,0.462,DEAD,42,normal-approx,99.881,0.0324,0.524,15,-0.108,0.847
2026-08-16T21:28:36,tsmom_gen_114d,M,0.401,0.531,0.176,-0.107,0.136,0.99,0.863,0.462,DEAD,456,normal-approx,99.989,0.1314,0.78,15,0.395,0.513
2026-08-16T21:28:36,low_vol_xsec_gen_29d,M,-0.321,-0.484,-0.077,-0.156,-0.466,0.99,0.863,0.462,DEAD,456,normal-approx,99.989,0.0004,0.78,15,-0.374,0.479
2026-08-16T21:28:36,donchian_gen_82d,D,-0.51,-0.517,-0.102,-0.104,-0.304,-2.637,0.863,0.462,DEAD,456,normal-approx,99.989,1.0,-2.868,15,-0.549,0.266
2026-08-16T21:28:36,tsmom_gen_72d,M,0.345,0.462,0.169,-0.094,0.05,0.99,0.863,0.462,DEAD,456,normal-approx,99.989,0.0937,0.78,15,0.328,0.432
2026-08-16T21:28:36,low_vol_xsec_gen_125d,M,-0.192,-0.31,-0.044,-0.166,-0.433,0.99,0.863,0.462,DEAD,456,normal-approx,99.989,0.0014,0.78,15,-0.248,0.638
2026-08-16T21:28:36,donchian_gen_43d,D,-0.72,-0.79,-0.112,-0.151,-0.325,-2.637,0.863,0.462,DEAD,456,normal-approx,99.989,1.0,-2.868,15,-0.776,0.351
2026-08-16T21:28:36,tsmom_gen_380d,M,0.508,0.666,0.219,-0.112,0.392,0.99,0.863,0.462,DEAD,456,normal-approx,99.989,0.2208,0.78,15,0.515,0.629
2026-08-16T21:28:36,low_vol_xsec_gen_116d,M,-0.296,-0.483,-0.064,-0.169,-0.411,0.99,0.863,0.462,DEAD,456,normal-approx,99.989,0.0005,0.78,15,-0.354,0.628
2026-08-16T21:28:36,donchian_gen_97d,D,-0.493,-0.497,-0.102,-0.097,-0.3,-2.637,0.863,0.462,DEAD,456,normal-approx,99.989,1.0,-2.868,15,-0.528,0.267
2026-08-16T21:28:36,tsmom_gen_285d,M,0.251,0.298,0.074,-0.174,0.45,0.99,0.863,0.462,DEAD,456,normal-approx,99.989,0.0559,0.78,15,0.234,0.526
2026-08-16T21:28:36,low_vol_xsec_gen_151d,M,-0.156,-0.255,-0.04,-0.153,-0.416,0.99,0.863,0.462,DEAD,456,normal-approx,99.989,0.0021,0.78,15,-0.204,0.641
2026-08-16T21:28:36,donchian_gen_35d,D,-0.79,-0.891,-0.114,-0.169,-0.332,-2.637,0.863,0.462,DEAD,456,normal-approx,99.989,1.0,-2.868,15,-0.844,0.342
2026-08-16T21:28:36,tsmom_gen_202d,M,0.382,0.449,0.175,-0.113,0.385,0.99,0.863,0.462,DEAD,456,normal-approx,99.989,0.1357,0.78,15,0.4,0.49
2026-08-16T21:28:36,low_vol_xsec_gen_36d,M,-0.276,-0.417,-0.064,-0.163,-0.473,0.99,0.863,0.462,DEAD,456,normal-approx,99.989,0.0005,0.78,15,-0.344,0.506
2026-08-16T21:28:36,donchian_gen_52d,D,-0.652,-0.699,-0.109,-0.136,-0.32,-2.637,0.863,0.462,DEAD,456,normal-approx,99.989,1.0,-2.868,15,-0.7,0.326
2026-08-16T21:28:36,tsmom_gen_140d,M,0.427,0.516,0.196,-0.111,0.359,0.99,0.863,0.462,DEAD,456,normal-approx,99.989,0.1662,0.78,15,0.445,0.494
2026-08-16T21:28:36,low_vol_xsec_gen_32d,M,-0.352,-0.524,-0.076,-0.173,-0.478,0.99,0.863,0.462,DEAD,456,normal-approx,99.989,0.0003,0.78,15,-0.414,0.503
