date,book,equity
2026-07-30T17:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-07-30T18:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-07-30T19:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-07-31T13:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-07-31T14:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-07-31T15:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-07-31T16:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-07-31T17:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-07-31T18:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-07-31T19:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-03T13:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-03T14:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-03T15:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-03T16:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-03T17:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-03T18:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-03T19:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-04T13:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-04T14:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-04T15:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-04T16:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-04T17:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-04T18:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-04T19:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-05T13:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-05T14:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-05T15:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-05T16:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-05T17:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-05T18:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-05T19:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-06T13:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-06T14:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-06T15:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-06T16:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-06T17:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-06T18:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-06T19:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-07T13:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-07T14:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-07T15:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-07T16:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-07T17:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-07T18:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-07T19:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-08T05:49,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-08T06:55,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-08T07:51,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-08T08:43,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-08T09:39,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-08T10:35,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-08T11:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-08T12:50,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-08T13:47,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-08T14:33,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-08T15:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-08T16:34,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-08T17:31,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-08T18:39,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-08T19:31,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-08T20:31,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-08T21:31,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-08T22:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-08T23:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-09T01:49,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-09T03:44,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.0
2026-08-09T03:50,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-09T05:06,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-09T06:58,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-09T07:57,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-09T08:50,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-09T09:40,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-09T10:36,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-09T11:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-09T12:53,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-09T13:51,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-09T14:36,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-09T15:33,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-09T16:36,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-09T17:33,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-09T18:42,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-09T19:34,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-09T20:34,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-09T21:33,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-09T22:32,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-09T23:32,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-10T01:53,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-10T03:58,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-10T04:04,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-10T05:40,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-10T07:44,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-10T09:24,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-10T11:10,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-10T13:10,rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0
2026-08-10T13:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100036.97
2026-08-10T14:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100031.92
2026-08-10T15:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100040.19
2026-08-10T16:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100043.05
2026-08-10T17:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100041.45
2026-08-10T18:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100042.28
2026-08-10T19:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100040.66
2026-08-10T20:51,rp_asset_class_trend_hedge_SPY_IEF_252_63,100048.28
2026-08-10T21:42,rp_asset_class_trend_hedge_SPY_IEF_252_63,100048.28
2026-08-10T22:38,rp_asset_class_trend_hedge_SPY_IEF_252_63,100048.28
2026-08-10T23:36,rp_asset_class_trend_hedge_SPY_IEF_252_63,100048.28
2026-08-11T01:50,rp_asset_class_trend_hedge_SPY_IEF_252_63,100048.28
2026-08-11T03:46,rp_asset_class_trend_hedge_SPY_IEF_252_63,100048.28
2026-08-11T03:51,rp_asset_class_trend_hedge_SPY_IEF_252_63,100048.28
2026-08-11T05:10,rp_asset_class_trend_hedge_SPY_IEF_252_63,100048.28
2026-08-11T07:09,rp_asset_class_trend_hedge_SPY_IEF_252_63,100048.28
2026-08-11T08:58,rp_asset_class_trend_hedge_SPY_IEF_252_63,100048.28
2026-08-11T10:06,rp_asset_class_trend_hedge_SPY_IEF_252_63,100048.28
2026-08-11T11:45,rp_asset_class_trend_hedge_SPY_IEF_252_63,100048.28
2026-08-11T13:08,rp_asset_class_trend_hedge_SPY_IEF_252_63,100048.28
2026-08-11T13:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100029.74
2026-08-11T14:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100029.42
2026-08-11T15:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100020.59
2026-08-11T16:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100014.37
2026-08-11T17:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100014.87
2026-08-11T18:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100006.15
2026-08-11T19:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100015.0
2026-08-11T21:50,rp_asset_class_trend_hedge_SPY_IEF_252_63,100017.63
2026-08-11T22:43,rp_asset_class_trend_hedge_SPY_IEF_252_63,100017.63
2026-08-11T23:41,rp_asset_class_trend_hedge_SPY_IEF_252_63,100017.63
2026-08-12T02:02,rp_asset_class_trend_hedge_SPY_IEF_252_63,100017.63
2026-08-12T04:15,rp_asset_class_trend_hedge_SPY_IEF_252_63,100017.63
2026-08-12T04:48,rp_asset_class_trend_hedge_SPY_IEF_252_63,100017.63
2026-08-12T06:15,rp_asset_class_trend_hedge_SPY_IEF_252_63,100017.63
2026-08-12T08:18,rp_asset_class_trend_hedge_SPY_IEF_252_63,100017.63
2026-08-12T10:07,rp_asset_class_trend_hedge_SPY_IEF_252_63,100017.63
2026-08-12T11:47,rp_asset_class_trend_hedge_SPY_IEF_252_63,100017.63
2026-08-12T13:11,rp_asset_class_trend_hedge_SPY_IEF_252_63,100017.63
2026-08-12T13:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.35
2026-08-12T14:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100007.75
2026-08-12T15:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.06
2026-08-12T16:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.65
2026-08-12T17:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100014.21
2026-08-12T18:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100019.36
2026-08-12T19:30,rp_asset_class_trend_hedge_SPY_IEF_252_63,100018.73
2026-07-22,carry_btc_eth,100021.17
2026-07-23,carry_btc_eth,100044.73
2026-07-24,carry_btc_eth,100067.24
2026-07-25,carry_btc_eth,100076.9
2026-07-25T11:57,carry_btc_eth,100076.87
2026-07-25T12:18,carry_btc_eth,100077.62
2026-07-25T14:57,carry_btc_eth,100079.17
2026-07-25T15:27,carry_btc_eth,100079.8
2026-07-25T15:57,carry_btc_eth,100079.71
2026-07-25T16:27,carry_btc_eth,100080.83
2026-07-25T16:57,carry_btc_eth,100080.74
2026-07-25T17:27,carry_btc_eth,100081.88
2026-07-25T17:57,carry_btc_eth,100081.79
2026-07-25T18:00,carry_btc_eth,100083.03
2026-07-25T18:27,carry_btc_eth,100082.95
2026-07-25T19:40,carry_btc_eth,100083.99
2026-07-25T19:45,carry_btc_eth,100083.98
2026-07-26T03:00,carry_btc_eth,100085.02
2026-07-26T03:02,carry_btc_eth,100085.02
2026-07-26T06:38,carry_btc_eth,100088.01
2026-07-26T09:13,carry_btc_eth,100091.21
2026-07-26T11:20,carry_btc_eth,100093.05
2026-07-26T13:25,carry_btc_eth,100094.63
2026-07-26T15:06,carry_btc_eth,100095.86
2026-07-26T17:03,carry_btc_eth,100097.02
2026-07-26T19:13,carry_btc_eth,100098.34
2026-07-26T20:59,carry_btc_eth,100099.0
2026-07-26T22:07,carry_btc_eth,100100.63
2026-07-26T23:00,carry_btc_eth,100101.66
2026-07-27T00:00,carry_btc_eth,100102.77
2026-07-27T01:00,carry_btc_eth,100103.75
2026-07-27T02:00,carry_btc_eth,100104.75
2026-07-27T03:00,carry_btc_eth,100105.78
2026-07-27T04:00,carry_btc_eth,100106.86
2026-07-27T05:00,carry_btc_eth,100107.94
2026-07-27T06:00,carry_btc_eth,100108.66
2026-07-27T07:00,carry_btc_eth,100109.48
2026-07-27T08:00,carry_btc_eth,100110.33
2026-07-27T09:00,carry_btc_eth,100111.03
2026-07-27T10:00,carry_btc_eth,100112.04
2026-07-27T11:00,carry_btc_eth,100113.01
2026-07-27T12:00,carry_btc_eth,100113.68
2026-07-27T13:00,carry_btc_eth,100114.15
2026-07-27T14:00,carry_btc_eth,100115.04
2026-07-27T15:00,carry_btc_eth,100115.56
2026-07-27T16:00,carry_btc_eth,100115.95
2026-07-27T17:00,carry_btc_eth,100116.36
2026-07-27T18:00,carry_btc_eth,100116.49
2026-07-27T19:00,carry_btc_eth,100116.04
2026-07-27T20:00,carry_btc_eth,100116.69
2026-07-27T21:00,carry_btc_eth,100117.2
2026-07-27T22:00,carry_btc_eth,100117.34
2026-07-27T23:00,carry_btc_eth,100116.86
2026-07-28T00:00,carry_btc_eth,100117.07
2026-07-28T01:00,carry_btc_eth,100117.31
2026-07-28T02:00,carry_btc_eth,100117.92
2026-07-28T03:00,carry_btc_eth,100118.27
2026-07-28T04:00,carry_btc_eth,100118.98
2026-07-28T05:00,carry_btc_eth,100119.95
2026-07-28T06:00,carry_btc_eth,100120.7
2026-07-28T07:00,carry_btc_eth,100121.48
2026-07-28T08:00,carry_btc_eth,100121.87
2026-07-28T09:00,carry_btc_eth,100122.32
2026-07-28T10:00,carry_btc_eth,100122.98
2026-07-28T11:00,carry_btc_eth,100123.53
2026-07-28T12:00,carry_btc_eth,100123.82
2026-07-28T13:00,carry_btc_eth,100124.34
2026-07-28T14:00,carry_btc_eth,100124.88
2026-07-28T15:00,carry_btc_eth,100125.63
2026-07-28T16:00,carry_btc_eth,100126.71
2026-07-28T17:00,carry_btc_eth,100127.59
2026-07-28T18:00,carry_btc_eth,100127.96
2026-07-28T19:00,carry_btc_eth,100127.6
2026-07-28T20:00,carry_btc_eth,100128.16
2026-07-28T21:00,carry_btc_eth,100128.99
2026-07-28T22:00,carry_btc_eth,100129.99
2026-07-28T23:00,carry_btc_eth,100130.08
2026-07-29T00:00,carry_btc_eth,100130.7
2026-07-29T01:00,carry_btc_eth,100131.44
2026-07-29T02:00,carry_btc_eth,100132.11
2026-07-29T03:00,carry_btc_eth,100133.03
2026-07-29T04:00,carry_btc_eth,100133.63
2026-07-29T05:00,carry_btc_eth,100134.24
2026-07-29T06:00,carry_btc_eth,100135.27
2026-07-29T07:00,carry_btc_eth,100135.97
2026-07-29T08:00,carry_btc_eth,100136.91
2026-07-29T09:00,carry_btc_eth,100137.68
2026-07-29T10:00,carry_btc_eth,100138.48
2026-07-29T11:00,carry_btc_eth,100138.3
2026-07-29T12:00,carry_btc_eth,100138.83
2026-07-29T13:00,carry_btc_eth,100139.24
2026-07-29T14:00,carry_btc_eth,100139.92
2026-07-29T15:00,carry_btc_eth,100140.34
2026-07-29T16:00,carry_btc_eth,100140.78
2026-07-29T17:00,carry_btc_eth,100141.63
2026-07-29T18:00,carry_btc_eth,100142.63
2026-07-29T19:00,carry_btc_eth,100142.69
2026-07-29T20:00,carry_btc_eth,100142.39
2026-07-29T21:00,carry_btc_eth,100142.19
2026-07-29T22:00,carry_btc_eth,100142.23
2026-07-29T23:00,carry_btc_eth,100142.96
2026-07-30T00:00,carry_btc_eth,100143.83
2026-07-30T01:00,carry_btc_eth,100144.82
2026-07-30T02:00,carry_btc_eth,100145.9
2026-07-30T03:00,carry_btc_eth,100146.87
2026-07-30T04:00,carry_btc_eth,100147.54
2026-07-30T05:00,carry_btc_eth,100148.05
2026-07-30T06:00,carry_btc_eth,100148.62
2026-07-30T07:00,carry_btc_eth,100149.35
2026-07-30T08:00,carry_btc_eth,100150.02
2026-07-30T09:00,carry_btc_eth,100150.92
2026-07-30T10:00,carry_btc_eth,100151.84
2026-07-30T11:00,carry_btc_eth,100152.08
2026-07-30T12:00,carry_btc_eth,100152.23
2026-07-30T13:00,carry_btc_eth,100152.43
2026-07-30T14:00,carry_btc_eth,100151.75
2026-07-30T15:00,carry_btc_eth,100151.14
2026-07-30T16:00,carry_btc_eth,100150.65
2026-07-30T17:00,carry_btc_eth,100149.96
2026-07-30T18:00,carry_btc_eth,100150.31
2026-07-30T19:00,carry_btc_eth,100149.68
2026-07-30T20:00,carry_btc_eth,100150.24
2026-07-30T21:00,carry_btc_eth,100150.71
2026-07-30T22:00,carry_btc_eth,100150.85
2026-07-30T23:00,carry_btc_eth,100151.93
2026-07-31T00:00,carry_btc_eth,100153.01
2026-07-31T01:00,carry_btc_eth,100154.09
2026-07-31T02:00,carry_btc_eth,100155.07
2026-07-31T03:00,carry_btc_eth,100154.93
2026-07-31T04:00,carry_btc_eth,100156.01
2026-07-31T05:00,carry_btc_eth,100156.95
2026-07-31T06:00,carry_btc_eth,100157.46
2026-07-31T07:00,carry_btc_eth,100157.93
2026-07-31T08:00,carry_btc_eth,100157.9
2026-07-31T09:00,carry_btc_eth,100158.56
2026-07-31T10:00,carry_btc_eth,100158.49
2026-07-31T11:00,carry_btc_eth,100158.45
2026-07-31T12:00,carry_btc_eth,100158.13
2026-07-31T13:00,carry_btc_eth,100158.12
2026-07-31T14:00,carry_btc_eth,100158.68
2026-07-31T15:00,carry_btc_eth,100158.91
2026-07-31T16:00,carry_btc_eth,100159.36
2026-07-31T17:00,carry_btc_eth,100159.77
2026-07-31T18:00,carry_btc_eth,100160.48
2026-07-31T19:00,carry_btc_eth,100160.39
2026-07-31T20:00,carry_btc_eth,100160.61
2026-07-31T21:00,carry_btc_eth,100160.99
2026-07-31T22:00,carry_btc_eth,100161.52
2026-07-31T23:00,carry_btc_eth,100162.14
2026-08-01T00:00,carry_btc_eth,100162.71
2026-08-01T01:00,carry_btc_eth,100163.24
2026-08-01T02:00,carry_btc_eth,100163.82
2026-08-01T03:00,carry_btc_eth,100164.62
2026-08-01T04:00,carry_btc_eth,100165.48
2026-08-01T05:00,carry_btc_eth,100166.0
2026-08-01T06:00,carry_btc_eth,100166.85
2026-08-01T07:00,carry_btc_eth,100167.47
2026-08-01T08:00,carry_btc_eth,100167.66
2026-08-01T09:00,carry_btc_eth,100167.89
2026-08-01T10:00,carry_btc_eth,100168.62
2026-08-01T11:00,carry_btc_eth,100168.99
2026-08-01T12:00,carry_btc_eth,100169.39
2026-08-01T13:00,carry_btc_eth,100169.83
2026-08-01T14:00,carry_btc_eth,100170.15
2026-08-01T15:00,carry_btc_eth,100170.38
2026-08-01T16:00,carry_btc_eth,100170.61
2026-08-01T17:00,carry_btc_eth,100171.24
2026-08-01T18:00,carry_btc_eth,100171.6
2026-08-01T19:00,carry_btc_eth,100171.67
2026-08-01T20:00,carry_btc_eth,100171.76
2026-08-01T21:00,carry_btc_eth,100171.92
2026-08-01T22:00,carry_btc_eth,100172.24
2026-08-01T23:00,carry_btc_eth,100172.53
2026-08-02T00:00,carry_btc_eth,100172.51
2026-08-02T01:00,carry_btc_eth,100172.93
2026-08-02T02:00,carry_btc_eth,100173.07
2026-08-02T03:00,carry_btc_eth,100173.56
2026-08-02T04:00,carry_btc_eth,100173.9
2026-08-02T05:00,carry_btc_eth,100174.45
2026-08-02T06:00,carry_btc_eth,100174.74
2026-08-02T07:00,carry_btc_eth,100175.01
2026-08-02T08:00,carry_btc_eth,100175.59
2026-08-02T09:00,carry_btc_eth,100176.67
2026-08-02T10:00,carry_btc_eth,100177.75
2026-08-02T11:00,carry_btc_eth,100178.49
2026-08-02T12:00,carry_btc_eth,100178.83
2026-08-02T13:00,carry_btc_eth,100179.91
2026-08-02T14:00,carry_btc_eth,100180.96
2026-08-02T15:00,carry_btc_eth,100182.04
2026-08-02T16:00,carry_btc_eth,100183.12
2026-08-02T17:00,carry_btc_eth,100184.2
2026-08-02T18:00,carry_btc_eth,100185.28
2026-08-02T19:00,carry_btc_eth,100186.36
2026-08-02T20:00,carry_btc_eth,100187.44
2026-08-02T21:00,carry_btc_eth,100188.52
2026-08-02T22:00,carry_btc_eth,100189.6
2026-08-02T23:00,carry_btc_eth,100190.68
2026-08-03T00:00,carry_btc_eth,100191.76
2026-08-03T01:00,carry_btc_eth,100192.47
2026-08-03T02:00,carry_btc_eth,100193.29
2026-08-03T03:00,carry_btc_eth,100193.98
2026-08-03T04:00,carry_btc_eth,100194.68
2026-08-03T05:00,carry_btc_eth,100195.75
2026-08-03T06:00,carry_btc_eth,100196.6
2026-08-03T07:00,carry_btc_eth,100197.56
2026-08-03T08:00,carry_btc_eth,100198.18
2026-08-03T09:00,carry_btc_eth,100198.9
2026-08-03T10:00,carry_btc_eth,100199.98
2026-08-03T11:00,carry_btc_eth,100201.06
2026-08-03T12:00,carry_btc_eth,100202.14
2026-08-03T13:00,carry_btc_eth,100203.22
2026-08-03T14:00,carry_btc_eth,100204.3
2026-08-03T15:00,carry_btc_eth,100205.38
2026-08-03T16:00,carry_btc_eth,100205.76
2026-08-03T17:00,carry_btc_eth,100206.33
2026-08-03T18:00,carry_btc_eth,100206.87
2026-08-03T19:00,carry_btc_eth,100206.87
2026-08-03T20:00,carry_btc_eth,100206.63
2026-08-03T21:00,carry_btc_eth,100207.17
2026-08-03T22:00,carry_btc_eth,100207.68
2026-08-03T23:00,carry_btc_eth,100207.85
2026-08-04T00:00,carry_btc_eth,100208.34
2026-08-04T01:00,carry_btc_eth,100208.73
2026-08-04T02:00,carry_btc_eth,100209.56
2026-08-04T03:00,carry_btc_eth,100210.46
2026-08-04T04:00,carry_btc_eth,100211.37
2026-08-04T05:00,carry_btc_eth,100212.16
2026-08-04T06:00,carry_btc_eth,100212.09
2026-08-04T07:00,carry_btc_eth,100211.71
2026-08-04T08:00,carry_btc_eth,100212.6
2026-08-04T09:00,carry_btc_eth,100212.82
2026-08-04T10:00,carry_btc_eth,100212.89
2026-08-04T11:00,carry_btc_eth,100213.54
2026-08-04T12:00,carry_btc_eth,100213.78
2026-08-04T13:00,carry_btc_eth,100214.04
2026-08-04T14:00,carry_btc_eth,100214.28
2026-08-04T15:00,carry_btc_eth,100215.06
2026-08-04T16:00,carry_btc_eth,100215.79
2026-08-04T17:00,carry_btc_eth,100216.31
2026-08-04T18:00,carry_btc_eth,100216.91
2026-08-04T19:00,carry_btc_eth,100217.32
2026-08-04T20:00,carry_btc_eth,100217.65
2026-08-04T21:00,carry_btc_eth,100218.26
2026-08-04T22:00,carry_btc_eth,100218.78
2026-08-04T23:00,carry_btc_eth,100219.55
2026-08-05T00:00,carry_btc_eth,100219.76
2026-08-05T01:00,carry_btc_eth,100219.74
2026-08-05T02:00,carry_btc_eth,100220.67
2026-08-05T03:00,carry_btc_eth,100221.04
2026-08-05T04:00,carry_btc_eth,100221.76
2026-08-05T05:00,carry_btc_eth,100222.57
2026-08-05T06:00,carry_btc_eth,100222.73
2026-08-05T07:00,carry_btc_eth,100222.57
2026-08-05T08:00,carry_btc_eth,100222.86
2026-08-05T09:00,carry_btc_eth,100223.83
2026-08-05T10:00,carry_btc_eth,100224.91
2026-08-05T11:00,carry_btc_eth,100225.18
2026-08-05T12:00,carry_btc_eth,100225.65
2026-08-05T13:00,carry_btc_eth,100225.76
2026-08-05T14:00,carry_btc_eth,100226.37
2026-08-05T15:00,carry_btc_eth,100226.59
2026-08-05T16:00,carry_btc_eth,100226.78
2026-08-05T17:00,carry_btc_eth,100227.3
2026-08-05T18:00,carry_btc_eth,100227.67
2026-08-05T19:00,carry_btc_eth,100228.45
2026-08-05T20:00,carry_btc_eth,100229.09
2026-08-05T21:00,carry_btc_eth,100229.63
2026-08-05T22:00,carry_btc_eth,100230.08
2026-08-05T23:00,carry_btc_eth,100230.45
2026-08-06T00:00,carry_btc_eth,100230.87
2026-08-06T01:00,carry_btc_eth,100231.85
2026-08-06T02:00,carry_btc_eth,100232.93
2026-08-06T03:00,carry_btc_eth,100233.89
2026-08-06T04:00,carry_btc_eth,100234.68
2026-08-06T05:00,carry_btc_eth,100235.76
2026-08-06T06:00,carry_btc_eth,100236.59
2026-08-06T07:00,carry_btc_eth,100237.3
2026-08-06T08:00,carry_btc_eth,100237.57
2026-08-06T09:00,carry_btc_eth,100237.5
2026-08-06T10:00,carry_btc_eth,100237.66
2026-08-06T11:00,carry_btc_eth,100237.67
2026-08-06T12:00,carry_btc_eth,100238.21
2026-08-06T13:00,carry_btc_eth,100238.75
2026-08-06T14:00,carry_btc_eth,100239.82
2026-08-06T15:00,carry_btc_eth,100240.4
2026-08-06T16:00,carry_btc_eth,100240.9
2026-08-06T17:00,carry_btc_eth,100241.71
2026-08-06T18:00,carry_btc_eth,100242.13
2026-08-06T19:00,carry_btc_eth,100242.39
2026-08-06T20:00,carry_btc_eth,100242.77
2026-08-06T21:00,carry_btc_eth,100243.56
2026-08-06T22:00,carry_btc_eth,100244.22
2026-08-06T23:00,carry_btc_eth,100244.96
2026-08-07T00:00,carry_btc_eth,100245.44
2026-08-07T01:00,carry_btc_eth,100246.17
2026-08-07T02:00,carry_btc_eth,100246.56
2026-08-07T03:00,carry_btc_eth,100246.98
2026-08-07T04:00,carry_btc_eth,100247.02
2026-08-07T05:00,carry_btc_eth,100247.55
2026-08-07T06:00,carry_btc_eth,100247.74
2026-08-07T07:00,carry_btc_eth,100247.86
2026-08-07T08:00,carry_btc_eth,100248.09
2026-08-07T09:00,carry_btc_eth,100247.0
2026-08-07T10:00,carry_btc_eth,100245.22
2026-08-07T11:00,carry_btc_eth,100244.45
2026-08-07T12:00,carry_btc_eth,100244.48
2026-08-07T13:00,carry_btc_eth,100244.0
2026-08-07T14:00,carry_btc_eth,100243.37
2026-08-07T15:00,carry_btc_eth,100243.51
2026-08-07T16:00,carry_btc_eth,100243.81
2026-08-07T17:00,carry_btc_eth,100243.45
2026-08-07T18:00,carry_btc_eth,100244.09
2026-08-07T19:00,carry_btc_eth,100244.19
2026-08-07T20:00,carry_btc_eth,100243.99
2026-08-07T21:00,carry_btc_eth,100243.52
2026-08-07T22:00,carry_btc_eth,100243.22
2026-08-07T23:00,carry_btc_eth,100242.65
2026-08-08T00:00,carry_btc_eth,100242.43
2026-08-08T01:00,carry_btc_eth,100242.29
2026-08-08T02:00,carry_btc_eth,100242.44
2026-08-08T03:00,carry_btc_eth,100242.53
