date,book,equity
2026-07-27T09:00,carry_btc_eth,100111.03
2026-07-27T10:00,carry_btc_eth,100112.04
2026-07-27T11:00,carry_btc_eth,100113.01
2026-07-27T12:00,carry_btc_eth,100113.68
2026-07-27T13:00,carry_btc_eth,100114.15
2026-07-27T14:00,carry_btc_eth,100115.04
2026-07-27T15:00,carry_btc_eth,100115.56
2026-07-27T16:00,carry_btc_eth,100115.95
2026-07-27T17:00,carry_btc_eth,100116.36
2026-07-27T18:00,carry_btc_eth,100116.49
2026-07-27T19:00,carry_btc_eth,100116.04
2026-07-27T20:00,carry_btc_eth,100116.69
2026-07-27T21:00,carry_btc_eth,100117.2
2026-07-27T22:00,carry_btc_eth,100117.34
2026-07-27T23:00,carry_btc_eth,100116.86
2026-07-28T00:00,carry_btc_eth,100117.07
2026-07-28T01:00,carry_btc_eth,100117.31
2026-07-28T02:00,carry_btc_eth,100117.92
2026-07-28T03:00,carry_btc_eth,100118.27
2026-07-28T04:00,carry_btc_eth,100118.98
2026-07-28T05:00,carry_btc_eth,100119.95
2026-07-28T06:00,carry_btc_eth,100120.7
2026-07-28T07:00,carry_btc_eth,100121.48
2026-07-28T08:00,carry_btc_eth,100121.87
2026-07-28T09:00,carry_btc_eth,100122.32
2026-07-28T10:00,carry_btc_eth,100122.98
2026-07-28T11:00,carry_btc_eth,100123.53
2026-07-28T12:00,carry_btc_eth,100123.82
2026-07-28T13:00,carry_btc_eth,100124.34
2026-07-28T14:00,carry_btc_eth,100124.88
2026-07-28T15:00,carry_btc_eth,100125.63
2026-07-28T16:00,carry_btc_eth,100126.71
2026-07-28T17:00,carry_btc_eth,100127.59
2026-07-28T18:00,carry_btc_eth,100127.96
2026-07-28T19:00,carry_btc_eth,100127.6
2026-07-28T20:00,carry_btc_eth,100128.16
2026-07-28T21:00,carry_btc_eth,100128.99
2026-07-28T22:00,carry_btc_eth,100129.99
2026-07-28T23:00,carry_btc_eth,100130.08
2026-07-29T00:00,carry_btc_eth,100130.7
2026-07-29T01:00,carry_btc_eth,100131.44
2026-07-29T02:00,carry_btc_eth,100132.11
2026-07-29T03:00,carry_btc_eth,100133.03
2026-07-29T04:00,carry_btc_eth,100133.63
2026-07-29T05:00,carry_btc_eth,100134.24
2026-07-29T06:00,carry_btc_eth,100135.27
2026-07-29T07:00,carry_btc_eth,100135.97
2026-07-29T08:00,carry_btc_eth,100136.91
2026-07-29T09:00,carry_btc_eth,100137.68
2026-07-29T10:00,carry_btc_eth,100138.48
2026-07-29T11:00,carry_btc_eth,100138.3
2026-07-29T12:00,carry_btc_eth,100138.83
2026-07-29T13:00,carry_btc_eth,100139.24
2026-07-29T14:00,carry_btc_eth,100139.92
2026-07-29T15:00,carry_btc_eth,100140.34
2026-07-29T16:00,carry_btc_eth,100140.78
2026-07-29T17:00,carry_btc_eth,100141.63
2026-07-29T18:00,carry_btc_eth,100142.63
2026-07-29T19:00,carry_btc_eth,100142.69
2026-07-29T20:00,carry_btc_eth,100142.39
2026-07-29T21:00,carry_btc_eth,100142.19
2026-07-29T22:00,carry_btc_eth,100142.23
2026-07-29T23:00,carry_btc_eth,100142.96
2026-07-30T00:00,carry_btc_eth,100143.83
2026-07-30T01:00,carry_btc_eth,100144.82
2026-07-30T02:00,carry_btc_eth,100145.9
2026-07-30T03:00,carry_btc_eth,100146.87
2026-07-30T04:00,carry_btc_eth,100147.54
2026-07-30T05:00,carry_btc_eth,100148.05
2026-07-30T06:00,carry_btc_eth,100148.62
2026-07-30T07:00,carry_btc_eth,100149.35
2026-07-30T08:00,carry_btc_eth,100150.02
2026-07-30T09:00,carry_btc_eth,100150.92
2026-07-30T10:00,carry_btc_eth,100151.84
2026-07-30T11:00,carry_btc_eth,100152.08
2026-07-30T12:00,carry_btc_eth,100152.23
2026-07-30T13:00,carry_btc_eth,100152.43
2026-07-30T14:00,carry_btc_eth,100151.75
2026-07-30T15:00,carry_btc_eth,100151.14
2026-07-30T16:00,carry_btc_eth,100150.65
2026-07-30T17:00,carry_btc_eth,100149.96
2026-07-30T18:00,carry_btc_eth,100150.31
2026-07-30T19:00,carry_btc_eth,100149.68
2026-07-30T20:00,carry_btc_eth,100150.24
2026-07-30T21:00,carry_btc_eth,100150.71
2026-07-30T22:00,carry_btc_eth,100150.85
2026-07-30T23:00,carry_btc_eth,100151.93
2026-07-31T00:00,carry_btc_eth,100153.01
2026-07-31T01:00,carry_btc_eth,100154.09
2026-07-31T02:00,carry_btc_eth,100155.07
2026-07-31T03:00,carry_btc_eth,100154.93
2026-07-31T04:00,carry_btc_eth,100156.01
2026-07-31T05:00,carry_btc_eth,100156.95
2026-07-31T06:00,carry_btc_eth,100157.46
2026-07-31T07:00,carry_btc_eth,100157.93
2026-07-31T08:00,carry_btc_eth,100157.9
2026-07-31T09:00,carry_btc_eth,100158.56
2026-07-31T10:00,carry_btc_eth,100158.49
2026-07-31T11:00,carry_btc_eth,100158.45
2026-07-31T12:00,carry_btc_eth,100158.13
2026-07-31T13:00,carry_btc_eth,100158.12
2026-07-31T14:00,carry_btc_eth,100158.68
2026-07-31T15:00,carry_btc_eth,100158.91
2026-07-31T16:00,carry_btc_eth,100159.36
2026-07-31T17:00,carry_btc_eth,100159.77
2026-07-31T18:00,carry_btc_eth,100160.48
2026-07-31T19:00,carry_btc_eth,100160.39
2026-07-31T20:00,carry_btc_eth,100160.61
2026-07-31T21:00,carry_btc_eth,100160.99
2026-07-31T22:00,carry_btc_eth,100161.52
2026-07-31T23:00,carry_btc_eth,100162.14
2026-08-01T00:00,carry_btc_eth,100162.71
2026-08-01T01:00,carry_btc_eth,100163.24
2026-08-01T02:00,carry_btc_eth,100163.82
2026-08-01T03:00,carry_btc_eth,100164.62
2026-08-01T04:00,carry_btc_eth,100165.48
2026-08-01T05:00,carry_btc_eth,100166.0
2026-08-01T06:00,carry_btc_eth,100166.85
2026-08-01T07:00,carry_btc_eth,100167.47
2026-08-01T08:00,carry_btc_eth,100167.66
2026-08-01T09:00,carry_btc_eth,100167.89
2026-08-01T10:00,carry_btc_eth,100168.62
2026-08-01T11:00,carry_btc_eth,100168.99
2026-08-01T12:00,carry_btc_eth,100169.39
2026-08-01T13:00,carry_btc_eth,100169.83
2026-08-01T14:00,carry_btc_eth,100170.15
2026-08-01T15:00,carry_btc_eth,100170.38
2026-08-01T16:00,carry_btc_eth,100170.61
2026-08-01T17:00,carry_btc_eth,100171.24
2026-08-01T18:00,carry_btc_eth,100171.6
2026-08-01T19:00,carry_btc_eth,100171.67
2026-08-01T20:00,carry_btc_eth,100171.76
2026-08-01T21:00,carry_btc_eth,100171.92
2026-08-01T22:00,carry_btc_eth,100172.24
2026-08-01T23:00,carry_btc_eth,100172.53
2026-08-02T00:00,carry_btc_eth,100172.51
2026-08-02T01:00,carry_btc_eth,100172.93
2026-08-02T02:00,carry_btc_eth,100173.07
2026-08-02T03:00,carry_btc_eth,100173.56
2026-08-02T04:00,carry_btc_eth,100173.9
2026-08-02T05:00,carry_btc_eth,100174.45
2026-08-02T06:00,carry_btc_eth,100174.74
2026-08-02T07:00,carry_btc_eth,100175.01
2026-08-02T08:00,carry_btc_eth,100175.59
2026-08-02T09:00,carry_btc_eth,100176.67
2026-08-02T10:00,carry_btc_eth,100177.75
2026-08-02T11:00,carry_btc_eth,100178.49
2026-08-02T12:00,carry_btc_eth,100178.83
2026-08-02T13:00,carry_btc_eth,100179.91
2026-08-02T14:00,carry_btc_eth,100180.96
2026-08-02T15:00,carry_btc_eth,100182.04
2026-08-02T16:00,carry_btc_eth,100183.12
2026-08-02T17:00,carry_btc_eth,100184.2
2026-08-02T18:00,carry_btc_eth,100185.28
2026-08-02T19:00,carry_btc_eth,100186.36
2026-08-02T20:00,carry_btc_eth,100187.44
2026-08-02T21:00,carry_btc_eth,100188.52
2026-08-02T22:00,carry_btc_eth,100189.6
2026-08-02T23:00,carry_btc_eth,100190.68
2026-08-03T00:00,carry_btc_eth,100191.76
2026-08-03T01:00,carry_btc_eth,100192.47
2026-08-03T02:00,carry_btc_eth,100193.29
2026-08-03T03:00,carry_btc_eth,100193.98
2026-08-03T04:00,carry_btc_eth,100194.68
2026-08-03T05:00,carry_btc_eth,100195.75
2026-08-03T06:00,carry_btc_eth,100196.6
2026-08-03T07:00,carry_btc_eth,100197.56
2026-08-03T08:00,carry_btc_eth,100198.18
2026-08-03T09:00,carry_btc_eth,100198.9
2026-08-03T10:00,carry_btc_eth,100199.98
2026-08-03T11:00,carry_btc_eth,100201.06
2026-08-03T12:00,carry_btc_eth,100202.14
2026-08-03T13:00,carry_btc_eth,100203.22
2026-08-03T14:00,carry_btc_eth,100204.3
2026-08-03T15:00,carry_btc_eth,100205.38
2026-08-03T16:00,carry_btc_eth,100205.76
2026-08-03T17:00,carry_btc_eth,100206.33
2026-08-03T18:00,carry_btc_eth,100206.87
2026-08-03T19:00,carry_btc_eth,100206.87
2026-08-03T20:00,carry_btc_eth,100206.63
2026-08-03T21:00,carry_btc_eth,100207.17
2026-08-03T22:00,carry_btc_eth,100207.68
2026-08-03T23:00,carry_btc_eth,100207.85
2026-08-04T00:00,carry_btc_eth,100208.34
2026-08-04T01:00,carry_btc_eth,100208.73
2026-08-04T02:00,carry_btc_eth,100209.56
2026-08-04T03:00,carry_btc_eth,100210.46
2026-08-04T04:00,carry_btc_eth,100211.37
2026-08-04T05:00,carry_btc_eth,100212.16
2026-08-04T06:00,carry_btc_eth,100212.09
2026-08-04T07:00,carry_btc_eth,100211.71
2026-08-04T08:00,carry_btc_eth,100212.6
2026-08-04T09:00,carry_btc_eth,100212.82
2026-08-04T10:00,carry_btc_eth,100212.89
2026-08-04T11:00,carry_btc_eth,100213.54
2026-08-04T12:00,carry_btc_eth,100213.78
2026-08-04T13:00,carry_btc_eth,100214.04
2026-08-04T14:00,carry_btc_eth,100214.28
2026-08-04T15:00,carry_btc_eth,100215.06
2026-08-04T16:00,carry_btc_eth,100215.79
2026-08-04T17:00,carry_btc_eth,100216.31
2026-08-04T18:00,carry_btc_eth,100216.91
2026-08-04T19:00,carry_btc_eth,100217.32
2026-08-04T20:00,carry_btc_eth,100217.65
2026-08-04T21:00,carry_btc_eth,100218.26
2026-08-04T22:00,carry_btc_eth,100218.78
2026-08-04T23:00,carry_btc_eth,100219.55
2026-08-05T00:00,carry_btc_eth,100219.76
2026-08-05T01:00,carry_btc_eth,100219.74
2026-08-05T02:00,carry_btc_eth,100220.67
2026-08-05T03:00,carry_btc_eth,100221.04
2026-08-05T04:00,carry_btc_eth,100221.76
2026-08-05T05:00,carry_btc_eth,100222.57
2026-08-05T06:00,carry_btc_eth,100222.73
2026-08-05T07:00,carry_btc_eth,100222.57
2026-08-05T08:00,carry_btc_eth,100222.86
2026-08-05T09:00,carry_btc_eth,100223.83
2026-08-05T10:00,carry_btc_eth,100224.91
2026-08-05T11:00,carry_btc_eth,100225.18
2026-08-05T12:00,carry_btc_eth,100225.65
2026-08-05T13:00,carry_btc_eth,100225.76
2026-08-05T14:00,carry_btc_eth,100226.37
2026-08-05T15:00,carry_btc_eth,100226.59
2026-08-05T16:00,carry_btc_eth,100226.78
2026-08-05T17:00,carry_btc_eth,100227.3
2026-08-05T18:00,carry_btc_eth,100227.67
2026-08-05T19:00,carry_btc_eth,100228.45
2026-08-05T20:00,carry_btc_eth,100229.09
2026-08-05T21:00,carry_btc_eth,100229.63
2026-08-05T22:00,carry_btc_eth,100230.08
2026-08-05T23:00,carry_btc_eth,100230.45
2026-08-06T00:00,carry_btc_eth,100230.87
2026-08-06T01:00,carry_btc_eth,100231.85
2026-08-06T02:00,carry_btc_eth,100232.93
2026-08-06T03:00,carry_btc_eth,100233.89
2026-08-06T04:00,carry_btc_eth,100234.68
2026-08-06T05:00,carry_btc_eth,100235.76
2026-08-06T06:00,carry_btc_eth,100236.59
2026-08-06T07:00,carry_btc_eth,100237.3
2026-08-06T08:00,carry_btc_eth,100237.57
2026-08-06T09:00,carry_btc_eth,100237.5
2026-08-06T10:00,carry_btc_eth,100237.66
2026-08-06T11:00,carry_btc_eth,100237.67
2026-08-06T12:00,carry_btc_eth,100238.21
2026-08-06T13:00,carry_btc_eth,100238.75
2026-08-06T14:00,carry_btc_eth,100239.82
2026-08-06T15:00,carry_btc_eth,100240.4
2026-08-06T16:00,carry_btc_eth,100240.9
2026-08-06T17:00,carry_btc_eth,100241.71
2026-08-06T18:00,carry_btc_eth,100242.13
2026-08-06T19:00,carry_btc_eth,100242.39
2026-08-06T20:00,carry_btc_eth,100242.77
2026-08-06T21:00,carry_btc_eth,100243.56
2026-08-06T22:00,carry_btc_eth,100244.22
2026-08-06T23:00,carry_btc_eth,100244.96
2026-08-07T00:00,carry_btc_eth,100245.44
2026-08-07T01:00,carry_btc_eth,100246.17
2026-08-07T02:00,carry_btc_eth,100246.56
2026-08-07T03:00,carry_btc_eth,100246.98
2026-08-07T04:00,carry_btc_eth,100247.02
2026-08-07T05:00,carry_btc_eth,100247.55
2026-08-07T06:00,carry_btc_eth,100247.74
2026-08-07T07:00,carry_btc_eth,100247.86
2026-08-07T08:00,carry_btc_eth,100248.09
2026-08-07T09:00,carry_btc_eth,100247.0
2026-08-07T10:00,carry_btc_eth,100245.22
2026-08-07T11:00,carry_btc_eth,100244.45
2026-08-07T12:00,carry_btc_eth,100244.48
2026-08-07T13:00,carry_btc_eth,100244.0
2026-08-07T14:00,carry_btc_eth,100243.37
2026-08-07T15:00,carry_btc_eth,100243.51
2026-08-07T16:00,carry_btc_eth,100243.81
2026-08-07T17:00,carry_btc_eth,100243.45
2026-08-07T18:00,carry_btc_eth,100244.09
2026-08-07T19:00,carry_btc_eth,100244.19
2026-08-07T20:00,carry_btc_eth,100243.99
2026-08-07T21:00,carry_btc_eth,100243.52
2026-08-07T22:00,carry_btc_eth,100243.22
2026-07-26T10:11,crypto_reversal_1h,99950.0
2026-07-26T11:00,crypto_reversal_1h,101558.66
2026-07-26T12:00,crypto_reversal_1h,101579.31
2026-07-26T13:00,crypto_reversal_1h,101526.34
2026-07-26T14:00,crypto_reversal_1h,101071.73
2026-07-26T15:00,crypto_reversal_1h,100611.46
2026-07-26T16:00,crypto_reversal_1h,100606.86
2026-07-26T17:00,crypto_reversal_1h,100758.47
2026-07-26T18:00,crypto_reversal_1h,100644.07
2026-07-26T19:00,crypto_reversal_1h,100685.31
2026-07-26T19:13,crypto_reversal_1h,100057.92
2026-07-26T20:00,crypto_reversal_1h,100732.25
2026-07-26T20:59,crypto_reversal_1h,99997.26
2026-07-26T21:00,crypto_reversal_1h,100269.15
2026-07-26T22:00,crypto_reversal_1h,99231.7
2026-07-26T22:07,crypto_reversal_1h,99691.31
2026-07-26T23:00,crypto_reversal_1h,99211.17
2026-07-26T23:02,crypto_reversal_1h,99210.66
2026-07-26T23:11,crypto_reversal_1h,98867.64
2026-07-27T00:00,crypto_reversal_1h,99158.22
2026-07-27T00:01,crypto_reversal_1h,99157.93
2026-07-27T01:00,crypto_reversal_1h,99425.57
2026-07-27T02:00,crypto_reversal_1h,99573.64
2026-07-27T03:00,crypto_reversal_1h,99316.37
2026-07-27T04:00,crypto_reversal_1h,99142.24
2026-07-27T04:37,crypto_reversal_1h,99092.65
2026-07-27T05:00,crypto_reversal_1h,98892.24
2026-07-27T06:00,crypto_reversal_1h,98785.24
2026-07-27T07:00,crypto_reversal_1h,98742.37
2026-07-27T08:00,crypto_reversal_1h,98664.69
2026-07-27T08:32,crypto_reversal_1h,98615.0
2026-07-27T09:00,crypto_reversal_1h,98661.91
2026-07-27T10:00,crypto_reversal_1h,98542.42
2026-07-27T11:00,crypto_reversal_1h,98921.54
2026-07-27T12:00,crypto_reversal_1h,99256.7
2026-07-27T12:25,crypto_reversal_1h,99158.06
2026-07-27T13:00,crypto_reversal_1h,99610.92
2026-07-27T14:00,crypto_reversal_1h,98461.92
2026-07-27T15:00,crypto_reversal_1h,98412.34
2026-07-27T15:43,crypto_reversal_1h,98412.29
2026-07-27T16:00,crypto_reversal_1h,98839.2
2026-07-27T17:00,crypto_reversal_1h,98979.24
2026-07-27T17:43,crypto_reversal_1h,98979.21
2026-07-27T18:00,crypto_reversal_1h,98788.72
2026-07-27T19:00,crypto_reversal_1h,99093.54
2026-07-27T19:28,crypto_reversal_1h,99093.44
2026-07-27T20:00,crypto_reversal_1h,99063.04
2026-07-27T21:00,crypto_reversal_1h,99096.08
2026-07-27T21:11,crypto_reversal_1h,98996.99
2026-07-27T22:00,crypto_reversal_1h,101260.46
2026-07-27T23:00,crypto_reversal_1h,101449.41
2026-07-27T23:03,crypto_reversal_1h,101350.36
2026-07-27T23:09,crypto_reversal_1h,101198.52
2026-07-28T00:00,crypto_reversal_1h,100894.17
2026-07-28T01:00,crypto_reversal_1h,100607.48
2026-07-28T02:00,crypto_reversal_1h,100613.17
2026-07-28T02:37,crypto_reversal_1h,100613.09
2026-07-28T03:00,crypto_reversal_1h,100837.1
2026-07-28T04:00,crypto_reversal_1h,100786.02
2026-07-28T05:00,crypto_reversal_1h,101132.02
2026-07-28T05:48,crypto_reversal_1h,101132.01
2026-07-28T06:00,crypto_reversal_1h,101255.79
2026-07-28T07:00,crypto_reversal_1h,101026.8
2026-07-28T08:00,crypto_reversal_1h,100909.69
2026-07-28T08:36,crypto_reversal_1h,100808.78
2026-07-28T09:00,crypto_reversal_1h,100986.59
2026-07-28T10:00,crypto_reversal_1h,100852.42
2026-07-28T11:00,crypto_reversal_1h,100751.43
2026-07-28T11:19,crypto_reversal_1h,100700.94
2026-07-28T12:00,crypto_reversal_1h,101040.14
2026-07-28T13:00,crypto_reversal_1h,100905.6
2026-07-28T14:00,crypto_reversal_1h,100866.23
2026-07-28T14:10,crypto_reversal_1h,100815.88
2026-07-28T15:00,crypto_reversal_1h,102633.52
2026-07-28T16:00,crypto_reversal_1h,102614.03
2026-07-28T16:41,crypto_reversal_1h,102511.39
2026-07-28T17:00,crypto_reversal_1h,103186.54
2026-07-28T18:00,crypto_reversal_1h,103008.83
2026-07-28T18:15,crypto_reversal_1h,103008.38
2026-07-28T19:00,crypto_reversal_1h,102480.8
2026-07-28T20:00,crypto_reversal_1h,102391.29
2026-07-28T20:16,crypto_reversal_1h,102390.67
2026-07-28T21:00,crypto_reversal_1h,102359.41
2026-07-28T22:00,crypto_reversal_1h,102257.15
2026-07-28T22:05,crypto_reversal_1h,102205.88
2026-07-28T23:00,crypto_reversal_1h,102456.82
2026-07-28T23:05,crypto_reversal_1h,102405.47
2026-07-28T23:58,crypto_reversal_1h,101836.52
2026-07-29T00:00,crypto_reversal_1h,101965.85
2026-07-29T01:00,crypto_reversal_1h,102478.84
2026-07-29T02:00,crypto_reversal_1h,102135.54
2026-07-29T03:00,crypto_reversal_1h,102464.23
2026-07-29T03:28,crypto_reversal_1h,102362.39
2026-07-29T04:00,crypto_reversal_1h,102547.09
2026-07-29T05:00,crypto_reversal_1h,102819.99
2026-07-29T06:00,crypto_reversal_1h,103340.17
2026-07-29T06:32,crypto_reversal_1h,103236.78
2026-07-29T07:00,crypto_reversal_1h,103056.41
2026-07-29T08:00,crypto_reversal_1h,103391.91
2026-07-29T09:00,crypto_reversal_1h,103137.58
2026-07-29T09:38,crypto_reversal_1h,103137.43
2026-07-29T10:00,crypto_reversal_1h,103430.06
2026-07-29T11:00,crypto_reversal_1h,103311.27
2026-07-29T12:00,crypto_reversal_1h,103349.14
2026-07-29T12:02,crypto_reversal_1h,103297.54
2026-07-29T13:00,crypto_reversal_1h,103025.61
2026-07-29T14:00,crypto_reversal_1h,103094.58
2026-07-29T15:00,crypto_reversal_1h,103080.47
2026-07-29T15:31,crypto_reversal_1h,103028.82
2026-07-29T16:00,crypto_reversal_1h,102902.09
2026-07-29T17:00,crypto_reversal_1h,103023.2
2026-07-29T17:16,crypto_reversal_1h,103023.03
2026-07-29T18:00,crypto_reversal_1h,104175.65
2026-07-29T19:00,crypto_reversal_1h,103609.78
2026-07-29T19:18,crypto_reversal_1h,103609.73
2026-07-29T20:00,crypto_reversal_1h,102392.24
2026-07-29T20:58,crypto_reversal_1h,102392.21
2026-07-29T21:00,crypto_reversal_1h,103049.53
2026-07-29T22:00,crypto_reversal_1h,103494.47
2026-07-29T22:06,crypto_reversal_1h,103390.97
2026-07-29T23:00,crypto_reversal_1h,103643.55
2026-07-29T23:02,crypto_reversal_1h,103540.1
2026-07-30T00:00,crypto_reversal_1h,103815.59
2026-07-30T00:01,crypto_reversal_1h,103815.53
2026-07-30T01:00,crypto_reversal_1h,103975.48
2026-07-30T01:44,crypto_reversal_1h,103871.51
2026-07-30T02:00,crypto_reversal_1h,103898.99
2026-07-30T03:00,crypto_reversal_1h,103930.98
2026-07-30T03:58,crypto_reversal_1h,103930.86
2026-07-30T04:00,crypto_reversal_1h,104286.8
2026-07-30T05:00,crypto_reversal_1h,104153.07
2026-07-30T06:00,crypto_reversal_1h,104289.56
2026-07-30T06:36,crypto_reversal_1h,104289.2
2026-07-30T07:00,crypto_reversal_1h,104267.39
2026-07-30T08:00,crypto_reversal_1h,103694.68
2026-07-30T09:00,crypto_reversal_1h,103367.84
2026-07-30T09:32,crypto_reversal_1h,103366.92
2026-07-30T10:00,crypto_reversal_1h,103389.96
2026-07-30T11:00,crypto_reversal_1h,103021.41
2026-07-30T11:53,crypto_reversal_1h,103021.06
2026-07-30T12:00,crypto_reversal_1h,102907.72
2026-07-30T13:00,crypto_reversal_1h,102677.29
2026-07-30T14:00,crypto_reversal_1h,102983.96
2026-07-30T14:05,crypto_reversal_1h,102983.92
2026-07-30T15:00,crypto_reversal_1h,103215.05
2026-07-30T16:00,crypto_reversal_1h,102944.29
2026-07-30T16:28,crypto_reversal_1h,102944.25
2026-07-30T17:00,crypto_reversal_1h,103044.52
2026-07-30T18:00,crypto_reversal_1h,103205.01
2026-07-30T18:18,crypto_reversal_1h,103102.07
2026-07-30T19:00,crypto_reversal_1h,103289.68
2026-07-30T20:00,crypto_reversal_1h,103234.71
2026-07-30T20:15,crypto_reversal_1h,103131.42
2026-07-30T21:00,crypto_reversal_1h,103261.39
2026-07-30T22:00,crypto_reversal_1h,102954.85
2026-07-30T22:08,crypto_reversal_1h,102954.62
2026-07-30T23:00,crypto_reversal_1h,102853.59
2026-07-30T23:13,crypto_reversal_1h,102853.49
2026-07-31T00:00,crypto_reversal_1h,103073.69
2026-07-31T00:03,crypto_reversal_1h,103073.47
2026-07-31T01:00,crypto_reversal_1h,103630.75
2026-07-31T02:00,crypto_reversal_1h,104004.71
2026-07-31T03:00,crypto_reversal_1h,103827.35
2026-07-31T04:00,crypto_reversal_1h,104052.58
2026-07-31T04:24,crypto_reversal_1h,103949.51
2026-07-31T05:00,crypto_reversal_1h,104087.57
2026-07-31T05:33,crypto_reversal_1h,104087.52
2026-07-31T06:00,crypto_reversal_1h,103913.43
2026-07-31T07:00,crypto_reversal_1h,103330.88
2026-07-31T07:51,crypto_reversal_1h,103330.81
2026-07-31T08:00,crypto_reversal_1h,103243.17
2026-07-31T09:00,crypto_reversal_1h,102973.06
2026-07-31T10:00,crypto_reversal_1h,103218.18
2026-07-31T10:41,crypto_reversal_1h,103218.17
2026-07-31T11:00,crypto_reversal_1h,103065.27
2026-07-31T12:00,crypto_reversal_1h,102984.49
2026-07-31T12:57,crypto_reversal_1h,102984.47
2026-07-31T13:00,crypto_reversal_1h,102131.08
2026-07-31T14:00,crypto_reversal_1h,101453.2
2026-07-31T15:00,crypto_reversal_1h,101233.43
2026-07-31T15:25,crypto_reversal_1h,101233.29
2026-07-31T16:00,crypto_reversal_1h,101770.96
2026-07-31T17:00,crypto_reversal_1h,102161.75
2026-07-31T17:39,crypto_reversal_1h,102161.74
2026-07-31T18:00,crypto_reversal_1h,102140.7
2026-07-31T19:00,crypto_reversal_1h,101959.95
2026-07-31T19:32,crypto_reversal_1h,101908.97
2026-07-31T20:00,crypto_reversal_1h,102018.87
2026-07-31T21:00,crypto_reversal_1h,102009.43
2026-07-31T21:06,crypto_reversal_1h,101907.55
2026-07-31T22:00,crypto_reversal_1h,101883.03
2026-07-31T23:00,crypto_reversal_1h,101913.6
2026-07-31T23:02,crypto_reversal_1h,101862.58
2026-08-01T00:00,crypto_reversal_1h,101888.67
2026-08-01T01:00,crypto_reversal_1h,101973.75
2026-08-01T02:00,crypto_reversal_1h,102089.17
2026-08-01T02:54,crypto_reversal_1h,101987.05
2026-08-01T03:00,crypto_reversal_1h,101993.55
2026-08-01T04:00,crypto_reversal_1h,101919.74
2026-08-01T05:00,crypto_reversal_1h,101960.47
2026-08-01T05:35,crypto_reversal_1h,101960.4
2026-08-01T05:57,crypto_reversal_1h,102021.25
2026-08-01T06:00,crypto_reversal_1h,101916.36
2026-08-01T07:00,crypto_reversal_1h,101963.99
2026-08-01T08:00,crypto_reversal_1h,101908.62
2026-08-01T08:27,crypto_reversal_1h,101908.51
2026-08-01T09:00,crypto_reversal_1h,102007.97
2026-08-01T10:00,crypto_reversal_1h,102098.21
2026-08-01T10:42,crypto_reversal_1h,101996.3
2026-08-01T11:00,crypto_reversal_1h,102085.71
2026-08-01T12:00,crypto_reversal_1h,102124.4
2026-08-01T12:03,crypto_reversal_1h,102073.28
2026-08-01T13:00,crypto_reversal_1h,102144.11
2026-08-01T14:00,crypto_reversal_1h,102196.52
2026-08-01T14:27,crypto_reversal_1h,102094.28
2026-08-01T15:00,crypto_reversal_1h,102064.63
2026-08-01T16:00,crypto_reversal_1h,102043.71
2026-08-01T16:02,crypto_reversal_1h,102043.68
2026-08-01T17:00,crypto_reversal_1h,102050.13
2026-08-01T18:00,crypto_reversal_1h,102060.55
2026-08-01T18:02,crypto_reversal_1h,102009.53
2026-08-01T19:00,crypto_reversal_1h,101290.11
2026-08-01T20:00,crypto_reversal_1h,101322.42
2026-08-01T20:11,crypto_reversal_1h,101322.15
2026-08-01T21:00,crypto_reversal_1h,101723.81
2026-08-01T21:58,crypto_reversal_1h,101723.8
2026-08-01T22:00,crypto_reversal_1h,101802.61
2026-08-01T23:00,crypto_reversal_1h,101847.44
2026-08-01T23:02,crypto_reversal_1h,101796.51
2026-08-02T00:00,crypto_reversal_1h,101757.4
2026-08-02T01:00,crypto_reversal_1h,101918.84
2026-08-02T02:00,crypto_reversal_1h,102089.29
2026-08-02T02:53,crypto_reversal_1h,102037.73
2026-08-02T03:00,crypto_reversal_1h,102016.5
2026-08-02T04:00,crypto_reversal_1h,101813.71
2026-08-02T05:00,crypto_reversal_1h,102044.85
2026-08-02T05:35,crypto_reversal_1h,102044.83
2026-08-02T06:00,crypto_reversal_1h,102008.01
2026-08-02T06:03,crypto_reversal_1h,102007.98
2026-08-02T07:00,crypto_reversal_1h,102011.59
2026-08-02T08:00,crypto_reversal_1h,102480.79
2026-08-02T09:00,crypto_reversal_1h,102416.63
2026-08-02T09:10,crypto_reversal_1h,102314.62
2026-08-02T10:00,crypto_reversal_1h,102272.87
2026-08-02T11:00,crypto_reversal_1h,102256.5
2026-08-02T11:17,crypto_reversal_1h,102256.45
2026-08-02T12:00,crypto_reversal_1h,101898.59
2026-08-02T13:00,crypto_reversal_1h,101811.25
2026-08-02T13:24,crypto_reversal_1h,101811.1
2026-08-02T14:00,crypto_reversal_1h,101785.09
2026-08-02T15:00,crypto_reversal_1h,101763.51
2026-08-02T15:03,crypto_reversal_1h,101763.5
2026-08-02T16:00,crypto_reversal_1h,102095.62
2026-08-02T17:00,crypto_reversal_1h,102061.78
2026-08-02T17:01,crypto_reversal_1h,101959.71
2026-08-02T18:00,crypto_reversal_1h,101421.5
2026-08-02T19:00,crypto_reversal_1h,101372.56
2026-08-02T19:12,crypto_reversal_1h,101371.92
2026-08-02T20:00,crypto_reversal_1h,101084.18
2026-08-02T20:57,crypto_reversal_1h,101083.89
