date,ticker,fc_ret,fc_vol,fc_hammer
2026-05-13,MSFT,-0.0184875417241385,0.1395843334811864,0.1
2026-05-13,MU,-0.3502733748034857,0.1736128041152955,0.2666666666666666
2026-05-13,NVDA,-0.1270068267332378,0.1044513214439101,0.0333333333333333
2026-05-13,QQQ,-0.0562663103346127,0.0767614038637379,0.2
2026-05-13,SLV,-0.0078980980805237,0.1694725973647429,0.7
2026-05-13,SPY,-0.0305070706646041,0.0487618069121412,0.3666666666666666
2026-05-13,TLT,0.0076931426640871,0.0264739879609815,0.0666666666666666
2026-05-13,TSLA,-0.0058538597240448,0.0981270961593212,0.0666666666666666
2026-05-13,USO,-0.0257724440050004,0.2732423728698701,0.3
2026-05-13,UUP,0.003829305680037,0.0163415898762375,0.0
2026-05-13,VNQ,0.0017945128443083,0.0546409133802606,0.0333333333333333
2026-05-13,WMT,-0.0070928859866974,0.0940814930951453,0.0
2026-05-13,XOM,0.010983708050701,0.1654242633169194,0.1333333333333333
2026-05-14,AAPL,-0.0597261151070424,0.0785524129771247,0.0333333333333333
2026-05-14,AMD,-0.2881555923669637,0.5388726144170158,0.4666666666666667
2026-05-14,AMZN,-0.0230138002142846,0.0806389450365344,0.0
2026-05-14,AVGO,-0.075330475866204,0.166167452283123,0.2666666666666666
2026-05-14,BTC-USD,-0.0270859551312698,0.0753864150076891,0.0
2026-05-14,DBC,-0.0161965720668677,0.0697552567021332,0.2333333333333333
2026-05-14,EEM,-0.0408127440540389,0.0869710709966031,0.0
2026-05-14,EFA,0.0004560383873676,0.0442100780188527,0.2
2026-05-14,ETH-USD,0.0048288563841601,0.1201598250321098,0.0
2026-05-14,GLD,-0.0130554150873367,0.0732209397055219,0.1
2026-05-14,HYG,0.0013001405758163,0.0061950503788552,0.1666666666666666
2026-05-14,IEF,0.0026580137245734,0.0129260714580927,0.1666666666666666
2026-05-14,IWM,-0.0214760343107232,0.0601623355792455,0.7
2026-05-14,JPM,-0.0005807741797703,0.1697605655476924,0.1333333333333333
2026-05-14,LQD,0.0064227886504197,0.013998679213455,0.1
2026-05-14,META,0.0035084975842905,0.1284995261601999,0.3333333333333333
2026-05-14,MSFT,-0.0224219510462488,0.2082386445426479,0.2
2026-05-14,MU,-0.275223262684364,0.2671600736431048,0.2666666666666666
2026-05-14,NVDA,-0.143926282599612,0.1562985525062612,0.0333333333333333
2026-05-14,QQQ,-0.0647943384940452,0.095954195151995,0.4
2026-05-14,SLV,0.0306251661025872,0.2925376382524811,0.7333333333333333
2026-05-14,SPY,-0.035956680174736,0.0863622073270298,0.3666666666666666
2026-05-14,TLT,0.0049988195065319,0.0260415792314446,0.1333333333333333
2026-05-14,TSLA,-0.0069927937759284,0.0940033729308238,0.0
2026-05-14,USO,-0.0370779184194711,0.1898507816679912,0.1
2026-05-14,UUP,-0.0007322897240847,0.0158058120137438,0.0333333333333333
2026-05-14,VNQ,0.0013950200349223,0.0500188345110769,0.0333333333333333
2026-05-14,WMT,-0.013290620399262,0.0545378780340157,0.0
2026-05-14,XOM,0.0032638021905889,0.1346654941221859,0.1
2026-05-15,AAPL,-0.0603145354559599,0.0816412797220818,0.0
2026-05-15,AMD,-0.2730278342231835,0.4083288788408823,0.2666666666666666
2026-05-15,AMZN,-0.0182716873822018,0.0762590760478144,0.0333333333333333
2026-05-15,AVGO,-0.0516921999346781,0.1256172540823239,0.4
2026-05-15,BTC-USD,-0.0115138682993019,0.1002122231874638,0.0333333333333333
2026-05-15,DBC,-0.0184155414441248,0.1082877634125535,0.2
2026-05-15,EEM,-0.0126456224869873,0.1140825467606983,0.0666666666666666
2026-05-15,EFA,0.0056794790094914,0.0929063210691321,0.0666666666666666
2026-05-15,ETH-USD,0.0146078158465886,0.2168421596331154,0.0333333333333333
2026-05-15,GLD,-0.0051004872422669,0.0647370590795577,0.0
2026-05-15,HYG,0.0019375106973011,0.0248340724638837,0.0333333333333333
2026-05-15,IEF,0.0090469413693035,0.0132995615776257,0.0666666666666666
2026-05-15,IWM,-0.0058105457271346,0.0614649077707947,0.7
2026-05-15,JPM,0.0036901288707874,0.1320000235783417,0.0333333333333333
2026-05-15,LQD,0.0062657444482817,0.0156131305071316,0.1
2026-05-15,META,0.0016302531227499,0.1048050198091511,0.2333333333333333
2026-05-15,MSFT,-0.0105593874953079,0.2018828269688415,0.1
2026-05-15,MU,-0.2019924404590468,0.2537133815193875,0.1666666666666666
2026-05-15,NVDA,-0.0948170461198532,0.1250433687048102,0.0
2026-05-15,QQQ,-0.0561972957395991,0.0627628563771999,0.3666666666666666
2026-05-15,SLV,0.012317311420852,0.31887102537627,0.5666666666666667
2026-05-15,SPY,-0.0257217124212636,0.042282853564671,0.2666666666666666
2026-05-15,TLT,0.0165778376505766,0.0237710606283038,0.0666666666666666
2026-05-15,TSLA,0.0242116316227183,0.1178497765387279,0.0
2026-05-15,USO,-0.0326796680515865,0.2233567960129228,0.2333333333333333
2026-05-15,UUP,-0.0038648020210614,0.0188470545111116,0.0333333333333333
2026-05-15,VNQ,0.0052141570193677,0.0692017828818465,0.1333333333333333
2026-05-15,WMT,-0.0070452947500129,0.0617536006848947,0.0
2026-05-15,XOM,0.0049791204584722,0.1266609558634753,0.0
2026-05-16,BTC-USD,-0.0081325765423595,0.1167347997745674,0.0333333333333333
2026-05-16,ETH-USD,-0.0306546640347253,0.3627092540711303,0.2
2026-05-17,BTC-USD,-0.0084962800935032,0.1488259487969244,0.0333333333333333
2026-05-17,ETH-USD,-0.0574625375389589,0.2929485506724333,0.1666666666666666
2026-05-18,AAPL,-0.0443469030884156,0.1133356982563782,0.0
2026-05-18,AMD,-0.1766233780355201,0.4345828608233486,0.2
2026-05-18,AMZN,-0.0137809602226018,0.0832353014331761,0.0
2026-05-18,AVGO,-0.0314137032867019,0.1340323067098065,0.7666666666666667
2026-05-18,BTC-USD,-0.0150727221917319,0.1156058148831752,0.0333333333333333
2026-05-18,DBC,-0.0130766662794833,0.128302739970001,0.1
2026-05-18,EEM,-0.0151508399992413,0.0859681764907782,0.0
2026-05-18,EFA,-0.00017824684852,0.0800379289510747,0.1333333333333333
2026-05-18,ETH-USD,-0.0448234990005431,0.2011909016232576,0.1333333333333333
2026-05-18,GLD,-0.0091837590050426,0.0740478129508622,0.0
2026-05-18,HYG,0.0015650780072381,0.0136973884535751,0.0666666666666666
2026-05-18,IEF,0.010012856083353,0.0129959612381495,0.0
2026-05-18,IWM,-0.0019888568063816,0.0604067416277193,0.6333333333333333
2026-05-18,JPM,-0.0036778354993093,0.1307582610420059,0.1
2026-05-18,LQD,0.0045662312653735,0.0146643289358595,0.0333333333333333
2026-05-18,META,0.0017379971517648,0.0837466333601996,0.0666666666666666
2026-05-18,MSFT,-0.0265209163067316,0.1334109905460538,0.1666666666666666
2026-05-18,MU,-0.1401179534113403,0.2817176734738444,0.2
2026-05-18,NVDA,-0.0794761855451185,0.1195184357048386,0.0333333333333333
2026-05-18,QQQ,-0.0462256782303401,0.1230965052977023,0.4666666666666667
2026-05-18,SLV,0.0247616386987661,0.3337308908958663,0.5333333333333333
2026-05-18,SPY,-0.0167948311802843,0.0733964943992139,0.5
2026-05-18,TLT,0.0169844571108789,0.0272498751981687,0.1666666666666666
2026-05-18,TSLA,0.0185575993403675,0.1497226947140126,0.0333333333333333
2026-05-18,USO,-0.0618074983083549,0.2149412274795139,0.2
2026-05-18,UUP,-0.0010970329964877,0.017993896484371,0.0
2026-05-18,VNQ,0.0017555699715097,0.0570830293720246,0.0666666666666666
2026-05-18,WMT,-0.0135499553511997,0.0497589621677693,0.0
2026-05-18,XOM,-0.0020292917905866,0.1494200971841226,0.0
2026-05-19,AAPL,-0.0469922045112908,0.0933265721410239,0.0
2026-05-19,AMD,-0.1415612647493032,0.4290897364799875,0.1666666666666666
2026-05-19,AMZN,-0.0066335920318061,0.1221986176906101,0.0333333333333333
2026-05-19,AVGO,-0.0263070233208664,0.1052143183189722,0.4
2026-05-19,BTC-USD,-0.0038132082316617,0.1148543272246945,0.0
2026-05-19,DBC,-0.0158758461081238,0.136301853568976,0.0333333333333333
2026-05-19,EEM,-0.0130740253264423,0.0859872315452869,0.1
2026-05-19,EFA,0.0053703891553797,0.0835123852045995,0.2333333333333333
2026-05-19,ETH-USD,-0.049237635666216,0.1406282273745911,0.0
2026-05-19,GLD,0.0023844870733027,0.0727243648872627,0.0
2026-05-19,HYG,-0.0030615303195221,0.0267305567919094,0.2
2026-05-19,IEF,0.0127081566753881,0.0148290267853437,0.1333333333333333
2026-05-19,IWM,-0.0029335880346268,0.0581183889237948,0.5
2026-05-19,JPM,-0.0016861905619399,0.1228449166356311,0.2
2026-05-19,LQD,0.0101078163731745,0.0209018358747953,0.1666666666666666
2026-05-19,META,0.0028963715266865,0.1069251339133004,0.1333333333333333
2026-05-19,MSFT,-0.0181748687898173,0.1517796191348347,0.2333333333333333
2026-05-19,MU,-0.1452870085338068,0.2641759267505238,0.1333333333333333
2026-05-19,NVDA,-0.073178905213784,0.0749970211528248,0.0
2026-05-19,QQQ,-0.045313830928935,0.0772921662375001,0.4666666666666667
2026-05-19,SLV,0.0456855584840214,0.3678285681500844,0.2666666666666666
2026-05-19,SPY,-0.0130793559345913,0.0567105414881088,0.2666666666666666
2026-05-19,TLT,0.0236320100107293,0.0271124497260205,0.2
2026-05-19,TSLA,0.008446028845661,0.2216536711717251,0.2333333333333333
2026-05-19,USO,-0.0988893352448051,0.7770394262949087,0.2666666666666666
2026-05-19,UUP,-0.0014877913676839,0.0235031280501473,0.0
2026-05-19,VNQ,0.0008081337306807,0.0635022775379776,0.1
2026-05-19,WMT,-0.0179069246440553,0.0538962862342179,0.0
2026-05-19,XOM,-0.0003890498313272,0.1225812159854278,0.0
2026-05-20,AAPL,-0.0443523750904673,0.0854442214399093,0.0
2026-05-20,AMD,-0.1685146763772724,0.5709899752889821,0.4333333333333333
2026-05-20,AMZN,-0.0219854953702552,0.1152230756881136,0.0
2026-05-20,AVGO,-0.0291766175631796,0.1528490258783869,0.4
2026-05-20,BTC-USD,-0.0124922904062142,0.1378482835560367,0.0
2026-05-20,DBC,0.0038509789955079,0.1211874950120568,0.0666666666666666
2026-05-20,EEM,-0.0301561056720004,0.1047302667454282,0.0666666666666666
2026-05-20,EFA,0.0055379540994912,0.1104083604565774,0.3
2026-05-20,ETH-USD,-0.0422298550081855,0.1672459425789334,0.1
2026-05-20,GLD,-0.0077019378662392,0.0667911370237951,0.0
2026-05-20,HYG,-0.0003916599918316,0.0182996327904,0.2666666666666666
2026-05-20,IEF,0.0056138896515376,0.0165370760897342,0.1333333333333333
2026-05-20,IWM,-0.0218381605700776,0.052900936234674,0.6666666666666666
2026-05-20,JPM,0.005305922515673,0.1214896014277064,0.2
2026-05-20,LQD,0.0022426070130325,0.0252269269270149,0.1333333333333333
2026-05-20,META,-0.0059537589257431,0.0846454610115318,0.0666666666666666
2026-05-20,MSFT,-0.0126672295876089,0.1926863604828045,0.1
2026-05-20,MU,-0.145201883399994,0.2833041099995201,0.1333333333333333
2026-05-20,NVDA,-0.0903027293500856,0.1353073308740509,0.0666666666666666
2026-05-20,QQQ,-0.0562846116006638,0.095254419243379,0.5666666666666667
2026-05-20,SLV,-0.0261267287548902,0.3665434147779042,0.2666666666666666
2026-05-20,SPY,-0.0194346612282964,0.0665747863497768,0.3333333333333333
2026-05-20,TLT,0.0091370472338145,0.0254853923190971,0.0666666666666666
2026-05-20,TSLA,0.0007375654122225,0.1959140753682382,0.0666666666666666
2026-05-20,USO,-0.0389128265593527,0.1905242769573839,0.0
2026-05-20,UUP,-0.000729985598245,0.0227218990050898,0.1333333333333333
2026-05-20,VNQ,-0.0061126298151628,0.0566336693850515,0.0
2026-05-20,WMT,0.0033336419686141,0.0883104484937359,0.0333333333333333
2026-05-20,XOM,0.0123932976670039,0.1291550157885668,0.0666666666666666
2026-05-21,AAPL,-0.0560289170713797,0.1161329898274463,0.0333333333333333
2026-05-21,AMD,-0.1717702591574287,0.4819677416560191,0.2
2026-05-21,AMZN,-0.0296486117017549,0.1041467813775298,0.0
2026-05-21,AVGO,-0.0112519074949375,0.1391944285107817,0.3
2026-05-21,BTC-USD,-0.0091309258270735,0.1667150007535089,0.0
2026-05-21,DBC,0.0063018590166621,0.0915322072138179,0.0333333333333333
2026-05-21,EEM,-0.0349340815544962,0.090135792118553,0.0
2026-05-21,EFA,0.0085036435657282,0.0484827346247297,0.2333333333333333
2026-05-21,ETH-USD,-0.0330742058253032,0.2615055291328481,0.2333333333333333
2026-05-21,GLD,-0.012754951089711,0.0413431424779738,0.0
2026-05-21,HYG,0.0009164122612637,0.0163641811139614,0.2666666666666666
2026-05-21,IEF,0.0056628653599639,0.0161849919040403,0.1666666666666666
2026-05-21,IWM,-0.0228639042293259,0.0604226844395837,0.5333333333333333
2026-05-21,JPM,0.0099098893109664,0.1466697080932208,0.0
2026-05-21,LQD,0.0016821662015645,0.0311937379223033,0.2
2026-05-21,META,-0.0078634635737718,0.1058723829215702,0.0666666666666666
2026-05-21,MSFT,0.0107200400366782,0.2088647675051266,0.0333333333333333
2026-05-21,MU,-0.1872110410018664,0.2390230542957038,0.1333333333333333
2026-05-21,NVDA,-0.0502243408174694,0.1151355022368331,0.0666666666666666
2026-05-21,QQQ,-0.0455243192170768,0.093444038914481,0.6333333333333333
2026-05-21,SLV,-0.0256015998476684,0.4032102222926538,0.3
2026-05-21,SPY,-0.012170294349186,0.0572950486519574,0.3666666666666666
2026-05-21,TLT,0.0045056122948541,0.021174032721364,0.0333333333333333
2026-05-21,TSLA,0.0105072271919541,0.1894694668625769,0.0
2026-05-21,USO,-0.0130893275787977,0.2474668227028208,0.0333333333333333
2026-05-21,UUP,0.0012682000016599,0.0178366521192209,0.0333333333333333
2026-05-21,VNQ,-0.0024249365938149,0.0561023801069834,0.0333333333333333
2026-05-21,WMT,0.0058820009578975,0.1231016493847296,0.1333333333333333
2026-05-21,XOM,0.0234054938128157,0.1210670908982944,0.0333333333333333
2026-05-22,AAPL,-0.0705208522944114,0.1271744712923903,0.0
2026-05-22,AMD,-0.2373930732651634,0.5787768403178235,0.0666666666666666
2026-05-22,AMZN,-0.0341303651651037,0.0975800847927504,0.0333333333333333
2026-05-22,AVGO,-0.0108367205211821,0.1325315438468715,0.4666666666666667
2026-05-22,BTC-USD,0.0015235436948048,0.1530995677397057,0.1
2026-05-22,DBC,0.0019553695422288,0.0845419439463299,0.0666666666666666
2026-05-22,EEM,-0.0264955231275199,0.0928400814230015,0.0333333333333333
2026-05-22,EFA,0.0050335591562971,0.0847793772340959,0.1333333333333333
2026-05-22,ETH-USD,-0.028907306385796,0.1524154327075243,0.0666666666666666
2026-05-22,GLD,-0.0013964570740893,0.0781257402374651,0.0
2026-05-22,HYG,-0.000449584511926,0.0170787610042005,0.1666666666666666
2026-05-22,IEF,0.0034826122180911,0.0150244203069558,0.1
2026-05-22,IWM,-0.0211124113308157,0.0755782861634632,0.6
2026-05-22,JPM,0.0051774040409417,0.0870129723630977,0.0
2026-05-22,LQD,0.0029403487626341,0.025574970915907,0.3
2026-05-22,META,0.0008097311087267,0.0987222089631526,0.1333333333333333
2026-05-22,MSFT,0.0040696786792247,0.1769451927285923,0.0333333333333333
2026-05-22,MU,-0.180270831849894,0.1923131629368491,0.0666666666666666
2026-05-22,NVDA,-0.0335619108185751,0.0945329500245863,0.0
2026-05-22,QQQ,-0.0462852737497023,0.2712674079602297,0.5333333333333333
2026-05-22,SLV,-0.0207949436177035,0.3012454627625627,0.4
2026-05-22,SPY,-0.01400374203383,0.0697735698962061,0.5666666666666667
2026-05-22,TLT,0.0023780613040503,0.0219422324411193,0.1666666666666666
2026-05-22,TSLA,-0.0089265686956033,0.1612878058491967,0.0
2026-05-22,USO,-0.0272692820063986,0.1994047957561331,0.1
2026-05-22,UUP,0.001036870964742,0.0203423590952199,0.0333333333333333
2026-05-22,VNQ,-0.0031788652616633,0.058478461620086,0.0
2026-05-22,WMT,0.0095021329889712,0.0719144232175009,0.3
2026-05-22,XOM,0.0175389893484944,0.1461457695035687,0.1
2026-05-23,BTC-USD,-0.0205541648822608,0.1918067934983223,0.0
2026-05-23,ETH-USD,-0.051939029901798,0.143106620461162,0.0666666666666666
2026-05-24,BTC-USD,-0.0032932653404757,0.1601202838084126,0.0
2026-05-24,ETH-USD,-0.0329398833187504,0.1768284564341373,0.1666666666666666
2026-05-25,BTC-USD,-0.0055252157057677,0.1513204749933831,0.0666666666666666
2026-05-25,ETH-USD,-0.0283179348979258,0.1731772075380551,0.1666666666666666
2026-05-26,AAPL,-0.0563646155761231,0.1444734985186731,0.0
2026-05-26,AMD,-0.3607883785176865,0.5672723301232053,0.2
2026-05-26,AMZN,-0.0175520126887965,0.1071167109280666,0.0
2026-05-26,AVGO,-0.0145841114953,0.216571084144385,0.2333333333333333
2026-05-26,BTC-USD,-0.0055195984267929,0.1575929887543217,0.0
2026-05-26,DBC,0.0195298289396884,0.0810880309800437,0.0666666666666666
2026-05-26,EEM,-0.0590311832858951,0.0766645990827298,0.0333333333333333
2026-05-26,EFA,0.0010696569438328,0.0541599066108713,0.4
2026-05-26,ETH-USD,-0.0105849048039815,0.1123007380792388,0.0666666666666666
2026-05-26,GLD,-0.0015748937732739,0.0633739262864705,0.0333333333333333
2026-05-26,HYG,-0.0015635261945789,0.0127118414973225,0.4
2026-05-26,IEF,0.0015435470158542,0.0208628016873696,0.1333333333333333
2026-05-26,IWM,-0.0326343294813886,0.0819085130999821,0.9333333333333332
2026-05-26,JPM,0.0016669899668994,0.1195690042490746,0.0666666666666666
2026-05-26,LQD,0.0036443671760741,0.0126934094939335,0.1
2026-05-26,META,-0.0012978540942665,0.1162721288864229,0.0666666666666666
2026-05-26,MSFT,-0.0081627730340791,0.1634998440661363,0.1
2026-05-26,MU,-0.3384108663119658,0.2547266379176717,0.1666666666666666
2026-05-26,NVDA,-0.0323932901485397,0.1104403568055824,0.0
2026-05-26,QQQ,-0.0581804257677563,0.1390637446682673,0.6666666666666666
2026-05-26,SLV,-0.005558566070716,0.2625225278126235,0.3333333333333333
2026-05-26,SPY,-0.0225144185717122,0.0734748414779367,0.5666666666666667
2026-05-26,TLT,0.0042824901955576,0.0354038378496598,0.1333333333333333
2026-05-26,TSLA,-0.0218988640362431,0.1310653010897796,0.0
2026-05-26,USO,0.0042392368734317,0.2312843603406247,0.0
2026-05-26,UUP,0.0007629990219712,0.019940951902265,0.0666666666666666
2026-05-26,VNQ,-0.0066254622245817,0.0614511359599081,0.2666666666666666
2026-05-26,WMT,0.0264297725824427,0.1157880392500254,0.1
2026-05-26,XOM,0.0066222561645943,0.2886640817702139,0.0333333333333333
2026-05-27,AAPL,-0.0667382294123997,0.0981427883330652,0.0333333333333333
2026-05-27,AMD,-0.2544574760644186,0.4042660615223467,0.2666666666666666
2026-05-27,AMZN,-0.0260990565651184,0.1357135103483257,0.0
2026-05-27,AVGO,-0.0088927562164484,0.1006402965637845,0.1333333333333333
2026-05-27,BTC-USD,0.014741186938685,0.2388151180214897,0.1
2026-05-27,DBC,0.0411903830390288,0.096737234918763,0.0333333333333333
2026-05-27,EEM,-0.0419091554864193,0.081349972046507,0.0
2026-05-27,EFA,0.0094383790891832,0.0469888838350611,0.3333333333333333
2026-05-27,ETH-USD,0.0102804033937773,0.1183657929986685,0.0666666666666666
2026-05-27,GLD,0.0071400879565297,0.0853152037968041,0.0
2026-05-27,HYG,0.0004377583541836,0.0092338217245901,0.5333333333333333
2026-05-27,IEF,0.0009576367812041,0.0184941673435662,0.2333333333333333
2026-05-27,IWM,-0.0189394367972286,0.0595335869689481,0.9333333333333332
2026-05-27,JPM,-0.0081084547991875,0.1681486254169746,0.2666666666666666
2026-05-27,LQD,0.0037211749988729,0.0186096165414439,0.0333333333333333
2026-05-27,META,-0.0018594158258452,0.138937809705565,0.1666666666666666
2026-05-27,MSFT,-0.0031323155778918,0.175782285249846,0.1333333333333333
2026-05-27,MU,-0.376635166118407,0.2281961069371187,0.0666666666666666
2026-05-27,NVDA,-0.0066278553574423,0.1237813964027459,0.0666666666666666
2026-05-27,QQQ,-0.0757944099286966,0.2370889072512912,0.8
2026-05-27,SLV,-0.008911545364945,0.1904208056942641,0.4
2026-05-27,SPY,-0.0161491767220251,0.0562181905358802,0.6
2026-05-27,TLT,0.0038777991655234,0.0381007000493086,0.2333333333333333
2026-05-27,TSLA,-0.0308545781497016,0.1259686453700712,0.0333333333333333
2026-05-27,USO,0.0371424117946958,0.371318942774025,0.2
2026-05-27,UUP,0.0011830304120038,0.0204168358261438,0.0333333333333333
2026-05-27,VNQ,-0.000456618067399,0.0417221138697309,0.0
2026-05-27,WMT,0.0172627739849276,0.0672820159874567,0.1
2026-05-27,XOM,-0.0274481106578295,0.1707981351327747,0.0
2026-05-28,AAPL,-0.0638968953598621,0.1991381745775105,0.0
2026-05-28,AMD,-0.3134418510057721,0.6661860513448788,0.1
2026-05-28,AMZN,-0.028096156804811,0.1339115921455543,0.0
2026-05-28,AVGO,-0.0206211890130123,0.1542199330573328,0.1
2026-05-28,BTC-USD,-0.0024167508527593,0.2537815286308276,0.2
2026-05-28,DBC,0.0258564452287478,0.0727455707153543,0.0666666666666666
2026-05-28,EEM,-0.0368403952644071,0.1112081844071931,0.0666666666666666
2026-05-28,EFA,0.0145801833873154,0.0587109860597012,0.2
2026-05-28,ETH-USD,0.0273348067729903,0.117596850241978,0.1333333333333333
2026-05-28,GLD,-0.0007521192886373,0.0868683817348972,0.0333333333333333
2026-05-28,HYG,-0.0007150994480931,0.0106238172372834,0.4333333333333333
2026-05-28,IEF,0.0013322819985207,0.027671501308698,0.3
2026-05-28,IWM,-0.02223973293492,0.0942020698387391,0.9333333333333332
2026-05-28,JPM,-0.0009101024352516,0.1328072768975633,0.2333333333333333
2026-05-28,LQD,0.0023263733899008,0.0150503415666119,0.0333333333333333
2026-05-28,META,0.0057773476490053,0.1318093460260663,0.0
2026-05-28,MSFT,0.0204069634693405,0.1270357868935155,0.1
2026-05-28,MU,-0.2945888450977314,0.3158814591745439,0.0
2026-05-28,NVDA,-0.0120267334210735,0.112103488155119,0.0
2026-05-28,QQQ,-0.0801405866345927,0.2141959249553748,0.3
2026-05-28,SLV,-0.0012414469718766,0.1713609513881477,0.2
2026-05-28,SPY,-0.0238500549982834,0.0858256512437802,0.2333333333333333
2026-05-28,TLT,0.006609003297082,0.0332555365622657,0.1333333333333333
2026-05-28,TSLA,-0.0271687849381453,0.0947612541666054,0.0
2026-05-28,USO,0.0421855681738542,0.376964058384522,0.3333333333333333
2026-05-28,UUP,0.0026391094045505,0.025544351411647,0.0
2026-05-28,VNQ,0.0030402668827305,0.0539237194581423,0.0
2026-05-28,WMT,0.0034097682300337,0.0397835262334753,0.0
2026-05-28,XOM,0.0056244078039247,0.2057255212473515,0.2
2026-05-29,AAPL,-0.0722305455735103,0.1176430505288441,0.0333333333333333
2026-05-29,AMD,-0.3856739861552721,0.8627154195323027,0.2333333333333333
2026-05-29,AMZN,-0.0120093496725201,0.1244551540924187,0.0
2026-05-29,AVGO,-0.0622094592828741,0.1305164827189159,0.1333333333333333
2026-05-29,BTC-USD,-0.0002030307028037,0.3241893569901561,0.0666666666666666
2026-05-29,DBC,0.0335712019682526,0.0880061753493628,0.0666666666666666
2026-05-29,EEM,-0.039560229527446,0.0828520538539053,0.0333333333333333
2026-05-29,EFA,0.0088843970700779,0.0677134222561287,0.2
2026-05-29,ETH-USD,0.0082550647181804,0.0844014788907485,0.1
2026-05-29,GLD,-0.0045861772850456,0.0763717287231218,0.1666666666666666
2026-05-29,HYG,-0.0018440731382408,0.0123811981563315,0.2
2026-05-29,IEF,0.0017788897766054,0.0275549507263284,0.2
2026-05-29,IWM,-0.0259320781993389,0.0789074932556916,0.8333333333333334
2026-05-29,JPM,-0.0038597111133074,0.1627343545356448,0.1333333333333333
2026-05-29,LQD,0.0030567514148095,0.0192184488881147,0.0
2026-05-29,META,0.0029050740712981,0.1552530474922991,0.2666666666666666
2026-05-29,MSFT,-0.0175082995198054,0.1237414650978028,0.0333333333333333
2026-05-29,MU,-0.3411776051654118,0.3259000385393761,0.0
2026-05-29,NVDA,-0.0081109406880834,0.0685034912273056,0.0333333333333333
2026-05-29,QQQ,-0.0858928970645063,0.293716413979444,0.5
2026-05-29,SLV,-0.0090131194765608,0.1841572775650726,0.2666666666666666
2026-05-29,SPY,-0.0331831673450722,0.1139627051867705,0.3
2026-05-29,TLT,0.007980443718544,0.0375525668581861,0.2666666666666666
2026-05-29,TSLA,-0.0152561393640942,0.1138492275652494,0.0
2026-05-29,USO,0.0183881494520555,0.3965576825312628,0.2
2026-05-29,UUP,0.0001994533186648,0.0270031723139787,0.0333333333333333
2026-05-29,VNQ,0.0068401255042927,0.0501671873407041,0.0
2026-05-29,WMT,0.0278151158551847,0.0415720447238357,0.0666666666666666
2026-05-29,XOM,-0.0175299255649924,0.0876829409088117,0.0666666666666666
2026-05-30,BTC-USD,0.0334090946084502,0.1601003239102361,0.0666666666666666
2026-05-30,ETH-USD,-0.0038041973873733,0.0844881462629003,0.0
2026-05-31,BTC-USD,0.0218398809397407,0.2170967633035999,0.1333333333333333
2026-05-31,ETH-USD,0.0036048861868009,0.0930021063974409,0.1
2026-06-01,AAPL,-0.0452534643078866,0.08934960774657,0.0
2026-06-01,AMD,-0.2505947995346557,0.7773672030947829,0.3666666666666666
2026-06-01,AMZN,-0.0015783845938917,0.1263223884783955,0.0
2026-06-01,AVGO,-0.0887593342760642,0.1250416875555111,0.2
2026-06-01,BTC-USD,-0.0200763703877266,0.1489729984990409,0.2666666666666666
2026-06-01,DBC,0.0236995245577869,0.09884440615262,0.1333333333333333
2026-06-01,EEM,-0.0652007342064683,0.0782548671612893,0.0
2026-06-01,EFA,0.0054141769463056,0.0632622480025511,0.1
2026-06-01,ETH-USD,0.0087596202275453,0.1114784870478919,0.0666666666666666
2026-06-01,GLD,-0.0024654857374885,0.0821994064643019,0.0
2026-06-01,HYG,-0.0002369701687735,0.0097449669455474,0.3666666666666666
2026-06-01,IEF,0.0007782238222998,0.0248714407084315,0.1666666666666666
2026-06-01,IWM,-0.0130261164095363,0.0806882696696219,1.0
2026-06-01,JPM,-0.0111549422798117,0.0907846099235645,0.3333333333333333
2026-06-01,LQD,0.0025951266222967,0.0155385419522065,0.0
2026-06-01,META,0.0127847893493295,0.1439565352796467,0.0333333333333333
2026-06-01,MSFT,-0.0360894358827006,0.09696482435157,0.0333333333333333
2026-06-01,MU,-0.4068796066864807,0.2951496516499578,0.1
2026-06-01,NVDA,-0.062520355373015,0.0971644697955968,0.0
2026-06-01,QQQ,-0.0446543131693399,0.1803347010599608,0.6333333333333333
2026-06-01,SLV,0.0111601667049621,0.2586532482128535,0.1666666666666666
2026-06-01,SPY,-0.0289135228527776,0.0907665261675313,0.4333333333333333
2026-06-01,TLT,0.004114234575917,0.0349443435908729,0.2333333333333333
2026-06-01,TSLA,-0.0080927252595158,0.2279944479617946,0.1
2026-06-01,USO,0.0251831279909478,0.2773353546667584,0.0666666666666666
2026-06-01,UUP,0.0035140058317504,0.0222002570189405,0.0
2026-06-01,VNQ,0.0091489537196813,0.0718538709234478,0.0666666666666666
2026-06-01,WMT,0.0436182366320878,0.0684255173686224,0.0333333333333333
2026-06-01,XOM,-0.00687834822371,0.2419297779970705,0.2333333333333333
2026-06-02,AAPL,-0.0564366688309102,0.1108949542897445,0.0
2026-06-02,AMD,-0.1568167571708275,0.5049269769971942,0.2333333333333333
2026-06-02,AMZN,0.0104006231366445,0.1033434658981522,0.0333333333333333
2026-06-02,AVGO,-0.1083069869234089,0.2492958090416674,0.4
2026-06-02,BTC-USD,0.0243418300252469,0.1246329356821505,0.0666666666666666
