date,ticker,fc_ret,fc_vol,fc_hammer
2026-06-09,MSFT,-0.003355637443116022,0.24392886921492096,0.1
2026-06-09,MU,-0.15315122527840286,0.4013397309667199,0.23333333333333334
2026-06-09,NVDA,0.0026465155959349063,0.14579146510449373,0.16666666666666666
2026-06-09,QQQ,-0.0108866877594807,0.06897421523716983,0.6666666666666666
2026-06-09,SLV,0.12487539958917285,0.18477703377080373,0.2
2026-06-09,SPY,-0.0027503853600299943,0.05418386127732379,0.36666666666666664
2026-06-09,TLT,0.0004098042470196628,0.04507073567088864,0.1
2026-06-09,TSLA,-0.012466970960294376,0.30803241587006075,0.23333333333333334
2026-06-09,USO,-0.024791309238547717,0.3751056335039144,0.43333333333333335
2026-06-09,UUP,-0.0011638072439797494,0.023571080268140816,0.0
2026-06-09,VNQ,-0.006555374948985238,0.06838987468749903,0.0
2026-06-09,WMT,0.008252104688456,0.06442715937656994,0.03333333333333333
2026-06-09,XOM,-0.004814014107642136,0.16554732493469915,0.13333333333333333
2026-06-10,AAPL,0.005280820935937355,0.0834677113021667,0.0
2026-06-10,AMD,0.024855121888292496,0.3501487365916205,0.5333333333333333
2026-06-10,AMZN,0.005670734480315572,0.24036201674211313,0.06666666666666667
2026-06-10,AVGO,0.023270733387734725,0.2036491787594308,0.3
2026-06-10,BTC-USD,0.06532136487712789,0.12429482216834037,0.2
2026-06-10,DBC,0.017790658647302084,0.1185191387086743,0.23333333333333334
2026-06-10,EEM,0.011795930366702208,0.08548049784898702,0.1
2026-06-10,EFA,-0.007515454850806466,0.11565483795141775,0.16666666666666666
2026-06-10,ETH-USD,0.16157185723789314,0.2793290745248955,0.1
2026-06-10,GLD,0.09861784484037585,0.1972680442238554,0.13333333333333333
2026-06-10,HYG,0.00011489265267323375,0.01151497765003212,0.1
2026-06-10,IEF,0.004118242482908685,0.021463917524034024,0.16666666666666666
2026-06-10,IWM,-0.008254826196480292,0.05449635875498641,0.3333333333333333
2026-06-10,JPM,-0.001008864785820829,0.07851817564513654,0.06666666666666667
2026-06-10,LQD,0.0023852529645687144,0.018753733092695773,0.1
2026-06-10,META,0.017168902459596902,0.08640309091754099,0.03333333333333333
2026-06-10,MSFT,-0.02690350098136105,0.15367954687383892,0.16666666666666666
2026-06-10,MU,-0.09520226178103165,0.37134013892222495,0.2
2026-06-10,NVDA,0.016055570253659685,0.15677816806860528,0.16666666666666666
2026-06-10,QQQ,0.0031382851955864656,0.08973389740805202,0.4
2026-06-10,SLV,0.14765913145972107,0.2944953946648343,0.2
2026-06-10,SPY,0.003989932492634825,0.04632240036552491,0.16666666666666666
2026-06-10,TLT,-0.001636150501367395,0.043140620786823514,0.03333333333333333
2026-06-10,TSLA,-0.02209520715642106,0.16547379634545517,0.16666666666666666
2026-06-10,USO,0.020147660688319448,0.2883190204007216,0.5333333333333333
2026-06-10,UUP,-0.003471240876402119,0.017633782807291522,0.03333333333333333
2026-06-10,VNQ,-0.006868772794406771,0.056416563865080524,0.03333333333333333
2026-06-10,WMT,0.0015519091982026353,0.07811632718553858,0.2
2026-06-10,XOM,-0.0036267771529190918,0.16449070845403665,0.16666666666666666
2026-06-11,AAPL,-0.001854996894184672,0.09793751213991814,0.0
2026-06-11,AMD,-0.06420768113687374,0.3958973718038855,0.43333333333333335
2026-06-11,AMZN,0.01167174292618018,0.2147843611537221,0.0
2026-06-11,AVGO,0.012551160144342008,0.21169878275450082,0.23333333333333334
2026-06-11,BTC-USD,0.025940939332240634,0.10952714516678035,0.0
2026-06-11,DBC,0.023964926206103805,0.1513905017059294,0.3333333333333333
2026-06-11,EEM,-0.039884666189708526,0.07743195282293769,0.06666666666666667
2026-06-11,EFA,-0.006951082129028641,0.06625526775870072,0.23333333333333334
2026-06-11,ETH-USD,0.1345823001618401,0.20492100733071106,0.06666666666666667
2026-06-11,GLD,0.04619304174164008,0.08797411949737911,0.03333333333333333
2026-06-11,HYG,-0.002330787905274397,0.01366937612750117,0.4666666666666667
2026-06-11,IEF,-0.001203369805444939,0.031199102228710925,0.26666666666666666
2026-06-11,IWM,-0.039860261326130145,0.06302258412829416,0.3
2026-06-11,JPM,-0.010183348521190957,0.08021366648774426,0.0
2026-06-11,LQD,-0.004541839389936501,0.021029903221713032,0.13333333333333333
2026-06-11,META,0.01631737276157043,0.08974662201237829,0.03333333333333333
2026-06-11,MSFT,-0.021086820037421572,0.09751429376795673,0.1
2026-06-11,MU,-0.21140733498530648,0.32174288239967375,0.13333333333333333
2026-06-11,NVDA,0.01019551836834407,0.1499817080332327,0.03333333333333333
2026-06-11,QQQ,-0.02638552755036555,0.09449865837942699,0.3333333333333333
2026-06-11,SLV,0.04803619191435544,0.21286035755318528,0.03333333333333333
2026-06-11,SPY,-0.011004973845150024,0.053967703176219246,0.43333333333333335
2026-06-11,TLT,-0.003189740646578861,0.047885929438694665,0.1
2026-06-11,TSLA,-0.01310561860109174,0.339347413262455,0.13333333333333333
2026-06-11,USO,0.0035621567349911065,0.35928451244375376,0.3333333333333333
2026-06-11,UUP,-0.001448215542900555,0.02007319064780981,0.0
2026-06-11,VNQ,-0.006683126536246165,0.051579446862346744,0.0
2026-06-11,WMT,0.0013842549726346205,0.07807547796669595,0.0
2026-06-11,XOM,0.004060551646488489,0.11254653751472603,0.1
2026-06-12,AAPL,0.010497286371366054,0.10204865110993597,0.0
2026-06-12,AMD,-0.11544700751717389,0.39393237174426105,0.16666666666666666
2026-06-12,AMZN,-0.008026086697510893,0.2557705126601316,0.26666666666666666
2026-06-12,AVGO,0.01402101474997333,0.2474925033441786,0.3333333333333333
2026-06-12,BTC-USD,0.0268004191784145,0.12250469587284672,0.0
2026-06-12,DBC,0.015642443806033805,0.19894877791199214,0.2
2026-06-12,EEM,-0.04467568529522096,0.09778033261387735,0.06666666666666667
2026-06-12,EFA,-0.013655052866581203,0.05236985403170775,0.2
2026-06-12,ETH-USD,0.1515455542313348,0.2470612750792414,0.06666666666666667
2026-06-12,GLD,0.044481431061268346,0.09193587726831305,0.0
2026-06-12,HYG,-0.003024557118113802,0.015140665813500745,0.36666666666666664
2026-06-12,IEF,-0.00011120443393782079,0.02877922344363273,0.3
2026-06-12,IWM,-0.03826028105416265,0.06144723145947476,0.13333333333333333
2026-06-12,JPM,-0.019956315207228445,0.0709054916145889,0.03333333333333333
2026-06-12,LQD,-0.0041543016772044635,0.02775457830520224,0.06666666666666667
2026-06-12,META,0.02539833679532013,0.0928067926831868,0.1
2026-06-12,MSFT,-0.011306210796696711,0.15873698605440162,0.26666666666666666
2026-06-12,MU,-0.1418010340858622,0.4074548477348051,0.2
2026-06-12,NVDA,0.005884798065023862,0.14943219670294167,0.03333333333333333
2026-06-12,QQQ,-0.03999323702818551,0.11624169382127401,0.23333333333333334
2026-06-12,SLV,0.01694380949144465,0.16582798772126378,0.0
2026-06-12,SPY,-0.01124913831535828,0.05859299688973664,0.16666666666666666
2026-06-12,TLT,-0.00777833568051266,0.05658242381514774,0.23333333333333334
2026-06-12,TSLA,-0.03277588800675099,0.28859797813750576,0.06666666666666667
2026-06-12,USO,-0.01708163018237048,0.31475243212311477,0.4666666666666667
2026-06-12,UUP,-0.0021536524531096,0.016989029092641213,0.03333333333333333
2026-06-12,VNQ,-0.018439097085949544,0.04214744460950448,0.03333333333333333
2026-06-12,WMT,-0.0023430363758779383,0.08252152945437422,0.1
2026-06-12,XOM,-0.012232803813233913,0.07447967871123876,0.13333333333333333
2026-06-13,BTC-USD,0.012844729430846262,0.11410578448661557,0.13333333333333333
2026-06-13,ETH-USD,0.11929219207712771,0.2540362184083015,0.13333333333333333
2026-06-14,BTC-USD,0.019624840975788923,0.13040897553138453,0.13333333333333333
2026-06-14,ETH-USD,0.083652476627082,0.2196966001868785,0.06666666666666667
2026-06-15,AAPL,-0.005460009245941041,0.09287541626288351,0.03333333333333333
2026-06-15,AMD,-0.20299693586256462,0.40603330911185365,0.1
2026-06-15,AMZN,0.008221058555059306,0.14348096539390331,0.0
2026-06-15,AVGO,0.014063262485217765,0.19826418019531017,0.13333333333333333
2026-06-15,BTC-USD,0.00438677521201195,0.1096143511955152,0.4
2026-06-15,DBC,-0.024824508038204025,0.2526341472710125,0.26666666666666666
2026-06-15,EEM,-0.05969066369205963,0.09545914829298477,0.06666666666666667
2026-06-15,EFA,-0.017191671332413724,0.07481271300161003,0.23333333333333334
2026-06-15,ETH-USD,0.0566011952132169,0.3029448886002557,0.16666666666666666
2026-06-15,GLD,0.03492481103676139,0.14033082210247153,0.06666666666666667
2026-06-15,HYG,-0.005951154861411363,0.01411738096604135,0.3333333333333333
2026-06-15,IEF,0.0005057226575344539,0.026507732456793033,0.16666666666666666
2026-06-15,IWM,-0.04448780588180787,0.08162080846013639,0.2
2026-06-15,JPM,-0.024143659538070326,0.06832517015919384,0.0
2026-06-15,LQD,-0.004175447235626695,0.025037551540594612,0.13333333333333333
2026-06-15,META,-0.001315280852778163,0.1833289461792317,0.1
2026-06-15,MSFT,0.0028674532307082835,0.23300766072176954,0.1
2026-06-15,MU,-0.26497458754248143,0.3947554326555856,0.06666666666666667
2026-06-15,NVDA,-0.023837147264542117,0.1440113420332312,0.1
2026-06-15,QQQ,-0.05810938421572264,0.12651258125536238,0.2
2026-06-15,SLV,0.012284651217954428,0.262824064520831,0.06666666666666667
2026-06-15,SPY,-0.030000593416193252,0.06852851813028384,0.1
2026-06-15,TLT,0.00026932224444513965,0.04417174713430588,0.1
2026-06-15,TSLA,-0.026136454758707257,0.2728705034337908,0.13333333333333333
2026-06-15,USO,-0.04227709953593569,0.45249881161154365,0.7333333333333333
2026-06-15,UUP,-0.0038067460952030912,0.015314232680277524,0.0
2026-06-15,VNQ,-0.014888406063250726,0.047505859533503086,0.0
2026-06-15,WMT,-0.006530324759494414,0.08123093051146851,0.16666666666666666
2026-06-15,XOM,0.027643543912637836,0.08050851193719653,0.1
2026-06-16,AAPL,-0.01214079328572466,0.1091513684961529,0.0
2026-06-16,AMD,-0.13018167310247522,0.3348995821006697,0.06666666666666667
2026-06-16,AMZN,0.006935787459376064,0.13949952661946943,0.0
2026-06-16,AVGO,-0.01932820626706404,0.4315827737109379,0.3333333333333333
2026-06-16,BTC-USD,0.0029388567486518524,0.08665931439800811,0.03333333333333333
2026-06-16,DBC,-0.04629344843966005,0.1366665164821898,0.3333333333333333
2026-06-16,EEM,-0.04241009544672009,0.10536781136084548,0.13333333333333333
2026-06-16,EFA,-0.010191713745442059,0.06619681475215564,0.3
2026-06-16,ETH-USD,0.04822609466467744,0.18102822522241538,0.13333333333333333
2026-06-16,GLD,0.016449403944165834,0.07838842672368905,0.03333333333333333
2026-06-16,HYG,-0.004890391896020507,0.015702667556429073,0.3333333333333333
2026-06-16,IEF,-0.0010909594283358582,0.028759168201014308,0.13333333333333333
2026-06-16,IWM,-0.0342226388100763,0.09158472383822498,0.26666666666666666
2026-06-16,JPM,-0.044775595091574354,0.061398344957805405,0.0
2026-06-16,LQD,-0.004298307745397852,0.03207275192854802,0.2
2026-06-16,META,-0.01413449739527007,0.17628716656104218,0.13333333333333333
2026-06-16,MSFT,-0.023938300190806883,0.13979444479589032,0.3333333333333333
2026-06-16,MU,-0.1914329942900064,0.3352218942683212,0.06666666666666667
2026-06-16,NVDA,-0.011497845455981596,0.1620115270866365,0.06666666666666667
2026-06-16,QQQ,-0.02714318192783937,0.12052711546245386,0.26666666666666666
2026-06-16,SLV,2.9639778797707627e-05,0.21519031102706956,0.06666666666666667
2026-06-16,SPY,-0.01957562627880031,0.0761968049655238,0.2
2026-06-16,TLT,-0.0027638068625135737,0.05279044658285012,0.13333333333333333
2026-06-16,TSLA,-0.034246852106490415,0.29688945264085137,0.1
2026-06-16,USO,-0.11459078466232932,0.33017960058524193,0.36666666666666664
2026-06-16,UUP,-0.0008028187147889406,0.014925352539028254,0.03333333333333333
2026-06-16,VNQ,-0.01416238848793172,0.051598630177806845,0.03333333333333333
2026-06-16,WMT,-0.008342442211470024,0.09291564583583678,0.13333333333333333
2026-06-16,XOM,0.018965959792277103,0.07142688293154993,0.06666666666666667
2026-06-17,AAPL,-0.00425630914853606,0.11015870943306577,0.0
2026-06-17,AMD,-0.1067807725276362,0.27016986912128416,0.03333333333333333
2026-06-17,AMZN,0.022318712736430924,0.25051953324941323,0.03333333333333333
2026-06-17,AVGO,0.04585302306698181,0.26242168284316475,0.3
2026-06-17,BTC-USD,0.019480544339756482,0.11750175973407007,0.13333333333333333
2026-06-17,DBC,-0.040736792304342455,0.11863504930773316,0.1
2026-06-17,EEM,-0.03393083943224958,0.14086560407285256,0.03333333333333333
2026-06-17,EFA,-0.004755403578655104,0.050485421717193835,0.13333333333333333
2026-06-17,ETH-USD,0.06613111210406437,0.21077321152588002,0.13333333333333333
2026-06-17,GLD,0.03998927251387955,0.120597551054946,0.1
2026-06-17,HYG,-0.0014051741157509955,0.016824061145510556,0.1
2026-06-17,IEF,0.003942704563260206,0.03062643329329933,0.1
2026-06-17,IWM,-0.03634955322721174,0.09697424252646587,0.03333333333333333
2026-06-17,JPM,-0.04471976735274514,0.04520509685587717,0.0
2026-06-17,LQD,-0.001564784488897438,0.03011330291148597,0.16666666666666666
2026-06-17,META,0.016004237339625162,0.09204672186415155,0.03333333333333333
2026-06-17,MSFT,0.004379781031486244,0.11320166555166798,0.1
2026-06-17,MU,-0.2173144226846328,0.34581848368041507,0.1
2026-06-17,NVDA,-0.012787613705258575,0.297805116181424,0.16666666666666666
2026-06-17,QQQ,-0.02248209926715829,0.13579350549376895,0.3333333333333333
2026-06-17,SLV,0.03447943344686584,0.1830827729515563,0.0
2026-06-17,SPY,-0.012600111952618502,0.07724188907582642,0.06666666666666667
2026-06-17,TLT,0.0005173554622636097,0.04764320520613736,0.13333333333333333
2026-06-17,TSLA,-0.01503018035843795,0.3370100714719754,0.23333333333333334
2026-06-17,USO,-0.13323573345676082,0.2154667189622408,0.26666666666666666
2026-06-17,UUP,-0.007604734736856733,0.013052351468091887,0.0
2026-06-17,VNQ,0.0011998793997205937,0.08631144558141542,0.1
2026-06-17,WMT,0.004035519020688757,0.03337189151024732,0.03333333333333333
2026-06-17,XOM,0.02227172359873079,0.07015965187799313,0.26666666666666666
2026-06-18,AAPL,-0.0048329174343593705,0.08384588642892918,0.0
2026-06-18,AMD,-0.13985345179100594,0.346996253554906,0.26666666666666666
2026-06-18,AMZN,0.017034772960760555,0.26511164576247276,0.06666666666666667
2026-06-18,AVGO,-0.006886577006762906,0.1888937552690278,0.3333333333333333
2026-06-18,BTC-USD,0.03169718111717604,0.11591442849719659,0.1
2026-06-18,DBC,-0.059443328468662245,0.10225880127696284,0.1
2026-06-18,EEM,-0.04067518757615429,0.1042631185320656,0.03333333333333333
2026-06-18,EFA,-0.0066607707717158,0.05372392622604835,0.13333333333333333
2026-06-18,ETH-USD,0.08751501124852885,0.19697002613095405,0.23333333333333334
2026-06-18,GLD,0.04002576871787387,0.09883235695029743,0.1
2026-06-18,HYG,-0.0028524037982704236,0.018877072785209635,0.16666666666666666
2026-06-18,IEF,0.0013425750577114334,0.034663458579009036,0.2
2026-06-18,IWM,-0.0336378793364742,0.07106902471095514,0.16666666666666666
2026-06-18,JPM,-0.027111351954475945,0.04224937293214194,0.03333333333333333
2026-06-18,LQD,-0.0014035891640999608,0.030389204299965705,0.03333333333333333
2026-06-18,META,0.008883758626081161,0.09367411705821672,0.03333333333333333
2026-06-18,MSFT,-0.005113788446364328,0.08216782389691132,0.0
2026-06-18,MU,-0.249291385346976,0.4151493050135357,0.03333333333333333
2026-06-18,NVDA,-0.0263876307415095,0.19842469359739184,0.0
2026-06-18,QQQ,-0.026498879602708195,0.11809687882905298,0.16666666666666666
2026-06-18,SLV,0.04628799048524349,0.17315486213754408,0.06666666666666667
2026-06-18,SPY,-0.020036149425982572,0.0831577007505946,0.1
2026-06-18,TLT,-0.0027064316661511473,0.056475120839863044,0.1
2026-06-18,TSLA,-0.01726889271991645,0.33568221521199026,0.2
2026-06-18,USO,-0.17304161554445538,0.24184429899379667,0.1
2026-06-18,UUP,-0.010975419015749666,0.019367434707069836,0.0
2026-06-18,VNQ,0.003350696414659134,0.049324529216267114,0.03333333333333333
2026-06-18,WMT,0.011741623829181255,0.053767488110871994,0.0
2026-06-18,XOM,0.04579032652620742,0.10016711806618307,0.2
2026-06-19,BTC-USD,0.03469011336664605,0.1348470201681859,0.06666666666666667
2026-06-19,ETH-USD,0.082602475905313,0.20858529727299077,0.13333333333333333
2026-06-20,BTC-USD,0.02393816280992461,0.11678618320097205,0.16666666666666666
2026-06-20,ETH-USD,0.0597155915356884,0.1974106269285702,0.2
2026-06-21,BTC-USD,0.02222982212198838,0.12602883948294777,0.13333333333333333
2026-06-21,ETH-USD,0.07234675343883756,0.2278810504633744,0.23333333333333334
2026-06-22,AAPL,0.0056599979614533925,0.09760628353981976,0.0
2026-06-22,AMD,-0.19748029392354086,0.5452162168139307,0.06666666666666667
2026-06-22,AMZN,-0.05767856735136435,0.27349835116819743,0.36666666666666664
2026-06-22,AVGO,-0.010179166994829413,0.22588509910760124,0.26666666666666666
2026-06-22,BTC-USD,0.01533953316341858,0.14540424807418406,0.06666666666666667
2026-06-22,DBC,-0.03494769531836949,0.1164525002502495,0.13333333333333333
2026-06-22,EEM,-0.051577143329372396,0.12760406098978083,0.1
2026-06-22,EFA,-0.011280869635209696,0.06768531214291348,0.13333333333333333
2026-06-22,ETH-USD,0.06448638134469094,0.2013953864691807,0.13333333333333333
2026-06-22,GLD,0.041221359104402965,0.11998316067498588,0.03333333333333333
2026-06-22,HYG,-0.001992940122978145,0.012822150104441895,0.3333333333333333
2026-06-22,IEF,0.00035663769060076584,0.024841078153458616,0.13333333333333333
2026-06-22,IWM,-0.04825835828703363,0.07796254910672382,0.16666666666666666
2026-06-22,JPM,-0.048366527873648035,0.06454684529823837,0.0
2026-06-22,LQD,-0.0013320030101190317,0.03329256145871216,0.23333333333333334
2026-06-22,META,0.021339620616811043,0.07058294140424046,0.1
2026-06-22,MSFT,0.02063798802973864,0.07762515383759501,0.0
2026-06-22,MU,-0.2684773940809634,0.3546428540633446,0.2
2026-06-22,NVDA,-0.01367189002614141,0.30189439953100966,0.13333333333333333
2026-06-22,QQQ,-0.028058576435266273,0.11010679513805942,0.23333333333333334
2026-06-22,SLV,0.07536873086621082,0.2672423700752216,0.03333333333333333
2026-06-22,SPY,-0.007773018327355186,0.06973776143934562,0.13333333333333333
2026-06-22,TLT,0.0005473532230384382,0.059560356525659996,0.3
2026-06-22,TSLA,0.012133293672912104,0.26974318322392,0.03333333333333333
2026-06-22,USO,-0.13440642242133377,0.20945998384601577,0.1
2026-06-22,UUP,-0.016629943256603587,0.015626667814211924,0.03333333333333333
2026-06-22,VNQ,-0.01358663744084289,0.05704312597657778,0.03333333333333333
2026-06-22,WMT,0.013615150848087029,0.06247326095505042,0.03333333333333333
2026-06-22,XOM,0.0397739593767482,0.08609496040058016,0.13333333333333333
2026-06-23,AAPL,0.009232395601293108,0.11784424182794423,0.0
2026-06-23,AMD,-0.12463681624517166,0.3706024021146689,0.3
2026-06-23,AMZN,-0.04706358419705404,0.29504705386472735,0.4
2026-06-23,AVGO,0.005746860505270708,0.4379159166665969,0.36666666666666664
2026-06-23,BTC-USD,0.024228352035036475,0.12046734824241834,0.03333333333333333
2026-06-23,DBC,-0.030307796969495992,0.10678617487894261,0.0
2026-06-23,EEM,-0.0050276011367120415,0.11578743324674749,0.03333333333333333
2026-06-23,EFA,0.0020282206188199166,0.06621602743921075,0.06666666666666667
2026-06-23,ETH-USD,0.09245059354591113,0.2163413330878417,0.03333333333333333
2026-06-23,GLD,0.0561619269198971,0.1456600783475743,0.06666666666666667
2026-06-23,HYG,-0.0005518589660911751,0.01797554915594714,0.2
2026-06-23,IEF,-0.003100484431377071,0.03617692065183232,0.23333333333333334
2026-06-23,IWM,-0.029129271473960137,0.08228824620393115,0.1
2026-06-23,JPM,-0.05251074404064001,0.06267961347654004,0.0
2026-06-23,LQD,-0.0007174429869848361,0.028229787166071302,0.03333333333333333
2026-06-23,META,0.027188385877812787,0.15824707097240456,0.16666666666666666
2026-06-23,MSFT,0.008549807591434536,0.12109802133222167,0.1
2026-06-23,MU,-0.19425813403909756,0.25190913175634877,0.1
2026-06-23,NVDA,-0.07253507885424218,0.2667936663631804,0.4666666666666667
2026-06-23,QQQ,-0.008265182471434684,0.11781714078361015,0.16666666666666666
2026-06-23,SLV,0.14220884184270483,0.21080684206939485,0.13333333333333333
2026-06-23,SPY,-0.0026601741551726898,0.07353981513176355,0.13333333333333333
2026-06-23,TLT,-0.0016768247949474771,0.05448632127513633,0.13333333333333333
2026-06-23,TSLA,-0.023227030552073268,0.15549100338613484,0.2
2026-06-23,USO,-0.08627092789074856,0.24847618358834928,0.3
2026-06-23,UUP,-0.019187712196719837,0.020278099446571163,0.06666666666666667
2026-06-23,VNQ,-0.01788242932680458,0.04897442587264266,0.0
2026-06-23,WMT,-0.002863467738538483,0.06650730941996738,0.13333333333333333
2026-06-23,XOM,0.025684365937943824,0.09329756410918087,0.13333333333333333
2026-06-24,AAPL,0.00883368762589621,0.1253244179676224,0.0
2026-06-24,AMD,-0.058600787355957404,0.32970791437896185,0.4
2026-06-24,AMZN,-0.007159685273070556,0.23255847962451937,0.16666666666666666
2026-06-24,AVGO,0.042983766079031385,0.43149252119857295,0.16666666666666666
2026-06-24,BTC-USD,0.06006702379044843,0.18235094250726708,0.06666666666666667
2026-06-24,DBC,-0.0063840531332749395,0.09226614327218498,0.03333333333333333
2026-06-24,EEM,0.007250413102879109,0.10869666291580676,0.0
2026-06-24,EFA,0.004312749064175622,0.06245262912221526,0.06666666666666667
2026-06-24,ETH-USD,0.09519423831565303,0.2466138094048393,0.06666666666666667
2026-06-24,GLD,0.06900402906186501,0.09468867664555776,0.06666666666666667
2026-06-24,HYG,-0.00036883645814355845,0.01249948831223424,0.1
2026-06-24,IEF,-0.005930695937983665,0.04379193651038988,0.13333333333333333
2026-06-24,IWM,-0.02013774414113729,0.0907105553494212,0.03333333333333333
2026-06-24,JPM,-0.038374019197569637,0.07071685076966486,0.0
2026-06-24,LQD,1.6864512119093197e-06,0.024613699894142773,0.0
2026-06-24,META,0.018384526129403576,0.07520861851741972,0.0
2026-06-24,MSFT,0.020982351059376517,0.07424626087718261,0.06666666666666667
2026-06-24,MU,-0.12385479645239782,0.3963791252615249,0.2
2026-06-24,NVDA,-0.06420099715291953,0.34342234388206905,0.2
2026-06-24,QQQ,0.01108490416135364,0.11032103177407528,0.16666666666666666
2026-06-24,SLV,0.21763698334106393,0.3316438915609737,0.0
2026-06-24,SPY,0.007989331472300994,0.06171420610104495,0.2
2026-06-24,TLT,0.0013459029226985683,0.030947312014216355,0.16666666666666666
2026-06-24,TSLA,-0.006633696229187369,0.1310238546839845,0.13333333333333333
2026-06-24,USO,-0.05653314783714552,0.2219744304900137,0.13333333333333333
2026-06-24,UUP,-0.019463437148228842,0.02159487768722225,0.0
2026-06-24,VNQ,-0.014055584239296053,0.056924234055114584,0.03333333333333333
2026-06-24,WMT,-0.003804913689108454,0.04577618119504332,0.1
2026-06-24,XOM,0.0427704619553082,0.10406592071995112,0.1
2026-06-25,AAPL,0.01967487105033597,0.1378056509891164,0.1
2026-06-25,AMD,-0.04056064013126697,0.34787159048261845,0.36666666666666664
2026-06-25,AMZN,-0.04534026620955946,0.25044079944361325,0.43333333333333335
2026-06-25,AVGO,0.03030131064262169,0.42213965936334874,0.16666666666666666
2026-06-25,BTC-USD,0.07751342724858216,0.1811989727945942,0.13333333333333333
2026-06-25,DBC,-0.027476000081969473,0.09177819448810735,0.0
2026-06-25,EEM,0.001617900921825303,0.13407999792308797,0.03333333333333333
2026-06-25,EFA,0.0015393082943733797,0.09622279487660008,0.0
2026-06-25,ETH-USD,0.1081496096386675,0.2655304248080056,0.1
2026-06-25,GLD,0.046571353955648216,0.08307389991959026,0.06666666666666667
2026-06-25,HYG,-0.000806015385816039,0.016390420281741463,0.06666666666666667
2026-06-25,IEF,-0.00764491423248506,0.04563014516726528,0.13333333333333333
2026-06-25,IWM,-0.02349377378182292,0.08874907869210583,0.03333333333333333
2026-06-25,JPM,-0.049145905224959256,0.06180135400830681,0.0
2026-06-25,LQD,0.0005972705114957955,0.03141223911953248,0.0
2026-06-25,META,0.03517283156941089,0.09488938673752258,0.1
2026-06-25,MSFT,0.0466645527601458,0.06290710861359958,0.2
2026-06-25,MU,-0.2571167726614456,0.4343076598485956,0.2
2026-06-25,NVDA,-0.08152905732299337,0.3045439406868326,0.26666666666666666
2026-06-25,QQQ,0.0010830748241128989,0.1516511420944479,0.13333333333333333
2026-06-25,SLV,0.13515116964134366,0.19551247878778139,0.03333333333333333
2026-06-25,SPY,0.006156826247184555,0.07455888376364693,0.13333333333333333
2026-06-25,TLT,-0.0010698655183669192,0.05083471312558707,0.0
2026-06-25,TSLA,-0.013620641572049053,0.14943184482158714,0.06666666666666667
2026-06-25,USO,-0.09678786965095514,0.24165473916197855,0.13333333333333333
2026-06-25,UUP,-0.015080828141143613,0.020821325427143787,0.03333333333333333
2026-06-25,VNQ,-0.0144055038398956,0.06389898169003543,0.03333333333333333
2026-06-25,WMT,0.011848513091745934,0.048181707740509484,0.06666666666666667
2026-06-25,XOM,0.03633052329787592,0.12188830879713605,0.3
2026-06-26,AAPL,0.018956823903493417,0.10061683509771852,0.0
2026-06-26,AMD,-0.040900381449235614,0.27373484111944396,0.26666666666666666
2026-06-26,AMZN,-0.027968765287314293,0.29829924224692744,0.23333333333333334
2026-06-26,AVGO,-0.06357957440760473,0.46109909313736314,0.3
2026-06-26,BTC-USD,0.0738496368333862,0.107768647296793,0.2
2026-06-26,DBC,-0.010341148605312019,0.052807768876159664,0.03333333333333333
2026-06-26,EEM,-0.000466594025234642,0.0923360670751868,0.06666666666666667
2026-06-26,EFA,0.0072433315280422995,0.08272267899082371,0.1
2026-06-26,ETH-USD,0.12217164271418034,0.2232370158248335,0.2
2026-06-26,GLD,0.03351075287963371,0.06708909307667638,0.0
2026-06-26,HYG,-0.0007510243605249878,0.011827745206192198,0.06666666666666667
2026-06-26,IEF,-0.0007815262577518263,0.050123634313980724,0.1
2026-06-26,IWM,-0.03623484608909393,0.0634974681002131,0.03333333333333333
2026-06-26,JPM,-0.026433629831715943,0.058728273635153386,0.0
2026-06-26,LQD,-0.0004262212538497271,0.027776713885247807,0.0
2026-06-26,META,0.014947540269337785,0.06637402149458398,0.03333333333333333
2026-06-26,MSFT,0.012226608760973135,0.1787317183629915,0.2
2026-06-26,MU,-0.23309890326875174,0.4014829151674914,0.1
2026-06-26,NVDA,-0.05281825416035077,0.3657708805248757,0.13333333333333333
2026-06-26,QQQ,0.006294243835148761,0.08736095979690568,0.13333333333333333
2026-06-26,SLV,0.11394430350938793,0.1872740001692681,0.03333333333333333
2026-06-26,SPY,0.004315635518382869,0.042591908155494296,0.03333333333333333
2026-06-26,TLT,-0.0017513656996644643,0.03503371261073913,0.0
2026-06-26,TSLA,0.00035232395114626427,0.20940491520736604,0.3333333333333333
2026-06-26,USO,-0.05386638554311275,0.27734049938534716,0.13333333333333333
2026-06-26,UUP,-0.01330919905026634,0.021276150818553143,0.1
2026-06-26,VNQ,-0.02232037777011772,0.048717104597763454,0.03333333333333333
2026-06-26,WMT,0.018270584878468697,0.06034336534531622,0.03333333333333333
2026-06-26,XOM,0.04637253209227617,0.12141919499627869,0.3333333333333333
2026-06-27,BTC-USD,0.07320738293515477,0.12023635999039055,0.16666666666666666
2026-06-27,ETH-USD,0.12013462943002384,0.2517015862267195,0.16666666666666666
2026-06-28,BTC-USD,0.07535058905417674,0.11725045843352092,0.1
2026-06-28,ETH-USD,0.13090985698852572,0.23895747182834123,0.2
