date,ticker,fc_ret,fc_vol,fc_hammer
2025-06-30,SLV,-0.017610055251680672,0.06381791796546166,0.5666666666666667
2025-06-30,SPY,-0.010853350558136417,0.07036209044700403,0.6
2025-06-30,TLT,0.00908768931312534,0.06199587716089797,0.03333333333333333
2025-06-30,TSLA,0.022573701577106576,0.2957715617498954,0.0
2025-06-30,USO,0.021963845025581238,0.18855610957307264,0.1
2025-06-30,UUP,0.005855306752180341,0.019890095510591517,0.03333333333333333
2025-06-30,VNQ,0.005726442891603626,0.06525567752270446,0.06666666666666667
2025-06-30,WMT,0.0024794790120552636,0.0645407293967525,0.0
2025-06-30,XOM,0.04075628035642434,0.12726326593772036,0.06666666666666667
2025-07-01,AAPL,-0.0005419506636457664,0.13476861762490713,0.06666666666666667
2025-07-01,AMD,-0.030805168025862185,0.1843170130481371,0.0
2025-07-01,AMZN,-0.015142069408546722,0.06479109514165313,0.1
2025-07-01,AVGO,-0.03496387382155782,0.19623203953769658,0.03333333333333333
2025-07-01,BTC-USD,0.019864659972100233,0.10896071896684176,0.13333333333333333
2025-07-01,DBC,0.011741594116814498,0.08367929731734249,0.03333333333333333
2025-07-01,EEM,-0.01011124208113959,0.08001664681005181,0.03333333333333333
2025-07-01,EFA,-0.0022864973461606654,0.05969289618493584,0.16666666666666666
2025-07-01,ETH-USD,0.019671064384157676,0.2294738841610267,0.03333333333333333
2025-07-01,GLD,0.010148638952014451,0.07173159689694056,0.5666666666666667
2025-07-01,HYG,-0.005237087581476174,0.026670157335773312,0.1
2025-07-01,IEF,-0.005455613066995538,0.013698929165020477,0.03333333333333333
2025-07-01,IWM,-0.005573558051247873,0.061322560411591356,0.13333333333333333
2025-07-01,JPM,-0.022355603339505516,0.1381922533484478,0.2
2025-07-01,LQD,-0.012331033366703666,0.01721528412159515,0.03333333333333333
2025-07-01,META,-0.019410958436027734,0.08374852751652123,0.0
2025-07-01,MSFT,-0.038366807066671026,0.1148023766694256,0.13333333333333333
2025-07-01,MU,-0.05100269580912635,0.12795754924662772,0.03333333333333333
2025-07-01,NVDA,-0.03136801216880513,0.17186447361758786,0.03333333333333333
2025-07-01,QQQ,-0.014924131212017345,0.08035602686020243,0.3333333333333333
2025-07-01,SLV,-0.014898828935708767,0.0778363582843537,0.7
2025-07-01,SPY,-0.01069826497582749,0.05474486138208615,0.6
2025-07-01,TLT,0.010371711178305694,0.04707211921944388,0.0
2025-07-01,TSLA,0.03595816717265435,0.44916592870658606,0.06666666666666667
2025-07-01,USO,0.015645772913320692,0.14041197036574518,0.16666666666666666
2025-07-01,UUP,0.003318147295004222,0.019256226969448138,0.0
2025-07-01,VNQ,0.010033917364292388,0.037933648384365866,0.0
2025-07-01,WMT,0.009266479594309896,0.056680366062329124,0.0
2025-07-01,XOM,0.03501579094422877,0.1117549817752537,0.03333333333333333
2025-07-02,AAPL,-0.004160348214869255,0.12087621883702385,0.06666666666666667
2025-07-02,AMD,-0.044746103796701346,0.19156527692616457,0.0
2025-07-02,AMZN,-0.010393167533461452,0.10802415171886451,0.03333333333333333
2025-07-02,AVGO,-0.0469444163494975,0.25118442325268164,0.0
2025-07-02,BTC-USD,0.01106227530519548,0.15576182606101932,0.3
2025-07-02,DBC,0.0032479649876242596,0.07095131828779376,0.26666666666666666
2025-07-02,EEM,-0.00979170586247498,0.07470167147752828,0.06666666666666667
2025-07-02,EFA,-0.0001119960197478731,0.0617552576486424,0.16666666666666666
2025-07-02,ETH-USD,-0.0092338662076295,0.25078769262229744,0.06666666666666667
2025-07-02,GLD,0.00826321609320264,0.09217370497573163,0.6
2025-07-02,HYG,-0.002899190493859042,0.024429360710979838,0.0
2025-07-02,IEF,-0.003201610387125923,0.021719963475160253,0.0
2025-07-02,IWM,-0.01077001170484121,0.05705551302214831,0.06666666666666667
2025-07-02,JPM,-0.02747191821537758,0.15591865676001362,0.43333333333333335
2025-07-02,LQD,-0.010172423840611622,0.020581269300529503,0.03333333333333333
2025-07-02,META,-0.0068933145157613175,0.12120205414014022,0.0
2025-07-02,MSFT,-0.013587724529143363,0.12566156629711914,0.3
2025-07-02,MU,-0.06061007787015213,0.2966812842516057,0.0
2025-07-02,NVDA,-0.047611180999347476,0.23085322224030985,0.03333333333333333
2025-07-02,QQQ,-0.013804171323230056,0.0824880622842518,0.6
2025-07-02,SLV,-0.022153761441652518,0.08493966571622931,0.6666666666666666
2025-07-02,SPY,-0.006719907555680035,0.060288839975995386,0.6333333333333333
2025-07-02,TLT,0.0034836820121284086,0.08059650603871607,0.1
2025-07-02,TSLA,0.030643986815580972,0.3336011193426282,0.03333333333333333
2025-07-02,USO,0.0001596867308616412,0.1348287423290069,0.16666666666666666
2025-07-02,UUP,0.0012877747315816924,0.015393230957683265,0.0
2025-07-02,VNQ,0.0062883082332148895,0.06267650069321781,0.0
2025-07-02,WMT,0.007085890601278589,0.08418533854425655,0.0
2025-07-02,XOM,0.023961895007123375,0.09360085633022606,0.0
2025-07-03,AAPL,-0.004971650584187129,0.11819386132187461,0.03333333333333333
2025-07-03,AMD,-0.037347923837722,0.20623219270882304,0.0
2025-07-03,AMZN,-0.02915814004464146,0.08602820311215863,0.03333333333333333
2025-07-03,AVGO,-0.04605890700749556,0.22561960159485386,0.0
2025-07-03,BTC-USD,-0.0010241368310703954,0.10538343499260946,0.2
2025-07-03,DBC,-0.00013536508383729846,0.07588838922200546,0.06666666666666667
2025-07-03,EEM,-0.019517934591559993,0.06360758568254032,0.16666666666666666
2025-07-03,EFA,-0.006859250314376701,0.0632127004147442,0.2
2025-07-03,ETH-USD,-0.0005741324489142034,0.173941911770538,0.0
2025-07-03,GLD,0.00384459465098839,0.10424229774334474,0.2
2025-07-03,HYG,-0.0014404211735292716,0.02446795077712375,0.0
2025-07-03,IEF,-0.0013029681666035168,0.020134089542221647,0.03333333333333333
2025-07-03,IWM,-0.017832562803721076,0.06447933339355297,0.03333333333333333
2025-07-03,JPM,-0.023378983045813484,0.13967732469005872,0.5666666666666667
2025-07-03,LQD,-0.006691924162342415,0.017126186596588835,0.03333333333333333
2025-07-03,META,-0.014281749200461677,0.12286520552256253,0.0
2025-07-03,MSFT,-0.03027832009369904,0.1251610345009926,0.2
2025-07-03,MU,-0.052554211128749966,0.21463476268340712,0.0
2025-07-03,NVDA,-0.05654160212070347,0.26122328076403467,0.0
2025-07-03,QQQ,-0.024019096536922357,0.08961385166898438,0.4
2025-07-03,SLV,-0.02748493122407467,0.076092701990928,0.5333333333333333
2025-07-03,SPY,-0.009933755315359368,0.0758737550868347,0.23333333333333334
2025-07-03,TLT,0.004867600067434078,0.05046294692728551,0.1
2025-07-03,TSLA,-0.0286295877051243,0.36368071180166817,0.03333333333333333
2025-07-03,USO,4.842739165291654e-05,0.12928635702354307,0.3
2025-07-03,UUP,0.0002916403808205903,0.022746771201264598,0.0
2025-07-03,VNQ,0.0008077901874187776,0.03285329238382107,0.0
2025-07-03,WMT,0.00065223629197572,0.06280484846157135,0.0
2025-07-03,XOM,0.013796689802401011,0.09333719887747678,0.0
2025-07-04,BTC-USD,0.01255334886417886,0.1561998391877666,0.2
2025-07-04,ETH-USD,-0.00690933525880388,0.2466884510398669,0.03333333333333333
2025-07-05,BTC-USD,-0.00951829023969309,0.07753560669654197,0.13333333333333333
2025-07-05,ETH-USD,-0.0037156099779981095,0.18302243451842434,0.03333333333333333
2025-07-06,BTC-USD,-0.0036449536495489396,0.14157728271017264,0.26666666666666666
2025-07-06,ETH-USD,-0.005591622566038579,0.2621058546035638,0.0
2025-07-07,AAPL,-0.005972592942886002,0.09909240387441705,0.03333333333333333
2025-07-07,AMD,-0.01250428304464453,0.15444246399487147,0.0
2025-07-07,AMZN,-0.03168651713549643,0.0915165012814675,0.06666666666666667
2025-07-07,AVGO,-0.028833117688345518,0.21250061383846297,0.0
2025-07-07,BTC-USD,-0.0036674555883773924,0.08091848539575017,0.06666666666666667
2025-07-07,DBC,0.0009245287525294781,0.07139378401619402,0.03333333333333333
2025-07-07,EEM,-0.008885305243566592,0.06905325630912701,0.16666666666666666
2025-07-07,EFA,-0.0022952965776020756,0.0395160333292175,0.36666666666666664
2025-07-07,ETH-USD,0.006011841318952897,0.2199178287638351,0.0
2025-07-07,GLD,-0.001199651174720447,0.10643703955918929,0.43333333333333335
2025-07-07,HYG,-0.002770371329431698,0.0167406967539556,0.03333333333333333
2025-07-07,IEF,0.0012967557885887992,0.02010148702421121,0.0
2025-07-07,IWM,-0.008731084903220058,0.06893962180897442,0.06666666666666667
2025-07-07,JPM,-0.04398255301984446,0.21307420471467578,0.3333333333333333
2025-07-07,LQD,-0.0017673333136551247,0.015621156037254358,0.1
2025-07-07,META,-0.006382710173845107,0.1096421690898445,0.03333333333333333
2025-07-07,MSFT,-0.019124186884465745,0.10617293078939477,0.13333333333333333
2025-07-07,MU,-0.04455465164031664,0.18553466406335392,0.0
2025-07-07,NVDA,-0.04859368238022012,0.27094749135804624,0.03333333333333333
2025-07-07,QQQ,-0.019943838772163148,0.09583332476875855,0.4
2025-07-07,SLV,-0.02848376492397117,0.07518340229228233,0.6
2025-07-07,SPY,-0.005959440283320335,0.04434295232832839,0.6333333333333333
2025-07-07,TLT,-0.0009200086666767267,0.06112145279636923,0.1
2025-07-07,TSLA,-0.0025635031889764868,0.5782609889034263,0.13333333333333333
2025-07-07,USO,-0.0014111951849690644,0.07504280701999559,0.26666666666666666
2025-07-07,UUP,-0.0011194951826301407,0.019999048156722637,0.06666666666666667
2025-07-07,VNQ,0.004507132248157678,0.03867354557498431,0.0
2025-07-07,WMT,-0.007689383224597594,0.06392697529534183,0.0
2025-07-07,XOM,0.02295999685597067,0.15395406751726234,0.06666666666666667
2025-07-08,AAPL,-0.005035214896910593,0.09436622307546297,0.2
2025-07-08,AMD,-0.02448522533302805,0.18133928987300588,0.0
2025-07-08,AMZN,-0.009690260819606656,0.07892487723323194,0.03333333333333333
2025-07-08,AVGO,0.0018329308967645322,0.19212401115383618,0.0
2025-07-08,BTC-USD,0.0036263939696304,0.10920542480327636,0.3333333333333333
2025-07-08,DBC,0.00030832461752107557,0.07128575931266302,0.03333333333333333
2025-07-08,EEM,-0.00662024796577115,0.0636676876899994,0.1
2025-07-08,EFA,-0.004470622474213037,0.04806562119601631,0.13333333333333333
2025-07-08,ETH-USD,-0.0007265333670863683,0.19824090472576567,0.0
2025-07-08,GLD,-0.0018558639096900623,0.112747618916551,0.5666666666666667
2025-07-08,HYG,-0.001846348206457926,0.019096596923697175,0.1
2025-07-08,IEF,0.0032048910869291515,0.024059498754324227,0.13333333333333333
2025-07-08,IWM,-0.007015604972428121,0.09296933441639729,0.0
2025-07-08,JPM,-0.003474478583863631,0.09653019991471316,0.23333333333333334
2025-07-08,LQD,0.0015502123737358227,0.017844002899329366,0.0
2025-07-08,META,0.0014423344360150877,0.14126078902221967,0.0
2025-07-08,MSFT,-0.010032174430299086,0.08345793001562316,0.06666666666666667
2025-07-08,MU,-0.061917161926878274,0.22608873140789432,0.03333333333333333
2025-07-08,NVDA,-0.024587833191301242,0.23684103096011586,0.26666666666666666
2025-07-08,QQQ,-0.010331843501685093,0.09016980534696105,0.6666666666666666
2025-07-08,SLV,-0.022943720860270553,0.07329148244336299,0.6666666666666666
2025-07-08,SPY,-0.0012904051811585863,0.07105579642816003,0.43333333333333335
2025-07-08,TLT,0.004473675263445176,0.06781646086340178,0.2
2025-07-08,TSLA,0.017090023218404037,0.5143025452803122,0.1
2025-07-08,USO,-0.00835765351570917,0.09151943266727812,0.1
2025-07-08,UUP,-0.002693288840072187,0.014812865771501536,0.03333333333333333
2025-07-08,VNQ,0.0039503849189901725,0.04387859778715903,0.0
2025-07-08,WMT,0.013187823974641851,0.08936151914118218,0.0
2025-07-08,XOM,0.002442527754978737,0.07539488544574798,0.0
2025-07-09,AAPL,-0.004541501821041101,0.11630705874818598,0.03333333333333333
2025-07-09,AMD,-0.042024687612471225,0.20999471202998424,0.0
2025-07-09,AMZN,-0.01588747807214673,0.09667566240404098,0.06666666666666667
2025-07-09,AVGO,-0.028317872956584444,0.24577736035306463,0.03333333333333333
2025-07-09,BTC-USD,-0.005085751268023727,0.09725784046218923,0.3333333333333333
2025-07-09,DBC,-0.003436339126165359,0.06899865387875664,0.0
2025-07-09,EEM,-0.006188864687645161,0.07908489900015515,0.23333333333333334
2025-07-09,EFA,-0.011637432430427275,0.054109786114606366,0.3
2025-07-09,ETH-USD,-0.021096761961993185,0.16687477686909405,0.0
2025-07-09,GLD,0.004971376118209621,0.13481375045045946,0.23333333333333334
2025-07-09,HYG,-0.0014796997152367744,0.029160238195742802,0.03333333333333333
2025-07-09,IEF,-0.0016679965743206589,0.018651483316694265,0.0
2025-07-09,IWM,-0.02156241331445805,0.07632554681791896,0.13333333333333333
2025-07-09,JPM,0.005888466761485152,0.10017800912123483,0.26666666666666666
2025-07-09,LQD,-0.0028696064869762356,0.020693875217050805,0.0
2025-07-09,META,-0.01682901094461408,0.11565277865128445,0.03333333333333333
2025-07-09,MSFT,-0.02720189234380439,0.12978888102936326,0.06666666666666667
2025-07-09,MU,-0.03983246530333663,0.17010052013136134,0.0
2025-07-09,NVDA,-0.0602608399415714,0.32037216722222617,0.03333333333333333
2025-07-09,QQQ,-0.015464187820020837,0.09328902434275348,0.4666666666666667
2025-07-09,SLV,-0.012752517546066123,0.1050366204271822,0.3333333333333333
2025-07-09,SPY,-0.009027802087505137,0.09456779901625742,0.3
2025-07-09,TLT,-0.0018967832180238453,0.09311217080012388,0.16666666666666666
2025-07-09,TSLA,-0.018029461268695635,0.7294385686382743,0.16666666666666666
2025-07-09,USO,-0.012221500571882286,0.0788346634700303,0.1
2025-07-09,UUP,-0.0014701974394531025,0.019888568169468893,0.03333333333333333
2025-07-09,VNQ,0.0008386492320176668,0.039024016978159104,0.03333333333333333
2025-07-09,WMT,0.00862243363222394,0.0635361265998971,0.0
2025-07-09,XOM,0.0022650621157471553,0.0950003999771056,0.0
2025-07-10,AAPL,0.012627719917123763,0.11133799245383147,0.06666666666666667
2025-07-10,AMD,-0.07945560827872551,0.19465195504096022,0.0
2025-07-10,AMZN,-0.017785426013899507,0.08840923074490052,0.06666666666666667
2025-07-10,AVGO,-0.037397218223920656,0.17146467142605687,0.03333333333333333
2025-07-10,BTC-USD,-0.023900939502889663,0.09748933812087301,0.4
2025-07-10,DBC,-0.007678640578539187,0.06091316579886862,0.03333333333333333
2025-07-10,EEM,-0.010310063284811422,0.05970267798325678,0.16666666666666666
2025-07-10,EFA,-0.011141773689902526,0.06867602875121682,0.3333333333333333
2025-07-10,ETH-USD,-0.06115935608275801,0.1697617075461864,0.03333333333333333
2025-07-10,GLD,0.00022340022416764694,0.10446250969869596,0.26666666666666666
2025-07-10,HYG,-0.001953721990647439,0.02529855661115874,0.03333333333333333
2025-07-10,IEF,-0.0008814788601405832,0.028387073818425902,0.0
2025-07-10,IWM,-0.026463344747236276,0.061319243423880725,0.06666666666666667
2025-07-10,JPM,-0.017889633259491035,0.08352649927824271,0.16666666666666666
2025-07-10,LQD,-0.004515304853797134,0.016858567398300356,0.06666666666666667
2025-07-10,META,-0.024496818209566635,0.11819602924705992,0.0
2025-07-10,MSFT,-0.029500593608137816,0.1090764930836251,0.2
2025-07-10,MU,-0.048223497146194116,0.1722427410915153,0.06666666666666667
2025-07-10,NVDA,-0.07186220407350498,0.28787478330987687,0.2
2025-07-10,QQQ,-0.01212920203344604,0.07458975242792243,0.7333333333333333
2025-07-10,SLV,-0.02550810825677566,0.07825220907915842,0.6333333333333333
2025-07-10,SPY,-0.0056995563584513265,0.08328604524147157,0.3
2025-07-10,TLT,0.003802562480631992,0.07881663251853775,0.06666666666666667
2025-07-10,TSLA,0.0032842483584175036,0.47156709997182567,0.1
2025-07-10,USO,0.002469293348113795,0.08382207301845455,0.03333333333333333
2025-07-10,UUP,-0.0012588925245002954,0.021553229301038954,0.06666666666666667
2025-07-10,VNQ,-0.0046021838141543075,0.06701438270542125,0.03333333333333333
2025-07-10,WMT,0.010566682437987807,0.1733240145177899,0.0
2025-07-10,XOM,-0.00467370968830921,0.06815496233910558,0.0
2025-07-11,AAPL,0.005447776819010105,0.07436828784539204,0.06666666666666667
2025-07-11,AMD,-0.10436820966770013,0.2314654306988257,0.0
2025-07-11,AMZN,-0.028356616514468694,0.11464788680202033,0.06666666666666667
2025-07-11,AVGO,-0.047200122585294886,0.2331748764971175,0.0
2025-07-11,BTC-USD,-0.047650121519438954,0.0930900164352694,0.16666666666666666
2025-07-11,DBC,-0.011419667853066287,0.06766824883437188,0.0
2025-07-11,EEM,-0.007986107445266533,0.0905879979794751,0.16666666666666666
2025-07-11,EFA,-0.00904175930352283,0.05929927328462389,0.36666666666666664
2025-07-11,ETH-USD,-0.07082550108117684,0.20765323546070352,0.03333333333333333
2025-07-11,GLD,0.0033920933737417594,0.09002941406538499,0.5333333333333333
2025-07-11,HYG,-0.002240179019436369,0.02614490988808984,0.06666666666666667
2025-07-11,IEF,0.0025222055401496616,0.04260683481214707,0.1
2025-07-11,IWM,-0.014152542973999819,0.08510204265412126,0.03333333333333333
2025-07-11,JPM,-0.017042984003219932,0.11561955752568155,0.2
2025-07-11,LQD,-0.00048282512899783616,0.017591524611810183,0.0
2025-07-11,META,-0.016213646284234343,0.11948267353690353,0.0
2025-07-11,MSFT,-0.02028396402677668,0.11316480346489939,0.1
2025-07-11,MU,-0.049318970757325754,0.18315489378160474,0.0
2025-07-11,NVDA,-0.0819037700674611,0.3191962955252876,0.03333333333333333
2025-07-11,QQQ,-0.016261677237325866,0.12939207320728882,0.36666666666666664
2025-07-11,SLV,-0.07123350630693732,0.11531115876703238,0.5666666666666667
2025-07-11,SPY,-0.014364603123663984,0.09875033494216083,0.3
2025-07-11,TLT,-0.004384676598873819,0.046401084280466125,0.13333333333333333
2025-07-11,TSLA,0.018911838586277534,0.29818241464422546,0.1
2025-07-11,USO,-0.013068474530763619,0.07316076741638566,0.5
2025-07-11,UUP,-0.0030082998902666858,0.02744347192080565,0.03333333333333333
2025-07-11,VNQ,-0.002022259968940332,0.03211203453885426,0.0
2025-07-11,WMT,0.02526376110496048,0.13491058970250835,0.03333333333333333
2025-07-11,XOM,-0.005612039177578591,0.10275347039306874,0.03333333333333333
2025-07-12,BTC-USD,-0.03838791051636244,0.147356181052939,0.23333333333333334
2025-07-12,ETH-USD,-0.054889692631299974,0.18911788935905252,0.0
2025-07-13,BTC-USD,-0.05821148477121709,0.14211611607741442,0.4
2025-07-13,ETH-USD,-0.049560950250644324,0.15421775465550627,0.0
2025-07-14,AAPL,-0.0075804361770130165,0.1272028601663938,0.03333333333333333
2025-07-14,AMD,-0.0854590218299938,0.16732925328767068,0.0
2025-07-14,AMZN,-0.030048850120097014,0.10098358751835142,0.06666666666666667
2025-07-14,AVGO,-0.03965569390823361,0.13959792716290376,0.0
2025-07-14,BTC-USD,-0.060999899048908596,0.12151704684563679,0.03333333333333333
2025-07-14,DBC,-0.008646995112806484,0.05815685534138935,0.13333333333333333
2025-07-14,EEM,-0.00716313150867145,0.055218376548979674,0.03333333333333333
2025-07-14,EFA,-0.006808722807314486,0.06780999526327697,0.4
2025-07-14,ETH-USD,-0.04947021656957137,0.14007615376866747,0.0
2025-07-14,GLD,-0.0012813531503553578,0.09032831324343814,0.16666666666666666
2025-07-14,HYG,-0.0031431090802208294,0.01738434073957097,0.06666666666666667
2025-07-14,IEF,-0.0019467842006120172,0.04639947652306868,0.2
2025-07-14,IWM,-0.02505953737820015,0.07085981950667909,0.06666666666666667
2025-07-14,JPM,-0.017606272995681495,0.08374437473971702,0.5
2025-07-14,LQD,-0.0021903028012198087,0.022848468027442004,0.0
2025-07-14,META,-0.013006452267583297,0.09569687943301898,0.0
2025-07-14,MSFT,-0.019043559341298914,0.13276593960097116,0.0
2025-07-14,MU,-0.02691758166405072,0.18428349585468057,0.06666666666666667
2025-07-14,NVDA,-0.05191365894376365,0.22938750549821202,0.3333333333333333
2025-07-14,QQQ,-0.022240267293957408,0.08505823984199211,0.5
2025-07-14,SLV,-0.061819201494183344,0.10904121046209683,0.5333333333333333
2025-07-14,SPY,-0.019374981501514996,0.07012354528205766,0.23333333333333334
2025-07-14,TLT,-0.006791327366324917,0.06353799283849186,0.16666666666666666
2025-07-14,TSLA,0.0038576087719597307,0.2687063771929309,0.0
2025-07-14,USO,-0.006564810251355346,0.10492018708866428,0.16666666666666666
2025-07-14,UUP,-0.005974994416460496,0.028338485304220656,0.26666666666666666
2025-07-14,VNQ,-0.006935634405006474,0.05219723394171511,0.03333333333333333
2025-07-14,WMT,0.009270156491767382,0.09211178905669981,0.0
2025-07-14,XOM,-0.013295835787183333,0.0782364044646255,0.0
2025-07-15,AAPL,0.0007528477914038174,0.11144394574231435,0.1
2025-07-15,AMD,-0.15465987949142337,0.1931108760692399,0.0
2025-07-15,AMZN,-0.03978695940171258,0.07800058209077404,0.03333333333333333
2025-07-15,AVGO,-0.05345933163217668,0.15263206669275317,0.06666666666666667
2025-07-15,BTC-USD,-0.037327627379028734,0.12329957109235068,0.06666666666666667
2025-07-15,DBC,-0.010375642827079656,0.05870130297684042,0.06666666666666667
2025-07-15,EEM,-0.017229343289600227,0.04933814766384902,0.23333333333333334
2025-07-15,EFA,-0.0015156865334259527,0.056836568814368736,0.16666666666666666
2025-07-15,ETH-USD,-0.07541035468399991,0.16296499964751077,0.03333333333333333
2025-07-15,GLD,-0.003058115324464039,0.07313986031756295,0.26666666666666666
2025-07-15,HYG,-0.002406176010365435,0.012700590241970868,0.3
2025-07-15,IEF,-0.006181761136365867,0.04004548449752216,0.06666666666666667
2025-07-15,IWM,-0.007608003341324965,0.07610927262379454,0.03333333333333333
2025-07-15,JPM,-0.01695559690590197,0.0770384710130012,0.26666666666666666
2025-07-15,LQD,0.0007490945684732519,0.022030868619947578,0.03333333333333333
2025-07-15,META,-0.01810761616576767,0.107401498962038,0.03333333333333333
2025-07-15,MSFT,-0.02118405020998942,0.10589529538915975,0.06666666666666667
2025-07-15,MU,-0.03705909785256616,0.1568317510010633,0.0
2025-07-15,NVDA,-0.0731151741038589,0.30323834160780083,0.16666666666666666
2025-07-15,QQQ,-0.020808987181350047,0.06754202808798017,0.3
2025-07-15,SLV,-0.03422391190283218,0.05868162569121736,0.6333333333333333
2025-07-15,SPY,-0.013027060226923978,0.050096865882110285,0.26666666666666666
2025-07-15,TLT,-0.0016446095347303347,0.03073036038432444,0.06666666666666667
2025-07-15,TSLA,0.00771554254819912,0.2999006622872009,0.0
2025-07-15,USO,-0.00489449062641828,0.10166390879188562,0.13333333333333333
2025-07-15,UUP,-0.005877131364236991,0.03396599969971663,0.3
2025-07-15,VNQ,0.0038715011002012504,0.034227820920666424,0.0
2025-07-15,WMT,0.009441925034954956,0.09535511811603713,0.03333333333333333
2025-07-15,XOM,-0.006210688617231485,0.0862111163438927,0.06666666666666667
2025-07-16,AAPL,-0.00878363551749601,0.12950268278875074,0.1
2025-07-16,AMD,-0.15525196526331497,0.1749155130598363,0.03333333333333333
2025-07-16,AMZN,-0.022182022536436082,0.08058323560902464,0.4
2025-07-16,AVGO,-0.03434417655000357,0.13555320155742742,0.0
2025-07-16,BTC-USD,-0.03271418569520774,0.08820682571441064,0.06666666666666667
2025-07-16,DBC,-0.012845985006674469,0.0674095403671904,0.0
2025-07-16,EEM,-0.00982105581411549,0.05591092725203302,0.2
2025-07-16,EFA,-0.005000989668256225,0.05379355320209898,0.23333333333333334
2025-07-16,ETH-USD,-0.13559969814436604,0.2040021369620103,0.03333333333333333
2025-07-16,GLD,-0.004041158436378578,0.07318107865836883,0.3333333333333333
2025-07-16,HYG,-0.004014478074468908,0.01700923258557953,0.43333333333333335
2025-07-16,IEF,-0.0029262993473104606,0.029433203042467743,0.16666666666666666
2025-07-16,IWM,-0.0116982165503884,0.06669578773192977,0.06666666666666667
2025-07-16,JPM,-0.008474698979684924,0.08346954924056839,0.3333333333333333
2025-07-16,LQD,-0.0010029749094817946,0.0225998268026968,0.03333333333333333
2025-07-16,META,-0.011492459671206438,0.10362095171550567,0.06666666666666667
2025-07-16,MSFT,-0.018130629849591358,0.10857072959451516,0.1
2025-07-16,MU,-0.0025678219305670822,0.15599397825738728,0.0
2025-07-16,NVDA,-0.04434361596582205,0.19173554379721242,0.3333333333333333
2025-07-16,QQQ,-0.01435204280693753,0.0747783056113131,0.3
2025-07-16,SLV,-0.030067911071694164,0.0887373274836045,0.6
2025-07-16,SPY,-0.009225301368318244,0.04651402550485246,0.2
2025-07-16,TLT,-0.000882900166734805,0.03245966947201413,0.1
2025-07-16,TSLA,-0.012637245054772787,0.34703188982144584,0.03333333333333333
2025-07-16,USO,-0.005702489407395935,0.09365054585404295,0.2
2025-07-16,UUP,-0.0038484007517295823,0.026808255895877868,0.26666666666666666
2025-07-16,VNQ,-0.002244426947306107,0.029418182703508884,0.0
2025-07-16,WMT,0.011634709301318047,0.12840489719369802,0.03333333333333333
2025-07-16,XOM,0.008371333098107277,0.07080844278491594,0.0
2025-07-17,AAPL,0.00028130649906102183,0.0927053059955608,0.1
2025-07-17,AMD,-0.13562043307272614,0.19224096276864705,0.03333333333333333
2025-07-17,AMZN,-0.020865773367320515,0.08036674800440358,0.26666666666666666
2025-07-17,AVGO,-0.05886789311591033,0.1379220182172808,0.0
2025-07-17,BTC-USD,-0.037405505236064986,0.08953766530008636,0.0
2025-07-17,DBC,-0.013732560308686238,0.06572799860924204,0.06666666666666667
2025-07-17,EEM,-0.01584859073373523,0.0602528168428069,0.23333333333333334
2025-07-17,EFA,-0.0029467714918448573,0.04956140193963937,0.4
2025-07-17,ETH-USD,-0.15067709512082408,0.28475555457613305,0.03333333333333333
2025-07-17,GLD,-0.007090418409008174,0.08444512195232927,0.26666666666666666
2025-07-17,HYG,-0.0035701309759559024,0.018108088971691316,0.16666666666666666
2025-07-17,IEF,-0.0016963393205239098,0.032899493848324544,0.23333333333333334
2025-07-17,IWM,-0.024719366215527398,0.07525692388611754,0.1
2025-07-17,JPM,-0.017664400416373256,0.08573436253426198,0.36666666666666664
2025-07-17,LQD,-0.0014023544517671959,0.020861895915323617,0.0
2025-07-17,META,-0.006763096331565418,0.11264303431324808,0.13333333333333333
2025-07-17,MSFT,-0.02579743874338723,0.14340704473340254,0.1
2025-07-17,MU,0.013329707950933644,0.1824300754751179,0.0
2025-07-17,NVDA,-0.024896878500819355,0.2704185890428809,0.13333333333333333
2025-07-17,QQQ,-0.01699492151718486,0.06659642447465398,0.5
2025-07-17,SLV,-0.04243630153097978,0.081772668662592,0.7666666666666667
2025-07-17,SPY,-0.009109955525387436,0.05150887847465115,0.3
2025-07-17,TLT,0.00019572614797676026,0.04048272433141414,0.1
2025-07-17,TSLA,0.013537641196306379,0.29448646220822544,0.0
2025-07-17,USO,-0.006794588579710533,0.06920551197337994,0.0
2025-07-17,UUP,-0.004725860122005117,0.04272254154549583,0.2
2025-07-17,VNQ,-0.0007149717793739074,0.030744348559159234,0.0
2025-07-17,WMT,0.019890415758482972,0.09112445174213163,0.03333333333333333
2025-07-17,XOM,0.003120949413093884,0.11987146190773404,0.03333333333333333
2025-07-18,AAPL,0.0015716802836819163,0.11498247166567675,0.1
2025-07-18,AMD,-0.13537591059218854,0.20787421550493085,0.06666666666666667
2025-07-18,AMZN,-0.018105271809278168,0.0901306059172545,0.3
2025-07-18,AVGO,-0.038707080171405915,0.16003685522692876,0.0
2025-07-18,BTC-USD,-0.043401726369637794,0.10133604368218305,0.06666666666666667
2025-07-18,DBC,-0.007576046217691131,0.0605533459770669,0.0
2025-07-18,EEM,-0.011876205944277574,0.07207794376299541,0.3333333333333333
2025-07-18,EFA,-0.0018995541749354916,0.043020493500435214,0.3333333333333333
