Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d
2024-01-03,-0.0026711524867877,,,,,,-0.0026711524867877,-0.0026711524867877,-0.0026711431814669,-0.0026711486088061,-0.0026711245792083,-0.0031600738986098,-0.0031601557406485,-0.0023015967813097,-0.0020779285807935636
2024-01-04,-0.0024564132252028,,,,,,-0.0024564132252028,-0.0003641690210325,-0.0024563768509692,-0.002456401745684,-0.0024563712375285,-0.0034083980410264,-0.0030944885570373,-0.003158744965955,-0.002756498593078107
2024-01-05,0.0001615168927256,,,,,,0.0001615168927256,0.0,0.0001615120948295,0.0001615794461587,0.0001614641356355,-0.0004248055030711,-0.0004489847373791,-0.0002619686108296,-0.0003447388325871257
2024-01-08,0.002837011763498,,,,,,0.002837011763498,0.0,0.0028370378166171,0.0028370383845855,0.0028370723399905,0.0068809290164786,0.0069358548124126,0.0064877533049058,0.006218021364942468
2024-01-09,-0.0007953891762394,,,,,,-0.0007953891762394,0.0,-0.0007954234739569,-0.0007954314909286,-0.000795411520185,-0.0007543220421609,-0.000754343269236,-0.0005476442904084,-0.00031296482677837866
2024-01-10,-0.0003646281712066,,,,,,-0.0001708298811797,0.0,-0.0003646287337051,-0.0001708449509214,-0.0001708588515265,0.0019359207779279,0.0019359663774884,0.0016803460110208,0.001831929678745501
2024-01-11,0.0,,,,,,0.0016677176248549,0.0,0.0,0.0016676737058687,0.001667712815536,0.0013108871396997,0.0013108901513819,0.0012244525782801,0.001365201729795981
2024-01-12,0.0,,,,,,-0.0003760440722769,0.0,0.0,-0.0003760435043998,-0.0003760441929793,0.0010495439003266,0.0010495227766519,0.0009667010514196,0.001141333223674808
2024-01-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0038115051547012,-0.0038114600814906,-0.0029952604292333,-0.0030479963787320707
2024-01-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0032440763916602,-0.0032441008663916,-0.0029312528552616,-0.0031925320470864707
2024-01-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0031169290249699,0.0031169257019787,0.003033471727915,0.0028723994656413235
2024-01-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0053944019682813,0.0053944346680019,0.0048799867590479,0.0049062586575110935
2024-01-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017658724238428,0.0017657857718648,0.0014107631785939,0.001304243656568486
2024-01-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0005720165274724,0.0005720450201338,0.0008231942324298,0.00032876602420496613
2024-01-24,-0.0002802171641145,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002881437031751,-0.0002880623599348,-6.178299738666309e-05,-0.000746744579486236
2024-01-25,0.004625433248172,,,,,,0.0,0.0042361895867577,0.0,0.0,0.0,0.0035575271611384,0.0035573439680209,0.0039270271547399,0.003450936862451341
2024-01-26,-0.0003747118099497,,,,,,0.0,-0.0003747118099497,0.0,-0.0007656108448251,0.0,-0.001090655583999,-0.0010905521087879,-0.0009443309645168,-0.0011906909924139983
2024-01-29,0.0036376975163405,,,,,,0.0,0.0036376975163405,0.0,0.0036376929896686,0.0,0.0049983232794485,0.0049983481122217,0.0050965152746583,0.0052332266588080295
2024-01-30,-0.000314824930116,,,,,,0.0,-0.000314824930116,0.0,-0.0003148691562932,-0.0007090183678876,-2.40906465581097e-05,-2.404420269142549e-05,2.226776280692345e-05,0.0002597717235344109
2024-01-31,-0.0038107861571948,,,,,,-0.0042059742820454,-0.0038107861571948,-0.0042059480638586,-0.003810719798476,-0.0038107306868749,-0.004524281499258,-0.0051552219373173,-0.0046223198442702,-0.003407953832646451
2024-02-01,0.005187711598171,,,,,,0.005187711598171,0.005187711598171,0.0051876834795895,0.0051877063692587,0.0051877449039066,0.0079497581986664,0.0080094192010529,0.0073752957062926,0.007412413484890679
2024-02-02,-0.00384075051365,,,,,,-0.00384075051365,-0.00384075051365,-0.0038407469578408,-0.0038407982810152,-0.0038407800400095,-3.281386968010411e-05,-3.270709938900244e-05,0.000569689412515,0.0003948027843395003
2024-02-05,-0.0040256350307147,,,,,,-0.0040256350307147,-0.0004080659050317,-0.0040256068577708,-0.0040255524426066,-0.0040256007780435,-0.0049206461703944,-0.0043782722474084,-0.0043832453245046,-0.004688061354139601
2024-02-06,0.0041238420546625,,,,,,0.0041238420546625,0.0,0.0041238182624133,0.0041238333499258,0.0041238518980763,0.0033386227650725,0.0027201459949158,0.0028635206107833,0.0031953478535156348
2024-02-07,0.0006255905151121,,,,,,0.0006255905151121,0.0,0.0006256093773566,0.0006255945780346,0.000625607533521,0.0029427353761465,0.0030026726918552,0.0029156686106293,0.002740734570454608
2024-02-08,0.0009441333332624,,,,,,0.0009441333332624,0.0,0.0009441376870519,0.0009440903748107,0.0009441023068991,-0.0007193484114393,-0.0007194504549794,-0.000522686257674,-0.0011885218421338068
2024-02-09,-0.0004041911969028,,,,,,0.0016380370607915,0.0,-0.0004041924010836,0.0016380255405499,0.0016380700001373,0.002055021840684,0.0020550400900825,0.0016491715801317,0.0017682639534821229
2024-02-12,0.0,,,,,,0.0008617451402724,0.0,0.0,0.000861772004609,0.0008617195594827,4.887105552425359e-05,4.889812330378857e-05,-1.6746989868559006e-05,4.2279189023154625e-05
2024-02-13,0.0,,,,,,-0.0004071295287467,0.0,0.0,-0.0004071296662221,-0.0004071298558198,-0.0088721839663992,-0.0088721843089696,-0.0089113192863486,-0.008730000589099616
2024-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0048294365241461,0.0048294902551012,0.0045234448631681,0.004677528215127768
2024-02-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.003665539102715,0.0036655124447665,0.0036604394682375,0.0034353753202111268
2024-02-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0033553448103706,-0.0033553706538076,-0.003195074555638,-0.0033216229230169517
2024-02-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.001802764826759,-0.0018027644289138,-0.0016694445159937,-0.0012484436196444756
2024-02-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0005071136720712,-0.0005070383453638,-0.0008369226693203,-0.0007178439289403216
2024-02-22,0.0047308404707767,,,,,,0.0,0.0,0.0,0.0,0.0,0.0088231699717187,0.0088232162557995,0.0090498813898692,0.00825041889665299
2024-02-23,0.0005408619811845,,,,,,0.0,0.0001291874727097,0.0,0.0,0.0,0.0015588369464216,0.0015588660973343,0.0018857692087959,0.0020265934301760677
2024-02-26,-0.0016458825917088,,,,,,0.0,-0.0016458825917088,0.0,-0.0020633744985236,0.0,-0.0020081350552283,-0.0020083150871363,-0.0023075597404561,-0.0022566774463216614
2024-02-27,0.0011689474098647,,,,,,0.0,0.0011689474098647,0.0,0.001169044428576,0.0,0.0001449718882809,0.0001450228794456,5.2606196301659854e-05,-0.0002908853358233076
2024-02-28,-0.0007623733581358,,,,,,0.0,-0.0007623733581358,0.0,-0.0007624893894528,-0.0011830206625112,0.0004047047743985,0.0004046517595959,0.000688913356797,0.0009263621190703699
2024-02-29,0.0026058344761241,,,,,,0.0021849843391103,0.0026058344761241,0.0021849839733179,0.0026058976841372,0.0026058272910523,0.0020712073847537,0.0023990116283228,0.0024591034820698,0.0019913634842689022
2024-03-01,0.0069684645285834,,,,,,0.0069684645285834,0.0069684645285834,0.0069684368571745,0.006968418129979,0.0069685174064379,0.0063818029164744,0.0064455522976976,0.0062632109903007,0.004821506917682358
2024-03-04,0.0010910896705179,,,,,,0.0010910896705179,0.0010910896705179,0.0010910656789838,0.0010910705453053,0.0010910366984509,-0.0008496359556061,-0.0008495169554562,-0.0005091883034088,-0.0010221147750632306
2024-03-05,-0.001763930721256,,,,,,-0.001763930721256,-0.0004344903370321,-0.0017638769338915,-0.0017638504890508,-0.001763871260448,-0.0027091176387538,-0.0025098055564391,-0.0020313850253713,-0.001672747025559956
2024-03-06,0.0046831107874417,,,,,,0.0046831107874417,0.0,0.0046831147396051,0.0046830694046377,0.0046830851859966,0.0035810235145328,0.0028785561315575,0.003010814463745,0.0022018071265819915
2024-03-07,0.0029525563338199,,,,,,0.0029525563338199,0.0,0.0029525201742326,0.0029525528115372,0.0029525362136808,0.0047354964443273,0.0048008422932435,0.0047244604660198,0.004353465210047215
2024-03-08,-0.0006416889382491,,,,,,-0.0006416889382491,0.0,-0.0006416465309031,-0.0006416403385584,-0.0006416283250943,-0.0023377602886212,-0.0023376624855942,-0.0022832000323338,-0.0020626808610702497
2024-03-11,-0.0004365096372041,,,,,,-1.9307975962284103e-05,0.0,-0.0004365117519546,-1.9389724050870448e-05,-1.935141797551873e-05,-0.0007140904733992,-0.0007141509188604,-0.0008008798685919,-0.0006656760187929024
2024-03-12,0.0,,,,,,3.980340948006912e-05,0.0,0.0,3.989609162453272e-05,3.982335012536626e-05,0.0033341794391078,0.0033341546905864,0.0033306210599263,0.0030560542318404755
2024-03-13,0.0,,,,,,-0.0004380899644386,0.0,0.0,-0.0004380904455357,-0.0004380905304801,-0.0013254430128315,-0.0013254310730315,-0.0015192028839381,-0.0019205503474779093
2024-03-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0030076172272442,-0.0030074590105551,-0.0023829411186731,-0.0028270887432345227
2024-03-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0033718643644971,-0.0033716152003033,-0.0032322242297776,-0.0032969801134957563
2024-03-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0022537258759752,0.0021671309162603,0.0018916626412987,0.0018020132287403013
2024-03-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0031652127889925,0.003142387397634,0.0030282524433232,0.003269172219198929
2024-03-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0046175232609531,0.0046775595050826,0.0045926292254599,0.004039882437533875
2024-03-21,0.0005642693637349,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014115474002208,0.0014137342266654,0.0015007025355183,0.0014928240243622807
2024-03-22,-0.0008384949065971,,,,,,0.0,-0.0013168721804188,0.0,0.0,0.0,0.0004712381780867,0.0004712374669348,0.0009333992483743,0.0013133155765140468
2024-03-25,-0.0008020712863383,,,,,,0.0,-0.0008020712863383,0.0,-0.0012794434877122,0.0,-0.0019876639178845,-0.0019877868582791,-0.002139344220639,-0.0022220122742897695
2024-03-26,-0.0009993362036289,,,,,,0.0,-0.0009993362036289,0.0,-0.0009992062641643,0.0,-0.0003724730008872,-0.0003724977506053,-0.0003434489943254,-4.897944283938489e-05
2024-03-27,0.0059037829897144,,,,,,0.0,0.0059037829897144,0.0,0.005903710665281,0.0054188931048747,0.0045974537183218,0.0045975529360761,0.0053679096855355,0.0037760223786738305
2024-03-28,0.0024796577072758,,,,,,0.001998380347194,0.0024796577072758,0.001998363901687,0.0024796167843253,0.0024795690192878,-0.0003010205418232,-1.2996838511934077e-06,-0.0003232648916665,-0.0008906357882048786
2024-04-01,-0.002489175817864,,,,,,-0.002489175817864,-0.002489175817864,-0.0024890885316658,-0.0024890501564345,-0.0024890894512046,-0.0035643558002422,-0.0035397851077836,-0.0042699103133287,-0.0029663765833803563
2024-04-02,-2.303253507764075e-06,,,,,,-2.303253507764075e-06,-2.303253507764075e-06,-2.3323927467246422e-06,-2.382943494870234e-06,-2.394691112795703e-06,-0.0031007193429159,-0.003102914142808,-0.003456243168299,-0.0035692374425184245
2024-04-03,0.0029627506165452,,,,,,0.0029627506165452,-0.0004883781830708,0.0029628184354949,0.0029628295092184,0.0029628840736531,0.0015932301642278,0.0009703948216021,0.0008223707828899,5.824689620201535e-05
2024-04-04,-0.002148659015685,,,,,,-0.002148659015685,0.0,-0.0021486829971757,-0.0021487432404487,-0.0021487254168874,-0.0045033510208335,-0.0042035229699535,-0.0039271047101899,-0.003801756827320507
2024-04-05,0.0020822743063838,,,,,,0.0020822743063838,0.0,0.0020822882641979,0.0020823581670049,0.0020822782522878,0.002511481821298,0.0025368309934052,0.0020106140245149,0.0019430595767187852
2024-04-08,0.0018731547428113,,,,,,0.0018731547428113,0.0,0.0018731242778379,0.0018731372739528,0.0018731900893591,-0.0003043231112599,-0.0003089269338328,-0.0004764095636325,-0.0007905504407888718
2024-04-09,-0.000488398773802,,,,,,0.0026661430811095,0.0,-0.0004883987722135,0.0026661429153148,0.00266614593009,0.0017405189249475,0.0017404207284956,0.0013553424051554,0.0017886452896202364
2024-04-10,0.0,,,,,,-0.0086176337620866,0.0,0.0,-0.0086176287984255,-0.0086176941844447,-0.0081565969064668,-0.0081563973192344,-0.0073152579068766,-0.008349632774006565
2024-04-11,0.0,,,,,,-0.0004889345899155,0.0,0.0,-0.0004889346683822,-0.0004889345514287,0.0027678640564502,0.0027677117509576,0.0022464393879972,0.002430474452164863
2024-04-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0047617406508104,-0.0046585502211659,-0.0038395217586882,-0.0038380806143694197
2024-04-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0070356717159214,-0.0070255287907512,-0.0068421598673995,-0.007590686575908688
2024-04-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.001859676882972,-0.0019469154384939,-0.0023667218542989,-0.00219614778663726
2024-04-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0010348429601818,-0.0008329172566112,-0.000255415813391,0.00012483649285772926
2024-04-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0018694274509982,-0.0018523004050035,-0.0020371838044456,-0.0020154084316075698
2024-04-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0033019223143644,-0.0032990803812461,-0.0035282111771835,-0.003510755995167133
2024-04-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0038983219148866,0.003898349977886,0.0049682143662842,0.0049614046975674205
2024-04-23,0.0037685877750255,,,,,,0.0,0.0,0.0,0.0,0.0,0.0053502390144985,0.0053502376684866,0.0064310787153637,0.005749827261665635
2024-04-24,-0.0014058477370864,,,,,,0.0,-0.0018639147496046,0.0,0.0,0.0,-0.0010527794033807,-0.0010527532169885,-0.0014488694126453,-0.0012856913346504628
2024-04-25,-0.0013137896256887,,,,,,0.0,-0.0013137896256887,0.0,-0.0017748809846198,0.0,-0.0026654894205129,-0.0026654637425427,-0.0033519083423012,-0.003318415899259925
2024-04-26,0.004387182582092,,,,,,0.0,0.004387182582092,0.0,0.0043871678611891,0.0,0.0046635568276195,0.0047063863305787,0.005706383668119,0.005420674571821978
2024-04-29,0.002298785190576,,,,,,0.0,0.002298785190576,0.0,0.0022987734607928,0.0018374447900983,0.002609665012664,0.0026163539786017,0.0034432687644129,0.0032207531336298175
2024-04-30,-0.0091497320706994,,,,,,-0.0096169181590987,-0.0091497320706994,-0.0096169847154966,-0.0091497566756461,-0.0091497826339039,-0.0079640900490887,-0.0094065627060871,-0.009794008831351,-0.008234777874232525
2024-05-01,-0.0002256785055657,,,,,,-0.0002256785055657,-0.0002256785055657,-0.0002257418145172,-0.000225704002718,-0.0002257415075945,-0.0003879012686393,-0.0003183389594472,0.0001231536641535,0.0005913754349054878
2024-05-02,0.0055704066307239,,,,,,0.0055704066307239,0.0055704066307239,0.0055703975831455,0.0055704669607067,0.0055703544757338,0.0060699998005923,0.0060700318693393,0.0067536324081721,0.00580092921127429
2024-05-03,0.0046086630602395,,,,,,0.0046086630602395,-0.0004789358685736,0.0046087605723063,0.0046086571888575,0.0046087232805958,0.0075135634040744,0.0067503597733432,0.0082403231770685,0.007695169127910637
2024-05-06,0.0050374720128537,,,,,,0.0050374720128537,0.0,0.0050374364898291,0.005037478366281,0.0050374847631467,0.0053421152714783,0.0045864690682957,0.0053419917152135,0.004532290843021041
2024-05-07,0.0008658646681353,,,,,,0.0008658646681353,0.0,0.0008658745731563,0.0008658649603793,0.0008658460354127,0.0010703490323542,0.0011407740312346,0.001405045471601,0.0015141577262665718
2024-05-08,-0.0016896526341074,,,,,,-0.0016896526341074,0.0,-0.0016896073082815,-0.0016896502389293,-0.0016896256382606,-0.000792368499973,-0.0007923996928714,-0.0010045684524991,-0.0008876885996108072
2024-05-09,-0.0004686275890696,,,,,,0.0044513609265139,0.0,-0.0004686277431372,0.0044513988988282,0.0044514367556915,0.0032578857731459,0.0032577327611635,0.0030279444443609,0.003103290340415424
2024-05-10,0.0,,,,,,-0.0013503717808352,0.0,0.0,-0.0013504376225845,-0.001350483556761,-0.0003516108239239,-0.0003514837256984,-0.0006452055040691,-0.0006214844400908336
2024-05-13,0.0,,,,,,-0.0004849962825472,0.0,0.0,-0.0004849959596177,-0.0004849948756796,0.0003893571903419,0.0003893827078225,0.0004533429840735,0.00047828309923765285
2024-05-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0028534173899011,0.0028534397627774,0.0028510472118895,0.002545852090687798
2024-05-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0075991372027576,0.0075990603512552,0.0078688413554321,0.007255233879400764
2024-05-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015357267133463,-0.0015357263904894,-0.0015641183552995,-0.0014533853452160415
2024-05-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002551481598836,-0.0002551725533217,-0.0008489017539517,-0.0007577174521729119
2024-05-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,7.753679669376146e-05,7.773505001598566e-05,-0.0001097060512165,9.755786446774777e-05
2024-05-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017521322433724,0.001752006008252,0.0018378652140631,0.0016159323563217727
2024-05-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.001723889349325,-0.0017237879407359,-0.0021009468977702,-0.000718153471182321
2024-05-23,-0.0065565391802438,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0040695688629173,-0.004069642945853,-0.004901228309666,-0.0028352674260257423
2024-05-24,0.0036136371998742,,,,,,0.0,0.0031327666652167,0.0,0.0,0.0,0.0031410231813659,0.0031410481395792,0.0035758680883888,0.002620740045219877
2024-05-28,0.0009497450357821,,,,,,0.0,0.0009497450357821,0.0,0.0004682426703962,0.0,-0.0012533772454602,-0.0012533282674811,-0.0016337426852462,-0.0015377273720571971
2024-05-29,-0.0064196288890798,,,,,,0.0,-0.0064196288890798,0.0,-0.0064195783808129,0.0,-0.0044497970374266,-0.0044498708238785,-0.0050725621235654,-0.0031694822825989316
2024-05-30,0.0005063778626673,,,,,,0.0,0.0005063778626673,0.0,0.0005063019928046,3.619685900754045e-05,-0.0013925362558613,-0.0013926118518075,-0.0008756588845208,-0.001616693411083517
2024-05-31,0.0018879751573436,,,,,,0.0014164360981426,0.0018879751573436,0.0014165375205849,0.0018880332544936,0.0018881299036164,0.0051289385424911,0.0053414188989129,0.0056200249193571,0.0050836007600437464
2024-06-03,0.0009223805410335,,,,,,0.0009223805410335,0.0009223805410335,0.0009223273601452,0.0009224000591297,0.0009223300745801,0.0022438426995095,0.0023146866789118,0.002395591648951,0.0014012025952258138
2024-06-04,-0.0012541823533508,,,,,,-0.0012541823533508,-0.0012541823533508,-0.0012541872655679,-0.0012542192050673,-0.0012541951620982,0.0018146591970225,0.0018147432582372,0.0015555228915689,0.0022030283024437854
2024-06-05,0.0064023256817551,,,,,,0.0064023256817551,-0.0004707422317004,0.0064022962161908,0.0064022950776542,0.0064022121989671,0.0069688460497219,0.0059377434567698,0.0063721944989172,0.0050800163069204375
2024-06-06,0.0021116009813386,,,,,,0.0021116009813386,0.0,0.0021116069946214,0.0021116438077168,0.0021116707766657,0.0001636347312155,-0.0001531487728377,0.0003150491654595,-0.0002820062358128389
2024-06-07,-0.0078906511630285,,,,,,-0.0078906511630285,0.0,-0.0078906880350141,-0.0078907240260674,-0.0078906391825892,-0.0036483649495065,-0.0035784185267773,-0.0038594118144687,-0.0018404527967534618
2024-06-10,0.0030619391746931,,,,,,0.0030619391746931,0.0,0.0030620265504744,0.0030619829683558,0.0030619124382497,0.000690618800583,0.000690618752637,0.001449505765304,0.0006878927522984654
2024-06-11,-0.0004549470269017,,,,,,0.0008709406926688,0.0,-0.0004549463124945,0.0008709737565507,0.0008709681618258,0.0025511720566158,0.0025510967342779,0.0023555560842276,0.0022734071894579947
2024-06-12,0.0,,,,,,0.0053736429623418,0.0,0.0,0.0053736483739009,0.0053736463702509,0.0051764218930734,0.0051763981200859,0.0041865130810741,0.004516122900651802
2024-06-13,0.0,,,,,,-0.0004577526362409,0.0,0.0,-0.0004577528227555,-0.0004577511754723,0.0027402746165537,0.0027401450014911,0.0026218098730562,0.002631246741011108
2024-06-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0009392731007269,0.0009393221074502,0.0011062568260643,0.00033307234998111235
2024-06-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002006442330362,0.0021479051992345,0.0020356693187089,0.0019874770456079264
2024-06-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0022895439892942,0.0023032010957988,0.0020034535607807,0.0020317056765251553
2024-06-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0019289982443117,-0.0019288765211927,-0.0016554201741108,-0.0018636965471196024
2024-06-21,-0.0025036269101911,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0004774192318967,-0.0004775163801957,-0.0008958268030413,-0.00038975635833061345
2024-06-24,0.0010134786724839,,,,,,0.0,0.0005622393205906,0.0,0.0,0.0,-0.0012194547826834,-0.0012195271737964,-0.0008277297956385,-0.000980127276153853
2024-06-25,-0.0008143175363817,,,,,,0.0,-0.0008143175363817,0.0,-0.0012639064325638,0.0,0.0018358413047644,0.0018359385887124,0.0018346088227374,0.0016510682980514977
2024-06-26,-0.0023857502120592,,,,,,0.0,-0.0023857502120592,0.0,-0.0023857337041366,0.0,-0.0012184315791165,-0.0012185946523853,-0.0011648477916201,-0.0010611133500405786
2024-06-27,0.0029164111216686,,,,,,0.0,0.0029164111216686,0.0,0.0029163412757962,0.0024617072034303,0.0012448664395699,0.0012450144507847,0.0012917845151876,0.0011490917828569764
2024-06-28,-0.0024238340081737,,,,,,-0.0028821422013156,-0.0024238340081737,-0.0028821813975201,-0.0024238091566815,-0.0024238531319219,-0.0031486263298777,-0.0035808732346844,-0.0031456710666381,-0.0028127924994390584
2024-07-01,-0.0003865362438601,,,,,,-0.0003865362438601,-0.0003865362438601,-0.0003865146276474,-0.0003864723917447,-0.0003865322104008,-0.0013461036738385,-0.0012779824253269,-0.0012154840980371,-0.0010545037570168512
2024-07-02,0.0029799697404892,,,,,,0.0029799697404892,0.0029799697404892,0.0029799684332569,0.0029799502134056,0.0029800558748572,0.0043310295047778,0.0043309766090333,0.0039189921959423,0.003695291765928275
2024-07-03,0.0052088124087014,,,,,,0.0052088124087014,-0.0004585274128082,0.0052088419752866,0.0052088810706853,0.0052087934908515,0.0046142167842396,0.0037640999665626,0.0037414798705772,0.003592914251025567
2024-07-05,0.003787587349128,,,,,,0.003787587349128,0.0,0.0037875511136264,0.0037875401454272,0.0037875453180213,0.0047217484113305,0.0041537270878938,0.0039150761636828,0.0038475548470511324
2024-07-08,-0.0011155622029681,,,,,,-0.0011155622029681,0.0,-0.0011155831624531,-0.0011155923832307,-0.0011155800998271,0.0005178510155199,0.0005939578319231,0.0006613371372344,0.0005157412635937436
2024-07-09,-0.0011913095676177,,,,,,-0.0011913095676177,0.0,-0.0011912892898417,-0.0011913092206945,-0.0011912336367055,5.197550448375482e-05,5.851695033989402e-05,-4.167263825792678e-05,4.3074188941229214e-05
2024-07-10,-0.000475146132069,,,,,,0.004108015207546,0.0,-0.0004751457129789,0.0041080392723408,0.004107979346591,0.0046394358005305,0.004639435302609,0.0038687715441448,0.003930016547578336
2024-07-11,0.0,,,,,,0.0046236190671525,0.0,0.0,0.0046235787081975,0.0046235826245063,-0.0019053678389092,-0.0019054667564967,-0.0020539513352957,-0.002384054862501727
2024-07-12,0.0,,,,,,-0.0004851391278682,0.0,0.0,-0.0004851383423409,-0.0004851379687166,0.0035139029277001,0.0035139550665402,0.0030639688824928,0.003025196535732246
2024-07-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000137722591557,0.000137787030866,0.0006823398304915,0.00045351201046225486
2024-07-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0041419861047414,0.0041419444150902,0.0031378334628236,0.00291778687480766
2024-07-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0058645228710117,-0.0058645457782489,-0.005216911742814,-0.005059860200809285
2024-07-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0042129409764582,-0.0042128987524725,-0.0035456595365525,-0.0032859883401134137
2024-07-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0036929325809096,-0.0036928354331428,-0.003406684215774,-0.002870727402231172
2024-07-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0040637112439103,0.0040636138870992,0.0035380399069183,0.0034213945569981875
2024-07-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0004513475744207,-0.0004513948864657,-0.0006658764449707,-0.0004305099528084573
2024-07-24,-0.0086476931719627,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0101400997238549,-0.0101400290438284,-0.0101993748098478,-0.008921392328795479
2024-07-25,-0.000951198314349,,,,,,0.0,-0.0014093975440969,0.0,0.0,0.0,-0.0015651589524526,-0.0015651834285854,-0.0017270130890423,-0.0011163654425635746
2024-07-26,0.0048237254388903,,,,,,0.0,0.0048237254388903,0.0,0.0043578211644549,0.0,0.0060364249860099,0.0060364006184694,0.00585999691245,0.005136808711383071
2024-07-29,-0.0002558060459429,,,,,,0.0,-0.0002558060459429,0.0,-0.0002557351943747,0.0,0.0007218603696454,0.0006905070815346,0.000641740938356,0.0009675402461143155
2024-07-30,0.0003248285717679,,,,,,0.0,0.0003248285717679,0.0,0.0003247904911987,-0.0001484052640054,-0.0014485437964473,-0.0014738450721569,-0.0014815411137915,-0.0018441318286467564
2024-07-31,0.0096004381683521,,,,,,0.0091254922594798,0.0096004381683521,0.0091254344534927,0.0096003441157186,0.0096003241498224,0.0087860743305782,0.0103410006693407,0.0096184742073559,0.008795024740666867
2024-08-01,-0.0051133588469992,,,,,,-0.0051133588469992,-0.0051133588469992,-0.0051133681973909,-0.0051133098202062,-0.0051133261731475,-0.0054840488970108,-0.0054101475626926,-0.005437451759165,-0.004535217215057195
2024-08-02,-0.0046249580021718,,,,,,-0.0046249580021718,-0.0046249580021718,-0.0046249793437716,-0.0046249882626862,-0.0046249629914332,-0.0035882381011435,-0.0035881034306898,-0.0039711224963216,-0.0037872551390549323
2024-08-05,-0.0105443329369103,,,,,,-0.0105443329369103,-0.0004664497775194,-0.0105442928241071,-0.0105442437336646,-0.0105443118081493,-0.0135095254524428,-0.011997938591879,-0.0124800611744255,-0.01130680704751092
2024-08-06,-0.0003688056929063,,,,,,-0.0003688056929063,0.0,-0.0003688235896609,-0.000368868534825,-0.0003687942521209,0.0011065278703682,0.0011618442479455,0.0016350658419648,0.0016340446546389276
2024-08-07,-0.0003623678090597,,,,,,-0.0003623678090597,0.0,-0.0003623718340382,-0.0003623674893969,-0.0003623648679561,-0.0039611477156747,-0.0038957287820554,-0.0035874394830197,-0.0034540587364023777
