Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2
2022-05-19,0.0,,,,,,0.0
2022-05-20,0.0,,,,,,0.0
2022-05-23,0.0004191838254938,,,,,,0.0
2022-05-24,0.001542655570015,,,,,,0.0
2022-05-25,0.0031736171452529,,,,,,0.0
2022-05-26,0.0029308268350463,,,,,,0.0
2022-05-27,0.0043524347215796,,,,,,0.0
2022-05-31,-0.0040399014294661,,,,,,-0.004308981490695508
2022-06-01,-0.0006612706165545,,,,,,-0.0006612706165545289
2022-06-02,0.0043410886596412,,,,,,0.004341088659641263
2022-06-03,-0.0030755350105382,,,,,,-0.0030755350105382516
2022-06-06,-0.0014818023282464,,,,,,-0.001481802328246476
2022-06-07,0.0032136700896626,,,,,,0.003213670089662609
2022-06-08,-0.0025420219649218,,,,,,-0.0025420219649218024
2022-06-09,-0.0002836534287547,,,,,,-0.004322241424869593
2022-06-10,0.0,,,,,,-0.004741862344146299
2022-06-13,0.0,,,,,,-0.000287708240323948
2022-06-14,0.0,,,,,,0.0
2022-06-15,0.0,,,,,,0.0
2022-06-16,0.0,,,,,,0.0
2022-06-17,0.0,,,,,,0.0
2022-06-21,0.0,,,,,,0.0
2022-06-22,0.0,,,,,,0.0
2022-06-23,0.0006721012936139,,,,,,0.0
2022-06-24,0.0044627908071303,,,,,,0.0
2022-06-27,-0.0016359724360446,,,,,,0.0
2022-06-28,-0.0016679916434088,,,,,,0.0
2022-06-29,0.0002111697390904,,,,,,0.0
2022-06-30,-0.0026267014069135,,,,,,-0.0028939377770566977
2022-07-01,0.003235543159417,,,,,,0.003235543159417099
2022-07-05,-0.0039810018494735,,,,,,-0.003981001849473523
2022-07-06,-0.0027337212947034,,,,,,-0.002733721294703471
2022-07-07,0.0041251865359383,,,,,,0.004125186535938307
2022-07-08,-5.6136930927984736e-05,,,,,,-5.6136930927984736e-05
2022-07-11,-0.0011572927358607,,,,,,-0.0011572927358607821
2022-07-12,-0.0002616087362188,,,,,,-0.0026114130988700384
2022-07-13,0.0,,,,,,0.0012729719641834494
2022-07-14,0.0,,,,,,-0.0002607231186386605
2022-07-15,0.0,,,,,,0.0
2022-07-18,0.0,,,,,,0.0
2022-07-19,0.0,,,,,,0.0
2022-07-20,0.0,,,,,,0.0
2022-07-21,0.0,,,,,,0.0
2022-07-22,-0.0005212461348233,,,,,,0.0
2022-07-25,-0.0003372400009242,,,,,,0.0
2022-07-26,-0.0010102442704586,,,,,,0.0
2022-07-27,0.0056000271351093,,,,,,0.0
2022-07-28,0.0052160098300797,,,,,,0.0
2022-07-29,0.0018969865406288,,,,,,0.0016393072400507837
2022-08-01,-0.0001400177162699,,,,,,-0.00014001771626994392
2022-08-02,-0.0038306769291341,,,,,,-0.0038306769291341926
2022-08-03,0.0032749730872439,,,,,,0.003274973087243997
2022-08-04,0.0007117274886085,,,,,,0.0007117274886085315
2022-08-05,-0.0032224003328246,,,,,,-0.0032224003328246587
2022-08-08,0.003585797533814,,,,,,0.0035857975338140463
2022-08-09,-0.0002671385714644,,,,,,-0.001552771978719705
2022-08-10,0.0,,,,,,0.003960407704611821
2022-08-11,0.0,,,,,,-0.0002690613757368316
2022-08-12,0.0,,,,,,0.0
2022-08-15,0.0,,,,,,0.0
2022-08-16,0.0,,,,,,0.0
2022-08-17,0.0,,,,,,0.0
2022-08-18,0.0,,,,,,0.0
2022-08-19,0.0,,,,,,0.0
2022-08-22,0.0,,,,,,0.0
2022-08-23,0.0,,,,,,0.0
2022-08-24,0.0004299576172866,,,,,,0.0
2022-08-25,0.0040729490596268,,,,,,0.0
2022-08-26,-0.0065548641207036,,,,,,0.0
2022-08-29,-0.0014351849745242,,,,,,0.0
2022-08-30,-0.0043789078012889,,,,,,0.0
2022-08-31,-0.0040801034810284,,,,,,-0.004355428877446376
2022-09-01,-0.0031418314031658,,,,,,-0.003141831403165851
2022-09-02,-0.0001874558168116,,,,,,-0.0001874558168116427
2022-09-06,-0.003117641598612,,,,,,-0.003117641598612059
2022-09-07,0.0042084075467347,,,,,,0.004208407546734777
2022-09-08,6.34214828172166e-05,,,,,,6.34214828172166e-05
2022-09-09,0.0052906100330422,,,,,,0.005290610033042211
2022-09-12,-0.0002940157168432,,,,,,0.003584349099383627
2022-09-13,0.0,,,,,,-0.009710478213719259
2022-09-14,0.0,,,,,,-0.00029757712497534663
2022-09-15,0.0,,,,,,0.0
2022-09-16,0.0,,,,,,0.0
2022-09-19,0.0,,,,,,0.0
2022-09-20,0.0,,,,,,0.0
2022-09-21,0.0,,,,,,0.0
2022-09-22,0.0,,,,,,0.0
2022-09-23,-0.0073110601776909,,,,,,0.0
2022-09-26,-0.0074648645289959,,,,,,0.0
2022-09-27,-0.0023300288574528,,,,,,0.0
2022-09-28,0.0105700176361924,,,,,,0.0
2022-09-29,-0.0060506235032826,,,,,,0.0
2022-09-30,-0.0024257850516994,,,,,,-0.00270194582014269
2022-10-03,0.0109545090269234,,,,,,0.010954509026923475
2022-10-04,0.0084066176366969,,,,,,0.008406617636696909
2022-10-05,-0.0016973891304539,,,,,,-0.0016973891304539366
2022-10-06,-0.0018308082249164,,,,,,-0.0018308082249164318
2022-10-07,-0.0060022211584107,,,,,,-0.006002221158410769
2022-10-10,-0.0048221523749317,,,,,,-0.004822152374931773
2022-10-11,-0.0002658675841794,,,,,,-0.0020864308262466946
2022-10-12,0.0,,,,,,-0.00018273908784864512
2022-10-13,0.0,,,,,,-0.0002665185242224094
2022-10-14,0.0,,,,,,0.0
2022-10-17,0.0,,,,,,0.0
2022-10-18,0.0,,,,,,0.0
2022-10-19,0.0,,,,,,0.0
2022-10-20,0.0,,,,,,0.0
2022-10-21,0.0,,,,,,0.0
2022-10-24,-0.0013339781563613,,,,,,0.0
2022-10-25,0.0062174989537137,,,,,,0.0
2022-10-26,0.002180327618826,,,,,,0.0
2022-10-27,0.0009456559417563,,,,,,0.0
2022-10-28,0.001353414454001,,,,,,0.0
2022-10-31,-0.0028201961511197,,,,,,-0.0030805265068758786
2022-11-01,0.0031718448853881,,,,,,0.003171844885388152
2022-11-02,-0.0044177770890321,,,,,,-0.004417777089032116
2022-11-03,-0.0015643371376168,,,,,,-0.0015643371376168494
2022-11-04,0.007058368239657,,,,,,0.007058368239657035
2022-11-07,-0.000978517048173,,,,,,-0.0009785170481730627
2022-11-08,0.0023179272618429,,,,,,0.0023179272618429315
2022-11-09,-0.0002595443818764,,,,,,-0.004578768334822855
2022-11-10,0.0,,,,,,0.015715959975105165
2022-11-11,0.0,,,,,,-0.00025657490910076377
2022-11-14,0.0,,,,,,0.0
2022-11-15,0.0,,,,,,0.0
2022-11-16,0.0,,,,,,0.0
2022-11-17,0.0,,,,,,0.0
2022-11-18,0.0,,,,,,0.0
2022-11-21,0.0,,,,,,0.0
2022-11-22,0.0030992068501314,,,,,,0.0
2022-11-23,0.001504934314137,,,,,,0.0
2022-11-25,-0.0005199971512778,,,,,,0.0
2022-11-28,-0.0033959813219211,,,,,,0.0
2022-11-29,0.0015385409182072,,,,,,0.0
2022-11-30,0.0079547666333628,,,,,,0.007718805526192332
2022-12-01,0.0028761744227059,,,,,,0.0028761744227059887
2022-12-02,0.0003771494719791,,,,,,0.00037714947197912746
2022-12-05,-0.0064040086733431,,,,,,-0.006404008673343169
2022-12-06,-0.00172195117607,,,,,,-0.0017219511760700617
2022-12-07,0.0016469933279568,,,,,,0.0016469933279568585
2022-12-08,0.000501492784021,,,,,,0.0005014927840210716
2022-12-09,-0.0002376188142248,,,,,,-0.0016941635258713597
2022-12-12,0.0,,,,,,0.0016054088748191982
2022-12-13,0.0,,,,,,-0.00023835028162246967
2022-12-14,0.0,,,,,,0.0
2022-12-15,0.0,,,,,,0.0
2022-12-16,0.0,,,,,,0.0
2022-12-19,0.0,,,,,,0.0
2022-12-20,0.0,,,,,,0.0
2022-12-21,0.0,,,,,,0.0
2022-12-22,-0.0034629069293404,,,,,,0.0
2022-12-23,0.0010395802715555,,,,,,0.0
2022-12-27,-0.0015791709288249,,,,,,0.0
2022-12-28,-0.0041915856363839,,,,,,0.0
2022-12-29,0.0048193496208769,,,,,,0.0
2022-12-30,-0.0011031734782968,,,,,,-0.0013595985928788257
2023-01-03,0.001168053111422,,,,,,0.0011680531114220823
2023-01-04,0.0027334344793692,,,,,,0.00273343447936927
2023-01-05,-0.0025086032209648,,,,,,-0.002508603220964866
2023-01-06,0.007477343982065,,,,,,0.00747734398206502
2023-01-09,0.0014914331138156,,,,,,0.001491433113815658
2023-01-10,0.0001282056343688,,,,,,0.00012820563436887397
2023-01-11,-0.000259624838193,,,,,,0.004933632576261582
2023-01-12,0.0,,,,,,0.004205275509702429
2023-01-13,0.0,,,,,,-0.00026262070938054836
2023-01-17,0.0,,,,,,0.0
2023-01-18,0.0,,,,,,0.0
2023-01-19,0.0,,,,,,0.0
2023-01-20,0.0,,,,,,0.0
2023-01-23,0.0,,,,,,0.0
2023-01-24,0.0004780125592436,,,,,,0.0
2023-01-25,0.0006233143291084,,,,,,0.0
2023-01-26,0.0013512096996115,,,,,,0.0
2023-01-27,-0.0009926480291277,,,,,,0.0
2023-01-30,-0.0039500867971547,,,,,,0.0
2023-01-31,0.0045816635830291,,,,,,0.004307852201439666
2023-02-01,0.0030569011561918,,,,,,0.0030569011561918896
2023-02-02,0.0012108585230598,,,,,,0.0012108585230598179
2023-02-03,-0.0074680691712168,,,,,,-0.0074680691712168045
2023-02-06,-0.0025392130946768,,,,,,-0.002539213094676865
2023-02-07,0.0022311869237461,,,,,,0.002231186923746127
2023-02-08,-0.0007307279417991,,,,,,-0.0007307279417991322
2023-02-09,-0.0002790851117246,,,,,,-0.0039443593571058385
2023-02-10,0.0,,,,,,-0.0006076099319024832
2023-02-13,0.0,,,,,,-0.00031472460552359844
2023-02-14,0.0,,,,,,0.0
2023-02-15,0.0,,,,,,0.0
2023-02-16,0.0,,,,,,0.0
2023-02-17,0.0,,,,,,0.0
2023-02-21,-0.0074227094140886,,,,,,0.0
2023-02-22,-0.0010745474802731,,,,,,0.0
2023-02-23,0.0035776566018785,,,,,,0.0
2023-02-24,-0.0052063834047213,,,,,,0.0
2023-02-27,0.0012775166006806,,,,,,0.0
2023-02-28,0.0005397556145687,,,,,,0.00022458177598974724
2023-03-01,-0.0002557833498467,,,,,,-0.0002557833498467654
2023-03-02,0.0010335166231419,,,,,,0.0010335166231419325
2023-03-03,0.0076077403292541,,,,,,0.007607740329254103
2023-03-06,-0.0020383477097382,,,,,,-0.00203834770973822
2023-03-07,-0.006553991146264,,,,,,-0.006553991146264021
2023-03-08,2.7289896107957443e-05,,,,,,2.7289896107957443e-05
2023-03-09,-0.0003309228553539,,,,,,-0.0043694429203814346
2023-03-10,0.0,,,,,,0.0017137847449824207
2023-03-13,0.0,,,,,,-0.00032983580950446905
2023-03-14,0.0,,,,,,0.0
2023-03-15,0.0,,,,,,0.0
2023-03-16,0.0,,,,,,0.0
2023-03-17,0.0,,,,,,0.0
2023-03-20,0.0,,,,,,0.0
2023-03-21,0.0,,,,,,0.0
2023-03-22,0.0,,,,,,0.0
2023-03-23,0.0,,,,,,0.0
2023-03-24,0.0011636497553292,,,,,,0.0
2023-03-27,-0.0009428934154612,,,,,,0.0
2023-03-28,0.0006850978828458,,,,,,0.0
2023-03-29,0.0033634246759368,,,,,,0.0
2023-03-30,0.0036674243540308,,,,,,0.0
2023-03-31,0.005508188664192,,,,,,0.005193059831102427
2023-04-03,0.0028126400446916,,,,,,0.002812640044691666
2023-04-04,0.0009521621252189,,,,,,0.0009521621252189174
2023-04-05,-0.0007561089362418,,,,,,-0.0007561089362418906
2023-04-06,0.000968983700684,,,,,,0.0009689837006840671
2023-04-10,-0.00101787543984,,,,,,-0.001017875439840029
2023-04-11,0.0015003321787914,,,,,,0.0015003321787914498
2023-04-12,-0.0003336861581508,,,,,,-1.0225127797846906e-05
2023-04-13,0.0,,,,,,0.0030465805364816865
2023-04-14,0.0,,,,,,-0.0003379212481166698
2023-04-17,0.0,,,,,,0.0
2023-04-18,0.0,,,,,,0.0
2023-04-19,0.0,,,,,,0.0
2023-04-20,0.0,,,,,,0.0
2023-04-21,-0.0011053991723205,,,,,,0.0
2023-04-24,0.0016522981350681,,,,,,0.0
2023-04-25,-0.0030128216866802,,,,,,0.0
2023-04-26,-0.003556350725151,,,,,,0.0
2023-04-27,0.0035039826449782,,,,,,0.0
2023-04-28,0.0045337559602143,,,,,,0.004197881203429732
2023-05-01,-0.0043369116454349,,,,,,-0.00433691164543496
2023-05-02,-0.0013740856099622,,,,,,-0.001374085609962251
2023-05-03,-0.0012697043716595,,,,,,-0.001269704371659526
2023-05-04,0.0002438322779775,,,,,,0.00024383227797753732
2023-05-05,0.0043617575112346,,,,,,0.004361757511234621
2023-05-08,-0.0010252237628072,,,,,,-0.0010252237628072078
2023-05-09,-0.0003464371316494,,,,,,-0.0006287167468550974
2023-05-10,0.0,,,,,,0.0020689940209992937
2023-05-11,0.0,,,,,,-0.0003493260302899015
2023-05-12,0.0,,,,,,0.0
2023-05-15,0.0,,,,,,0.0
2023-05-16,0.0,,,,,,0.0
2023-05-17,0.0,,,,,,0.0
2023-05-18,0.0,,,,,,0.0
2023-05-19,0.0,,,,,,0.0
2023-05-22,0.0,,,,,,0.0
2023-05-23,-0.0027652565394925,,,,,,0.0
2023-05-24,-0.0039748435529735,,,,,,0.0
2023-05-25,-0.0012801446211798,,,,,,0.0
2023-05-26,0.0064230033057336,,,,,,0.0
2023-05-30,-0.0006320955000692,,,,,,0.0
2023-05-31,-0.001359779764263,,,,,,-0.0017143707066558935
2023-06-01,0.0045947534969821,,,,,,0.004594753496982171
2023-06-02,0.0046726376026934,,,,,,0.004672637602693442
2023-06-05,-0.0013920558928757,,,,,,-0.0013920558928757515
2023-06-06,0.0028676104804667,,,,,,0.002867610480466766
2023-06-07,-0.0027676223046501,,,,,,-0.0027676223046501636
2023-06-08,0.0038833395683572,,,,,,0.003883339568357233
2023-06-09,-0.0003726217809229,,,,,,-0.0008238814509469926
2023-06-12,0.0,,,,,,0.0002961175407111221
2023-06-13,0.0,,,,,,-0.000382908851567622
2023-06-14,0.0,,,,,,0.0
2023-06-15,0.0,,,,,,0.0
2023-06-16,0.0,,,,,,0.0
2023-06-20,0.0,,,,,,0.0
2023-06-21,0.0,,,,,,0.0
2023-06-22,0.0,,,,,,0.0
2023-06-23,-0.0026983007189034,,,,,,0.0
2023-06-26,0.0013067024714883,,,,,,0.0
2023-06-27,0.0016467601799356,,,,,,0.0
2023-06-28,0.0019847848570758,,,,,,0.0
2023-06-29,-0.0015492369083886,,,,,,0.0
2023-06-30,0.0052183871019291,,,,,,0.0048081342965261035
2023-07-03,0.0003499533924589,,,,,,0.00034995339245899484
2023-07-05,-0.0017880939027651,,,,,,-0.001788093902765173
2023-07-06,-0.0074483645564143,,,,,,-0.007448364556414362
2023-07-07,0.0013810186249182,,,,,,0.0013810186249182488
2023-07-10,0.0024083255830222,,,,,,0.0024083255830222835
2023-07-11,0.0045260284668832,,,,,,0.004526028466883221
2023-07-12,-0.0004078767516727,,,,,,0.007784033850408359
2023-07-13,0.0,,,,,,0.00634464958255824
2023-07-14,0.0,,,,,,-0.00040190562747753844
2023-07-17,0.0,,,,,,0.0
2023-07-18,0.0,,,,,,0.0
2023-07-19,0.0,,,,,,0.0
2023-07-20,0.0,,,,,,0.0
2023-07-21,0.0,,,,,,0.0
2023-07-24,0.0011717747402007,,,,,,0.0
2023-07-25,0.0009753299632677,,,,,,0.0
2023-07-26,0.001837041556518,,,,,,0.0
2023-07-27,-0.0068798629010478,,,,,,0.0
2023-07-28,0.0057575386839466,,,,,,0.0
2023-07-31,0.0027845932090376,,,,,,0.0023825509698755126
2023-08-01,-0.0052273807187993,,,,,,-0.0052273807187993146
2023-08-02,-0.007705678088939,,,,,,-0.007705678088939051
2023-08-03,-0.0028916730173848,,,,,,-0.0028916730173848978
2023-08-04,0.0024220911464285,,,,,,0.002422091146428564
2023-08-07,0.0005790285577163,,,,,,0.0005790285577163803
2023-08-08,-0.0007352267409872,,,,,,-0.0007352267409872762
2023-08-09,-0.0004094413156903,,,,,,-0.0004491717832397958
2023-08-10,0.0,,,,,,-0.0023107036968412027
2023-08-11,0.0,,,,,,-0.00041232253516563204
2023-08-14,0.0,,,,,,0.0
2023-08-15,0.0,,,,,,0.0
2023-08-16,0.0,,,,,,0.0
2023-08-17,0.0,,,,,,0.0
2023-08-18,0.0,,,,,,0.0
2023-08-21,0.0,,,,,,0.0
2023-08-22,0.0,,,,,,0.0
2023-08-23,0.0,,,,,,0.0
2023-08-24,-0.0045935367658933,,,,,,0.0
2023-08-25,0.0029281876983988,,,,,,0.0
2023-08-28,0.0032252432012432,,,,,,0.0
2023-08-29,0.0075422627405277,,,,,,0.0
2023-08-30,0.0004649232690904,,,,,,0.0
2023-08-31,0.0001913828753433,,,,,,-0.0002396451205033281
2023-09-01,0.0013489827357615,,,,,,0.0013489827357615924
2023-09-05,-0.0051041807376644,,,,,,-0.0051041807376644485
2023-09-06,-0.0021930469679735,,,,,,-0.002193046967973524
2023-09-07,-0.0003923208116801,,,,,,-0.0003923208116801284
2023-09-08,0.0003849971530124,,,,,,0.00038499715301246195
2023-09-11,0.0018438796530599,,,,,,0.0018438796530599935
2023-09-12,-0.0004431091535618,,,,,,-0.0005931506528476644
2023-09-13,0.0,,,,,,-0.00046453747729298427
2023-09-14,0.0,,,,,,-0.00044944695194818114
2023-09-15,0.0,,,,,,0.0
2023-09-18,0.0,,,,,,0.0
2023-09-19,0.0,,,,,,0.0
2023-09-20,0.0,,,,,,0.0
2023-09-21,0.0,,,,,,0.0
2023-09-22,0.0016590715813028,,,,,,0.0
2023-09-25,-0.0032524979248374,,,,,,0.0
2023-09-26,-0.005552705956058,,,,,,0.0
2023-09-27,-0.000449332603587,,,,,,0.0
2023-09-28,0.0015484942798882,,,,,,0.0
2023-09-29,-0.0028696990332894,,,,,,-0.0033205972867021765
2023-10-02,-0.0073482448673858,,,,,,-0.007348244867385869
2023-10-03,-0.0081156497099801,,,,,,-0.00811564970998012
2023-10-04,-0.0003757174061958,,,,,,-0.00037571740619584483
2023-10-05,-0.0008039166765757,,,,,,-0.0008039166765757544
2023-10-06,0.0032984362190946,,,,,,0.0032984362190946
2023-10-09,0.0091133890510002,,,,,,0.009113389051000205
2023-10-10,-0.0004639073885661,,,,,,0.0016531904742845913
2023-10-11,0.0,,,,,,0.003491607991442556
2023-10-12,0.0,,,,,,-0.00045087043293791644
2023-10-13,0.0,,,,,,0.0
2023-10-16,0.0,,,,,,0.0
2023-10-17,0.0,,,,,,0.0
2023-10-18,0.0,,,,,,0.0
2023-10-19,0.0,,,,,,0.0
2023-10-20,0.0,,,,,,0.0
2023-10-23,0.0,,,,,,0.0
2023-10-24,0.0032067083640156,,,,,,0.0
2023-10-25,-0.0056888547071165,,,,,,0.0
2023-10-26,0.0001656404009279,,,,,,0.0
2023-10-27,0.0005067825917401,,,,,,0.0
2023-10-30,-1.480632222828859e-05,,,,,,0.0
2023-10-31,0.0007003021036096,,,,,,0.0002775133918620596
2023-11-01,0.0063142152934828,,,,,,0.006314215293482805
2023-11-02,0.0096714884158501,,,,,,0.009671488415850199
2023-11-03,0.0052715014942598,,,,,,0.005271501494259843
2023-11-06,-0.0023816409525294,,,,,,-0.0023816409525294407
2023-11-07,-0.0012332383512473,,,,,,-0.0012332383512473272
2023-11-08,-0.0011153672566101,,,,,,-0.0011153672566101603
2023-11-09,-0.0003957280567074,,,,,,-0.004296477897572249
2023-11-10,0.0,,,,,,0.0035274411843658096
2023-11-13,0.0,,,,,,-0.0003939755717239358
2023-11-14,0.0,,,,,,0.0
2023-11-15,0.0,,,,,,0.0
2023-11-16,0.0,,,,,,0.0
2023-11-17,0.0,,,,,,0.0
2023-11-20,0.0,,,,,,0.0
2023-11-21,0.0,,,,,,0.0
2023-11-22,0.0001853301862422,,,,,,0.0
2023-11-24,-0.0003845463454883,,,,,,0.0
2023-11-27,0.0012483236611597,,,,,,0.0
2023-11-28,0.0033832324625691,,,,,,0.0
2023-11-29,0.0027352439032879,,,,,,0.0
2023-11-30,-0.0013090618441147,,,,,,-0.0016840178149423596
2023-12-01,0.0059745185184958,,,,,,0.005974518518495807
2023-12-04,-0.0041982178951699,,,,,,-0.004198217895169994
2023-12-05,-9.465448566309337e-05,,,,,,-9.465448566309335e-05
2023-12-06,-0.0012444685188994,,,,,,-0.0012444685188994717
2023-12-07,0.0011425418861933,,,,,,0.001142541886193324
2023-12-08,-0.0012068536907287,,,,,,-0.0012068536907287601
2023-12-11,-0.0003650949684203,,,,,,0.00024963219487154974
2023-12-12,0.0,,,,,,-0.0003552749247055196
2023-12-13,0.0,,,,,,-0.00036636941293668703
2023-12-14,0.0,,,,,,0.0
2023-12-15,0.0,,,,,,0.0
2023-12-18,0.0,,,,,,0.0
2023-12-19,0.0,,,,,,0.0
2023-12-20,0.0,,,,,,0.0
2023-12-21,0.0032870765526588,,,,,,0.0
2023-12-22,-0.0002448478012005,,,,,,0.0
2023-12-26,0.0030824079519644,,,,,,0.0
2023-12-27,0.0021737805125673,,,,,,0.0
2023-12-28,-0.0016922872737787,,,,,,0.0
2023-12-29,-0.0027032456044504,,,,,,-0.0030626069181295505
2024-01-02,-0.0033260743513877,,,,,,-0.0033260743513877284
2024-01-03,-0.0026711524867877,,,,,,-0.0026711524867877256
2024-01-04,-0.0024564132252028,,,,,,-0.0024564132252028067
2024-01-05,0.0001615168927256,,,,,,0.0001615168927256782
2024-01-08,0.002837011763498,,,,,,0.0028370117634980846
2024-01-09,-0.0007953891762394,,,,,,-0.0007953891762394421
2024-01-10,-0.0003646281712066,,,,,,-0.0001708298811797713
2024-01-11,0.0,,,,,,0.0016677176248549434
2024-01-12,0.0,,,,,,-0.0003760440722769053
2024-01-16,0.0,,,,,,0.0
2024-01-17,0.0,,,,,,0.0
2024-01-18,0.0,,,,,,0.0
2024-01-19,0.0,,,,,,0.0
2024-01-22,0.0,,,,,,0.0
2024-01-23,0.0,,,,,,0.0
2024-01-24,-0.0002802171641145,,,,,,0.0
2024-01-25,0.004625433248172,,,,,,0.0
2024-01-26,-0.0003747118099497,,,,,,0.0
2024-01-29,0.0036376975163405,,,,,,0.0
2024-01-30,-0.000314824930116,,,,,,0.0
2024-01-31,-0.0038107861571948,,,,,,-0.004205974282045433
2024-02-01,0.005187711598171,,,,,,0.0051877115981710945
2024-02-02,-0.00384075051365,,,,,,-0.003840750513650012
2024-02-05,-0.0040256350307147,,,,,,-0.004025635030714799
2024-02-06,0.0041238420546625,,,,,,0.004123842054662599
2024-02-07,0.0006255905151121,,,,,,0.0006255905151121445
2024-02-08,0.0009441333332624,,,,,,0.0009441333332624152
2024-02-09,-0.0004041911969028,,,,,,0.001638037060791553
2024-02-12,0.0,,,,,,0.0008617451402724608
2024-02-13,0.0,,,,,,-0.0004071295287467144
2024-02-14,0.0,,,,,,0.0
2024-02-15,0.0,,,,,,0.0
2024-02-16,0.0,,,,,,0.0
2024-02-20,0.0,,,,,,0.0
2024-02-21,0.0,,,,,,0.0
2024-02-22,0.0047308404707767,,,,,,0.0
2024-02-23,0.0005408619811845,,,,,,0.0
2024-02-26,-0.0016458825917088,,,,,,0.0
2024-02-27,0.0011689474098647,,,,,,0.0
2024-02-28,-0.0007623733581358,,,,,,0.0
2024-02-29,0.0026058344761241,,,,,,0.0021849843391103705
2024-03-01,0.0069684645285834,,,,,,0.006968464528583417
2024-03-04,0.0010910896705179,,,,,,0.001091089670517926
2024-03-05,-0.001763930721256,,,,,,-0.0017639307212560346
2024-03-06,0.0046831107874417,,,,,,0.004683110787441707
2024-03-07,0.0029525563338199,,,,,,0.002952556333819919
2024-03-08,-0.0006416889382491,,,,,,-0.0006416889382491601
2024-03-11,-0.0004365096372041,,,,,,-1.9307975962284103e-05
2024-03-12,0.0,,,,,,3.980340948006912e-05
2024-03-13,0.0,,,,,,-0.0004380899644386232
2024-03-14,0.0,,,,,,0.0
2024-03-15,0.0,,,,,,0.0
2024-03-18,0.0,,,,,,0.0
2024-03-19,0.0,,,,,,0.0
2024-03-20,0.0,,,,,,0.0
2024-03-21,0.0005642693637349,,,,,,0.0
2024-03-22,-0.0008384949065971,,,,,,0.0
2024-03-25,-0.0008020712863383,,,,,,0.0
2024-03-26,-0.0009993362036289,,,,,,0.0
2024-03-27,0.0059037829897144,,,,,,0.0
2024-03-28,0.0024796577072758,,,,,,0.0019983803471940904
2024-04-01,-0.002489175817864,,,,,,-0.002489175817864013
2024-04-02,-2.303253507764075e-06,,,,,,-2.303253507764075e-06
2024-04-03,0.0029627506165452,,,,,,0.002962750616545263
2024-04-04,-0.002148659015685,,,,,,-0.0021486590156850303
2024-04-05,0.0020822743063838,,,,,,0.002082274306383842
2024-04-08,0.0018731547428113,,,,,,0.0018731547428113846
2024-04-09,-0.000488398773802,,,,,,0.0026661430811095095
2024-04-10,0.0,,,,,,-0.008617633762086624
2024-04-11,0.0,,,,,,-0.0004889345899155935
2024-04-12,0.0,,,,,,0.0
2024-04-15,0.0,,,,,,0.0
2024-04-16,0.0,,,,,,0.0
2024-04-17,0.0,,,,,,0.0
2024-04-18,0.0,,,,,,0.0
2024-04-19,0.0,,,,,,0.0
2024-04-22,0.0,,,,,,0.0
2024-04-23,0.0037685877750255,,,,,,0.0
2024-04-24,-0.0014058477370864,,,,,,0.0
2024-04-25,-0.0013137896256887,,,,,,0.0
2024-04-26,0.004387182582092,,,,,,0.0
2024-04-29,0.002298785190576,,,,,,0.0
2024-04-30,-0.0091497320706994,,,,,,-0.00961691815909871
2024-05-01,-0.0002256785055657,,,,,,-0.00022567850556578728
2024-05-02,0.0055704066307239,,,,,,0.0055704066307239114
2024-05-03,0.0046086630602395,,,,,,0.004608663060239518
2024-05-06,0.0050374720128537,,,,,,0.0050374720128537115
2024-05-07,0.0008658646681353,,,,,,0.0008658646681353921
2024-05-08,-0.0016896526341074,,,,,,-0.001689652634107452
2024-05-09,-0.0004686275890696,,,,,,0.004451360926513957
2024-05-10,0.0,,,,,,-0.0013503717808352493
2024-05-13,0.0,,,,,,-0.0004849962825472351
2024-05-14,0.0,,,,,,0.0
2024-05-15,0.0,,,,,,0.0
2024-05-16,0.0,,,,,,0.0
2024-05-17,0.0,,,,,,0.0
2024-05-20,0.0,,,,,,0.0
2024-05-21,0.0,,,,,,0.0
2024-05-22,0.0,,,,,,0.0
2024-05-23,-0.0065565391802438,,,,,,0.0
2024-05-24,0.0036136371998742,,,,,,0.0
2024-05-28,0.0009497450357821,,,,,,0.0
2024-05-29,-0.0064196288890798,,,,,,0.0
2024-05-30,0.0005063778626673,,,,,,0.0
2024-05-31,0.0018879751573436,,,,,,0.001416436098142686
2024-06-03,0.0009223805410335,,,,,,0.0009223805410335185
2024-06-04,-0.0012541823533508,,,,,,-0.0012541823533508746
2024-06-05,0.0064023256817551,,,,,,0.006402325681755158
2024-06-06,0.0021116009813386,,,,,,0.002111600981338685
2024-06-07,-0.0078906511630285,,,,,,-0.007890651163028537
2024-06-10,0.0030619391746931,,,,,,0.0030619391746931875
2024-06-11,-0.0004549470269017,,,,,,0.0008709406926688895
2024-06-12,0.0,,,,,,0.005373642962341856
2024-06-13,0.0,,,,,,-0.000457752636240967
2024-06-14,0.0,,,,,,0.0
2024-06-17,0.0,,,,,,0.0
2024-06-18,0.0,,,,,,0.0
2024-06-20,0.0,,,,,,0.0
2024-06-21,-0.0025036269101911,,,,,,0.0
2024-06-24,0.0010134786724839,,,,,,0.0
2024-06-25,-0.0008143175363817,,,,,,0.0
2024-06-26,-0.0023857502120592,,,,,,0.0
