Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4
2024-03-05,-0.001763930721256,,,,,,-0.001763930721256,-0.0004344903370321,-0.0017638769338915,-0.0017638504890508,-0.001763871260448,-0.0027091176387538,-0.0025098055564391,-0.0020313850253713,-0.0016727470255599,-0.002509924736862746
2024-03-06,0.0046831107874417,,,,,,0.0046831107874417,0.0,0.0046831147396051,0.0046830694046377,0.0046830851859966,0.0035810235145328,0.0028785561315575,0.003010814463745,0.0022018071265819,0.0028785714376878954
2024-03-07,0.0029525563338199,,,,,,0.0029525563338199,0.0,0.0029525201742326,0.0029525528115372,0.0029525362136808,0.0047354964443273,0.0048008422932435,0.0047244604660198,0.0043534652100472,0.0048010248232131895
2024-03-08,-0.0006416889382491,,,,,,-0.0006416889382491,0.0,-0.0006416465309031,-0.0006416403385584,-0.0006416283250943,-0.0023377602886212,-0.0023376624855942,-0.0022832000323338,-0.0020626808610702,-0.0023377451851731685
2024-03-11,-0.0004365096372041,,,,,,-1.9307975962284103e-05,0.0,-0.0004365117519546,-1.9389724050870448e-05,-1.935141797551873e-05,-0.0007140904733992,-0.0007141509188604,-0.0008008798685919,-0.0006656760187929,-0.0007142450900417925
2024-03-12,0.0,,,,,,3.980340948006912e-05,0.0,0.0,3.989609162453272e-05,3.982335012536626e-05,0.0033341794391078,0.0033341546905864,0.0033306210599263,0.0030560542318404,0.0033342488112304163
2024-03-13,0.0,,,,,,-0.0004380899644386,0.0,0.0,-0.0004380904455357,-0.0004380905304801,-0.0013254430128315,-0.0013254310730315,-0.0015192028839381,-0.0019205503474779,-0.0013254811899271934
2024-03-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0030076172272442,-0.0030074590105551,-0.0023829411186731,-0.0028270887432345,-0.003007531576490574
2024-03-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0033718643644971,-0.0033716152003033,-0.0032322242297776,-0.0032969801134957,-0.0033715577811541807
2024-03-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0022537258759752,0.0021671309162603,0.0018916626412987,0.0018020132287403,0.0021672776124323032
2024-03-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0031652127889925,0.003142387397634,0.0030282524433232,0.0032691722191989,0.00314215693777351
2024-03-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0046175232609531,0.0046775595050826,0.0045926292254599,0.0040398824375338,0.004677755829073168
2024-03-21,0.0005642693637349,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014115474002208,0.0014137342266654,0.0015007025355183,0.0014928240243622,0.0014136789207237067
2024-03-22,-0.0008384949065971,,,,,,0.0,-0.0013168721804188,0.0,0.0,0.0,0.0004712381780867,0.0004712374669348,0.0009333992483743,0.001313315576514,0.00047113782394289823
2024-03-25,-0.0008020712863383,,,,,,0.0,-0.0008020712863383,0.0,-0.0012794434877122,0.0,-0.0019876639178845,-0.0019877868582791,-0.002139344220639,-0.0022220122742897,-0.0019876833240999635
2024-03-26,-0.0009993362036289,,,,,,0.0,-0.0009993362036289,0.0,-0.0009992062641643,0.0,-0.0003724730008872,-0.0003724977506053,-0.0003434489943254,-4.897944283938489e-05,-0.0005943732620789596
2024-03-27,0.0059037829897144,,,,,,0.0,0.0059037829897144,0.0,0.005903710665281,0.0054188931048747,0.0045974537183218,0.0045975529360761,0.0053679096855355,0.0037760223786738,0.005483087270898385
2024-03-28,0.0024796577072758,,,,,,0.001998380347194,0.0024796577072758,0.001998363901687,0.0024796167843253,0.0024795690192878,-0.0003010205418232,-1.2996838511934077e-06,-0.0003232648916665,-0.0008906357882048,7.098084936686867e-05
2024-04-01,-0.002489175817864,,,,,,-0.002489175817864,-0.002489175817864,-0.0024890885316658,-0.0024890501564345,-0.0024890894512046,-0.0035643558002422,-0.0035397851077836,-0.0042699103133287,-0.0029663765833803,-0.003539849235784303
2024-04-02,-2.303253507764075e-06,,,,,,-2.303253507764075e-06,-2.303253507764075e-06,-2.3323927467246422e-06,-2.382943494870234e-06,-2.394691112795703e-06,-0.0031007193429159,-0.003102914142808,-0.003456243168299,-0.0035692374425184,-0.003161896747955784
2024-04-03,0.0029627506165452,,,,,,0.0029627506165452,-0.0004883781830708,0.0029628184354949,0.0029628295092184,0.0029628840736531,0.0015932301642278,0.0009703948216021,0.0008223707828899,5.824689620201535e-05,0.0009455372502192028
2024-04-04,-0.002148659015685,,,,,,-0.002148659015685,0.0,-0.0021486829971757,-0.0021487432404487,-0.0021487254168874,-0.0045033510208335,-0.0042035229699535,-0.0039271047101899,-0.0038017568273205,-0.0042591694986704835
2024-04-05,0.0020822743063838,,,,,,0.0020822743063838,0.0,0.0020822882641979,0.0020823581670049,0.0020822782522878,0.002511481821298,0.0025368309934052,0.0020106140245149,0.0019430595767187,0.002534731274964098
2024-04-08,0.0018731547428113,,,,,,0.0018731547428113,0.0,0.0018731242778379,0.0018731372739528,0.0018731900893591,-0.0003043231112599,-0.0003089269338328,-0.0004764095636325,-0.0007905504407888,-0.00030026266420492406
2024-04-09,-0.000488398773802,,,,,,0.0026661430811095,0.0,-0.0004883987722135,0.0026661429153148,0.00266614593009,0.0017405189249475,0.0017404207284956,0.0013553424051554,0.0017886452896202,0.0017451040859493888
2024-04-10,0.0,,,,,,-0.0086176337620866,0.0,0.0,-0.0086176287984255,-0.0086176941844447,-0.0081565969064668,-0.0081563973192344,-0.0073152579068766,-0.0083496327740065,-0.008156521771414254
2024-04-11,0.0,,,,,,-0.0004889345899155,0.0,0.0,-0.0004889346683822,-0.0004889345514287,0.0027678640564502,0.0027677117509576,0.0022464393879972,0.0024304744521648,0.0027678752526776435
2024-04-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0047617406508104,-0.0046585502211659,-0.0038395217586882,-0.0038380806143694,-0.004658688916843047
2024-04-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0070356717159214,-0.0070255287907512,-0.0068421598673995,-0.0075906865759086,-0.007025430121647136
2024-04-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.001859676882972,-0.0019469154384939,-0.0023667218542989,-0.0021961477866372,-0.0019468974063977774
2024-04-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0010348429601818,-0.0008329172566112,-0.000255415813391,0.0001248364928577,-0.0008329184708735887
2024-04-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0018694274509982,-0.0018523004050035,-0.0020371838044456,-0.0020154084316075,-0.0018522458595454647
2024-04-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0033019223143644,-0.0032990803812461,-0.0035282111771835,-0.0035107559951671,-0.0032992217051672585
2024-04-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0038983219148866,0.003898349977886,0.0049682143662842,0.0049614046975674,0.0038984824742003305
2024-04-23,0.0037685877750255,,,,,,0.0,0.0,0.0,0.0,0.0,0.0053502390144985,0.0053502376684866,0.0064310787153637,0.0057498272616656,0.005350172109777071
2024-04-24,-0.0014058477370864,,,,,,0.0,-0.0018639147496046,0.0,0.0,0.0,-0.0010527794033807,-0.0010527532169885,-0.0014488694126453,-0.0012856913346504,-0.0010527626765638276
2024-04-25,-0.0013137896256887,,,,,,0.0,-0.0013137896256887,0.0,-0.0017748809846198,0.0,-0.0026654894205129,-0.0026654637425427,-0.0033519083423012,-0.0033184158992599,-0.0026654446681013866
2024-04-26,0.004387182582092,,,,,,0.0,0.004387182582092,0.0,0.0043871678611891,0.0,0.0046635568276195,0.0047063863305787,0.005706383668119,0.0054206745718219,0.005334948853776309
2024-04-29,0.002298785190576,,,,,,0.0,0.002298785190576,0.0,0.0022987734607928,0.0018374447900983,0.002609665012664,0.0026163539786017,0.0034432687644129,0.0032207531336298,0.002964587624250045
2024-04-30,-0.0091497320706994,,,,,,-0.0096169181590987,-0.0091497320706994,-0.0096169847154966,-0.0091497566756461,-0.0091497826339039,-0.0079640900490887,-0.0094065627060871,-0.009794008831351,-0.0082347778742325,-0.009336561889836066
2024-05-01,-0.0002256785055657,,,,,,-0.0002256785055657,-0.0002256785055657,-0.0002257418145172,-0.000225704002718,-0.0002257415075945,-0.0003879012686393,-0.0003183389594472,0.0001231536641535,0.0005913754349054,-0.00031811239538349754
2024-05-02,0.0055704066307239,,,,,,0.0055704066307239,0.0055704066307239,0.0055703975831455,0.0055704669607067,0.0055703544757338,0.0060699998005923,0.0060700318693393,0.0067536324081721,0.0058009292112742,0.006069995640375864
2024-05-03,0.0046086630602395,,,,,,0.0046086630602395,-0.0004789358685736,0.0046087605723063,0.0046086571888575,0.0046087232805958,0.0075135634040744,0.0067503597733432,0.0082403231770685,0.0076951691279106,0.006750403472825437
2024-05-06,0.0050374720128537,,,,,,0.0050374720128537,0.0,0.0050374364898291,0.005037478366281,0.0050374847631467,0.0053421152714783,0.0045864690682957,0.0053419917152135,0.004532290843021,0.0045863964663963985
2024-05-07,0.0008658646681353,,,,,,0.0008658646681353,0.0,0.0008658745731563,0.0008658649603793,0.0008658460354127,0.0010703490323542,0.0011407740312346,0.001405045471601,0.0015141577262665,0.0011407228051462694
2024-05-08,-0.0016896526341074,,,,,,-0.0016896526341074,0.0,-0.0016896073082815,-0.0016896502389293,-0.0016896256382606,-0.000792368499973,-0.0007923996928714,-0.0010045684524991,-0.0008876885996108,-0.0007925126199364963
2024-05-09,-0.0004686275890696,,,,,,0.0044513609265139,0.0,-0.0004686277431372,0.0044513988988282,0.0044514367556915,0.0032578857731459,0.0032577327611635,0.0030279444443609,0.0031032903404154,0.0032579042189782815
2024-05-10,0.0,,,,,,-0.0013503717808352,0.0,0.0,-0.0013504376225845,-0.001350483556761,-0.0003516108239239,-0.0003514837256984,-0.0006452055040691,-0.0006214844400908,-0.00035150911404686035
2024-05-13,0.0,,,,,,-0.0004849962825472,0.0,0.0,-0.0004849959596177,-0.0004849948756796,0.0003893571903419,0.0003893827078225,0.0004533429840735,0.0004782830992376,0.0003892928880013625
2024-05-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0028534173899011,0.0028534397627774,0.0028510472118895,0.0025458520906877,0.002853330919124976
2024-05-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0075991372027576,0.0075990603512552,0.0078688413554321,0.0072552338794007,0.00759919262780319
2024-05-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015357267133463,-0.0015357263904894,-0.0015641183552995,-0.001453385345216,-0.0015356357436680512
2024-05-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002551481598836,-0.0002551725533217,-0.0008489017539517,-0.0007577174521729,-0.0002552429193292529
2024-05-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,7.753679669376146e-05,7.773505001598566e-05,-0.0001097060512165,9.755786446774777e-05,7.768888173611872e-05
2024-05-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017521322433724,0.001752006008252,0.0018378652140631,0.0016159323563217,0.0017521365717151672
2024-05-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.001723889349325,-0.0017237879407359,-0.0021009468977702,-0.0007181534711823,-0.0017238533507469768
2024-05-23,-0.0065565391802438,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0040695688629173,-0.004069642945853,-0.004901228309666,-0.0028352674260257,-0.004069651635122438
2024-05-24,0.0036136371998742,,,,,,0.0,0.0031327666652167,0.0,0.0,0.0,0.0031410231813659,0.0031410481395792,0.0035758680883888,0.0026207400452198,0.003140962552628732
2024-05-28,0.0009497450357821,,,,,,0.0,0.0009497450357821,0.0,0.0004682426703962,0.0,-0.0012533772454602,-0.0012533282674811,-0.0016337426852462,-0.0015377273720571,-0.0012531502483512675
2024-05-29,-0.0064196288890798,,,,,,0.0,-0.0064196288890798,0.0,-0.0064195783808129,0.0,-0.0044497970374266,-0.0044498708238785,-0.0050725621235654,-0.0031694822825989,-0.0054844168371434
2024-05-30,0.0005063778626673,,,,,,0.0,0.0005063778626673,0.0,0.0005063019928046,3.619685900754045e-05,-0.0013925362558613,-0.0013926118518075,-0.0008756588845208,-0.0016166934110835,-0.0013167747346609533
2024-05-31,0.0018879751573436,,,,,,0.0014164360981426,0.0018879751573436,0.0014165375205849,0.0018880332544936,0.0018881299036164,0.0051289385424911,0.0053414188989129,0.0056200249193571,0.0050836007600437,0.005412142869156748
2024-06-03,0.0009223805410335,,,,,,0.0009223805410335,0.0009223805410335,0.0009223273601452,0.0009224000591297,0.0009223300745801,0.0022438426995095,0.0023146866789118,0.002395591648951,0.0014012025952258,0.0023148027537893095
2024-06-04,-0.0012541823533508,,,,,,-0.0012541823533508,-0.0012541823533508,-0.0012541872655679,-0.0012542192050673,-0.0012541951620982,0.0018146591970225,0.0018147432582372,0.0015555228915689,0.0022030283024437,0.0018147053687318814
2024-06-05,0.0064023256817551,,,,,,0.0064023256817551,-0.0004707422317004,0.0064022962161908,0.0064022950776542,0.0064022121989671,0.0069688460497219,0.0059377434567698,0.0063721944989172,0.0050800163069204,0.005937891414923163
2024-06-06,0.0021116009813386,,,,,,0.0021116009813386,0.0,0.0021116069946214,0.0021116438077168,0.0021116707766657,0.0001636347312155,-0.0001531487728377,0.0003150491654595,-0.0002820062358128,-0.00015314110527047872
2024-06-07,-0.0078906511630285,,,,,,-0.0078906511630285,0.0,-0.0078906880350141,-0.0078907240260674,-0.0078906391825892,-0.0036483649495065,-0.0035784185267773,-0.0038594118144687,-0.0018404527967534,-0.0035785976901466384
2024-06-10,0.0030619391746931,,,,,,0.0030619391746931,0.0,0.0030620265504744,0.0030619829683558,0.0030619124382497,0.000690618800583,0.000690618752637,0.001449505765304,0.0006878927522984,0.0006906212608260855
2024-06-11,-0.0004549470269017,,,,,,0.0008709406926688,0.0,-0.0004549463124945,0.0008709737565507,0.0008709681618258,0.0025511720566158,0.0025510967342779,0.0023555560842276,0.0022734071894579,0.002551174929873467
2024-06-12,0.0,,,,,,0.0053736429623418,0.0,0.0,0.0053736483739009,0.0053736463702509,0.0051764218930734,0.0051763981200859,0.0041865130810741,0.0045161229006518,0.005176408883139164
2024-06-13,0.0,,,,,,-0.0004577526362409,0.0,0.0,-0.0004577528227555,-0.0004577511754723,0.0027402746165537,0.0027401450014911,0.0026218098730562,0.0026312467410111,0.0027402196318576013
2024-06-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0009392731007269,0.0009393221074502,0.0011062568260643,0.0003330723499811,0.0009392276990020989
2024-06-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002006442330362,0.0021479051992345,0.0020356693187089,0.0019874770456079,0.0021479701897138613
2024-06-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0022895439892942,0.0023032010957988,0.0020034535607807,0.0020317056765251,0.0023030272763399306
2024-06-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0019289982443117,-0.0019288765211927,-0.0016554201741108,-0.0018636965471196,-0.001928911993921308
2024-06-21,-0.0025036269101911,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0004774192318967,-0.0004775163801957,-0.0008958268030413,-0.0003897563583306,-0.00047738856545354594
2024-06-24,0.0010134786724839,,,,,,0.0,0.0005622393205906,0.0,0.0,0.0,-0.0012194547826834,-0.0012195271737964,-0.0008277297956385,-0.0009801272761538,-0.001219355460418584
2024-06-25,-0.0008143175363817,,,,,,0.0,-0.0008143175363817,0.0,-0.0012639064325638,0.0,0.0018358413047644,0.0018359385887124,0.0018346088227374,0.0016510682980514,0.001835796353230246
2024-06-26,-0.0023857502120592,,,,,,0.0,-0.0023857502120592,0.0,-0.0023857337041366,0.0,-0.0012184315791165,-0.0012185946523853,-0.0011648477916201,-0.0010611133500405,-0.0016445459354242759
2024-06-27,0.0029164111216686,,,,,,0.0,0.0029164111216686,0.0,0.0029163412757962,0.0024617072034303,0.0012448664395699,0.0012450144507847,0.0012917845151876,0.0011490917828569,0.0016822981087517349
2024-06-28,-0.0024238340081737,,,,,,-0.0028821422013156,-0.0024238340081737,-0.0028821813975201,-0.0024238091566815,-0.0024238531319219,-0.0031486263298777,-0.0035808732346844,-0.0031456710666381,-0.002812792499439,-0.0035120530195202576
2024-07-01,-0.0003865362438601,,,,,,-0.0003865362438601,-0.0003865362438601,-0.0003865146276474,-0.0003864723917447,-0.0003865322104008,-0.0013461036738385,-0.0012779824253269,-0.0012154840980371,-0.0010545037570168,-0.0012779684082842217
2024-07-02,0.0029799697404892,,,,,,0.0029799697404892,0.0029799697404892,0.0029799684332569,0.0029799502134056,0.0029800558748572,0.0043310295047778,0.0043309766090333,0.0039189921959423,0.0036952917659282,0.004331008590455575
2024-07-03,0.0052088124087014,,,,,,0.0052088124087014,-0.0004585274128082,0.0052088419752866,0.0052088810706853,0.0052087934908515,0.0046142167842396,0.0037640999665626,0.0037414798705772,0.0035929142510255,0.0037641412790990368
2024-07-05,0.003787587349128,,,,,,0.003787587349128,0.0,0.0037875511136264,0.0037875401454272,0.0037875453180213,0.0047217484113305,0.0041537270878938,0.0039150761636828,0.0038475548470511,0.004153548398268332
2024-07-08,-0.0011155622029681,,,,,,-0.0011155622029681,0.0,-0.0011155831624531,-0.0011155923832307,-0.0011155800998271,0.0005178510155199,0.0005939578319231,0.0006613371372344,0.0005157412635937,0.0005939753391985508
2024-07-09,-0.0011913095676177,,,,,,-0.0011913095676177,0.0,-0.0011912892898417,-0.0011913092206945,-0.0011912336367055,5.197550448375482e-05,5.851695033989402e-05,-4.167263825792678e-05,4.3074188941229214e-05,5.848963239479609e-05
2024-07-10,-0.000475146132069,,,,,,0.004108015207546,0.0,-0.0004751457129789,0.0041080392723408,0.004107979346591,0.0046394358005305,0.004639435302609,0.0038687715441448,0.0039300165475783,0.004639494505395978
2024-07-11,0.0,,,,,,0.0046236190671525,0.0,0.0,0.0046235787081975,0.0046235826245063,-0.0019053678389092,-0.0019054667564967,-0.0020539513352957,-0.0023840548625017,-0.0019743600836996163
2024-07-12,0.0,,,,,,-0.0004851391278682,0.0,0.0,-0.0004851383423409,-0.0004851379687166,0.0035139029277001,0.0035139550665402,0.0030639688824928,0.0030251965357322,0.003482677679127437
2024-07-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000137722591557,0.000137787030866,0.0006823398304915,0.0004535120104622,0.00018577644353371547
2024-07-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0041419861047414,0.0041419444150902,0.0031378334628236,0.0029177868748076,0.0041493893186087955
2024-07-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0058645228710117,-0.0058645457782489,-0.005216911742814,-0.0050598602008092,-0.005869675844639823
2024-07-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0042129409764582,-0.0042128987524725,-0.0035456595365525,-0.0032859883401134,-0.004169481340848526
2024-07-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0036929325809096,-0.0036928354331428,-0.003406684215774,-0.0028707274022311,-0.0036851925038110978
2024-07-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0040637112439103,0.0040636138870992,0.0035380399069183,0.0034213945569981,0.00406372506339526
2024-07-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0004513475744207,-0.0004513948864657,-0.0006658764449707,-0.0004305099528084,-0.0004514184020645783
2024-07-24,-0.0086476931719627,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0101400997238549,-0.0101400290438284,-0.0101993748098478,-0.0089213923287954,-0.010140035360313776
2024-07-25,-0.000951198314349,,,,,,0.0,-0.0014093975440969,0.0,0.0,0.0,-0.0015651589524526,-0.0015651834285854,-0.0017270130890423,-0.0011163654425635,-0.0015651757526474273
2024-07-26,0.0048237254388903,,,,,,0.0,0.0048237254388903,0.0,0.0043578211644549,0.0,0.0060364249860099,0.0060364006184694,0.00585999691245,0.005136808711383,0.006036353325301573
2024-07-29,-0.0002558060459429,,,,,,0.0,-0.0002558060459429,0.0,-0.0002557351943747,0.0,0.0007218603696454,0.0006905070815346,0.000641740938356,0.0009675402461143,0.000581906629555012
2024-07-30,0.0003248285717679,,,,,,0.0,0.0003248285717679,0.0,0.0003247904911987,-0.0001484052640054,-0.0014485437964473,-0.0014738450721569,-0.0014815411137915,-0.0018441318286467,-0.0014250225946809652
2024-07-31,0.0096004381683521,,,,,,0.0091254922594798,0.0096004381683521,0.0091254344534927,0.0096003441157186,0.0096003241498224,0.0087860743305782,0.0103410006693407,0.0096184742073559,0.0087950247406668,0.010412117064272409
2024-08-01,-0.0051133588469992,,,,,,-0.0051133588469992,-0.0051133588469992,-0.0051133681973909,-0.0051133098202062,-0.0051133261731475,-0.0054840488970108,-0.0054101475626926,-0.005437451759165,-0.0045352172150571,-0.005410015333675274
2024-08-02,-0.0046249580021718,,,,,,-0.0046249580021718,-0.0046249580021718,-0.0046249793437716,-0.0046249882626862,-0.0046249629914332,-0.0035882381011435,-0.0035881034306898,-0.0039711224963216,-0.0037872551390549,-0.0035881009814288352
2024-08-05,-0.0105443329369103,,,,,,-0.0105443329369103,-0.0004664497775194,-0.0105442928241071,-0.0105442437336646,-0.0105443118081493,-0.0135095254524428,-0.011997938591879,-0.0124800611744255,-0.0113068070475109,-0.012007653543399482
2024-08-06,-0.0003688056929063,,,,,,-0.0003688056929063,0.0,-0.0003688235896609,-0.000368868534825,-0.0003687942521209,0.0011065278703682,0.0011618442479455,0.0016350658419648,0.0016340446546389,0.001102059816860849
2024-08-07,-0.0003623678090597,,,,,,-0.0003623678090597,0.0,-0.0003623718340382,-0.0003623674893969,-0.0003623648679561,-0.0039611477156747,-0.0038957287820554,-0.0035874394830197,-0.0034540587364023,-0.0038993370765939717
2024-08-08,0.0072039947935195,,,,,,0.0072039947935195,0.0,0.0072039772955848,0.0072040137015784,0.0072039328485059,0.0088646539104079,0.0088646995029733,0.0107111919572627,0.0094084517103281,0.008864778728661859
2024-08-09,-0.0004313923150177,,,,,,0.0026985905565941,0.0,-0.0004313920960882,0.0026986055375349,0.0026986530666103,0.0029863830733059,0.0029863629062864,0.0028701239780268,0.0029389083704226,0.0029863502930129824
2024-08-12,0.0,,,,,,0.0027944245153123,0.0,0.0,0.0027944226952261,0.0027943509757962,0.0010028249017743,0.0010027758661786,0.0011181264404767,0.0010550563250318,0.0010028388977368107
2024-08-13,0.0,,,,,,-0.0004260022391502,0.0,0.0,-0.0004260016414195,-0.0004260018603224,0.0081374915304945,0.0081376603652125,0.0079393819385806,0.0079598863225698,0.008137620919121062
2024-08-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017769579483355,0.0017769017648882,0.0015086214856156,0.0018056447229993,0.0017767708309146088
2024-08-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0054136634335076,0.0054137299851668,0.0061287369738264,0.0059455358935469,0.005413721321574685
2024-08-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015441885284983,0.0015441237761349,0.0012041308475549,0.0010000247342231,0.0015441262495803397
2024-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0044116520048905,0.0044116932546542,0.0042646617047097,0.0041625718994617,0.004411723336394419
2024-08-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0004932853053422,0.0004382006611355,0.0002766150399831,0.0001083571399371,0.0004382443688994366
2024-08-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020822972309751,0.0020244432815915,0.0015742277758619,0.0018162639814467,0.0020244063672447683
2024-08-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0048591798346925,-0.0047755091923305,-0.0045436829607246,-0.0043049508390223,-0.004775413116591241
2024-08-23,0.0073940026906012,,,,,,0.0,0.0,0.0,0.0,0.0,0.0058736458954077,0.0058827525587981,0.0060291842485688,0.0053077355261296,0.005882649117236216
2024-08-26,0.000138066697983,,,,,,0.0,-0.0002802606512544,0.0,0.0,0.0,-0.0015254158335203,-0.0015254074666042,-0.0009839429911816,-0.0011498788628794,-0.0014793687874010337
2024-08-27,-0.0007378681038027,,,,,,0.0,-0.0007378681038027,0.0,-0.0011600113372705,0.0,0.0004357187482911,0.0004356484323728,0.0001951826977307,0.0004010523812617,0.00044429811144076306
2024-08-28,-0.0027771919034722,,,,,,0.0,-0.0027771919034722,0.0,-0.0027770681815594,0.0,-0.0027889413272277,-0.0027888497606258,-0.0029834067501237,-0.0020058715988621,-0.0032687425714936214
2024-08-29,0.0015421620824339,,,,,,0.0,0.0015421620824339,0.0,0.0015420581793625,0.0011186371812206,-0.0004686939290109,-0.0004689056453587,-1.796782880853393e-05,-0.0003564830759143,-0.0002374769246772147
2024-08-30,-0.0011312678213225,,,,,,-0.0015566376731436,-0.0011312678213225,-0.0015567176106546,-0.0011313299891687,-0.0011313450954653,0.0030389911418942,0.0028057544171803,0.0027613092537693,0.0033377065043744,0.002869396387136233
2024-09-03,-0.0057636381944427,,,,,,-0.0057636381944427,-0.0057636381944427,-0.0057635430447869,-0.0057635949165802,-0.0057636328590515,-0.0078370289150254,-0.0077733625793253,-0.0080529733772935,-0.0061341661086672,-0.007773368979220805
2024-09-04,0.0006144430079691,,,,,,0.0006144430079691,0.0006144430079691,0.0006144474140684,0.0006144908639933,0.0006145348271879,0.0009840953326453,0.0009840902952034,0.0003226878741048,0.0002581096554279,0.0009841810751401376
2024-09-05,0.0020127394271284,,,,,,0.0020127394271284,-0.0004215880169526,0.0020126932687561,0.0020126300371443,0.0020126798478973,7.773495093211255e-06,-0.0003574201404813,-0.0002108024293189,-0.0006566776294967,-0.0003573966194236051
2024-09-06,-0.0055714253272218,,,,,,-0.0055714253272218,0.0,-0.0055713972716554,-0.0055713747771576,-0.0055714730306464,-0.0075360005112244,-0.0067003842320813,-0.0077950246836443,-0.0062977771694009,-0.006700396745903634
2024-09-09,0.0043635560242832,,,,,,0.0043635560242832,0.0,0.0043635462639052,0.0043636030998497,0.0043635819390125,0.0049924934802334,0.0050576322293926,0.0057857228456547,0.0048267447994244,0.005057547677969538
2024-09-10,0.0003229358160842,,,,,,0.0003229358160842,0.0,0.0003229263143663,0.0003229553934709,0.0003228991579205,0.0032102364987223,0.0032102341699498,0.0026847702470108,0.0024284927948248,0.0032102998490363337
2024-09-11,-0.0004325489132446,,,,,,0.0026986756946485,0.0,-0.0004325483986284,0.0026986275340653,0.0026987376098908,0.0039619832444178,0.0039620263224318,0.0043824328576861,0.0040554367637206,0.00396204856491133
2024-09-12,0.0,,,,,,0.0045058390853834,0.0,0.0,0.0045058711683321,0.0045058537731429,0.0030540652759757,0.0030540648953664,0.0034412772008899,0.0028158779765654,0.003053924022667046
2024-09-13,0.0,,,,,,-0.0004346580492483,0.0,0.0,-0.0004346574585905,-0.0004346571479556,0.0029034431869774,0.0029033568232723,0.0026866761737809,0.0023057274633736,0.002903411902668542
2024-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014911791304524,0.0014913616317479,0.0011453981175107,0.0011794037068775,0.0014912676703914204
2024-09-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.000454463334065,-0.000454509590314,-1.98016817588891e-06,3.386468820314176e-05,-0.00045442952051298705
