Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6
2021-07-26,-0.0013089379602283,,,,,,0.0,-0.0017940728152996254
2021-07-27,-0.0013352352948914,,,,,,0.0,-0.001335235294891451
2021-07-28,0.0027294016514041,,,,,,0.0,0.0027294016514041843
2021-07-29,0.0023221018041033,,,,,,0.0,0.0023221018041033464
2021-07-30,-0.001164732472595,,,,,,-0.0016517332708462,-0.001164732472595099
2021-08-02,-0.0002054945491742,,,,,,-0.0002054945491742,-0.00020549454917425224
2021-08-03,0.0017160860730608,,,,,,0.0017160860730608,0.0017160860730608522
2021-08-04,-0.0022198811907495,,,,,,-0.0022198811907495,-0.0004932296225329822
2021-08-05,0.0014680842591889,,,,,,0.0014680842591889,0.0
2021-08-06,-0.005682540937469,,,,,,-0.005682540937469,0.0
2021-08-09,-0.0043111533700725,,,,,,-0.0043111533700725,0.0
2021-08-10,-0.0005092805197749,,,,,,-0.0003805516323725,0.0
2021-08-11,0.0,,,,,,0.0029430667074015,0.0
2021-08-12,0.0,,,,,,-0.0005168497836701,0.0
2021-08-13,0.0,,,,,,0.0,0.0
2021-08-16,0.0,,,,,,0.0,0.0
2021-08-17,0.0,,,,,,0.0,0.0
2021-08-18,0.0,,,,,,0.0,0.0
2021-08-19,0.0,,,,,,0.0,0.0
2021-08-20,0.0,,,,,,0.0,0.0
2021-08-23,0.0,,,,,,0.0,0.0
2021-08-24,0.0016996600965795,,,,,,0.0,0.0
2021-08-25,-0.0006885913086238,,,,,,0.0,-0.0011973671654744718
2021-08-26,-0.0021659810179089,,,,,,0.0,-0.0021659810179089152
2021-08-27,0.0072114936968185,,,,,,0.0,0.00721149369681852
2021-08-30,0.0021354991898597,,,,,,0.0,0.0021354991898597563
2021-08-31,-0.0005368984235498,,,,,,-0.0010473721753243,-0.0005368984235498287
2021-09-01,0.0025572680260939,,,,,,0.0025572680260939,0.0025572680260939726
2021-09-02,0.0015991526326713,,,,,,0.0015991526326713,0.0015991526326713315
2021-09-03,0.0004453151796429,,,,,,0.0004453151796429,-0.0005170622231173516
2021-09-07,-0.0040743938230468,,,,,,-0.0040743938230468,0.0
2021-09-08,-7.38570173661407e-05,,,,,,-7.38570173661407e-05,0.0
2021-09-09,-0.0004047946366004,,,,,,-0.0004047946366004,0.0
2021-09-10,-0.0005133707207186,,,,,,-0.0032092365173944,0.0
2021-09-13,0.0,,,,,,0.0030146542775885,0.0
2021-09-14,0.0,,,,,,-0.0005106093704485,0.0
2021-09-15,0.0,,,,,,0.0,0.0
2021-09-16,0.0,,,,,,0.0,0.0
2021-09-17,0.0,,,,,,0.0,0.0
2021-09-20,0.0,,,,,,0.0,0.0
2021-09-21,0.0,,,,,,0.0,0.0
2021-09-22,0.0,,,,,,0.0,0.0
2021-09-23,-0.0013349461983144,,,,,,0.0,0.0
2021-09-24,-0.0025450730404042,,,,,,0.0,-0.00304275917645607
2021-09-27,0.000127828680603,,,,,,0.0,0.00012782868060303993
2021-09-28,-0.00978980036047,,,,,,0.0,-0.009789800360470054
2021-09-29,-0.0001940468039252,,,,,,0.0,-0.00019404680392524158
2021-09-30,-0.0004737833418707,,,,,,-0.0009634321395062,-0.0004737833418707463
2021-10-01,0.00548898969978,,,,,,0.00548898969978,0.0054889896997800305
2021-10-04,-0.0032448784449678,,,,,,-0.0032448784449678,-0.0032448784449678704
2021-10-05,0.001107468366486,,,,,,0.001107468366486,-0.0004892421862225654
2021-10-06,-1.5516573638847437e-05,,,,,,-1.5516573638847437e-05,0.0
2021-10-07,0.0017448110022451,,,,,,0.0017448110022451,0.0
2021-10-08,-0.0023953569986715,,,,,,-0.0023953569986715,0.0
2021-10-11,-0.0004899321339565,,,,,,-0.0015406201053223,0.0
2021-10-12,0.0,,,,,,0.0032422729023416,0.0
2021-10-13,0.0,,,,,,-0.0004914631444449,0.0
2021-10-14,0.0,,,,,,0.0,0.0
2021-10-15,0.0,,,,,,0.0,0.0
2021-10-18,0.0,,,,,,0.0,0.0
2021-10-19,0.0,,,,,,0.0,0.0
2021-10-20,0.0,,,,,,0.0,0.0
2021-10-21,0.0,,,,,,0.0,0.0
2021-10-22,0.0011715285427184,,,,,,0.0,0.0
2021-10-25,0.0027087564439258,,,,,,0.0,0.002210219074766818
2021-10-26,0.0008460939089243,,,,,,0.0,0.0008460939089243179
2021-10-27,-0.0010055827093494,,,,,,0.0,-0.0010055827093494478
2021-10-28,0.0024524731655339,,,,,,0.0,0.0024524731655339916
2021-10-29,-0.0012447536385452,,,,,,-0.001738531118891,-0.0012447536385452238
2021-11-01,0.0021558214416492,,,,,,0.0021558214416492,0.002155821441649239
2021-11-02,0.0013488038449409,,,,,,0.0013488038449409,0.0013488038449409813
2021-11-03,-0.0013170944283497,,,,,,-0.0013170944283497,-0.000501235383065409
2021-11-04,0.0035735313833477,,,,,,0.0035735313833477,0.0
2021-11-05,0.0061479281908454,,,,,,0.0061479281908454,0.0
2021-11-08,0.0001107754741862,,,,,,0.0001107754741862,0.0
2021-11-09,-0.000496260270025,,,,,,0.0013590486396259,0.0
2021-11-10,0.0,,,,,,-0.005522051885528,0.0
2021-11-11,0.0,,,,,,-0.0004986766297753,0.0
2021-11-12,0.0,,,,,,0.0,0.0
2021-11-15,0.0,,,,,,0.0,0.0
2021-11-16,0.0,,,,,,0.0,0.0
2021-11-17,0.0,,,,,,0.0,0.0
2021-11-18,0.0,,,,,,0.0,0.0
2021-11-19,0.0,,,,,,0.0,0.0
2021-11-22,-0.0055712105518486,,,,,,0.0,0.0
2021-11-23,-0.0013039853159007,,,,,,0.0,-0.00178957247074855
2021-11-24,0.0020167123159926,,,,,,0.0,0.0020167123159926807
2021-11-26,-0.0130404829047472,,,,,,0.0,-0.013040482904747267
2021-11-29,0.0028268396618446,,,,,,0.0,0.0028268396618446132
2021-11-30,-0.0057859844664938,,,,,,-0.0062383193804408,-0.005785984466493872
2021-12-01,-0.0033193068534261,,,,,,-0.0033193068534261,-0.003319306853426102
2021-12-02,0.0063470302305095,,,,,,0.0063470302305095,0.006347030230509543
2021-12-03,-0.0003639300613093,,,,,,-0.0003639300613093,-0.0004501664389261026
2021-12-06,0.0035913803916454,,,,,,0.0035913803916454,0.0
2021-12-07,0.0066391996691435,,,,,,0.0066391996691435,0.0
2021-12-08,-0.0005178426068923,,,,,,-0.0005178426068923,0.0
2021-12-09,-0.000437531253064,,,,,,-0.0045209326160385,0.0
2021-12-10,0.0,,,,,,0.0024586594041849,0.0
2021-12-13,0.0,,,,,,-0.000434278309857,0.0
2021-12-14,0.0,,,,,,0.0,0.0
2021-12-15,0.0,,,,,,0.0,0.0
2021-12-16,0.0,,,,,,0.0,0.0
2021-12-17,0.0,,,,,,0.0,0.0
2021-12-20,0.0,,,,,,0.0,0.0
2021-12-21,0.0,,,,,,0.0,0.0
2021-12-22,0.0,,,,,,0.0,0.0
2021-12-23,0.0010148531326613,,,,,,0.0,0.0
2021-12-27,0.0047133266331124,,,,,,0.0,0.004271233071888041
2021-12-28,-0.0009590476740033,,,,,,0.0,-0.0009590476740033564
2021-12-29,-0.0019630546767949,,,,,,0.0,-0.0019630546767949917
2021-12-30,0.0021974108596323,,,,,,0.0,0.0021974108596323517
2021-12-31,-0.001020662735667,,,,,,-0.001471584422175,-0.0010206627356670035
2022-01-03,-0.0022413143440017,,,,,,-0.0022413143440017,-0.0022413143440017623
2022-01-04,0.0004393512856936,,,,,,0.0004393512856936,0.00043935128569363497
2022-01-05,-0.0088272257196948,,,,,,-0.0088272257196948,-0.0004451200840795724
2022-01-06,-0.0008262168599126,,,,,,-0.0008262168599126,0.0
2022-01-07,-0.0022072611810212,,,,,,-0.0022072611810212,0.0
2022-01-10,-0.0003989335640034,,,,,,-0.0003989335640034,0.0
2022-01-11,-0.0004419963058449,,,,,,0.0063621142673943,0.0
2022-01-12,0.0,,,,,,0.0018688038535993,0.0
2022-01-13,0.0,,,,,,-0.0004426809973544,0.0
2022-01-14,0.0,,,,,,0.0,0.0
2022-01-18,0.0,,,,,,0.0,0.0
2022-01-19,0.0,,,,,,0.0,0.0
2022-01-20,0.0,,,,,,0.0,0.0
2022-01-21,0.0,,,,,,0.0,0.0
2022-01-24,-0.0013083240829719,,,,,,0.0,0.0
2022-01-25,-0.0023751670986749,,,,,,0.0,-0.0027968235689079103
2022-01-26,-0.0046927671673075,,,,,,0.0,-0.004692767167307583
2022-01-27,-0.0023351636345732,,,,,,0.0,-0.002335163634573249
2022-01-28,0.0043366340093742,,,,,,0.0,0.004336634009374255
2022-01-31,0.0048964883131966,,,,,,0.0044826339063145,0.004896488313196678
2022-02-01,0.0018539567022097,,,,,,0.0018539567022097,0.0018539567022097568
2022-02-02,0.0015703877841999,,,,,,0.0015703877841999,0.0015703877841999026
2022-02-03,-0.007471596153866,,,,,,-0.007471596153866,-0.00041623489431833155
2022-02-04,-0.0015268104673367,,,,,,-0.0015268104673367,0.0
2022-02-07,0.0010937946234338,,,,,,0.0010937946234338,0.0
2022-02-08,0.0004371572878403,,,,,,0.0004371572878403,0.0
2022-02-09,-0.0004190296083933,,,,,,0.0057240490291205,0.0
2022-02-10,0.0,,,,,,-0.0083327891565357,0.0
2022-02-11,0.0,,,,,,-0.0004152482773098,0.0
2022-02-14,0.0,,,,,,0.0,0.0
2022-02-15,0.0,,,,,,0.0,0.0
2022-02-16,0.0,,,,,,0.0,0.0
2022-02-17,0.0,,,,,,0.0,0.0
2022-02-18,-6.189225074114066e-05,,,,,,0.0,0.0
2022-02-22,-0.0012113298393568,,,,,,0.0,-0.0016040415744521274
2022-02-23,-0.0035736674444008,,,,,,0.0,-0.003573667444400812
2022-02-24,0.0029323646778785,,,,,,0.0,0.0029323646778785977
2022-02-25,0.0037636184090435,,,,,,0.0,0.0037636184090435957
2022-02-28,0.0040739410166525,,,,,,0.0036692111803323,0.0040739410166525354
2022-03-01,0.0053931472552892,,,,,,0.0053931472552892,0.005393147255289242
2022-03-02,0.0006924227441455,,,,,,0.0006924227441455,0.0006924227441455845
2022-03-03,-0.0002713673080696,,,,,,-0.0002713673080696,-0.000397258519628772
2022-03-04,0.0036193996692349,,,,,,0.0036193996692349,0.0
2022-03-07,-0.0051924909647442,,,,,,-0.0051924909647442,0.0
2022-03-08,0.0018275342720923,,,,,,0.0018275342720923,0.0
2022-03-09,-0.0003735892138704,,,,,,-0.0031436154606455,0.0
2022-03-10,0.0,,,,,,-0.0038029072643906,0.0
2022-03-11,0.0,,,,,,-0.0003515898786912,0.0
2022-03-14,0.0,,,,,,0.0,0.0
2022-03-15,0.0,,,,,,0.0,0.0
2022-03-16,0.0,,,,,,0.0,0.0
2022-03-17,0.0,,,,,,0.0,0.0
2022-03-18,0.0,,,,,,0.0,0.0
2022-03-21,0.0,,,,,,0.0,0.0
2022-03-22,0.0,,,,,,0.0,0.0
2022-03-23,0.0,,,,,,0.0,0.0
2022-03-24,0.0013116894598111,,,,,,0.0,0.0
2022-03-25,-0.0018620550403539,,,,,,0.0,-0.00217621433083951
2022-03-28,-0.0008961163364092,,,,,,0.0,-0.0008961163364092662
2022-03-29,0.0054102332396615,,,,,,0.0,0.0054102332396615835
2022-03-30,-0.0003517501030521,,,,,,0.0,-0.00035175010305216723
2022-03-31,-0.0031089950684962,,,,,,-0.003414705855784,-0.0031089950684962436
2022-04-01,0.0013718889422823,,,,,,0.0013718889422823,0.0013718889422823705
2022-04-04,0.0030115753992379,,,,,,0.0030115753992379,0.0030115753992379876
2022-04-05,-0.0068124738638866,,,,,,-0.0068124738638866,-0.0003082350726910246
2022-04-06,-0.0028616082051969,,,,,,-0.0028616082051969,0.0
2022-04-07,-0.0005802751482098,,,,,,-0.0005802751482098,0.0
2022-04-08,-0.0012964305924734,,,,,,-0.0012964305924734,0.0
2022-04-11,-0.0003030976947371,,,,,,-0.0037614263922232,0.0
2022-04-12,0.0,,,,,,0.0027437133009313,0.0
2022-04-13,0.0,,,,,,-0.0003035072505986,0.0
2022-04-14,0.0,,,,,,0.0,0.0
2022-04-18,0.0,,,,,,0.0,0.0
2022-04-19,0.0,,,,,,0.0,0.0
2022-04-20,0.0,,,,,,0.0,0.0
2022-04-21,0.0,,,,,,0.0,0.0
2022-04-22,-0.0053447792185585,,,,,,0.0,0.0
2022-04-25,0.0009214375348928,,,,,,0.0,0.0006264391377365866
2022-04-26,-0.0028849403622906,,,,,,0.0,-0.0028849403622906375
2022-04-27,-0.0013370726946393,,,,,,0.0,-0.001337072694639335
2022-04-28,0.0050305469934587,,,,,,0.0,0.005030546993458729
2022-04-29,-0.0080119634346609,,,,,,-0.0083063739406546,-0.008011963434660926
2022-05-02,-0.0014913877067674,,,,,,-0.0014913877067674,-0.0014913877067674196
2022-05-03,0.0014596670635505,,,,,,0.0014596670635505,0.001459667063550568
2022-05-04,0.0064812231783861,,,,,,0.0064812231783861,-0.0002922986790636823
2022-05-05,-0.0091920339558959,,,,,,-0.0091920339558959,0.0
2022-05-06,-0.0030317295811422,,,,,,-0.0030317295811422,0.0
2022-05-09,-0.0081731690500064,,,,,,-0.0081731690500064,0.0
2022-05-10,-0.0002798694686234,,,,,,-6.495744854469329e-07,0.0
2022-05-11,0.0,,,,,,0.0009197840953852,0.0
2022-05-12,0.0,,,,,,-0.0002787031514937,0.0
2022-05-13,0.0,,,,,,0.0,0.0
2022-05-16,0.0,,,,,,0.0,0.0
2022-05-17,0.0,,,,,,0.0,0.0
2022-05-18,0.0,,,,,,0.0,0.0
2022-05-19,0.0,,,,,,0.0,0.0
2022-05-20,0.0,,,,,,0.0,0.0
2022-05-23,0.0004191838254938,,,,,,0.0,0.0
2022-05-24,0.001542655570015,,,,,,0.0,0.0012772496675445047
2022-05-25,0.0031736171452529,,,,,,0.0,0.003173617145252959
2022-05-26,0.0029308268350463,,,,,,0.0,0.002930826835046337
2022-05-27,0.0043524347215796,,,,,,0.0,0.0043524347215796715
2022-05-31,-0.0040399014294661,,,,,,-0.0043089814906955,-0.004039901429466139
2022-06-01,-0.0006612706165545,,,,,,-0.0006612706165545,-0.0006612706165545289
2022-06-02,0.0043410886596412,,,,,,0.0043410886596412,0.004341088659641263
2022-06-03,-0.0030755350105382,,,,,,-0.0030755350105382,-0.0002754697130140495
2022-06-06,-0.0014818023282464,,,,,,-0.0014818023282464,0.0
2022-06-07,0.0032136700896626,,,,,,0.0032136700896626,0.0
2022-06-08,-0.0025420219649218,,,,,,-0.0025420219649218,0.0
2022-06-09,-0.0002836534287547,,,,,,-0.0043222414248695,0.0
2022-06-10,0.0,,,,,,-0.0047418623441462,0.0
2022-06-13,0.0,,,,,,-0.0002877082403239,0.0
2022-06-14,0.0,,,,,,0.0,0.0
2022-06-15,0.0,,,,,,0.0,0.0
2022-06-16,0.0,,,,,,0.0,0.0
2022-06-17,0.0,,,,,,0.0,0.0
2022-06-21,0.0,,,,,,0.0,0.0
2022-06-22,0.0,,,,,,0.0,0.0
2022-06-23,0.0006721012936139,,,,,,0.0,0.0
2022-06-24,0.0044627908071303,,,,,,0.0,0.004196806264581521
2022-06-27,-0.0016359724360446,,,,,,0.0,-0.0016359724360446746
2022-06-28,-0.0016679916434088,,,,,,0.0,-0.0016679916434088101
2022-06-29,0.0002111697390904,,,,,,0.0,0.0002111697390904499
2022-06-30,-0.0026267014069135,,,,,,-0.0028939377770566,-0.002626701406913537
2022-07-01,0.003235543159417,,,,,,0.003235543159417,0.003235543159417099
2022-07-05,-0.0039810018494735,,,,,,-0.0039810018494735,-0.003981001849473523
2022-07-06,-0.0027337212947034,,,,,,-0.0027337212947034,-0.0002693119576763754
2022-07-07,0.0041251865359383,,,,,,0.0041251865359383,0.0
2022-07-08,-5.6136930927984736e-05,,,,,,-5.6136930927984736e-05,0.0
2022-07-11,-0.0011572927358607,,,,,,-0.0011572927358607,0.0
2022-07-12,-0.0002616087362188,,,,,,-0.00261141309887,0.0
2022-07-13,0.0,,,,,,0.0012729719641834,0.0
2022-07-14,0.0,,,,,,-0.0002607231186386,0.0
2022-07-15,0.0,,,,,,0.0,0.0
2022-07-18,0.0,,,,,,0.0,0.0
2022-07-19,0.0,,,,,,0.0,0.0
2022-07-20,0.0,,,,,,0.0,0.0
2022-07-21,0.0,,,,,,0.0,0.0
2022-07-22,-0.0005212461348233,,,,,,0.0,0.0
2022-07-25,-0.0003372400009242,,,,,,0.0,-0.0005946806851602486
2022-07-26,-0.0010102442704586,,,,,,0.0,-0.001010244270458619
2022-07-27,0.0056000271351093,,,,,,0.0,0.005600027135109347
2022-07-28,0.0052160098300797,,,,,,0.0,0.005216009830079741
2022-07-29,0.0018969865406288,,,,,,0.0016393072400507,0.0018969865406288668
2022-08-01,-0.0001400177162699,,,,,,-0.0001400177162699,-0.00014001771626994392
2022-08-02,-0.0038306769291341,,,,,,-0.0038306769291341,-0.0038306769291341926
2022-08-03,0.0032749730872439,,,,,,0.0032749730872439,-0.0002622316230578083
2022-08-04,0.0007117274886085,,,,,,0.0007117274886085,0.0
2022-08-05,-0.0032224003328246,,,,,,-0.0032224003328246,0.0
2022-08-08,0.003585797533814,,,,,,0.003585797533814,0.0
2022-08-09,-0.0002671385714644,,,,,,-0.0015527719787197,0.0
2022-08-10,0.0,,,,,,0.0039604077046118,0.0
2022-08-11,0.0,,,,,,-0.0002690613757368,0.0
2022-08-12,0.0,,,,,,0.0,0.0
2022-08-15,0.0,,,,,,0.0,0.0
2022-08-16,0.0,,,,,,0.0,0.0
2022-08-17,0.0,,,,,,0.0,0.0
2022-08-18,0.0,,,,,,0.0,0.0
2022-08-19,0.0,,,,,,0.0,0.0
2022-08-22,0.0,,,,,,0.0,0.0
2022-08-23,0.0,,,,,,0.0,0.0
2022-08-24,0.0004299576172866,,,,,,0.0,0.0
2022-08-25,0.0040729490596268,,,,,,0.0,0.0037986865388022384
2022-08-26,-0.0065548641207036,,,,,,0.0,-0.0065548641207036846
2022-08-29,-0.0014351849745242,,,,,,0.0,-0.001435184974524228
2022-08-30,-0.0043789078012889,,,,,,0.0,-0.004378907801288961
2022-08-31,-0.0040801034810284,,,,,,-0.0043554288774463,-0.00408010348102847
2022-09-01,-0.0031418314031658,,,,,,-0.0031418314031658,-0.003141831403165851
2022-09-02,-0.0001874558168116,,,,,,-0.0001874558168116,-0.0001874558168116427
2022-09-06,-0.003117641598612,,,,,,-0.003117641598612,-0.0002752553037778587
2022-09-07,0.0042084075467347,,,,,,0.0042084075467347,0.0
2022-09-08,6.34214828172166e-05,,,,,,6.34214828172166e-05,0.0
2022-09-09,0.0052906100330422,,,,,,0.0052906100330422,0.0
2022-09-12,-0.0002940157168432,,,,,,0.0035843490993836,0.0
2022-09-13,0.0,,,,,,-0.0097104782137192,0.0
2022-09-14,0.0,,,,,,-0.0002975771249753,0.0
2022-09-15,0.0,,,,,,0.0,0.0
2022-09-16,0.0,,,,,,0.0,0.0
2022-09-19,0.0,,,,,,0.0,0.0
2022-09-20,0.0,,,,,,0.0,0.0
2022-09-21,0.0,,,,,,0.0,0.0
2022-09-22,0.0,,,,,,0.0,0.0
2022-09-23,-0.0073110601776909,,,,,,0.0,0.0
2022-09-26,-0.0074648645289959,,,,,,0.0,-0.0077493808237571815
2022-09-27,-0.0023300288574528,,,,,,0.0,-0.0023300288574528375
2022-09-28,0.0105700176361924,,,,,,0.0,0.010570017636192496
2022-09-29,-0.0060506235032826,,,,,,0.0,-0.0060506235032826185
2022-09-30,-0.0024257850516994,,,,,,-0.0027019458201426,-0.002425785051699405
2022-10-03,0.0109545090269234,,,,,,0.0109545090269234,0.010954509026923475
2022-10-04,0.0084066176366969,,,,,,0.0084066176366969,0.008406617636696909
2022-10-05,-0.0016973891304539,,,,,,-0.0016973891304539,-0.000273864735389302
2022-10-06,-0.0018308082249164,,,,,,-0.0018308082249164,0.0
2022-10-07,-0.0060022211584107,,,,,,-0.0060022211584107,0.0
2022-10-10,-0.0048221523749317,,,,,,-0.0048221523749317,0.0
2022-10-11,-0.0002658675841794,,,,,,-0.0020864308262466,0.0
2022-10-12,0.0,,,,,,-0.0001827390878486,0.0
2022-10-13,0.0,,,,,,-0.0002665185242224,0.0
2022-10-14,0.0,,,,,,0.0,0.0
2022-10-17,0.0,,,,,,0.0,0.0
2022-10-18,0.0,,,,,,0.0,0.0
2022-10-19,0.0,,,,,,0.0,0.0
2022-10-20,0.0,,,,,,0.0,0.0
2022-10-21,0.0,,,,,,0.0,0.0
2022-10-24,-0.0013339781563613,,,,,,0.0,0.0
2022-10-25,0.0062174989537137,,,,,,0.0,0.005952573651219976
2022-10-26,0.002180327618826,,,,,,0.0,0.0021803276188260036
2022-10-27,0.0009456559417563,,,,,,0.0,0.000945655941756341
2022-10-28,0.001353414454001,,,,,,0.0,0.0013534144540010456
2022-10-31,-0.0028201961511197,,,,,,-0.0030805265068758,-0.0028201961511197023
2022-11-01,0.0031718448853881,,,,,,0.0031718448853881,0.003171844885388152
2022-11-02,-0.0044177770890321,,,,,,-0.0044177770890321,-0.004417777089032116
2022-11-03,-0.0015643371376168,,,,,,-0.0015643371376168,-0.00026409525458379794
2022-11-04,0.007058368239657,,,,,,0.007058368239657,0.0
2022-11-07,-0.000978517048173,,,,,,-0.000978517048173,0.0
2022-11-08,0.0023179272618429,,,,,,0.0023179272618429,0.0
2022-11-09,-0.0002595443818764,,,,,,-0.0045787683348228,0.0
2022-11-10,0.0,,,,,,0.0157159599751051,0.0
2022-11-11,0.0,,,,,,-0.0002565749091007,0.0
2022-11-14,0.0,,,,,,0.0,0.0
2022-11-15,0.0,,,,,,0.0,0.0
2022-11-16,0.0,,,,,,0.0,0.0
2022-11-17,0.0,,,,,,0.0,0.0
2022-11-18,0.0,,,,,,0.0,0.0
2022-11-21,0.0,,,,,,0.0,0.0
2022-11-22,0.0030992068501314,,,,,,0.0,0.0
2022-11-23,0.001504934314137,,,,,,0.0,0.0012696309037905536
2022-11-25,-0.0005199971512778,,,,,,0.0,-0.000519997151277871
2022-11-28,-0.0033959813219211,,,,,,0.0,-0.0033959813219211796
2022-11-29,0.0015385409182072,,,,,,0.0,0.0015385409182072196
2022-11-30,0.0079547666333628,,,,,,0.0077188055261923,0.0079547666333628
2022-12-01,0.0028761744227059,,,,,,0.0028761744227059,0.0028761744227059887
2022-12-02,0.0003771494719791,,,,,,0.0003771494719791,0.00037714947197912746
2022-12-05,-0.0064040086733431,,,,,,-0.0064040086733431,-0.00023477951571338355
2022-12-06,-0.00172195117607,,,,,,-0.00172195117607,0.0
2022-12-07,0.0016469933279568,,,,,,0.0016469933279568,0.0
2022-12-08,0.000501492784021,,,,,,0.000501492784021,0.0
2022-12-09,-0.0002376188142248,,,,,,-0.0016941635258713,0.0
2022-12-12,0.0,,,,,,0.0016054088748191,0.0
2022-12-13,0.0,,,,,,-0.0002383502816224,0.0
2022-12-14,0.0,,,,,,0.0,0.0
2022-12-15,0.0,,,,,,0.0,0.0
2022-12-16,0.0,,,,,,0.0,0.0
2022-12-19,0.0,,,,,,0.0,0.0
2022-12-20,0.0,,,,,,0.0,0.0
2022-12-21,0.0,,,,,,0.0,0.0
2022-12-22,-0.0034629069293404,,,,,,0.0,0.0
2022-12-23,0.0010395802715555,,,,,,0.0,0.0007943808645595526
2022-12-27,-0.0015791709288249,,,,,,0.0,-0.0015791709288249904
2022-12-28,-0.0041915856363839,,,,,,0.0,-0.004191585636383987
2022-12-29,0.0048193496208769,,,,,,0.0,0.004819349620876938
2022-12-30,-0.0011031734782968,,,,,,-0.0013595985928788,-0.0011031734782968206
2023-01-03,0.001168053111422,,,,,,0.001168053111422,0.0011680531114220823
2023-01-04,0.0027334344793692,,,,,,0.0027334344793692,0.00273343447936927
2023-01-05,-0.0025086032209648,,,,,,-0.0025086032209648,-0.0002618461635614097
2023-01-06,0.007477343982065,,,,,,0.007477343982065,0.0
2023-01-09,0.0014914331138156,,,,,,0.0014914331138156,0.0
2023-01-10,0.0001282056343688,,,,,,0.0001282056343688,0.0
2023-01-11,-0.000259624838193,,,,,,0.0049336325762615,0.0
2023-01-12,0.0,,,,,,0.0042052755097024,0.0
2023-01-13,0.0,,,,,,-0.0002626207093805,0.0
2023-01-17,0.0,,,,,,0.0,0.0
2023-01-18,0.0,,,,,,0.0,0.0
2023-01-19,0.0,,,,,,0.0,0.0
2023-01-20,0.0,,,,,,0.0,0.0
2023-01-23,0.0,,,,,,0.0,0.0
2023-01-24,0.0004780125592436,,,,,,0.0,0.0
2023-01-25,0.0006233143291084,,,,,,0.0,0.0003532624260975705
2023-01-26,0.0013512096996115,,,,,,0.0,0.001351209699611512
2023-01-27,-0.0009926480291277,,,,,,0.0,-0.000992648029127781
2023-01-30,-0.0039500867971547,,,,,,0.0,-0.003950086797154701
2023-01-31,0.0045816635830291,,,,,,0.0043078522014396,0.004581663583029176
2023-02-01,0.0030569011561918,,,,,,0.0030569011561918,0.0030569011561918896
2023-02-02,0.0012108585230598,,,,,,0.0012108585230598,0.0012108585230598179
2023-02-03,-0.0074680691712168,,,,,,-0.0074680691712168,-0.00027643303345854
2023-02-06,-0.0025392130946768,,,,,,-0.0025392130946768,0.0
2023-02-07,0.0022311869237461,,,,,,0.0022311869237461,0.0
2023-02-08,-0.0007307279417991,,,,,,-0.0007307279417991,0.0
2023-02-09,-0.0002790851117246,,,,,,-0.0039443593571058,0.0
2023-02-10,0.0,,,,,,-0.0006076099319024,0.0
2023-02-13,0.0,,,,,,-0.0003147246055235,0.0
2023-02-14,0.0,,,,,,0.0,0.0
2023-02-15,0.0,,,,,,0.0,0.0
2023-02-16,0.0,,,,,,0.0,0.0
2023-02-17,0.0,,,,,,0.0,0.0
2023-02-21,-0.0074227094140886,,,,,,0.0,0.0
2023-02-22,-0.0010745474802731,,,,,,0.0,-0.0013856151037907288
2023-02-23,0.0035776566018785,,,,,,0.0,0.0035776566018785845
2023-02-24,-0.0052063834047213,,,,,,0.0,-0.005206383404721388
2023-02-27,0.0012775166006806,,,,,,0.0,0.0012775166006806277
2023-02-28,0.0005397556145687,,,,,,0.0002245817759897,0.0005397556145687346
2023-03-01,-0.0002557833498467,,,,,,-0.0002557833498467,-0.0002557833498467654
2023-03-02,0.0010335166231419,,,,,,0.0010335166231419,0.0010335166231419325
2023-03-03,0.0076077403292541,,,,,,0.0076077403292541,-0.00033066585433113617
2023-03-06,-0.0020383477097382,,,,,,-0.0020383477097382,0.0
2023-03-07,-0.006553991146264,,,,,,-0.006553991146264,0.0
2023-03-08,2.7289896107957443e-05,,,,,,2.7289896107957443e-05,0.0
2023-03-09,-0.0003309228553539,,,,,,-0.0043694429203814,0.0
2023-03-10,0.0,,,,,,0.0017137847449824,0.0
2023-03-13,0.0,,,,,,-0.0003298358095044,0.0
2023-03-14,0.0,,,,,,0.0,0.0
2023-03-15,0.0,,,,,,0.0,0.0
2023-03-16,0.0,,,,,,0.0,0.0
2023-03-17,0.0,,,,,,0.0,0.0
2023-03-20,0.0,,,,,,0.0,0.0
2023-03-21,0.0,,,,,,0.0,0.0
2023-03-22,0.0,,,,,,0.0,0.0
2023-03-23,0.0,,,,,,0.0,0.0
2023-03-24,0.0011636497553292,,,,,,0.0,0.0
2023-03-27,-0.0009428934154612,,,,,,0.0,-0.00125331795128292
2023-03-28,0.0006850978828458,,,,,,0.0,0.0006850978828458486
2023-03-29,0.0033634246759368,,,,,,0.0,0.003363424675936806
2023-03-30,0.0036674243540308,,,,,,0.0,0.003667424354030869
2023-03-31,0.005508188664192,,,,,,0.0051930598311024,0.005508188664192079
2023-04-03,0.0028126400446916,,,,,,0.0028126400446916,0.002812640044691666
2023-04-04,0.0009521621252189,,,,,,0.0009521621252189,0.0009521621252189174
