Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5
2024-02-06,0.0041238420546625,,,,,,0.0041238420546625,0.0,0.0041238182624133,0.004123833349925886
2024-02-07,0.0006255905151121,,,,,,0.0006255905151121,0.0,0.0006256093773566,0.0006255945780346783
2024-02-08,0.0009441333332624,,,,,,0.0009441333332624,0.0,0.0009441376870519,0.0009440903748107276
2024-02-09,-0.0004041911969028,,,,,,0.0016380370607915,0.0,-0.0004041924010836,0.0016380255405499956
2024-02-12,0.0,,,,,,0.0008617451402724,0.0,0.0,0.000861772004609007
2024-02-13,0.0,,,,,,-0.0004071295287467,0.0,0.0,-0.0004071296662221291
2024-02-14,0.0,,,,,,0.0,0.0,0.0,0.0
2024-02-15,0.0,,,,,,0.0,0.0,0.0,0.0
2024-02-16,0.0,,,,,,0.0,0.0,0.0,0.0
2024-02-20,0.0,,,,,,0.0,0.0,0.0,0.0
2024-02-21,0.0,,,,,,0.0,0.0,0.0,0.0
2024-02-22,0.0047308404707767,,,,,,0.0,0.0,0.0,0.0
2024-02-23,0.0005408619811845,,,,,,0.0,0.0001291874727097,0.0,0.0
2024-02-26,-0.0016458825917088,,,,,,0.0,-0.0016458825917088,0.0,-0.002063374498523674
2024-02-27,0.0011689474098647,,,,,,0.0,0.0011689474098647,0.0,0.0011690444285760839
2024-02-28,-0.0007623733581358,,,,,,0.0,-0.0007623733581358,0.0,-0.0007624893894528856
2024-02-29,0.0026058344761241,,,,,,0.0021849843391103,0.0026058344761241,0.0021849839733179,0.002605897684137234
2024-03-01,0.0069684645285834,,,,,,0.0069684645285834,0.0069684645285834,0.0069684368571745,0.0069684181299790975
2024-03-04,0.0010910896705179,,,,,,0.0010910896705179,0.0010910896705179,0.0010910656789838,0.0010910705453053401
2024-03-05,-0.001763930721256,,,,,,-0.001763930721256,-0.0004344903370321,-0.0017638769338915,-0.001763850489050899
2024-03-06,0.0046831107874417,,,,,,0.0046831107874417,0.0,0.0046831147396051,0.004683069404637768
2024-03-07,0.0029525563338199,,,,,,0.0029525563338199,0.0,0.0029525201742326,0.0029525528115372725
2024-03-08,-0.0006416889382491,,,,,,-0.0006416889382491,0.0,-0.0006416465309031,-0.0006416403385584798
2024-03-11,-0.0004365096372041,,,,,,-1.9307975962284103e-05,0.0,-0.0004365117519546,-1.9389724050870448e-05
2024-03-12,0.0,,,,,,3.980340948006912e-05,0.0,0.0,3.989609162453272e-05
2024-03-13,0.0,,,,,,-0.0004380899644386,0.0,0.0,-0.0004380904455357174
2024-03-14,0.0,,,,,,0.0,0.0,0.0,0.0
2024-03-15,0.0,,,,,,0.0,0.0,0.0,0.0
2024-03-18,0.0,,,,,,0.0,0.0,0.0,0.0
2024-03-19,0.0,,,,,,0.0,0.0,0.0,0.0
2024-03-20,0.0,,,,,,0.0,0.0,0.0,0.0
2024-03-21,0.0005642693637349,,,,,,0.0,0.0,0.0,0.0
2024-03-22,-0.0008384949065971,,,,,,0.0,-0.0013168721804188,0.0,0.0
2024-03-25,-0.0008020712863383,,,,,,0.0,-0.0008020712863383,0.0,-0.0012794434877122826
2024-03-26,-0.0009993362036289,,,,,,0.0,-0.0009993362036289,0.0,-0.0009992062641643006
2024-03-27,0.0059037829897144,,,,,,0.0,0.0059037829897144,0.0,0.00590371066528107
2024-03-28,0.0024796577072758,,,,,,0.001998380347194,0.0024796577072758,0.001998363901687,0.0024796167843253907
2024-04-01,-0.002489175817864,,,,,,-0.002489175817864,-0.002489175817864,-0.0024890885316658,-0.0024890501564345125
2024-04-02,-2.303253507764075e-06,,,,,,-2.303253507764075e-06,-2.303253507764075e-06,-2.3323927467246422e-06,-2.382943494870234e-06
2024-04-03,0.0029627506165452,,,,,,0.0029627506165452,-0.0004883781830708,0.0029628184354949,0.0029628295092184566
2024-04-04,-0.002148659015685,,,,,,-0.002148659015685,0.0,-0.0021486829971757,-0.0021487432404487454
2024-04-05,0.0020822743063838,,,,,,0.0020822743063838,0.0,0.0020822882641979,0.0020823581670049206
2024-04-08,0.0018731547428113,,,,,,0.0018731547428113,0.0,0.0018731242778379,0.0018731372739528014
2024-04-09,-0.000488398773802,,,,,,0.0026661430811095,0.0,-0.0004883987722135,0.002666142915314829
2024-04-10,0.0,,,,,,-0.0086176337620866,0.0,0.0,-0.008617628798425562
2024-04-11,0.0,,,,,,-0.0004889345899155,0.0,0.0,-0.0004889346683822676
2024-04-12,0.0,,,,,,0.0,0.0,0.0,0.0
2024-04-15,0.0,,,,,,0.0,0.0,0.0,0.0
2024-04-16,0.0,,,,,,0.0,0.0,0.0,0.0
2024-04-17,0.0,,,,,,0.0,0.0,0.0,0.0
2024-04-18,0.0,,,,,,0.0,0.0,0.0,0.0
2024-04-19,0.0,,,,,,0.0,0.0,0.0,0.0
2024-04-22,0.0,,,,,,0.0,0.0,0.0,0.0
2024-04-23,0.0037685877750255,,,,,,0.0,0.0,0.0,0.0
2024-04-24,-0.0014058477370864,,,,,,0.0,-0.0018639147496046,0.0,0.0
2024-04-25,-0.0013137896256887,,,,,,0.0,-0.0013137896256887,0.0,-0.0017748809846198246
2024-04-26,0.004387182582092,,,,,,0.0,0.004387182582092,0.0,0.00438716786118912
2024-04-29,0.002298785190576,,,,,,0.0,0.002298785190576,0.0,0.0022987734607928054
2024-04-30,-0.0091497320706994,,,,,,-0.0096169181590987,-0.0091497320706994,-0.0096169847154966,-0.009149756675646195
2024-05-01,-0.0002256785055657,,,,,,-0.0002256785055657,-0.0002256785055657,-0.0002257418145172,-0.00022570400271805456
2024-05-02,0.0055704066307239,,,,,,0.0055704066307239,0.0055704066307239,0.0055703975831455,0.0055704669607067004
2024-05-03,0.0046086630602395,,,,,,0.0046086630602395,-0.0004789358685736,0.0046087605723063,0.004608657188857595
2024-05-06,0.0050374720128537,,,,,,0.0050374720128537,0.0,0.0050374364898291,0.00503747836628108
2024-05-07,0.0008658646681353,,,,,,0.0008658646681353,0.0,0.0008658745731563,0.000865864960379346
2024-05-08,-0.0016896526341074,,,,,,-0.0016896526341074,0.0,-0.0016896073082815,-0.0016896502389293787
2024-05-09,-0.0004686275890696,,,,,,0.0044513609265139,0.0,-0.0004686277431372,0.004451398898828271
2024-05-10,0.0,,,,,,-0.0013503717808352,0.0,0.0,-0.0013504376225845242
2024-05-13,0.0,,,,,,-0.0004849962825472,0.0,0.0,-0.00048499595961779175
2024-05-14,0.0,,,,,,0.0,0.0,0.0,0.0
2024-05-15,0.0,,,,,,0.0,0.0,0.0,0.0
2024-05-16,0.0,,,,,,0.0,0.0,0.0,0.0
2024-05-17,0.0,,,,,,0.0,0.0,0.0,0.0
2024-05-20,0.0,,,,,,0.0,0.0,0.0,0.0
2024-05-21,0.0,,,,,,0.0,0.0,0.0,0.0
2024-05-22,0.0,,,,,,0.0,0.0,0.0,0.0
2024-05-23,-0.0065565391802438,,,,,,0.0,0.0,0.0,0.0
2024-05-24,0.0036136371998742,,,,,,0.0,0.0031327666652167,0.0,0.0
2024-05-28,0.0009497450357821,,,,,,0.0,0.0009497450357821,0.0,0.00046824267039625593
2024-05-29,-0.0064196288890798,,,,,,0.0,-0.0064196288890798,0.0,-0.00641957838081295
2024-05-30,0.0005063778626673,,,,,,0.0,0.0005063778626673,0.0,0.0005063019928046397
2024-05-31,0.0018879751573436,,,,,,0.0014164360981426,0.0018879751573436,0.0014165375205849,0.0018880332544936951
2024-06-03,0.0009223805410335,,,,,,0.0009223805410335,0.0009223805410335,0.0009223273601452,0.0009224000591297396
2024-06-04,-0.0012541823533508,,,,,,-0.0012541823533508,-0.0012541823533508,-0.0012541872655679,-0.0012542192050673708
2024-06-05,0.0064023256817551,,,,,,0.0064023256817551,-0.0004707422317004,0.0064022962161908,0.006402295077654291
2024-06-06,0.0021116009813386,,,,,,0.0021116009813386,0.0,0.0021116069946214,0.002111643807716896
2024-06-07,-0.0078906511630285,,,,,,-0.0078906511630285,0.0,-0.0078906880350141,-0.007890724026067494
2024-06-10,0.0030619391746931,,,,,,0.0030619391746931,0.0,0.0030620265504744,0.003061982968355835
2024-06-11,-0.0004549470269017,,,,,,0.0008709406926688,0.0,-0.0004549463124945,0.0008709737565507776
2024-06-12,0.0,,,,,,0.0053736429623418,0.0,0.0,0.005373648373900973
2024-06-13,0.0,,,,,,-0.0004577526362409,0.0,0.0,-0.00045775282275554486
2024-06-14,0.0,,,,,,0.0,0.0,0.0,0.0
2024-06-17,0.0,,,,,,0.0,0.0,0.0,0.0
2024-06-18,0.0,,,,,,0.0,0.0,0.0,0.0
2024-06-20,0.0,,,,,,0.0,0.0,0.0,0.0
2024-06-21,-0.0025036269101911,,,,,,0.0,0.0,0.0,0.0
2024-06-24,0.0010134786724839,,,,,,0.0,0.0005622393205906,0.0,0.0
2024-06-25,-0.0008143175363817,,,,,,0.0,-0.0008143175363817,0.0,-0.0012639064325638452
2024-06-26,-0.0023857502120592,,,,,,0.0,-0.0023857502120592,0.0,-0.0023857337041366866
2024-06-27,0.0029164111216686,,,,,,0.0,0.0029164111216686,0.0,0.0029163412757962207
2024-06-28,-0.0024238340081737,,,,,,-0.0028821422013156,-0.0024238340081737,-0.0028821813975201,-0.002423809156681539
2024-07-01,-0.0003865362438601,,,,,,-0.0003865362438601,-0.0003865362438601,-0.0003865146276474,-0.000386472391744714
2024-07-02,0.0029799697404892,,,,,,0.0029799697404892,0.0029799697404892,0.0029799684332569,0.0029799502134056238
2024-07-03,0.0052088124087014,,,,,,0.0052088124087014,-0.0004585274128082,0.0052088419752866,0.005208881070685398
2024-07-05,0.003787587349128,,,,,,0.003787587349128,0.0,0.0037875511136264,0.003787540145427224
2024-07-08,-0.0011155622029681,,,,,,-0.0011155622029681,0.0,-0.0011155831624531,-0.0011155923832307578
2024-07-09,-0.0011913095676177,,,,,,-0.0011913095676177,0.0,-0.0011912892898417,-0.001191309220694526
2024-07-10,-0.000475146132069,,,,,,0.004108015207546,0.0,-0.0004751457129789,0.004108039272340839
2024-07-11,0.0,,,,,,0.0046236190671525,0.0,0.0,0.004623578708197598
2024-07-12,0.0,,,,,,-0.0004851391278682,0.0,0.0,-0.00048513834234090424
2024-07-15,0.0,,,,,,0.0,0.0,0.0,0.0
2024-07-16,0.0,,,,,,0.0,0.0,0.0,0.0
2024-07-17,0.0,,,,,,0.0,0.0,0.0,0.0
2024-07-18,0.0,,,,,,0.0,0.0,0.0,0.0
2024-07-19,0.0,,,,,,0.0,0.0,0.0,0.0
2024-07-22,0.0,,,,,,0.0,0.0,0.0,0.0
2024-07-23,0.0,,,,,,0.0,0.0,0.0,0.0
2024-07-24,-0.0086476931719627,,,,,,0.0,0.0,0.0,0.0
2024-07-25,-0.000951198314349,,,,,,0.0,-0.0014093975440969,0.0,0.0
2024-07-26,0.0048237254388903,,,,,,0.0,0.0048237254388903,0.0,0.004357821164454956
2024-07-29,-0.0002558060459429,,,,,,0.0,-0.0002558060459429,0.0,-0.0002557351943747484
2024-07-30,0.0003248285717679,,,,,,0.0,0.0003248285717679,0.0,0.000324790491198727
2024-07-31,0.0096004381683521,,,,,,0.0091254922594798,0.0096004381683521,0.0091254344534927,0.009600344115718647
2024-08-01,-0.0051133588469992,,,,,,-0.0051133588469992,-0.0051133588469992,-0.0051133681973909,-0.00511330982020628
2024-08-02,-0.0046249580021718,,,,,,-0.0046249580021718,-0.0046249580021718,-0.0046249793437716,-0.004624988262686258
2024-08-05,-0.0105443329369103,,,,,,-0.0105443329369103,-0.0004664497775194,-0.0105442928241071,-0.010544243733664634
2024-08-06,-0.0003688056929063,,,,,,-0.0003688056929063,0.0,-0.0003688235896609,-0.0003688685348250581
2024-08-07,-0.0003623678090597,,,,,,-0.0003623678090597,0.0,-0.0003623718340382,-0.0003623674893969031
2024-08-08,0.0072039947935195,,,,,,0.0072039947935195,0.0,0.0072039772955848,0.007204013701578434
2024-08-09,-0.0004313923150177,,,,,,0.0026985905565941,0.0,-0.0004313920960882,0.0026986055375349286
2024-08-12,0.0,,,,,,0.0027944245153123,0.0,0.0,0.002794422695226183
2024-08-13,0.0,,,,,,-0.0004260022391502,0.0,0.0,-0.00042600164141959925
2024-08-14,0.0,,,,,,0.0,0.0,0.0,0.0
2024-08-15,0.0,,,,,,0.0,0.0,0.0,0.0
2024-08-16,0.0,,,,,,0.0,0.0,0.0,0.0
2024-08-19,0.0,,,,,,0.0,0.0,0.0,0.0
2024-08-20,0.0,,,,,,0.0,0.0,0.0,0.0
2024-08-21,0.0,,,,,,0.0,0.0,0.0,0.0
2024-08-22,0.0,,,,,,0.0,0.0,0.0,0.0
2024-08-23,0.0073940026906012,,,,,,0.0,0.0,0.0,0.0
2024-08-26,0.000138066697983,,,,,,0.0,-0.0002802606512544,0.0,0.0
2024-08-27,-0.0007378681038027,,,,,,0.0,-0.0007378681038027,0.0,-0.0011600113372705122
2024-08-28,-0.0027771919034722,,,,,,0.0,-0.0027771919034722,0.0,-0.0027770681815594647
2024-08-29,0.0015421620824339,,,,,,0.0,0.0015421620824339,0.0,0.0015420581793625507
2024-08-30,-0.0011312678213225,,,,,,-0.0015566376731436,-0.0011312678213225,-0.0015567176106546,-0.001131329989168729
2024-09-03,-0.0057636381944427,,,,,,-0.0057636381944427,-0.0057636381944427,-0.0057635430447869,-0.00576359491658027
2024-09-04,0.0006144430079691,,,,,,0.0006144430079691,0.0006144430079691,0.0006144474140684,0.0006144908639933215
2024-09-05,0.0020127394271284,,,,,,0.0020127394271284,-0.0004215880169526,0.0020126932687561,0.0020126300371443437
2024-09-06,-0.0055714253272218,,,,,,-0.0055714253272218,0.0,-0.0055713972716554,-0.0055713747771576755
2024-09-09,0.0043635560242832,,,,,,0.0043635560242832,0.0,0.0043635462639052,0.0043636030998497576
2024-09-10,0.0003229358160842,,,,,,0.0003229358160842,0.0,0.0003229263143663,0.00032295539347096397
2024-09-11,-0.0004325489132446,,,,,,0.0026986756946485,0.0,-0.0004325483986284,0.002698627534065339
2024-09-12,0.0,,,,,,0.0045058390853834,0.0,0.0,0.004505871168332149
2024-09-13,0.0,,,,,,-0.0004346580492483,0.0,0.0,-0.00043465745859058214
2024-09-16,0.0,,,,,,0.0,0.0,0.0,0.0
2024-09-17,0.0,,,,,,0.0,0.0,0.0,0.0
2024-09-18,0.0,,,,,,0.0,0.0,0.0,0.0
2024-09-19,0.0,,,,,,0.0,0.0,0.0,0.0
2024-09-20,0.0,,,,,,0.0,0.0,0.0,0.0
2024-09-23,-0.0002317479613671,,,,,,0.0,0.0,0.0,0.0
2024-09-24,0.004374626411293,,,,,,0.0,0.0039416205700018,0.0,0.0
2024-09-25,-0.0033421489657891,,,,,,0.0,-0.0033421489657891,0.0,-0.003767824894819582
2024-09-26,0.0012770124028874,,,,,,0.0,0.0012770124028874,0.0,0.0012769791558107201
2024-09-27,0.0011039809450204,,,,,,0.0,0.0011039809450204,0.0,0.0011039345047236194
2024-09-30,-0.0013764150120373,,,,,,-0.0018075066103968,-0.0013764150120373,-0.0018074882189703,-0.0013762589433460289
2024-10-01,0.0022757148136338,,,,,,0.0022757148136338,0.0022757148136338,0.0022757350198488,0.0022756617861752985
2024-10-02,0.0008218457374096,,,,,,0.0008218457374096,0.0008218457374096,0.000821825343485,0.0008217931394958201
2024-10-03,-0.0015661298126468,,,,,,-0.0015661298126468,-0.0004321727601234,-0.0015661541752639,-0.0015661166394690782
2024-10-04,-7.655803776559409e-05,,,,,,-7.655803776559409e-05,0.0,-7.658915121979575e-05,-7.652898485577221e-05
2024-10-07,-0.0022014805389297,,,,,,-0.0022014805389297,0.0,-0.0022013936302501,-0.0022014788280567583
2024-10-08,-0.0020874460735196,,,,,,-0.0020874460735196,0.0,-0.0020874936894854,-0.0020874699903491753
2024-10-09,-0.0004248159331985,,,,,,-0.0008495048778922,0.0,-0.000424815554146,-0.0008494877821457994
2024-10-10,0.0,,,,,,0.0010373514360066,0.0,0.0,0.0010373529512287649
2024-10-11,0.0,,,,,,-0.0004270339564185,0.0,0.0,-0.0004270335722028945
2024-10-14,0.0,,,,,,0.0,0.0,0.0,0.0
2024-10-15,0.0,,,,,,0.0,0.0,0.0,0.0
2024-10-16,0.0,,,,,,0.0,0.0,0.0,0.0
2024-10-17,0.0,,,,,,0.0,0.0,0.0,0.0
2024-10-18,0.0,,,,,,0.0,0.0,0.0,0.0
2024-10-21,0.0,,,,,,0.0,0.0,0.0,0.0
2024-10-22,0.0,,,,,,0.0,0.0,0.0,0.0
2024-10-23,0.0,,,,,,0.0,0.0,0.0,0.0
2024-10-24,0.0013283632874731,,,,,,0.0,0.0,0.0,0.0
2024-10-25,-0.0004246022304149,,,,,,0.0,-0.0008483957804506,0.0,0.0
2024-10-28,-0.0007446775934539,,,,,,0.0,-0.0007446775934539,0.0,-0.0011744948629339085
2024-10-29,0.0007307141327507,,,,,,0.0,0.0007307141327507,0.0,0.0007307683985019861
2024-10-30,-0.0007796622681543,,,,,,0.0,-0.0007796622681543,0.0,-0.0007796391249317496
2024-10-31,-0.0055345608431997,,,,,,-0.0060004955656055,-0.0055345608431997,-0.0060004932539178,-0.005534476422704502
2024-11-01,-0.0025753353891572,,,,,,-0.0025753353891572,-0.0025753353891572,-0.0025753878864794,-0.00257543041269956
2024-11-04,0.0044624233774757,,,,,,0.0044624233774757,0.0044624233774757,0.0044624500842961,0.004462444251212305
2024-11-05,0.0048301571604178,,,,,,0.0048301571604178,-0.0004728738161744,0.0048301451899788,0.004830079211666354
2024-11-06,-0.0027105447431109,,,,,,-0.0027105447431109,0.0,-0.0027105039148901,-0.002710471512826552
2024-11-07,0.0072161685265739,,,,,,0.0072161685265739,0.0,0.0072160846691443,0.007216117929240283
2024-11-08,0.0001139121716887,,,,,,0.0001139121716887,0.0,0.0001139815732926,0.00011397936234409932
2024-11-11,-0.0004347625085706,,,,,,-0.0029179135269329,0.0,-0.0004347611403004,-0.0029179463239757774
2024-11-12,0.0,,,,,,-0.0060406003784554,0.0,0.0,-0.006040549905943362
2024-11-13,0.0,,,,,,-0.0004342042740903,0.0,0.0,-0.00043420390488652224
2024-11-14,0.0,,,,,,0.0,0.0,0.0,0.0
2024-11-15,0.0,,,,,,0.0,0.0,0.0,0.0
2024-11-18,0.0,,,,,,0.0,0.0,0.0,0.0
2024-11-19,0.0,,,,,,0.0,0.0,0.0,0.0
2024-11-20,0.0,,,,,,0.0,0.0,0.0,0.0
2024-11-21,0.0018385294156305,,,,,,0.0,0.0,0.0,0.0
2024-11-22,0.0032798037394686,,,,,,0.0,0.0028429408521599,0.0,0.0
2024-11-25,0.0022507428473944,,,,,,0.0,0.0022507428473944,0.0,0.0018144053366212637
2024-11-26,-0.0006821221008485,,,,,,0.0,-0.0006821221008485,0.0,-0.0006820667345542379
2024-11-27,0.000481779132963,,,,,,0.0,0.000481779132963,0.0,0.0004817410389433169
2024-11-29,0.003705935378984,,,,,,0.0032757931614895,0.003705935378984,0.0032757801071909,0.0037059601147150117
2024-12-02,2.1912354293323062e-05,,,,,,2.1912354293323062e-05,2.1912354293323062e-05,2.1924198810166232e-05,2.1916495586521885e-05
2024-12-03,0.0003878999853546,,,,,,0.0003878999853546,0.0003878999853546,0.0003878953087806,0.00038789627916871526
2024-12-04,0.0024992420966311,,,,,,0.0024992420966311,-0.0004358666761504,0.0024991828270715,0.002499210774647801
2024-12-05,-0.001255776822809,,,,,,-0.001255776822809,0.0,-0.001255788184325,-0.0012557903223639748
2024-12-06,0.000756214986607,,,,,,0.000756214986607,0.0,0.0007562301242227,0.0007562193933837493
2024-12-09,0.0005550174966094,,,,,,0.0005550174966094,0.0,0.0005550457414733,0.0005550825377688852
2024-12-10,-0.0004393141485016,,,,,,-0.0017998050638351,0.0,-0.0004393134479287,-0.001799863375365941
2024-12-11,0.0,,,,,,0.0025781492956458,0.0,0.0,0.002578171454564114
2024-12-12,0.0,,,,,,-0.000439364888407,0.0,0.0,-0.0004393648978271147
2024-12-13,0.0,,,,,,0.0,0.0,0.0,0.0
2024-12-16,0.0,,,,,,0.0,0.0,0.0,0.0
2024-12-17,0.0,,,,,,0.0,0.0,0.0,0.0
2024-12-18,0.0,,,,,,0.0,0.0,0.0,0.0
2024-12-19,0.0,,,,,,0.0,0.0,0.0,0.0
2024-12-20,0.0,,,,,,0.0,0.0,0.0,0.0
2024-12-23,-0.0002738829796084,,,,,,0.0,0.0,0.0,0.0
2024-12-24,0.0037142972532442,,,,,,0.0,0.0032886297702812,0.0,0.0
2024-12-26,0.0009043439685508,,,,,,0.0,0.0009043439685508,0.0,0.00047937841645563834
2024-12-27,-0.0040522994851683,,,,,,0.0,-0.0040522994851683,0.0,-0.004052271687757923
2024-12-30,-0.0003821714588651,,,,,,0.0,-0.0003821714588651,0.0,-0.0003822432199290491
2024-12-31,7.958791786287426e-05,,,,,,-0.0003462958885646,7.958791786287426e-05,-0.0003462658604927,7.961664072874753e-05
2025-01-02,0.0024347480267154,,,,,,0.0024347480267154,0.0024347480267154,0.0024347417227828,0.002434783397460137
2025-01-03,0.0021405249267483,,,,,,0.0021405249267483,0.0021405249267483,0.0021405221973745,0.00214050486443872
2025-01-06,0.0001084238764206,,,,,,0.0001084238764206,-0.0004328651650485,0.0001083736233539,0.0001083542124056566
2025-01-07,-0.0030274664475004,,,,,,-0.0030274664475004,0.0,-0.0030273955779268,-0.0030273941255145576
2025-01-08,0.0005480885487832,,,,,,0.0005480885487832,0.0,0.0005480621365388,0.0005480944510100897
2025-01-10,-0.0036664555156525,,,,,,-0.0036664555156525,0.0,-0.0036664830044758,-0.003666479142689898
2025-01-13,-0.0004332038899742,,,,,,-0.000368658440599,0.0,-0.0004332041182146,-0.0003687394103924773
2025-01-14,0.0,,,,,,0.0013420469255862,0.0,0.0,0.0013420681967001667
2025-01-15,0.0,,,,,,-0.0004314870334747,0.0,0.0,-0.00043148782424886587
2025-01-16,0.0,,,,,,0.0,0.0,0.0,0.0
2025-01-17,0.0,,,,,,0.0,0.0,0.0,0.0
2025-01-21,0.0,,,,,,0.0,0.0,0.0,0.0
2025-01-22,0.0,,,,,,0.0,0.0,0.0,0.0
2025-01-23,0.0,,,,,,0.0,0.0,0.0,0.0
2025-01-24,0.0006192790790316,,,,,,0.0,0.0,0.0,0.0
2025-01-27,-0.0024525576667595,,,,,,0.0,-0.0028722358195785,0.0,0.0
2025-01-28,0.0017797055493647,,,,,,0.0,0.0017797055493647,0.0,0.0013683605512423125
2025-01-29,-0.001121977502385,,,,,,0.0,-0.001121977502385,0.0,-0.0011219275382412276
2025-01-30,0.0046629946269253,,,,,,0.0,0.0046629946269253,0.0,0.004662992983376205
2025-01-31,-0.0024497911240098,,,,,,-0.0028669046082394,-0.0024497911240098,-0.0028669783452436,-0.0024498375010042657
2025-02-03,-0.0005204723233551,,,,,,-0.0005204723233551,-0.0005204723233551,-0.0005204264570146,-0.0005204716745313149
2025-02-04,0.0037489843368208,,,,,,0.0037489843368208,0.0037489843368208,0.0037490298704659,0.003748968956756342
2025-02-05,0.0033564340665333,,,,,,0.0033564340665333,-0.0004246793198617,0.0033563937066097,0.0033564922619401605
2025-02-06,-0.0001125760012077,,,,,,-0.0001125760012077,0.0,-0.0001126112772787,-0.00011262070131864727
2025-02-07,-0.0032973405345251,,,,,,-0.0032973405345251,0.0,-0.0032972907068728,-0.0032972830002635798
2025-02-10,0.0045499856808738,,,,,,0.0045499856808738,0.0,0.0045500237135062,0.004549987649957967
2025-02-11,-0.000454429715532,,,,,,-0.000875649288489,0.0,-0.000454429696252,-0.0008756577718997871
2025-02-12,0.0,,,,,,-0.0035682901236129,0.0,0.0,-0.0035683012380898224
2025-02-13,0.0,,,,,,-0.0004631234298952,0.0,0.0,-0.0004631237168403802
2025-02-14,0.0,,,,,,0.0,0.0,0.0,0.0
2025-02-18,0.0,,,,,,0.0,0.0,0.0,0.0
2025-02-19,0.0,,,,,,0.0,0.0,0.0,0.0
2025-02-20,0.0,,,,,,0.0,0.0,0.0,0.0
2025-02-21,-0.0045695772151205,,,,,,0.0,0.0,0.0,0.0
2025-02-24,-0.0006103100576131,,,,,,0.0,-0.0010547497783239,0.0,0.0
2025-02-25,-4.129898410963752e-06,,,,,,0.0,-4.129898410963752e-06,0.0,-0.0004515166683775168
2025-02-26,0.0013555512786085,,,,,,0.0,0.0013555512786085,0.0,0.0013554660837316293
2025-02-27,-0.0050148292863858,,,,,,0.0,-0.0050148292863858,0.0,-0.0050147679765549695
2025-02-28,0.0031362381720896,,,,,,0.0026872436219309,0.0031362381720896,0.0026872927334054,0.003136261054044813
2025-03-03,-0.0023987932015629,,,,,,-0.0023987932015629,-0.0023987932015629,-0.0023988140721725,-0.002398824145065583
2025-03-04,-0.0024204738927613,,,,,,-0.0024204738927613,-0.0024204738927613,-0.0024204514375453,-0.002420432103209615
2025-03-05,0.0020856418447999,,,,,,0.0020856418447999,-0.0004489853657152,0.0020856109227759,0.002085602389877961
2025-03-06,-0.0058741726391292,,,,,,-0.0058741726391292,0.0,-0.0058741329817081,-0.0058741963707893115
2025-03-07,0.0018197187936875,,,,,,0.0018197187936875,0.0,0.0018197131377917,0.00181977058539315
2025-03-10,-0.0064158325642307,,,,,,-0.0064158325642307,0.0,-0.0064158916732351,-0.006415863241391222
2025-03-11,-0.0004383968362747,,,,,,-0.001003283078487,0.0,-0.0004383972447881,-0.0010032370176049422
2025-03-12,0.0,,,,,,0.0015384578481697,0.0,0.0,0.0015384293998446045
2025-03-13,0.0,,,,,,-0.0004309479072674,0.0,0.0,-0.0004309485605808988
2025-03-14,0.0,,,,,,0.0,0.0,0.0,0.0
2025-03-17,0.0,,,,,,0.0,0.0,0.0,0.0
2025-03-18,0.0,,,,,,0.0,0.0,0.0,0.0
2025-03-19,0.0,,,,,,0.0,0.0,0.0,0.0
2025-03-20,0.0,,,,,,0.0,0.0,0.0,0.0
2025-03-21,0.0,,,,,,0.0,0.0,0.0,0.0
2025-03-24,0.0018754729663461,,,,,,0.0,0.0,0.0,0.0
2025-03-25,0.0008936366602829,,,,,,0.0,0.0004484768184846,0.0,0.0
2025-03-26,-0.0032678669418048,,,,,,0.0,-0.0032678669418048,0.0,-0.0037151716375682445
2025-03-27,0.0005727001143567,,,,,,0.0,0.0005727001143567,0.0,0.0005727400513339636
2025-03-28,-0.0020949020584531,,,,,,0.0,-0.0020949020584531,0.0,-0.002094909221635638
2025-03-31,0.0037658557277381,,,,,,0.0033250125707404,0.0037658557277381,0.0033250306885011,0.0037658826345837357
2025-04-01,0.001647268020233,,,,,,0.001647268020233,0.001647268020233,0.0016473133432569,0.0016472041511503281
2025-04-02,0.0022462238447116,,,,,,0.0022462238447116,0.0022462238447116,0.0022462611250203,0.0022463157329354272
2025-04-03,-0.0174789256397403,,,,,,-0.0174789256397403,-0.000445000020977,-0.0174790138675665,-0.0174789950981327
2025-04-04,-0.0180298222243269,,,,,,-0.0180298222243269,0.0,-0.0180297991306173,-0.018029790207585026
2025-04-07,-0.0110016646179954,,,,,,-0.0110016646179954,0.0,-0.0110016572522592,-0.011001650120150834
2025-04-08,-0.0079454085060739,,,,,,-0.0079454085060739,0.0,-0.0079453537683959,-0.007945353800332204
2025-04-09,-0.0003662169739518,,,,,,0.0248477904734485,0.0,-0.0003662163359286,0.024847695321025823
2025-04-10,0.0,,,,,,-0.010376403220373,0.0,0.0,-0.010376455581491745
2025-04-11,0.0,,,,,,-0.0003232645540717,0.0,0.0,-0.0003232644286659078
2025-04-14,0.0,,,,,,0.0,0.0,0.0,0.0
2025-04-15,0.0,,,,,,0.0,0.0,0.0,0.0
2025-04-16,0.0,,,,,,0.0,0.0,0.0,0.0
