Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,factory_combo_turn_of_month_gen_2_4_donchian_gen_94d
2024-10-29,0.0007307141327507,,,,,,0.0,0.0007307141327507,0.0,0.0007307683985019,0.0,0.0007979275953721,0.0007980483993853,0.0008613501740643,0.0004294565680672,0.0008427635571996,0.0008427892861529192
2024-10-30,-0.0007796622681543,,,,,,0.0,-0.0007796622681543,0.0,-0.0007796391249317,-0.0012340843428237,-0.0016976159751375,-0.0016975250129588,-0.001743480945617,-0.0015413483769435,-0.0018146801453134,-0.001814584742110667
2024-10-31,-0.0055345608431997,,,,,,-0.0060004955656055,-0.0055345608431997,-0.0060004932539178,-0.0055344764227045,-0.0055345805609638,-0.0085148432222887,-0.0094148661635132,-0.0085070648073664,-0.0079126067787583,-0.0093448489772871,-0.009344943562537589
2024-11-01,-0.0025753353891572,,,,,,-0.0025753353891572,-0.0025753353891572,-0.0025753878864794,-0.0025754304126995,-0.0025753782938364,-0.0003455530099115,-0.000275824960541,-0.0005331611722178,-0.0006526594962448,-0.0002758221050313,-0.000275792136224875
2024-11-04,0.0044624233774757,,,,,,0.0044624233774757,0.0044624233774757,0.0044624500842961,0.0044624442512123,0.0044624396535317,0.0011823484030595,0.0011823794349977,0.0013037153497404,0.0014444388391697,0.0011823929928567,0.001182430427746543
2024-11-05,0.0048301571604178,,,,,,0.0048301571604178,-0.0004728738161744,0.0048301451899788,0.0048300792116663,0.0048300903282317,0.0059427536332424,0.0051472487091516,0.0058402041104428,0.0058292668957911,0.0051472743498813,0.00594265296747053
2024-11-06,-0.0027105447431109,,,,,,-0.0027105447431109,0.0,-0.0027105039148901,-0.0027104715128265,-0.0027104432080153,0.0071543682958771,0.0075609507990386,0.005798800907946,0.0073906084075071,0.0075609460257403,0.007490534337895209
2024-11-07,0.0072161685265739,,,,,,0.0072161685265739,0.0,0.0072160846691443,0.0072161179292402,0.0072161435537189,0.0054157384400973,0.0054859363683371,0.0067879137741586,0.006379139716554,0.0054859764297301,0.0054859995697621325
2024-11-08,0.0001139121716887,,,,,,0.0001139121716887,0.0,0.0001139815732926,0.000113979362344,0.0001139407417638,0.0024673294760495,0.0024673497426619,0.002813909972115,0.0037320559939351,0.0024673166247743,0.0024673856220746478
2024-11-11,-0.0004347625085706,,,,,,-0.0029179135269329,0.0,-0.0004347611403004,-0.0029179463239757,-0.0029178680092571,-0.0003223822836816,-0.0003223654091136,-0.0003139433715224,9.304392407549028e-05,-0.000322335359006,-0.0003224999104016482
2024-11-12,0.0,,,,,,-0.0060406003784554,0.0,0.0,-0.0060405499059433,-0.0060405861081866,-0.0031255433424227,-0.0031255651826005,-0.0035334479635226,-0.0036708547320373,-0.0031255701074701,-0.0031254288849456914
2024-11-13,0.0,,,,,,-0.0004342042740903,0.0,0.0,-0.0004342039048865,-0.0004342035519616,0.0001032758930323,0.0001032514736678,-0.0002592517942254,-0.0001205305928756,0.0001031772921227,0.00010306003480127641
2024-11-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0027169591555353,-0.0026707420302081,-0.0025567442365072,-0.0024296739107653,-0.002670611881102,-0.0027168202527856813
2024-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0052783442097545,-0.005274620165038,-0.0050898787042765,-0.0048576200301616,-0.0052746227796369,-0.005278281582000488
2024-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0023434356449715,0.0023434763107605,0.0028536414396518,0.0023808167899238,0.0023434359188251,0.0023434604047743576
2024-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021340133287065,0.002134021624915,0.002228124008249,0.0022644834496487,0.0021341186212175,0.0021340008112130213
2024-11-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002758716570483,-0.0002759929839429,-0.0006048312546598,-0.0004756334382635,-0.0002760108791609,-0.00027591787110053283
2024-11-21,0.0018385294156305,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021051775841029,0.0021051734467685,0.0022833169408009,0.0019529861019664,0.002105054970078,0.0021051236838588536
2024-11-22,0.0032798037394686,,,,,,0.0,0.0028429408521599,0.0,0.0,0.0,0.0015567258103758,0.0015568429504835,0.0019709274961769,0.001450453610876,0.0015568293101504,0.0015567803038078001
2024-11-25,0.0022507428473944,,,,,,0.0,0.0022507428473944,0.0,0.0018144053366212,0.0,0.0043378556304505,0.0043378314313605,0.0053610662382424,0.0057139639575116,0.0043379474645696,0.004337879251821197
2024-11-26,-0.0006821221008485,,,,,,0.0,-0.0006821221008485,0.0,-0.0006820667345542,0.0,0.0015567292209753,0.0015568005122735,0.0012649236878798,0.0015022507619789,0.001392402215842,0.001392522947518823
2024-11-27,0.000481779132963,,,,,,0.0,0.000481779132963,0.0,0.0004817410389433,5.648610013149935e-05,-0.0001784846710315,-0.0001784845782892,0.0001753032176473,6.951601809515191e-05,-0.0001062191167689,-0.00010628957149866623
2024-11-29,0.003705935378984,,,,,,0.0032757931614895,0.003705935378984,0.0032757801071909,0.003705960114715,0.0037059198528728,0.0037808987562856,0.0042722672503811,0.0046837948569168,0.0038121028351682,0.0043368883837397,0.00433685604923879
2024-12-02,2.1912354293323062e-05,,,,,,2.1912354293323062e-05,2.1912354293323062e-05,2.1924198810166232e-05,2.1916495586521885e-05,2.198827884419618e-05,0.0006683403413118,0.0007327518971597,0.0006280436280148,0.000639021081103,0.0007327364798433,0.0007328006281071883
2024-12-03,0.0003878999853546,,,,,,0.0003878999853546,0.0003878999853546,0.0003878953087806,0.0003878962791687,0.0003878700967977,-0.0005333192236691,-0.0005333721549839,-0.0002116652038175,-0.000399487650966,-0.0005333217978524,-0.0005331877121689938
2024-12-04,0.0024992420966311,,,,,,0.0024992420966311,-0.0004358666761504,0.0024991828270715,0.0024992107746478,0.0024991888758549,0.0041856587106977,0.0037454599822834,0.0037393354450051,0.003337019300739,0.0037454901835753,0.004185587071833552
2024-12-05,-0.001255776822809,,,,,,-0.001255776822809,0.0,-0.001255788184325,-0.0012557903223639,-0.001255823559069,-0.000969696203847,-0.0007813098892481,-0.0006205634624237,-0.0005213315070776,-0.0007812959994189,-0.0008468907172382074
2024-12-06,0.000756214986607,,,,,,0.000756214986607,0.0,0.0007562301242227,0.0007562193933837,0.0007563013102594,0.0015972307637262,0.0016628215390023,0.0015098698089179,0.0015069468525052,0.0016628745213593,0.0016629466849346249
2024-12-09,0.0005550174966094,,,,,,0.0005550174966094,0.0,0.0005550457414733,0.0005550825377688,0.0005549821273061,-0.0032763512595729,-0.0032763342311282,-0.0026835316963679,-0.0028603653269777,-0.0032763786822274,-0.003276356813901181
2024-12-10,-0.0004393141485016,,,,,,-0.0017998050638351,0.0,-0.0004393134479287,-0.0017998633753659,-0.0017997964970179,-0.0018252570969631,-0.0018252569691917,-0.0019932670351638,-0.0014852399931191,-0.0018253135081466,-0.001825270254754195
2024-12-11,0.0,,,,,,0.0025781492956458,0.0,0.0,0.0025781714545641,0.0025781015333864,0.002419705292128,0.0024196570568125,0.0024702800859945,0.0022317461484583,0.0024196293405762,0.0024196096374082504
2024-12-12,0.0,,,,,,-0.000439364888407,0.0,0.0,-0.0004393648978271,-0.0004393646419719,-0.0032758397038126,-0.0032758297444682,-0.0030987059701379,-0.0027930073374331,-0.0032758762746522,-0.0032758573911144295
2024-12-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013955350510012,-0.0013954241434125,-0.0013037993531043,-0.0012899995358197,-0.0013953495625171,-0.0013955036318322508
2024-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0019770746933075,0.0019770077003971,0.0015473546194155,0.0016520785283352,0.0019769557697598,0.001977183588166903
2024-12-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0017597807764568,-0.0017598246313846,-0.0016779152850172,-0.001799120082349,-0.0017597816199569,-0.0017598254145441258
2024-12-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0146849480722331,-0.0146849783481264,-0.0148240048453245,-0.0157537846375497,-0.0146849907774648,-0.01468506843865785
2024-12-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0011985143222751,-0.0013767719442329,-0.0015927738586164,-0.0018821313761173,-0.0013766746567545,-0.001312292375214827
2024-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005763080053995,0.0058964080994235,0.0067066958998543,0.0063448028120979,0.0058962936304114,0.005756203239350079
2024-12-23,-0.0002738829796084,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011918185630579,0.0012567859521147,0.0011875125899387,0.0010818001694134,0.0012568931056432,0.0011917606433867495
2024-12-24,0.0037142972532442,,,,,,0.0,0.0032886297702812,0.0,0.0,0.0,0.0047674432387525,0.004771713577576,0.0052850098602099,0.0048162818322775,0.0047716477725882,0.00476749163948642
2024-12-26,0.0009043439685508,,,,,,0.0,0.0009043439685508,0.0,0.0004793784164556,0.0,0.0001921132150862,0.0001921321466167,0.0003810980673884,0.0005445663533836,0.0001921537093514,0.00019210445329583366
2024-12-27,-0.0040522994851683,,,,,,0.0,-0.0040522994851683,0.0,-0.0040522716877579,0.0,-0.0051563829905017,-0.0051563279419899,-0.0057128762195944,-0.0054611136634718,-0.0058281701032977,-0.005828050981334151
2024-12-30,-0.0003821714588651,,,,,,0.0,-0.0003821714588651,0.0,-0.000382243219929,-0.0008089821314963,-0.0033105849673349,-0.0033106044101465,-0.0029409549003171,-0.0028631712631934,-0.0033679478409063,-0.003368108394194382
2024-12-31,7.958791786287426e-05,,,,,,-0.0003462958885646,7.958791786287426e-05,-0.0003462658604927,7.961664072874753e-05,7.954256526319349e-05,-0.0020534208961921,-0.0021054087524429,-0.0021265369523867,-0.0021104309163314,-0.0020414106951921,-0.002041306413792406
2025-01-02,0.0024347480267154,,,,,,0.0024347480267154,0.0024347480267154,0.0024347417227828,0.0024347833974601,0.0024348239482844,-0.0004624614121409,-0.0003982833632893,-0.0005947596685552,-0.0010588064516159,-0.0003982550276618,-0.0003983737718123838
2025-01-03,0.0021405249267483,,,,,,0.0021405249267483,0.0021405249267483,0.0021405221973745,0.0021405048644387,0.0021404815187353,0.005074957488863,0.0050750235459713,0.0051877672551381,0.0046759984269975,0.0050747996687576,0.005074960637735025
2025-01-06,0.0001084238764206,,,,,,0.0001084238764206,-0.0004328651650485,0.0001083736233539,0.0001083542124056,0.0001084274086293,0.0021556588148014,0.0020744233716742,0.0022132116353383,0.0022318601445629,0.0020745579871064,0.00215563699769173
2025-01-07,-0.0030274664475004,,,,,,-0.0030274664475004,0.0,-0.0030273955779268,-0.0030273941255145,-0.0030274370694075,-0.0063473724743489,-0.0058933151482976,-0.0067506857027839,-0.0067153328051905,-0.0059482068406516,-0.005958340324701035
2025-01-08,0.0005480885487832,,,,,,0.0005480885487832,0.0,0.0005480621365388,0.00054809445101,0.00054806242293,0.0009691904064917,0.0010342409367424,0.0011299100502353,0.0013678903686063,0.001055576252608,0.0010341226617122767
2025-01-10,-0.0036664555156525,,,,,,-0.0036664555156525,0.0,-0.0036664830044758,-0.0036664791426898,-0.0036664675733257,-0.0084697628599939,-0.0084697330732638,-0.0098558553871932,-0.0101108460216573,-0.0084631911778906,-0.00846979977598733
2025-01-13,-0.0004332038899742,,,,,,-0.000368658440599,0.0,-0.0004332041182146,-0.0003687394103924,-0.0003686984156446,0.0002602355651473,0.0002414567391619,-0.0001364464309718,-0.0002105729781254,0.000241602914964,0.00026026081233478647
2025-01-14,0.0,,,,,,0.0013420469255862,0.0,0.0,0.0013420681967001,0.0013420653545998,0.0004289227013781,0.0005446773889987,0.0010235220673584,0.0008007806598952,0.0005445347374354,0.00042894051615153357
2025-01-15,0.0,,,,,,-0.0004314870334747,0.0,0.0,-0.0004314878242488,-0.0004314872566272,0.0104360713466047,0.0104439011977874,0.0113948103189819,0.0118089076800162,0.0104439083842729,0.01043603102090373
2025-01-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002370544410506,-0.0002371281764484,0.0002168552683256,0.000227209882068,-0.0002370506298916,-0.00023700123604734902
2025-01-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0044237996678802,0.0044238290857923,0.0045478771887129,0.0049187952433891,0.0044238888855246,0.004423820242595004
2025-01-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0047833406609484,0.0047834089984772,0.005743782478472,0.0057547039826406,0.0047832542571455,0.004783366557148256
2025-01-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015989734643136,0.0015989262378988,0.0012764120950576,0.0014379566155306,0.0015989978794068,0.001598956499951819
2025-01-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015923614330044,0.0015923567430102,0.0014310619165172,0.0017162031196549,0.0015923462999907,0.001592321879910488
2025-01-24,0.0006192790790316,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006709054147309,-0.0006709790322099,-0.0003671207925218,-0.0005418234911058,-0.0006709245165661,-0.0006708999341570205
2025-01-27,-0.0024525576667595,,,,,,0.0,-0.0028722358195785,0.0,0.0,0.0,-0.0041228557735215,-0.0041227716250277,-0.00377301929516,-0.0033128429517661,-0.004122859728101,-0.004122835192338884
2025-01-28,0.0017797055493647,,,,,,0.0,0.0017797055493647,0.0,0.0013683605512423,0.0,0.0036314512377523,0.0036313688269065,0.0038797599305987,0.0035194730653947,0.0036314409543338,0.003631442039712791
2025-01-29,-0.001121977502385,,,,,,0.0,-0.001121977502385,0.0,-0.0011219275382412,0.0,-0.0022237531686461,-0.0022237533620014,-0.0024493843422646,-0.0022397543282878,-0.0024545847876541,-0.002454666174541259
2025-01-30,0.0046629946269253,,,,,,0.0,0.0046629946269253,0.0,0.0046629929833762,0.004245172539922,0.0028565171886707,0.0028565850799181,0.0038130585474057,0.0029331566551422,0.0035559363524122,0.0035559153690485146
2025-01-31,-0.0024497911240098,,,,,,-0.0028669046082394,-0.0024497911240098,-0.0028669783452436,-0.0024498375010042,-0.0024498208574622,-0.0027273332196443,-0.0031574354757646,-0.0033172911242111,-0.0030157064887431,-0.003094778582342,-0.003094769159511212
2025-02-03,-0.0005204723233551,,,,,,-0.0005204723233551,-0.0005204723233551,-0.0005204264570146,-0.0005204716745313,-0.0005204232636408,-0.0027460589888604,-0.002683200604268,-0.0028121926803458,-0.0026879414600898,-0.0026832431932844,-0.0026832899700103482
2025-02-04,0.0037489843368208,,,,,,0.0037489843368208,0.0037489843368208,0.0037490298704659,0.0037489689567563,0.0037489846809577,0.0041324946785486,0.004132606564244,0.0046062222589796,0.0031409104284757,0.0041326367785204,0.004132663648602371
2025-02-05,0.0033564340665333,,,,,,0.0033564340665333,-0.0004246793198617,0.0033563937066097,0.0033564922619401,0.0033564193377064,0.0038686699245785,0.0033014413467394,0.0044452238449278,0.0032742223103747,0.0033014072021319,0.003868741923561094
2025-02-06,-0.0001125760012077,,,,,,-0.0001125760012077,0.0,-0.0001126112772787,-0.0001126207013186,-0.0001125833479791,0.0010563799428746,0.001073237383117,0.0012732621087572,0.0012711374494126,0.0010733439370866,0.0010096942056397591
2025-02-07,-0.0032973405345251,,,,,,-0.0032973405345251,0.0,-0.0032972907068728,-0.0032972830002635,-0.0032972796455425,-0.0048526387716656,-0.0047865618893216,-0.0057852114598159,-0.0047437979104886,-0.0047866262993744,-0.004786553343529733
2025-02-10,0.0045499856808738,,,,,,0.0045499856808738,0.0,0.0045500237135062,0.0045499876499579,0.0045499050598249,0.0027921290416253,0.0027922890615898,0.0033656516623139,0.0022173417807052,0.0027922526166462,0.00279211694209148
2025-02-11,-0.000454429715532,,,,,,-0.000875649288489,0.0,-0.000454429696252,-0.0008756577718997,-0.000875553256211,-0.0004303564355523,-0.0004304236351823,-0.0005904824171453,-0.0005407630469217,-0.0004305087166277,-0.0004304898762421935
2025-02-12,0.0,,,,,,-0.0035682901236129,0.0,0.0,-0.0035683012380898,-0.0035683159783992,-0.0032859019658797,-0.0032858831419482,-0.003322219846827,-0.0028534870606067,-0.0032857698914708,-0.003285788771399687
2025-02-13,0.0,,,,,,-0.0004631234298952,0.0,0.0,-0.0004631237168403,-0.0004631233073309,0.0065286506013578,0.0065287051788846,0.0065061904357345,0.0055576679979346,0.0065286398352683,0.006528726719594226
2025-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0010478028303908,0.0010478209171666,0.001273253027761,0.0012638375442102,0.0010478127859758,0.0010477456758167525
2025-02-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002313885096544,-0.0002881805203487,-0.0007823228097363,-0.0011556627092838,-0.0002881250413933,-0.0002313970573366123
2025-02-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014232298961728,0.0015102687153565,0.0013549564800608,0.0014103835134526,0.0015101448464461,0.0014232438898910298
2025-02-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0012224926986874,-0.0012184129473991,-0.0014634038534658,-0.0014925139981468,-0.0012182293584044,-0.001222518976483976
2025-02-21,-0.0045695772151205,,,,,,0.0,0.0,0.0,0.0,0.0,-0.005707035544937,-0.0057069912645411,-0.0054333860673306,-0.0044258306798696,-0.0057070253284093,-0.005707025191959552
2025-02-24,-0.0006103100576131,,,,,,0.0,-0.0010547497783239,0.0,0.0,0.0,-0.0013311510113148,-0.0013311703538076,-0.0012901814748175,-0.0008876735821918,-0.0013311955320552,-0.0013311278731256199
2025-02-25,-4.129898410963752e-06,,,,,,0.0,-4.129898410963752e-06,0.0,-0.0004515166683775,0.0,2.255605272622617e-05,2.2623507805304185e-05,-3.701082641390133e-05,0.000501870616153,2.255943648485064e-05,2.258374917540472e-05
2025-02-26,0.0013555512786085,,,,,,0.0,0.0013555512786085,0.0,0.0013554660837316,0.0,0.00098507189225,0.0009850480630268,0.001056278830322,0.0009968949836735,0.0011311832056786,0.0011209311885254918
2025-02-27,-0.0050148292863858,,,,,,0.0,-0.0050148292863858,0.0,-0.0050147679765549,-0.0054718639096129,-0.0070688803148081,-0.0070689677269477,-0.0070160786259298,-0.0059769499079665,-0.007818236799643,-0.00782103208285755
2025-02-28,0.0031362381720896,,,,,,0.0026872436219309,0.0031362381720896,0.0026872927334054,0.0031362610540448,0.0031362385443599,0.0080163824704321,0.0084195590927285,0.0083389800978934,0.0083581356732134,0.0085506338153543,0.008486730346509094
2025-03-03,-0.0023987932015629,,,,,,-0.0023987932015629,-0.0023987932015629,-0.0023988140721725,-0.0023988241450655,-0.0023988344578918,-0.0067729493656116,-0.0067562289980855,-0.0068879725899743,-0.0065295191808043,-0.0067534764685135,-0.006705476583378983
2025-03-04,-0.0024204738927613,,,,,,-0.0024204738927613,-0.0024204738927613,-0.0024204514375453,-0.0024204321032096,-0.0024204004584748,-0.0062172030363993,-0.0061665108805663,-0.0064378512697938,-0.0063707784288852,-0.0061663187014821,-0.0062171535402007145
2025-03-05,0.0020856418447999,,,,,,0.0020856418447999,-0.0004489853657152,0.0020856109227759,0.0020856023898779,0.0020856169778711,0.0032045303468751,0.0028323851228591,0.0027982328980586,0.0023624455098165,0.0028322046987306,0.0032044658302144515
2025-03-06,-0.0058741726391292,,,,,,-0.0058741726391292,0.0,-0.0058741329817081,-0.0058741963707893,-0.0058741556285155,-0.0085696767083848,-0.0076885071458388,-0.0083367099169712,-0.0074749316226884,-0.0076884868155825,-0.007755673960250555
2025-03-07,0.0018197187936875,,,,,,0.0018197187936875,0.0,0.0018197131377917,0.0018197705853931,0.0018197054729489,0.001908436100204,0.0019744679807558,0.0022026057626844,0.0019452069660231,0.001974556610051,0.0019745365748268517
2025-03-10,-0.0064158325642307,,,,,,-0.0064158325642307,0.0,-0.0064158916732351,-0.0064158632413912,-0.0064158784176418,-0.0094106890058312,-0.0094105969034783,-0.0103386015241392,-0.0091940860020293,-0.0094105439385134,-0.009410522442922146
2025-03-11,-0.0004383968362747,,,,,,-0.001003283078487,0.0,-0.0004383972447881,-0.0010032370176049,-0.0010032319253487,-0.0044407802294922,-0.004440756588673,-0.0045346265880683,-0.0051849837497768,-0.0044408930088687,-0.004440960392413081
2025-03-12,0.0,,,,,,0.0015384578481697,0.0,0.0,0.0015384293998446,0.001538474671102,0.0013072060966488,0.0013072064791952,0.0015797987972452,0.0013596876584023,0.0013071533438688,0.0013073874046910276
2025-03-13,0.0,,,,,,-0.0004309479072674,0.0,0.0,-0.0004309485605808,-0.0004309482413085,-0.0044801134603408,-0.0044801146149983,-0.0048644553682032,-0.0046960674980774,-0.0044800462994021,-0.004480187675552116
2025-03-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0073276927206212,0.0073277629386694,0.0078002216990232,0.0074961290474412,0.0073278428350847,0.007327796792680459
2025-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0035083714692829,0.0035082533323324,0.0031920575703881,0.0029648044661547,0.0035081370378066,0.0035081149055605798
2025-03-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0041602866522989,-0.0041309972538633,-0.0045175356728728,-0.0043951434649938,-0.0041310219896917,-0.004164071718094128
2025-03-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0054407163564834,0.0054590653006064,0.0053663100679362,0.0054510231594849,0.0054590314452575,0.00543829544758994
2025-03-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0008791624132625,-0.0008768666848761,-0.0005538776579582,-0.0005782833410994,-0.000876710771425,-0.000879008062149347
2025-03-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0001044277476344,-0.0001044986451926,-0.0002293040136773,0.0005299848403544,-0.0001045492722656,-0.00010456902053203649
2025-03-24,0.0018754729663461,,,,,,0.0,0.0,0.0,0.0,0.0,0.0059008537068018,0.0059008542583063,0.0068070936299783,0.0059561336377662,0.0059008945851114,0.005900963690623419
2025-03-25,0.0008936366602829,,,,,,0.0,0.0004484768184846,0.0,0.0,0.0,0.0014837438604659,0.0014838346137134,0.001461232099646,0.0013785711488107,0.001483790716365,0.0014837239273772296
2025-03-26,-0.0032678669418048,,,,,,0.0,-0.0032678669418048,0.0,-0.0037151716375682,0.0,-0.0056649386384912,-0.00566500714467,-0.0059009795412153,-0.0056323056359957,-0.0056649554229797,-0.005665024923393729
2025-03-27,0.0005727001143567,,,,,,0.0,0.0005727001143567,0.0,0.0005727400513339,0.0,-0.0013527221126545,-0.00135260500295,-0.0015669325305004,-0.0019510472817716,-0.0013333565061766,-0.0013332495231684115
2025-03-28,-0.0020949020584531,,,,,,0.0,-0.0020949020584531,0.0,-0.0020949092216356,-0.0025405220838599,-0.0062007952377087,-0.0061486227674143,-0.0070294146820229,-0.0062834101878056,-0.0064627660957687,-0.0065149994201014255
2025-03-31,0.0037658557277381,,,,,,0.0033250125707404,0.0037658557277381,0.0033250306885011,0.0037658826345837,0.0037658451313054,0.0037533415393603,0.004254556015738,0.0039916162879242,0.0034522890471272,0.0043206084705856,0.00431813365292302
2025-04-01,0.001647268020233,,,,,,0.001647268020233,0.001647268020233,0.0016473133432569,0.0016472041511503,0.0016472559490351,0.0023357618756131,0.0024018017439542,0.0023723567919796,0.0024470706230577,0.0024018921768354,0.0024018884839032096
2025-04-02,0.0022462238447116,,,,,,0.0022462238447116,0.0022462238447116,0.0022462611250203,0.0022463157329354,0.0022462247357227,0.0027037445183583,0.0027036894457427,0.0027403486945432,0.0023053855534151,0.0027036041269692,0.002703603539034956
2025-04-03,-0.0174789256397403,,,,,,-0.0174789256397403,-0.000445000020977,-0.0174790138675665,-0.0174789950981327,-0.0174789173475856,-0.0205003477725582,-0.017945179655375,-0.0209603640683741,-0.0182022999330624,-0.0179452034058566,-0.020500204628540093
2025-04-04,-0.0180298222243269,,,,,,-0.0180298222243269,0.0,-0.0180297991306173,-0.018029790207585,-0.0180298318455795,-0.0258723769365245,-0.0230230259079072,-0.0260549810612443,-0.0232204901144305,-0.0230229676326266,-0.023234933846274293
2025-04-07,-0.0110016646179954,,,,,,-0.0110016646179954,0.0,-0.0110016572522592,-0.0110016501201508,-0.0110016846393368,-0.0037643717040822,-0.0036950769229465,-0.004512199584488,-0.0040299112315369,-0.0036951336710157,-0.003701293523793302
2025-04-08,-0.0079454085060739,,,,,,-0.0079454085060739,0.0,-0.0079453537683959,-0.0079453538003322,-0.0079453396853566,-0.0072758495055948,-0.007275905478887,-0.0100767520138407,-0.009271900592812,-0.0072758579120993,-0.007275859987266306
2025-04-09,-0.0003662169739518,,,,,,0.0248477904734485,0.0,-0.0003662163359286,0.0248476953210258,0.0248477507301341,0.0400981599272901,0.0400981660113845,0.046400129521102,0.0450885526813119,0.0400981331998103,0.040098135311892595
2025-04-10,0.0,,,,,,-0.010376403220373,0.0,0.0,-0.0103764555814917,-0.0103764377361668,-0.0201761279857296,-0.0201761281003675,-0.0217453933730801,-0.0227587611926866,-0.0201760607601148,-0.02017613176528636
2025-04-11,0.0,,,,,,-0.0003232645540717,0.0,0.0,-0.0003232644286659,-0.0003232646453753,0.0061204136672486,0.0061204373674648,0.0065587988409462,0.0059130888397287,0.0061203749388439,0.0061204492941475015
2025-04-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0063219493011449,0.0063219972404072,0.0066652955247922,0.0068566197943406,0.0063219619923114,0.006321913695575493
2025-04-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0004064470666779,-0.0004065661025128,-0.0002363411872422,0.0001230658626844,-0.0004065264334552,-0.00040650250203224845
2025-04-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0081269183393089,-0.0081267985517043,-0.008450612832535,-0.0082656516019685,-0.0081268169387014,-0.008126937435968061
2025-04-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002378290716791,-0.0002379258073908,0.0001395446127157,4.196208657372751e-05,-0.0002378405454741,-0.00023766842574329014
2025-04-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0115136324039372,-0.0115135616386762,-0.0123757546812704,-0.0130888293436707,-0.0115136542582209,-0.01151367777402898
2025-04-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.010992365958843,0.010992416527728,0.0124227035987297,0.0117792188617235,0.0109924097149419,0.010992359880230161
2025-04-23,0.0023851943090266,,,,,,0.0,0.0,0.0,0.0,0.0,0.0067971712971644,0.0067971212041459,0.0076067394747014,0.0075535990933582,0.0067970440702156,0.006797117264939828
2025-04-24,0.00503994248073,,,,,,0.0,0.0047423509021826,0.0,0.0,0.0,0.0103543332026498,0.0103542132464895,0.0117167355929672,0.0109954543802022,0.0103543337176366,0.010354308855361637
2025-04-25,0.0010948223466297,,,,,,0.0,0.0010948223466297,0.0,0.0007996227746565,0.0,0.0040972923446021,0.0040973876801252,0.0046615986607197,0.0047333485454339,0.0040973130227655,0.004097288930745271
2025-04-28,0.0008884577931991,,,,,,0.0,0.0008884577931991,0.0,0.0008884654909694,0.0,0.0012776801405731,0.0012776801405731,0.001364319908702,0.0012104873102562,0.0013663619961409,0.0013663614941888075
2025-04-29,0.0002568708189621,,,,,,0.0,0.0002568708189621,0.0,0.0002568615729562,-3.993858924359808e-05,0.0036123425067663,0.0036123193540612,0.0036821260822927,0.0039664617913751,0.0036509215897856,0.003650944077880173
