Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2
2020-12-30,0.0022094998865346,,,,,,0.0,0.0022094998865346,0.0
2020-12-31,0.0011516492798679,,,,,,0.0007110338452505,0.0011516492798679,0.0007109445470023635
2021-01-04,-0.0020440448102502,,,,,,-0.0020440448102502,-0.0020440448102502,-0.0020438124151761173
2021-01-05,0.0034518654151177,,,,,,0.0034518654151177,0.0034518654151177,0.0034516666071608675
2021-01-06,-0.0027036087278357,,,,,,-0.0027036087278357,-0.0004464694088813,-0.0027036932588449165
2021-01-07,0.0026631143802939,,,,,,0.0026631143802939,0.0,0.002663176747886974
2021-01-08,0.0002127584878268,,,,,,0.0002127584878268,0.0,0.00021268064147577615
2021-01-11,-0.0037601470987548,,,,,,-0.0037601470987548,0.0,-0.0037598466882130133
2021-01-12,-0.0004405847402915,,,,,,0.0027162479656006,0.0,-0.00044058407251892115
2021-01-13,0.0,,,,,,0.0026845764141494,0.0,0.0
2021-01-14,0.0,,,,,,-0.0004360858485002,0.0,0.0
2021-01-15,0.0,,,,,,0.0,0.0,0.0
2021-01-19,0.0,,,,,,0.0,0.0,0.0
2021-01-20,0.0,,,,,,0.0,0.0,0.0
2021-01-21,0.0,,,,,,0.0,0.0,0.0
2021-01-22,-0.0022023048725988,,,,,,0.0,0.0,0.0
2021-01-25,0.003304853939524,,,,,,0.0,0.0028745036606943,0.0
2021-01-26,-0.0008796442996723,,,,,,0.0,-0.0008796442996723,0.0
2021-01-27,-0.0055414480072999,,,,,,0.0,-0.0055414480072999,0.0
2021-01-28,0.001186939597881,,,,,,0.0,0.001186939597881,0.0
2021-01-29,-0.0050462877771031,,,,,,-0.0054934886012557,-0.0050462877771031,-0.005493525806000299
2021-02-01,0.0092716800442655,,,,,,0.0092716800442655,0.0092716800442655,0.009271629865540304
2021-02-02,0.0011898470400947,,,,,,0.0011898470400947,0.0011898470400947,0.0011898626115594562
2021-02-03,3.8921246197056376e-05,,,,,,3.8921246197056376e-05,-0.0004476000473079,3.89960472684998e-05
2021-02-04,0.0021906225219164,,,,,,0.0021906225219164,0.0,0.002190610010327283
2021-02-05,0.0010090757193082,,,,,,0.0010090757193082,0.0,0.0010090952643017493
2021-02-08,0.0053135363076127,,,,,,0.0053135363076127,0.0,0.005313520079407051
2021-02-09,-0.0004799049135452,,,,,,0.0003359586927176,0.0,-0.00047990498965195627
2021-02-10,0.0,,,,,,0.0008277432819571,0.0,0.0
2021-02-11,0.0,,,,,,-0.0004810073426502,0.0,0.0
2021-02-12,0.0,,,,,,0.0,0.0,0.0
2021-02-16,0.0,,,,,,0.0,0.0,0.0
2021-02-17,0.0,,,,,,0.0,0.0,0.0
2021-02-18,0.0,,,,,,0.0,0.0,0.0
2021-02-19,-0.002190378958354,,,,,,0.0,0.0,0.0
2021-02-22,-0.0011889254791727,,,,,,0.0,-0.0016689812649032,0.0
2021-02-23,0.0005774482739169,,,,,,0.0,0.0005774482739169,0.0
2021-02-24,0.0030137080047405,,,,,,0.0,0.0030137080047405,0.0
2021-02-25,-0.0134574104519692,,,,,,0.0,-0.0134574104519692,0.0
2021-02-26,-5.372966979668394e-05,,,,,,-0.0005011540155619,-5.372966979668394e-05,-0.0005012040290847527
2021-03-01,0.0052754401945074,,,,,,0.0052754401945074,0.0052754401945074,0.005275596542047611
2021-03-02,-0.0026028420680169,,,,,,-0.0026028420680169,-0.0026028420680169,-0.0026029868184453842
2021-03-03,-0.0044078313429031,,,,,,-0.0044078313429031,-0.0004531542849332,-0.004407831531365684
2021-03-04,-0.0040316536213731,,,,,,-0.0040316536213731,0.0,-0.004031628232408061
2021-03-05,0.0052810861285572,,,,,,0.0052810861285572,0.0,0.005281125108947096
2021-03-08,-0.0054008066040137,,,,,,-0.0054008066040137,0.0,-0.005400928892955051
2021-03-09,-0.0004445469306492,,,,,,0.006801286806815,0.0,-0.00044454755239453023
2021-03-10,0.0,,,,,,0.0032159651386761,0.0,0.0
2021-03-11,0.0,,,,,,-0.0004343286264576,0.0,0.0
2021-03-12,0.0,,,,,,0.0,0.0,0.0
2021-03-15,0.0,,,,,,0.0,0.0,0.0
2021-03-16,0.0,,,,,,0.0,0.0,0.0
2021-03-17,0.0,,,,,,0.0,0.0,0.0
2021-03-18,0.0,,,,,,0.0,0.0,0.0
2021-03-19,0.0,,,,,,0.0,0.0,0.0
2021-03-22,0.0,,,,,,0.0,0.0,0.0
2021-03-23,0.0,,,,,,0.0,0.0,0.0
2021-03-24,0.0003022446402509,,,,,,0.0,0.0,0.0
2021-03-25,4.423518968057671e-05,,,,,,0.0,-0.000364892711113,0.0
2021-03-26,0.0050138648031914,,,,,,0.0,0.0050138648031914,0.0
2021-03-29,-0.0025323871772848,,,,,,0.0,-0.0025323871772848,0.0
2021-03-30,-0.0012391119243277,,,,,,0.0,-0.0012391119243277,0.0
2021-03-31,0.0017542690666486,,,,,,0.0013491985329145,0.0017542690666486,0.0013491650054656822
2021-04-01,0.0065253191883751,,,,,,0.0065253191883751,0.0065253191883751,0.006525339539455047
2021-04-05,-0.0002115457759516,,,,,,-0.0002115457759516,-0.0002115457759516,-0.00021164356991825524
2021-04-06,0.0018852140206099,,,,,,0.0018852140206099,-0.0004066903742981,0.0018852267464282762
2021-04-07,-0.0010069728284156,,,,,,-0.0010069728284156,0.0,-0.0010069902660045345
2021-04-08,0.00254271645374,,,,,,0.00254271645374,0.0,0.002542760525563465
2021-04-09,-0.0010136144652383,,,,,,-0.0010136144652383,0.0,-0.0010135517309469559
2021-04-12,-0.0004136787722424,,,,,,-0.001026642133561,0.0,-0.0004136782905729965
2021-04-13,0.0,,,,,,0.0031471618639742,0.0,0.0
2021-04-14,0.0,,,,,,-0.0004180430679982,0.0,0.0
2021-04-15,0.0,,,,,,0.0,0.0,0.0
2021-04-16,0.0,,,,,,0.0,0.0,0.0
2021-04-19,0.0,,,,,,0.0,0.0,0.0
2021-04-20,0.0,,,,,,0.0,0.0,0.0
2021-04-21,0.0,,,,,,0.0,0.0,0.0
2021-04-22,0.0,,,,,,0.0,0.0,0.0
2021-04-23,0.0016949401636754,,,,,,0.0,0.0,0.0
2021-04-26,0.0008684069129012,,,,,,0.0,0.0004538504183992,0.0
2021-04-27,-0.0010930343899803,,,,,,0.0,-0.0010930343899803,0.0
2021-04-28,0.0005624380263552,,,,,,0.0,0.0005624380263552,0.0
2021-04-29,0.0006496156388306,,,,,,0.0,0.0006496156388306,0.0
2021-04-30,-0.0016920391931398,,,,,,-0.0021222920440783,-0.0016920391931398,-0.0021223085879776304
2021-05-03,0.0028288089195811,,,,,,0.0028288089195811,0.0028288089195811,0.002828729737603447
2021-05-04,-0.0015607766481545,,,,,,-0.0015607766481545,-0.0015607766481545,-0.0015607788861424917
2021-05-05,0.0005943386833096,,,,,,0.0005943386833096,-0.0004306512257099,0.0005942317355535681
2021-05-06,0.0030056192314758,,,,,,0.0030056192314758,0.0,0.0030057449593776362
2021-05-07,0.0023637090385681,,,,,,0.0023637090385681,0.0,0.002363601854358053
2021-05-10,-0.0043952326355675,,,,,,-0.0043952326355675,0.0,-0.004395194384118554
2021-05-11,-0.0004257818881272,,,,,,-0.0020696070430693,0.0,-0.0004257820794300403
2021-05-12,0.0,,,,,,-0.0076668140699804,0.0,0.0
2021-05-13,0.0,,,,,,-0.0004235895088799,0.0,0.0
2021-05-14,0.0,,,,,,0.0,0.0,0.0
2021-05-17,0.0,,,,,,0.0,0.0,0.0
2021-05-18,0.0,,,,,,0.0,0.0,0.0
2021-05-19,0.0,,,,,,0.0,0.0,0.0
2021-05-20,0.0,,,,,,0.0,0.0,0.0
2021-05-21,0.0004707097556222,,,,,,0.0,0.0,0.0
2021-05-24,0.0039387579725495,,,,,,0.0,0.0035269679650437,0.0
2021-05-25,0.0018549749461274,,,,,,0.0,0.0018549749461274,0.0
2021-05-26,0.0010184485845151,,,,,,0.0,0.0010184485845151,0.0
2021-05-27,0.0001014019065503,,,,,,0.0,0.0001014019065503,0.0
2021-05-28,0.0009238592181578,,,,,,0.000473008616169,0.0009238592181578,0.00047303052681283954
2021-06-01,0.0027990735042895,,,,,,0.0027990735042895,0.0027990735042895,0.002798987419547816
2021-06-02,0.0025801129320746,,,,,,0.0025801129320746,0.0025801129320746,0.0025800514198928122
2021-06-03,-0.004239087312632,,,,,,-0.004239087312632,-0.0004646422219619,-0.00423884471218995
2021-06-04,0.0056987204053498,,,,,,0.0056987204053498,0.0,0.005698594353930482
2021-06-07,0.0008539862182,,,,,,0.0008539862182,0.0,0.000853877897185909
2021-06-08,0.002041259199699,,,,,,0.002041259199699,0.0,0.002041257888985599
2021-06-09,-0.0004760005869691,,,,,,0.0009823228711816,0.0,-0.000476001426864761
2021-06-10,0.0,,,,,,0.0034535416907834,0.0,0.0
2021-06-11,0.0,,,,,,-0.0004852546370667,0.0,0.0
2021-06-14,0.0,,,,,,0.0,0.0,0.0
2021-06-15,0.0,,,,,,0.0,0.0,0.0
2021-06-16,0.0,,,,,,0.0,0.0,0.0
2021-06-17,0.0,,,,,,0.0,0.0,0.0
2021-06-18,0.0,,,,,,0.0,0.0,0.0
2021-06-21,0.0,,,,,,0.0,0.0,0.0
2021-06-22,0.0,,,,,,0.0,0.0,0.0
2021-06-23,-0.0006235794072211,,,,,,0.0,0.0,0.0
2021-06-24,0.0028264482267988,,,,,,0.0,0.0023387377099884,0.0
2021-06-25,0.0003736527062295,,,,,,0.0,0.0003736527062295,0.0
2021-06-28,0.0010981436360964,,,,,,0.0,0.0010981436360964,0.0
2021-06-29,0.0001108247638215,,,,,,0.0,0.0001108247638215,0.0
2021-06-30,0.0010381242198728,,,,,,0.0005403455495953,0.0010381242198728,0.0005404783623136118
2021-07-01,0.0017879686467367,,,,,,0.0017879686467367,0.0017879686467367,0.0017879751288316266
2021-07-02,0.0032979391607749,,,,,,0.0032979391607749,0.0032979391607749,0.0032977480152966286
2021-07-06,-0.0009392564208114,,,,,,-0.0009392564208114,-0.0005060658058499,-0.0009391523423787172
2021-07-07,0.0009431934484081,,,,,,0.0009431934484081,0.0,0.0009431714187661246
2021-07-08,-0.0024160316255692,,,,,,-0.0024160316255692,0.0,-0.0024160997770270843
2021-07-09,0.0033462416084763,,,,,,0.0033462416084763,0.0,0.0033462970246840506
2021-07-12,-0.0005010132981817,,,,,,0.0010057383089796,0.0,-0.0005010137404277266
2021-07-13,0.0,,,,,,-0.0021520252525266,0.0,0.0
2021-07-14,0.0,,,,,,-0.0005033013430564,0.0,0.0
2021-07-15,0.0,,,,,,0.0,0.0,0.0
2021-07-16,0.0,,,,,,0.0,0.0,0.0
2021-07-19,0.0,,,,,,0.0,0.0,0.0
2021-07-20,0.0,,,,,,0.0,0.0,0.0
2021-07-21,0.0,,,,,,0.0,0.0,0.0
2021-07-22,0.0,,,,,,0.0,0.0,0.0
2021-07-23,0.0004536354422727,,,,,,0.0,0.0,0.0
2021-07-26,-0.0013089379602283,,,,,,0.0,-0.0017940728152996,0.0
2021-07-27,-0.0013352352948914,,,,,,0.0,-0.0013352352948914,0.0
2021-07-28,0.0027294016514041,,,,,,0.0,0.0027294016514041,0.0
2021-07-29,0.0023221018041033,,,,,,0.0,0.0023221018041033,0.0
2021-07-30,-0.001164732472595,,,,,,-0.0016517332708462,-0.001164732472595,-0.0016518535731779617
2021-08-02,-0.0002054945491742,,,,,,-0.0002054945491742,-0.0002054945491742,-0.00020541132672389952
2021-08-03,0.0017160860730608,,,,,,0.0017160860730608,0.0017160860730608,0.0017160429543408677
2021-08-04,-0.0022198811907495,,,,,,-0.0022198811907495,-0.0004932296225329,-0.002219812158497854
2021-08-05,0.0014680842591889,,,,,,0.0014680842591889,0.0,0.0014680289067600207
2021-08-06,-0.005682540937469,,,,,,-0.005682540937469,0.0,-0.0056825640023409636
2021-08-09,-0.0043111533700725,,,,,,-0.0043111533700725,0.0,-0.0043109213350843315
2021-08-10,-0.0005092805197749,,,,,,-0.0003805516323725,0.0,-0.0005092797722065475
2021-08-11,0.0,,,,,,0.0029430667074015,0.0,0.0
2021-08-12,0.0,,,,,,-0.0005168497836701,0.0,0.0
2021-08-13,0.0,,,,,,0.0,0.0,0.0
2021-08-16,0.0,,,,,,0.0,0.0,0.0
2021-08-17,0.0,,,,,,0.0,0.0,0.0
2021-08-18,0.0,,,,,,0.0,0.0,0.0
2021-08-19,0.0,,,,,,0.0,0.0,0.0
2021-08-20,0.0,,,,,,0.0,0.0,0.0
2021-08-23,0.0,,,,,,0.0,0.0,0.0
2021-08-24,0.0016996600965795,,,,,,0.0,0.0,0.0
2021-08-25,-0.0006885913086238,,,,,,0.0,-0.0011973671654744,0.0
2021-08-26,-0.0021659810179089,,,,,,0.0,-0.0021659810179089,0.0
2021-08-27,0.0072114936968185,,,,,,0.0,0.0072114936968185,0.0
2021-08-30,0.0021354991898597,,,,,,0.0,0.0021354991898597,0.0
2021-08-31,-0.0005368984235498,,,,,,-0.0010473721753243,-0.0005368984235498,-0.0010471438131980783
2021-09-01,0.0025572680260939,,,,,,0.0025572680260939,0.0025572680260939,0.0025570979799288355
2021-09-02,0.0015991526326713,,,,,,0.0015991526326713,0.0015991526326713,0.0015992294954979309
2021-09-03,0.0004453151796429,,,,,,0.0004453151796429,-0.0005170622231173,0.00044530053594452946
2021-09-07,-0.0040743938230468,,,,,,-0.0040743938230468,0.0,-0.004074431936625306
2021-09-08,-7.38570173661407e-05,,,,,,-7.38570173661407e-05,0.0,-7.380033026612455e-05
2021-09-09,-0.0004047946366004,,,,,,-0.0004047946366004,0.0,-0.0004049719804544203
2021-09-10,-0.0005133707207186,,,,,,-0.0032092365173944,0.0,-0.0005133688850026824
2021-09-13,0.0,,,,,,0.0030146542775885,0.0,0.0
2021-09-14,0.0,,,,,,-0.0005106093704485,0.0,0.0
2021-09-15,0.0,,,,,,0.0,0.0,0.0
2021-09-16,0.0,,,,,,0.0,0.0,0.0
2021-09-17,0.0,,,,,,0.0,0.0,0.0
2021-09-20,0.0,,,,,,0.0,0.0,0.0
2021-09-21,0.0,,,,,,0.0,0.0,0.0
2021-09-22,0.0,,,,,,0.0,0.0,0.0
2021-09-23,-0.0013349461983144,,,,,,0.0,0.0,0.0
2021-09-24,-0.0025450730404042,,,,,,0.0,-0.003042759176456,0.0
2021-09-27,0.000127828680603,,,,,,0.0,0.000127828680603,0.0
2021-09-28,-0.00978980036047,,,,,,0.0,-0.00978980036047,0.0
2021-09-29,-0.0001940468039252,,,,,,0.0,-0.0001940468039252,0.0
2021-09-30,-0.0004737833418707,,,,,,-0.0009634321395062,-0.0004737833418707,-0.0009635147682426485
2021-10-01,0.00548898969978,,,,,,0.00548898969978,0.00548898969978,0.005489081319135176
2021-10-04,-0.0032448784449678,,,,,,-0.0032448784449678,-0.0032448784449678,-0.003244958090093399
2021-10-05,0.001107468366486,,,,,,0.001107468366486,-0.0004892421862225,0.0011074862092039345
2021-10-06,-1.5516573638847437e-05,,,,,,-1.5516573638847437e-05,0.0,-1.5528040118374562e-05
2021-10-07,0.0017448110022451,,,,,,0.0017448110022451,0.0,0.0017446245985942891
2021-10-08,-0.0023953569986715,,,,,,-0.0023953569986715,0.0,-0.002395244926984973
2021-10-11,-0.0004899321339565,,,,,,-0.0015406201053223,0.0,-0.0004899317949434657
2021-10-12,0.0,,,,,,0.0032422729023416,0.0,0.0
2021-10-13,0.0,,,,,,-0.0004914631444449,0.0,0.0
2021-10-14,0.0,,,,,,0.0,0.0,0.0
2021-10-15,0.0,,,,,,0.0,0.0,0.0
2021-10-18,0.0,,,,,,0.0,0.0,0.0
2021-10-19,0.0,,,,,,0.0,0.0,0.0
2021-10-20,0.0,,,,,,0.0,0.0,0.0
2021-10-21,0.0,,,,,,0.0,0.0,0.0
2021-10-22,0.0011715285427184,,,,,,0.0,0.0,0.0
2021-10-25,0.0027087564439258,,,,,,0.0,0.0022102190747668,0.0
2021-10-26,0.0008460939089243,,,,,,0.0,0.0008460939089243,0.0
2021-10-27,-0.0010055827093494,,,,,,0.0,-0.0010055827093494,0.0
2021-10-28,0.0024524731655339,,,,,,0.0,0.0024524731655339,0.0
2021-10-29,-0.0012447536385452,,,,,,-0.001738531118891,-0.0012447536385452,-0.0017384889013930304
2021-11-01,0.0021558214416492,,,,,,0.0021558214416492,0.0021558214416492,0.0021558771868945424
2021-11-02,0.0013488038449409,,,,,,0.0013488038449409,0.0013488038449409,0.0013488718186798459
2021-11-03,-0.0013170944283497,,,,,,-0.0013170944283497,-0.0005012353830654,-0.001317289882379948
2021-11-04,0.0035735313833477,,,,,,0.0035735313833477,0.0,0.003573616212746338
2021-11-05,0.0061479281908454,,,,,,0.0061479281908454,0.0,0.006147968317352825
2021-11-08,0.0001107754741862,,,,,,0.0001107754741862,0.0,0.00011068536261775194
2021-11-09,-0.000496260270025,,,,,,0.0013590486396259,0.0,-0.0004962600219020726
2021-11-10,0.0,,,,,,-0.005522051885528,0.0,0.0
2021-11-11,0.0,,,,,,-0.0004986766297753,0.0,0.0
2021-11-12,0.0,,,,,,0.0,0.0,0.0
2021-11-15,0.0,,,,,,0.0,0.0,0.0
2021-11-16,0.0,,,,,,0.0,0.0,0.0
2021-11-17,0.0,,,,,,0.0,0.0,0.0
2021-11-18,0.0,,,,,,0.0,0.0,0.0
2021-11-19,0.0,,,,,,0.0,0.0,0.0
2021-11-22,-0.0055712105518486,,,,,,0.0,0.0,0.0
2021-11-23,-0.0013039853159007,,,,,,0.0,-0.0017895724707485,0.0
2021-11-24,0.0020167123159926,,,,,,0.0,0.0020167123159926,0.0
2021-11-26,-0.0130404829047472,,,,,,0.0,-0.0130404829047472,0.0
2021-11-29,0.0028268396618446,,,,,,0.0,0.0028268396618446,0.0
2021-11-30,-0.0057859844664938,,,,,,-0.0062383193804408,-0.0057859844664938,-0.006238308680476674
2021-12-01,-0.0033193068534261,,,,,,-0.0033193068534261,-0.0033193068534261,-0.003319415507594155
2021-12-02,0.0063470302305095,,,,,,0.0063470302305095,0.0063470302305095,0.0063470168861527445
2021-12-03,-0.0003639300613093,,,,,,-0.0003639300613093,-0.0004501664389261,-0.00036388983062078374
2021-12-06,0.0035913803916454,,,,,,0.0035913803916454,0.0,0.0035915005033876155
2021-12-07,0.0066391996691435,,,,,,0.0066391996691435,0.0,0.006639246632499452
2021-12-08,-0.0005178426068923,,,,,,-0.0005178426068923,0.0,-0.0005179499837590227
2021-12-09,-0.000437531253064,,,,,,-0.0045209326160385,0.0,-0.0004375307961697301
2021-12-10,0.0,,,,,,0.0024586594041849,0.0,0.0
2021-12-13,0.0,,,,,,-0.000434278309857,0.0,0.0
2021-12-14,0.0,,,,,,0.0,0.0,0.0
2021-12-15,0.0,,,,,,0.0,0.0,0.0
2021-12-16,0.0,,,,,,0.0,0.0,0.0
2021-12-17,0.0,,,,,,0.0,0.0,0.0
2021-12-20,0.0,,,,,,0.0,0.0,0.0
2021-12-21,0.0,,,,,,0.0,0.0,0.0
2021-12-22,0.0,,,,,,0.0,0.0,0.0
2021-12-23,0.0010148531326613,,,,,,0.0,0.0,0.0
2021-12-27,0.0047133266331124,,,,,,0.0,0.004271233071888,0.0
2021-12-28,-0.0009590476740033,,,,,,0.0,-0.0009590476740033,0.0
2021-12-29,-0.0019630546767949,,,,,,0.0,-0.0019630546767949,0.0
2021-12-30,0.0021974108596323,,,,,,0.0,0.0021974108596323,0.0
2021-12-31,-0.001020662735667,,,,,,-0.001471584422175,-0.001020662735667,-0.0014715667407313178
2022-01-03,-0.0022413143440017,,,,,,-0.0022413143440017,-0.0022413143440017,-0.0022412854324387103
2022-01-04,0.0004393512856936,,,,,,0.0004393512856936,0.0004393512856936,0.00043931468752752325
2022-01-05,-0.0088272257196948,,,,,,-0.0088272257196948,-0.0004451200840795,-0.008827176504195788
2022-01-06,-0.0008262168599126,,,,,,-0.0008262168599126,0.0,-0.0008262902933898026
2022-01-07,-0.0022072611810212,,,,,,-0.0022072611810212,0.0,-0.0022071742651038626
2022-01-10,-0.0003989335640034,,,,,,-0.0003989335640034,0.0,-0.00039912357031870386
2022-01-11,-0.0004419963058449,,,,,,0.0063621142673943,0.0,-0.0004419966855149511
2022-01-12,0.0,,,,,,0.0018688038535993,0.0,0.0
2022-01-13,0.0,,,,,,-0.0004426809973544,0.0,0.0
2022-01-14,0.0,,,,,,0.0,0.0,0.0
2022-01-18,0.0,,,,,,0.0,0.0,0.0
2022-01-19,0.0,,,,,,0.0,0.0,0.0
2022-01-20,0.0,,,,,,0.0,0.0,0.0
2022-01-21,0.0,,,,,,0.0,0.0,0.0
2022-01-24,-0.0013083240829719,,,,,,0.0,0.0,0.0
2022-01-25,-0.0023751670986749,,,,,,0.0,-0.0027968235689079,0.0
2022-01-26,-0.0046927671673075,,,,,,0.0,-0.0046927671673075,0.0
2022-01-27,-0.0023351636345732,,,,,,0.0,-0.0023351636345732,0.0
2022-01-28,0.0043366340093742,,,,,,0.0,0.0043366340093742,0.0
2022-01-31,0.0048964883131966,,,,,,0.0044826339063145,0.0048964883131966,0.00448262107210131
2022-02-01,0.0018539567022097,,,,,,0.0018539567022097,0.0018539567022097,0.0018540412775156668
2022-02-02,0.0015703877841999,,,,,,0.0015703877841999,0.0015703877841999,0.0015702448553047042
2022-02-03,-0.007471596153866,,,,,,-0.007471596153866,-0.0004162348943183,-0.007471453724263417
2022-02-04,-0.0015268104673367,,,,,,-0.0015268104673367,0.0,-0.0015269076509713381
2022-02-07,0.0010937946234338,,,,,,0.0010937946234338,0.0,0.0010938000585597758
2022-02-08,0.0004371572878403,,,,,,0.0004371572878403,0.0,0.0004370706961312106
2022-02-09,-0.0004190296083933,,,,,,0.0057240490291205,0.0,-0.00041903098536961493
2022-02-10,0.0,,,,,,-0.0083327891565357,0.0,0.0
2022-02-11,0.0,,,,,,-0.0004152482773098,0.0,0.0
2022-02-14,0.0,,,,,,0.0,0.0,0.0
2022-02-15,0.0,,,,,,0.0,0.0,0.0
2022-02-16,0.0,,,,,,0.0,0.0,0.0
2022-02-17,0.0,,,,,,0.0,0.0,0.0
2022-02-18,-6.189225074114066e-05,,,,,,0.0,0.0,0.0
2022-02-22,-0.0012113298393568,,,,,,0.0,-0.0016040415744521,0.0
2022-02-23,-0.0035736674444008,,,,,,0.0,-0.0035736674444008,0.0
2022-02-24,0.0029323646778785,,,,,,0.0,0.0029323646778785,0.0
2022-02-25,0.0037636184090435,,,,,,0.0,0.0037636184090435,0.0
2022-02-28,0.0040739410166525,,,,,,0.0036692111803323,0.0040739410166525,0.00366928148919472
2022-03-01,0.0053931472552892,,,,,,0.0053931472552892,0.0053931472552892,0.00539319242975716
2022-03-02,0.0006924227441455,,,,,,0.0006924227441455,0.0006924227441455,0.000692354063318827
2022-03-03,-0.0002713673080696,,,,,,-0.0002713673080696,-0.0003972585196287,-0.0002713700818236941
2022-03-04,0.0036193996692349,,,,,,0.0036193996692349,0.0,0.003619433211770172
2022-03-07,-0.0051924909647442,,,,,,-0.0051924909647442,0.0,-0.0051925734521874704
2022-03-08,0.0018275342720923,,,,,,0.0018275342720923,0.0,0.0018275718457284923
2022-03-09,-0.0003735892138704,,,,,,-0.0031436154606455,0.0,-0.00037358989905162033
2022-03-10,0.0,,,,,,-0.0038029072643906,0.0,0.0
2022-03-11,0.0,,,,,,-0.0003515898786912,0.0,0.0
2022-03-14,0.0,,,,,,0.0,0.0,0.0
2022-03-15,0.0,,,,,,0.0,0.0,0.0
2022-03-16,0.0,,,,,,0.0,0.0,0.0
2022-03-17,0.0,,,,,,0.0,0.0,0.0
2022-03-18,0.0,,,,,,0.0,0.0,0.0
2022-03-21,0.0,,,,,,0.0,0.0,0.0
2022-03-22,0.0,,,,,,0.0,0.0,0.0
2022-03-23,0.0,,,,,,0.0,0.0,0.0
2022-03-24,0.0013116894598111,,,,,,0.0,0.0,0.0
2022-03-25,-0.0018620550403539,,,,,,0.0,-0.0021762143308395,0.0
2022-03-28,-0.0008961163364092,,,,,,0.0,-0.0008961163364092,0.0
2022-03-29,0.0054102332396615,,,,,,0.0,0.0054102332396615,0.0
2022-03-30,-0.0003517501030521,,,,,,0.0,-0.0003517501030521,0.0
2022-03-31,-0.0031089950684962,,,,,,-0.003414705855784,-0.0031089950684962,-0.0034147085383048064
2022-04-01,0.0013718889422823,,,,,,0.0013718889422823,0.0013718889422823,0.0013719293490793024
2022-04-04,0.0030115753992379,,,,,,0.0030115753992379,0.0030115753992379,0.0030115980061761155
2022-04-05,-0.0068124738638866,,,,,,-0.0068124738638866,-0.000308235072691,-0.006812508058485889
2022-04-06,-0.0028616082051969,,,,,,-0.0028616082051969,0.0,-0.0028615939094474353
2022-04-07,-0.0005802751482098,,,,,,-0.0005802751482098,0.0,-0.0005803248327409156
2022-04-08,-0.0012964305924734,,,,,,-0.0012964305924734,0.0,-0.0012964199637997512
2022-04-11,-0.0003030976947371,,,,,,-0.0037614263922232,0.0,-0.00030309786302478196
2022-04-12,0.0,,,,,,0.0027437133009313,0.0,0.0
2022-04-13,0.0,,,,,,-0.0003035072505986,0.0,0.0
2022-04-14,0.0,,,,,,0.0,0.0,0.0
2022-04-18,0.0,,,,,,0.0,0.0,0.0
2022-04-19,0.0,,,,,,0.0,0.0,0.0
2022-04-20,0.0,,,,,,0.0,0.0,0.0
2022-04-21,0.0,,,,,,0.0,0.0,0.0
2022-04-22,-0.0053447792185585,,,,,,0.0,0.0,0.0
2022-04-25,0.0009214375348928,,,,,,0.0,0.0006264391377365,0.0
2022-04-26,-0.0028849403622906,,,,,,0.0,-0.0028849403622906,0.0
2022-04-27,-0.0013370726946393,,,,,,0.0,-0.0013370726946393,0.0
2022-04-28,0.0050305469934587,,,,,,0.0,0.0050305469934587,0.0
2022-04-29,-0.0080119634346609,,,,,,-0.0083063739406546,-0.0080119634346609,-0.008306359468757496
2022-05-02,-0.0014913877067674,,,,,,-0.0014913877067674,-0.0014913877067674,-0.0014914203622481143
2022-05-03,0.0014596670635505,,,,,,0.0014596670635505,0.0014596670635505,0.0014596634973001576
2022-05-04,0.0064812231783861,,,,,,0.0064812231783861,-0.0002922986790636,0.006481250402546217
2022-05-05,-0.0091920339558959,,,,,,-0.0091920339558959,0.0,-0.009192074186470502
2022-05-06,-0.0030317295811422,,,,,,-0.0030317295811422,0.0,-0.003031770038200034
2022-05-09,-0.0081731690500064,,,,,,-0.0081731690500064,0.0,-0.008173130272435809
2022-05-10,-0.0002798694686234,,,,,,-6.495744854469329e-07,0.0,-0.0002798699348096698
2022-05-11,0.0,,,,,,0.0009197840953852,0.0,0.0
2022-05-12,0.0,,,,,,-0.0002787031514937,0.0,0.0
2022-05-13,0.0,,,,,,0.0,0.0,0.0
2022-05-16,0.0,,,,,,0.0,0.0,0.0
2022-05-17,0.0,,,,,,0.0,0.0,0.0
2022-05-18,0.0,,,,,,0.0,0.0,0.0
2022-05-19,0.0,,,,,,0.0,0.0,0.0
2022-05-20,0.0,,,,,,0.0,0.0,0.0
2022-05-23,0.0004191838254938,,,,,,0.0,0.0,0.0
2022-05-24,0.001542655570015,,,,,,0.0,0.0012772496675445,0.0
2022-05-25,0.0031736171452529,,,,,,0.0,0.0031736171452529,0.0
2022-05-26,0.0029308268350463,,,,,,0.0,0.0029308268350463,0.0
2022-05-27,0.0043524347215796,,,,,,0.0,0.0043524347215796,0.0
2022-05-31,-0.0040399014294661,,,,,,-0.0043089814906955,-0.0040399014294661,-0.0043089523032089775
2022-06-01,-0.0006612706165545,,,,,,-0.0006612706165545,-0.0006612706165545,-0.0006612286581783379
2022-06-02,0.0043410886596412,,,,,,0.0043410886596412,0.0043410886596412,0.004341032021775127
