Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3
2024-06-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-06-21,-0.0025036269101911,,,,,,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0010134786724839,,,,,,0.0,0.0005622393205906,0.0,0.0,0.0
2024-06-25,-0.0008143175363817,,,,,,0.0,-0.0008143175363817,0.0,-0.0012639064325638,0.0
2024-06-26,-0.0023857502120592,,,,,,0.0,-0.0023857502120592,0.0,-0.0023857337041366,0.0
2024-06-27,0.0029164111216686,,,,,,0.0,0.0029164111216686,0.0,0.0029163412757962,0.0024617072034303694
2024-06-28,-0.0024238340081737,,,,,,-0.0028821422013156,-0.0024238340081737,-0.0028821813975201,-0.0024238091566815,-0.002423853131921976
2024-07-01,-0.0003865362438601,,,,,,-0.0003865362438601,-0.0003865362438601,-0.0003865146276474,-0.0003864723917447,-0.0003865322104008338
2024-07-02,0.0029799697404892,,,,,,0.0029799697404892,0.0029799697404892,0.0029799684332569,0.0029799502134056,0.002980055874857205
2024-07-03,0.0052088124087014,,,,,,0.0052088124087014,-0.0004585274128082,0.0052088419752866,0.0052088810706853,0.005208793490851553
2024-07-05,0.003787587349128,,,,,,0.003787587349128,0.0,0.0037875511136264,0.0037875401454272,0.003787545318021384
2024-07-08,-0.0011155622029681,,,,,,-0.0011155622029681,0.0,-0.0011155831624531,-0.0011155923832307,-0.001115580099827186
2024-07-09,-0.0011913095676177,,,,,,-0.0011913095676177,0.0,-0.0011912892898417,-0.0011913092206945,-0.0011912336367055814
2024-07-10,-0.000475146132069,,,,,,0.004108015207546,0.0,-0.0004751457129789,0.0041080392723408,0.0041079793465910635
2024-07-11,0.0,,,,,,0.0046236190671525,0.0,0.0,0.0046235787081975,0.004623582624506315
2024-07-12,0.0,,,,,,-0.0004851391278682,0.0,0.0,-0.0004851383423409,-0.00048513796871662136
2024-07-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-07-24,-0.0086476931719627,,,,,,0.0,0.0,0.0,0.0,0.0
2024-07-25,-0.000951198314349,,,,,,0.0,-0.0014093975440969,0.0,0.0,0.0
2024-07-26,0.0048237254388903,,,,,,0.0,0.0048237254388903,0.0,0.0043578211644549,0.0
2024-07-29,-0.0002558060459429,,,,,,0.0,-0.0002558060459429,0.0,-0.0002557351943747,0.0
2024-07-30,0.0003248285717679,,,,,,0.0,0.0003248285717679,0.0,0.0003247904911987,-0.00014840526400548495
2024-07-31,0.0096004381683521,,,,,,0.0091254922594798,0.0096004381683521,0.0091254344534927,0.0096003441157186,0.009600324149822497
2024-08-01,-0.0051133588469992,,,,,,-0.0051133588469992,-0.0051133588469992,-0.0051133681973909,-0.0051133098202062,-0.005113326173147558
2024-08-02,-0.0046249580021718,,,,,,-0.0046249580021718,-0.0046249580021718,-0.0046249793437716,-0.0046249882626862,-0.004624962991433289
2024-08-05,-0.0105443329369103,,,,,,-0.0105443329369103,-0.0004664497775194,-0.0105442928241071,-0.0105442437336646,-0.010544311808149305
2024-08-06,-0.0003688056929063,,,,,,-0.0003688056929063,0.0,-0.0003688235896609,-0.000368868534825,-0.0003687942521209438
2024-08-07,-0.0003623678090597,,,,,,-0.0003623678090597,0.0,-0.0003623718340382,-0.0003623674893969,-0.0003623648679561041
2024-08-08,0.0072039947935195,,,,,,0.0072039947935195,0.0,0.0072039772955848,0.0072040137015784,0.007203932848505906
2024-08-09,-0.0004313923150177,,,,,,0.0026985905565941,0.0,-0.0004313920960882,0.0026986055375349,0.002698653066610348
2024-08-12,0.0,,,,,,0.0027944245153123,0.0,0.0,0.0027944226952261,0.002794350975796252
2024-08-13,0.0,,,,,,-0.0004260022391502,0.0,0.0,-0.0004260016414195,-0.00042600186032249317
2024-08-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0073940026906012,,,,,,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.000138066697983,,,,,,0.0,-0.0002802606512544,0.0,0.0,0.0
2024-08-27,-0.0007378681038027,,,,,,0.0,-0.0007378681038027,0.0,-0.0011600113372705,0.0
2024-08-28,-0.0027771919034722,,,,,,0.0,-0.0027771919034722,0.0,-0.0027770681815594,0.0
2024-08-29,0.0015421620824339,,,,,,0.0,0.0015421620824339,0.0,0.0015420581793625,0.001118637181220623
2024-08-30,-0.0011312678213225,,,,,,-0.0015566376731436,-0.0011312678213225,-0.0015567176106546,-0.0011313299891687,-0.0011313450954653684
2024-09-03,-0.0057636381944427,,,,,,-0.0057636381944427,-0.0057636381944427,-0.0057635430447869,-0.0057635949165802,-0.005763632859051515
2024-09-04,0.0006144430079691,,,,,,0.0006144430079691,0.0006144430079691,0.0006144474140684,0.0006144908639933,0.0006145348271879598
2024-09-05,0.0020127394271284,,,,,,0.0020127394271284,-0.0004215880169526,0.0020126932687561,0.0020126300371443,0.0020126798478973668
2024-09-06,-0.0055714253272218,,,,,,-0.0055714253272218,0.0,-0.0055713972716554,-0.0055713747771576,-0.005571473030646412
2024-09-09,0.0043635560242832,,,,,,0.0043635560242832,0.0,0.0043635462639052,0.0043636030998497,0.004363581939012555
2024-09-10,0.0003229358160842,,,,,,0.0003229358160842,0.0,0.0003229263143663,0.0003229553934709,0.00032289915792056077
2024-09-11,-0.0004325489132446,,,,,,0.0026986756946485,0.0,-0.0004325483986284,0.0026986275340653,0.002698737609890851
2024-09-12,0.0,,,,,,0.0045058390853834,0.0,0.0,0.0045058711683321,0.004505853773142982
2024-09-13,0.0,,,,,,-0.0004346580492483,0.0,0.0,-0.0004346574585905,-0.0004346571479556015
2024-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-09-23,-0.0002317479613671,,,,,,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.004374626411293,,,,,,0.0,0.0039416205700018,0.0,0.0,0.0
2024-09-25,-0.0033421489657891,,,,,,0.0,-0.0033421489657891,0.0,-0.0037678248948195,0.0
2024-09-26,0.0012770124028874,,,,,,0.0,0.0012770124028874,0.0,0.0012769791558107,0.0
2024-09-27,0.0011039809450204,,,,,,0.0,0.0011039809450204,0.0,0.0011039345047236,0.0006771435371177941
2024-09-30,-0.0013764150120373,,,,,,-0.0018075066103968,-0.0013764150120373,-0.0018074882189703,-0.001376258943346,-0.0013764315317623221
2024-10-01,0.0022757148136338,,,,,,0.0022757148136338,0.0022757148136338,0.0022757350198488,0.0022756617861752,0.0022757686763094065
2024-10-02,0.0008218457374096,,,,,,0.0008218457374096,0.0008218457374096,0.000821825343485,0.0008217931394958,0.0008217570902977102
2024-10-03,-0.0015661298126468,,,,,,-0.0015661298126468,-0.0004321727601234,-0.0015661541752639,-0.001566116639469,-0.0015660676203553975
2024-10-04,-7.655803776559409e-05,,,,,,-7.655803776559409e-05,0.0,-7.658915121979575e-05,-7.652898485577221e-05,-7.657273499344864e-05
2024-10-07,-0.0022014805389297,,,,,,-0.0022014805389297,0.0,-0.0022013936302501,-0.0022014788280567,-0.0022014833844424173
2024-10-08,-0.0020874460735196,,,,,,-0.0020874460735196,0.0,-0.0020874936894854,-0.0020874699903491,-0.0020874684423454783
2024-10-09,-0.0004248159331985,,,,,,-0.0008495048778922,0.0,-0.000424815554146,-0.0008494877821457,-0.0008494972581435763
2024-10-10,0.0,,,,,,0.0010373514360066,0.0,0.0,0.0010373529512287,0.0010373846045350747
2024-10-11,0.0,,,,,,-0.0004270339564185,0.0,0.0,-0.0004270335722028,-0.00042703337478462933
2024-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0013283632874731,,,,,,0.0,0.0,0.0,0.0,0.0
2024-10-25,-0.0004246022304149,,,,,,0.0,-0.0008483957804506,0.0,0.0,0.0
2024-10-28,-0.0007446775934539,,,,,,0.0,-0.0007446775934539,0.0,-0.0011744948629339,0.0
2024-10-29,0.0007307141327507,,,,,,0.0,0.0007307141327507,0.0,0.0007307683985019,0.0
2024-10-30,-0.0007796622681543,,,,,,0.0,-0.0007796622681543,0.0,-0.0007796391249317,-0.0012340843428237124
2024-10-31,-0.0055345608431997,,,,,,-0.0060004955656055,-0.0055345608431997,-0.0060004932539178,-0.0055344764227045,-0.005534580560963828
2024-11-01,-0.0025753353891572,,,,,,-0.0025753353891572,-0.0025753353891572,-0.0025753878864794,-0.0025754304126995,-0.0025753782938364622
2024-11-04,0.0044624233774757,,,,,,0.0044624233774757,0.0044624233774757,0.0044624500842961,0.0044624442512123,0.004462439653531741
2024-11-05,0.0048301571604178,,,,,,0.0048301571604178,-0.0004728738161744,0.0048301451899788,0.0048300792116663,0.004830090328231784
2024-11-06,-0.0027105447431109,,,,,,-0.0027105447431109,0.0,-0.0027105039148901,-0.0027104715128265,-0.0027104432080153474
2024-11-07,0.0072161685265739,,,,,,0.0072161685265739,0.0,0.0072160846691443,0.0072161179292402,0.0072161435537189825
2024-11-08,0.0001139121716887,,,,,,0.0001139121716887,0.0,0.0001139815732926,0.000113979362344,0.00011394074176386585
2024-11-11,-0.0004347625085706,,,,,,-0.0029179135269329,0.0,-0.0004347611403004,-0.0029179463239757,-0.002917868009257122
2024-11-12,0.0,,,,,,-0.0060406003784554,0.0,0.0,-0.0060405499059433,-0.006040586108186637
2024-11-13,0.0,,,,,,-0.0004342042740903,0.0,0.0,-0.0004342039048865,-0.00043420355196163973
2024-11-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0018385294156305,,,,,,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0032798037394686,,,,,,0.0,0.0028429408521599,0.0,0.0,0.0
2024-11-25,0.0022507428473944,,,,,,0.0,0.0022507428473944,0.0,0.0018144053366212,0.0
2024-11-26,-0.0006821221008485,,,,,,0.0,-0.0006821221008485,0.0,-0.0006820667345542,0.0
2024-11-27,0.000481779132963,,,,,,0.0,0.000481779132963,0.0,0.0004817410389433,5.648610013149935e-05
2024-11-29,0.003705935378984,,,,,,0.0032757931614895,0.003705935378984,0.0032757801071909,0.003705960114715,0.0037059198528728047
2024-12-02,2.1912354293323062e-05,,,,,,2.1912354293323062e-05,2.1912354293323062e-05,2.1924198810166232e-05,2.1916495586521885e-05,2.198827884419618e-05
2024-12-03,0.0003878999853546,,,,,,0.0003878999853546,0.0003878999853546,0.0003878953087806,0.0003878962791687,0.00038787009679773753
2024-12-04,0.0024992420966311,,,,,,0.0024992420966311,-0.0004358666761504,0.0024991828270715,0.0024992107746478,0.0024991888758549197
2024-12-05,-0.001255776822809,,,,,,-0.001255776822809,0.0,-0.001255788184325,-0.0012557903223639,-0.0012558235590690492
2024-12-06,0.000756214986607,,,,,,0.000756214986607,0.0,0.0007562301242227,0.0007562193933837,0.000756301310259484
2024-12-09,0.0005550174966094,,,,,,0.0005550174966094,0.0,0.0005550457414733,0.0005550825377688,0.0005549821273061769
2024-12-10,-0.0004393141485016,,,,,,-0.0017998050638351,0.0,-0.0004393134479287,-0.0017998633753659,-0.0017997964970179543
2024-12-11,0.0,,,,,,0.0025781492956458,0.0,0.0,0.0025781714545641,0.002578101533386424
2024-12-12,0.0,,,,,,-0.000439364888407,0.0,0.0,-0.0004393648978271,-0.0004393646419719364
2024-12-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-12-23,-0.0002738829796084,,,,,,0.0,0.0,0.0,0.0,0.0
2024-12-24,0.0037142972532442,,,,,,0.0,0.0032886297702812,0.0,0.0,0.0
2024-12-26,0.0009043439685508,,,,,,0.0,0.0009043439685508,0.0,0.0004793784164556,0.0
2024-12-27,-0.0040522994851683,,,,,,0.0,-0.0040522994851683,0.0,-0.0040522716877579,0.0
2024-12-30,-0.0003821714588651,,,,,,0.0,-0.0003821714588651,0.0,-0.000382243219929,-0.0008089821314963481
2024-12-31,7.958791786287426e-05,,,,,,-0.0003462958885646,7.958791786287426e-05,-0.0003462658604927,7.961664072874753e-05,7.954256526319349e-05
2025-01-02,0.0024347480267154,,,,,,0.0024347480267154,0.0024347480267154,0.0024347417227828,0.0024347833974601,0.0024348239482844124
2025-01-03,0.0021405249267483,,,,,,0.0021405249267483,0.0021405249267483,0.0021405221973745,0.0021405048644387,0.0021404815187353226
2025-01-06,0.0001084238764206,,,,,,0.0001084238764206,-0.0004328651650485,0.0001083736233539,0.0001083542124056,0.0001084274086293627
2025-01-07,-0.0030274664475004,,,,,,-0.0030274664475004,0.0,-0.0030273955779268,-0.0030273941255145,-0.003027437069407531
2025-01-08,0.0005480885487832,,,,,,0.0005480885487832,0.0,0.0005480621365388,0.00054809445101,0.0005480624229300232
2025-01-10,-0.0036664555156525,,,,,,-0.0036664555156525,0.0,-0.0036664830044758,-0.0036664791426898,-0.0036664675733257715
2025-01-13,-0.0004332038899742,,,,,,-0.000368658440599,0.0,-0.0004332041182146,-0.0003687394103924,-0.00036869841564460954
2025-01-14,0.0,,,,,,0.0013420469255862,0.0,0.0,0.0013420681967001,0.0013420653545998416
2025-01-15,0.0,,,,,,-0.0004314870334747,0.0,0.0,-0.0004314878242488,-0.00043148725662723854
2025-01-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0006192790790316,,,,,,0.0,0.0,0.0,0.0,0.0
2025-01-27,-0.0024525576667595,,,,,,0.0,-0.0028722358195785,0.0,0.0,0.0
2025-01-28,0.0017797055493647,,,,,,0.0,0.0017797055493647,0.0,0.0013683605512423,0.0
2025-01-29,-0.001121977502385,,,,,,0.0,-0.001121977502385,0.0,-0.0011219275382412,0.0
2025-01-30,0.0046629946269253,,,,,,0.0,0.0046629946269253,0.0,0.0046629929833762,0.004245172539922072
2025-01-31,-0.0024497911240098,,,,,,-0.0028669046082394,-0.0024497911240098,-0.0028669783452436,-0.0024498375010042,-0.0024498208574622576
2025-02-03,-0.0005204723233551,,,,,,-0.0005204723233551,-0.0005204723233551,-0.0005204264570146,-0.0005204716745313,-0.0005204232636408532
2025-02-04,0.0037489843368208,,,,,,0.0037489843368208,0.0037489843368208,0.0037490298704659,0.0037489689567563,0.0037489846809577684
2025-02-05,0.0033564340665333,,,,,,0.0033564340665333,-0.0004246793198617,0.0033563937066097,0.0033564922619401,0.003356419337706447
2025-02-06,-0.0001125760012077,,,,,,-0.0001125760012077,0.0,-0.0001126112772787,-0.0001126207013186,-0.00011258334797917034
2025-02-07,-0.0032973405345251,,,,,,-0.0032973405345251,0.0,-0.0032972907068728,-0.0032972830002635,-0.0032972796455425905
2025-02-10,0.0045499856808738,,,,,,0.0045499856808738,0.0,0.0045500237135062,0.0045499876499579,0.004549905059824984
2025-02-11,-0.000454429715532,,,,,,-0.000875649288489,0.0,-0.000454429696252,-0.0008756577718997,-0.0008755532562110959
2025-02-12,0.0,,,,,,-0.0035682901236129,0.0,0.0,-0.0035683012380898,-0.0035683159783992152
2025-02-13,0.0,,,,,,-0.0004631234298952,0.0,0.0,-0.0004631237168403,-0.0004631233073309472
2025-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-02-21,-0.0045695772151205,,,,,,0.0,0.0,0.0,0.0,0.0
2025-02-24,-0.0006103100576131,,,,,,0.0,-0.0010547497783239,0.0,0.0,0.0
2025-02-25,-4.129898410963752e-06,,,,,,0.0,-4.129898410963752e-06,0.0,-0.0004515166683775,0.0
2025-02-26,0.0013555512786085,,,,,,0.0,0.0013555512786085,0.0,0.0013554660837316,0.0
2025-02-27,-0.0050148292863858,,,,,,0.0,-0.0050148292863858,0.0,-0.0050147679765549,-0.005471863909612948
2025-02-28,0.0031362381720896,,,,,,0.0026872436219309,0.0031362381720896,0.0026872927334054,0.0031362610540448,0.003136238544359925
2025-03-03,-0.0023987932015629,,,,,,-0.0023987932015629,-0.0023987932015629,-0.0023988140721725,-0.0023988241450655,-0.0023988344578918224
2025-03-04,-0.0024204738927613,,,,,,-0.0024204738927613,-0.0024204738927613,-0.0024204514375453,-0.0024204321032096,-0.002420400458474847
2025-03-05,0.0020856418447999,,,,,,0.0020856418447999,-0.0004489853657152,0.0020856109227759,0.0020856023898779,0.002085616977871177
2025-03-06,-0.0058741726391292,,,,,,-0.0058741726391292,0.0,-0.0058741329817081,-0.0058741963707893,-0.005874155628515538
2025-03-07,0.0018197187936875,,,,,,0.0018197187936875,0.0,0.0018197131377917,0.0018197705853931,0.0018197054729489153
2025-03-10,-0.0064158325642307,,,,,,-0.0064158325642307,0.0,-0.0064158916732351,-0.0064158632413912,-0.006415878417641808
2025-03-11,-0.0004383968362747,,,,,,-0.001003283078487,0.0,-0.0004383972447881,-0.0010032370176049,-0.0010032319253487816
2025-03-12,0.0,,,,,,0.0015384578481697,0.0,0.0,0.0015384293998446,0.0015384746711020587
2025-03-13,0.0,,,,,,-0.0004309479072674,0.0,0.0,-0.0004309485605808,-0.0004309482413085447
2025-03-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0018754729663461,,,,,,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0008936366602829,,,,,,0.0,0.0004484768184846,0.0,0.0,0.0
2025-03-26,-0.0032678669418048,,,,,,0.0,-0.0032678669418048,0.0,-0.0037151716375682,0.0
2025-03-27,0.0005727001143567,,,,,,0.0,0.0005727001143567,0.0,0.0005727400513339,0.0
2025-03-28,-0.0020949020584531,,,,,,0.0,-0.0020949020584531,0.0,-0.0020949092216356,-0.0025405220838599944
2025-03-31,0.0037658557277381,,,,,,0.0033250125707404,0.0037658557277381,0.0033250306885011,0.0037658826345837,0.0037658451313054486
2025-04-01,0.001647268020233,,,,,,0.001647268020233,0.001647268020233,0.0016473133432569,0.0016472041511503,0.0016472559490351244
2025-04-02,0.0022462238447116,,,,,,0.0022462238447116,0.0022462238447116,0.0022462611250203,0.0022463157329354,0.0022462247357227672
2025-04-03,-0.0174789256397403,,,,,,-0.0174789256397403,-0.000445000020977,-0.0174790138675665,-0.0174789950981327,-0.0174789173475856
2025-04-04,-0.0180298222243269,,,,,,-0.0180298222243269,0.0,-0.0180297991306173,-0.018029790207585,-0.018029831845579592
2025-04-07,-0.0110016646179954,,,,,,-0.0110016646179954,0.0,-0.0110016572522592,-0.0110016501201508,-0.011001684639336894
2025-04-08,-0.0079454085060739,,,,,,-0.0079454085060739,0.0,-0.0079453537683959,-0.0079453538003322,-0.007945339685356649
2025-04-09,-0.0003662169739518,,,,,,0.0248477904734485,0.0,-0.0003662163359286,0.0248476953210258,0.02484775073013419
2025-04-10,0.0,,,,,,-0.010376403220373,0.0,0.0,-0.0103764555814917,-0.010376437736166809
2025-04-11,0.0,,,,,,-0.0003232645540717,0.0,0.0,-0.0003232644286659,-0.00032326464537531203
2025-04-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-04-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0023851943090266,,,,,,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.00503994248073,,,,,,0.0,0.0047423509021826,0.0,0.0,0.0
2025-04-25,0.0010948223466297,,,,,,0.0,0.0010948223466297,0.0,0.0007996227746565,0.0
2025-04-28,0.0008884577931991,,,,,,0.0,0.0008884577931991,0.0,0.0008884654909694,0.0
2025-04-29,0.0002568708189621,,,,,,0.0,0.0002568708189621,0.0,0.0002568615729562,-3.9938589243598084e-05
2025-04-30,-0.002424917276992,,,,,,-0.0027214892899774,-0.002424917276992,-0.0027215230297883,-0.0024249406893244,-0.0024249342303960396
2025-05-01,-0.0002656298575636,,,,,,-0.0002656298575636,-0.0002656298575636,-0.0002656177862433,-0.0002655663600844,-0.0002656004673792558
2025-05-02,0.001262414401456,,,,,,0.001262414401456,0.001262414401456,0.0012624439989397,0.0012623607041248,0.0012624122373888639
2025-05-05,-0.0002919652671496,,,,,,-0.0002919652671496,-0.0002959630884532,-0.0002920282975746,-0.0002919966899147,-0.00029199622188246226
2025-05-06,0.0018103579186415,,,,,,0.0018103579186415,0.0,0.0018103777539305,0.0018103893024055,0.0018104025016570412
2025-05-07,-0.0007405937583616,,,,,,-0.0007405937583616,0.0,-0.0007405853798609,-0.0007406104083068,-0.0007406349591545511
2025-05-08,-4.14261343335824e-05,,,,,,-4.14261343335824e-05,0.0,-4.145835162404724e-05,-4.1440193849358376e-05,-4.1440830133301e-05
2025-05-09,-0.0002937067109563,,,,,,0.0013722519082993,0.0,-0.0002937070302888,0.0013722892822289,0.0013722907388867475
2025-05-12,0.0,,,,,,0.0030735958844585,0.0,0.0,0.0030735502350971,0.003073572812760119
2025-05-13,0.0,,,,,,-0.0002926828866834,0.0,0.0,-0.0002926828291098,-0.0002926828802477636
2025-05-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-05-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-05-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-05-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-05-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-05-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-05-22,-9.759176580842552e-05,,,,,,0.0,0.0,0.0,0.0,0.0
2025-05-23,0.0010728448967934,,,,,,0.0,0.0007844277725699,0.0,0.0,0.0
2025-05-27,0.0033572906218287,,,,,,0.0,0.0033572906218287,0.0,0.0030686216766823,0.0
2025-05-28,-0.0014726433163472,,,,,,0.0,-0.0014726433163472,0.0,-0.0014726046668025,0.0
2025-05-29,0.0014993671950479,,,,,,0.0,0.0014993671950479,0.0,0.0014993443919749,0.0012108855086604732
2025-05-30,-0.0005224623469983,,,,,,-0.0008113982976166,-0.0005224623469983,-0.0008113924257336,-0.0005224507394502,-0.0005224551525816472
2025-06-02,0.0027361506395696,,,,,,0.0027361506395696,0.0027361506395696,0.0027361259673415,0.002736154857101,0.002736153122627769
2025-06-03,0.0007994222612833,,,,,,0.0007994222612833,0.0007994222612833,0.0007994516289628,0.0007994258639498,0.000799397698728713
2025-06-04,0.0020767110075879,,,,,,0.0020767110075879,-0.0002902969615724,0.0020766788700208,0.0020766962783466,0.0020767374950470645
2025-06-05,0.0001708729271266,,,,,,0.0001708729271266,0.0,0.0001709050684596,0.0001708945210192,0.00017085808461311032
2025-06-06,7.201882446943778e-05,,,,,,7.201882446943778e-05,0.0,7.200307983258216e-05,7.2006083652145e-05,7.20235729647294e-05
2025-06-09,0.0015129153814959,,,,,,0.0015129153814959,0.0,0.0015128609967204,0.0015128636290594,0.001512904743184135
2025-06-10,-0.0002891897495276,,,,,,0.0012595591692403,0.0,-0.0002891899020131,0.0012596000362118,0.0012595537108904158
2025-06-11,0.0,,,,,,0.0015251764269173,0.0,0.0,0.0015251820848853,0.0015251775900474369
2025-06-12,0.0,,,,,,-0.0002913295613164,0.0,0.0,-0.0002913296099056,-0.0002913294504767447
2025-06-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-06-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-06-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-06-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-06-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-06-23,-0.0005521313540756,,,,,,0.0,0.0,0.0,0.0,0.0
2025-06-24,0.0006081711935067,,,,,,0.0,0.0003241733968881,0.0,0.0,0.0
2025-06-25,-0.0007934362320115,,,,,,0.0,-0.0007934362320115,0.0,-0.001076961585045,0.0
2025-06-26,0.0021927475081799,,,,,,0.0,0.0021927475081799,0.0,0.0021927755983044,0.0
2025-06-27,-0.0013321717743031,,,,,,0.0,-0.0013321717743031,0.0,-0.0013321767321969,-0.0016185332816535164
2025-06-30,0.0020519393983529,,,,,,0.0017654365073367,0.0020519393983529,0.0017654595483194,0.0020519301103704,0.002051949098524494
2025-07-01,0.0006703081855505,,,,,,0.0006703081855505,0.0006703081855505,0.0006702670090559,0.0006702710207912,0.0006702960027587708
2025-07-02,0.0017746437552099,,,,,,0.0017746437552099,0.0017746437552099,0.0017746805955143,0.001774659455608,0.0017746326014319547
2025-07-03,0.0003106086569662,,,,,,0.0003106086569662,-0.000297804474829,0.0003105881498792,0.000310622111665,0.00031059527021493034
