Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1
2024-08-30,-0.0011312678213225,,,,,,-0.0015566376731436,-0.0011312678213225,-0.0015567176106546,-0.0011313299891687,-0.0011313450954653,0.0030389911418942884
2024-09-03,-0.0057636381944427,,,,,,-0.0057636381944427,-0.0057636381944427,-0.0057635430447869,-0.0057635949165802,-0.0057636328590515,-0.007837028915025438
2024-09-04,0.0006144430079691,,,,,,0.0006144430079691,0.0006144430079691,0.0006144474140684,0.0006144908639933,0.0006145348271879,0.0009840953326453504
2024-09-05,0.0020127394271284,,,,,,0.0020127394271284,-0.0004215880169526,0.0020126932687561,0.0020126300371443,0.0020126798478973,7.773495093211255e-06
2024-09-06,-0.0055714253272218,,,,,,-0.0055714253272218,0.0,-0.0055713972716554,-0.0055713747771576,-0.0055714730306464,-0.007536000511224457
2024-09-09,0.0043635560242832,,,,,,0.0043635560242832,0.0,0.0043635462639052,0.0043636030998497,0.0043635819390125,0.0049924934802334725
2024-09-10,0.0003229358160842,,,,,,0.0003229358160842,0.0,0.0003229263143663,0.0003229553934709,0.0003228991579205,0.003210236498722303
2024-09-11,-0.0004325489132446,,,,,,0.0026986756946485,0.0,-0.0004325483986284,0.0026986275340653,0.0026987376098908,0.003961983244417843
2024-09-12,0.0,,,,,,0.0045058390853834,0.0,0.0,0.0045058711683321,0.0045058537731429,0.003054065275975798
2024-09-13,0.0,,,,,,-0.0004346580492483,0.0,0.0,-0.0004346574585905,-0.0004346571479556,0.002903443186977407
2024-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.001491179130452425
2024-09-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00045446333406501735
2024-09-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0025247609731471393
2024-09-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00699185722348712
2024-09-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0007834799512090482
2024-09-23,-0.0002317479613671,,,,,,0.0,0.0,0.0,0.0,0.0,0.0008482379273983275
2024-09-24,0.004374626411293,,,,,,0.0,0.0039416205700018,0.0,0.0,0.0,0.0016146795507129515
2024-09-25,-0.0033421489657891,,,,,,0.0,-0.0033421489657891,0.0,-0.0037678248948195,0.0,-0.0021835511619328666
2024-09-26,0.0012770124028874,,,,,,0.0,0.0012770124028874,0.0,0.0012769791558107,0.0,0.0014544132344108478
2024-09-27,0.0011039809450204,,,,,,0.0,0.0011039809450204,0.0,0.0011039345047236,0.0006771435371177,0.0003844136894573007
2024-09-30,-0.0013764150120373,,,,,,-0.0018075066103968,-0.0013764150120373,-0.0018074882189703,-0.001376258943346,-0.0013764315317623,0.0008777244722816274
2024-10-01,0.0022757148136338,,,,,,0.0022757148136338,0.0022757148136338,0.0022757350198488,0.0022756617861752,0.0022757686763094,-0.0025359728241937086
2024-10-02,0.0008218457374096,,,,,,0.0008218457374096,0.0008218457374096,0.000821825343485,0.0008217931394958,0.0008217570902977,-0.0005009509092801132
2024-10-03,-0.0015661298126468,,,,,,-0.0015661298126468,-0.0004321727601234,-0.0015661541752639,-0.001566116639469,-0.0015660676203553,-0.002494314424468373
2024-10-04,-7.655803776559409e-05,,,,,,-7.655803776559409e-05,0.0,-7.658915121979575e-05,-7.652898485577221e-05,-7.657273499344864e-05,0.0011006893384642854
2024-10-07,-0.0022014805389297,,,,,,-0.0022014805389297,0.0,-0.0022013936302501,-0.0022014788280567,-0.0022014833844424,-0.004876811189504998
2024-10-08,-0.0020874460735196,,,,,,-0.0020874460735196,0.0,-0.0020874936894854,-0.0020874699903491,-0.0020874684423454,0.004081329183744597
2024-10-09,-0.0004248159331985,,,,,,-0.0008495048778922,0.0,-0.000424815554146,-0.0008494877821457,-0.0008494972581435,0.0018588350918989215
2024-10-10,0.0,,,,,,0.0010373514360066,0.0,0.0,0.0010373529512287,0.001037384604535,-0.0007779733617290784
2024-10-11,0.0,,,,,,-0.0004270339564185,0.0,0.0,-0.0004270335722028,-0.0004270333747846,0.0025996002704405372
2024-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0029863624231261086
2024-10-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0018780139138102048
2024-10-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0022589819861396575
2024-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013907192952845938
2024-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020134127515028535
2024-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0028453921283063165
2024-10-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00040465008441527837
2024-10-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0046330620402817825
2024-10-24,0.0013283632874731,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014608652156477995
2024-10-25,-0.0004246022304149,,,,,,0.0,-0.0008483957804506,0.0,0.0,0.0,-0.000771634685505913
2024-10-28,-0.0007446775934539,,,,,,0.0,-0.0007446775934539,0.0,-0.0011744948629339,0.0,0.0006494101357287185
2024-10-29,0.0007307141327507,,,,,,0.0,0.0007307141327507,0.0,0.0007307683985019,0.0,0.0007979275953721254
2024-10-30,-0.0007796622681543,,,,,,0.0,-0.0007796622681543,0.0,-0.0007796391249317,-0.0012340843428237,-0.0016976159751375698
2024-10-31,-0.0055345608431997,,,,,,-0.0060004955656055,-0.0055345608431997,-0.0060004932539178,-0.0055344764227045,-0.0055345805609638,-0.008514843222288763
2024-11-01,-0.0025753353891572,,,,,,-0.0025753353891572,-0.0025753353891572,-0.0025753878864794,-0.0025754304126995,-0.0025753782938364,-0.0003455530099115445
2024-11-04,0.0044624233774757,,,,,,0.0044624233774757,0.0044624233774757,0.0044624500842961,0.0044624442512123,0.0044624396535317,0.0011823484030595573
2024-11-05,0.0048301571604178,,,,,,0.0048301571604178,-0.0004728738161744,0.0048301451899788,0.0048300792116663,0.0048300903282317,0.005942753633242454
2024-11-06,-0.0027105447431109,,,,,,-0.0027105447431109,0.0,-0.0027105039148901,-0.0027104715128265,-0.0027104432080153,0.0071543682958771235
2024-11-07,0.0072161685265739,,,,,,0.0072161685265739,0.0,0.0072160846691443,0.0072161179292402,0.0072161435537189,0.005415738440097317
2024-11-08,0.0001139121716887,,,,,,0.0001139121716887,0.0,0.0001139815732926,0.000113979362344,0.0001139407417638,0.002467329476049516
2024-11-11,-0.0004347625085706,,,,,,-0.0029179135269329,0.0,-0.0004347611403004,-0.0029179463239757,-0.0029178680092571,-0.0003223822836816996
2024-11-12,0.0,,,,,,-0.0060406003784554,0.0,0.0,-0.0060405499059433,-0.0060405861081866,-0.0031255433424227435
2024-11-13,0.0,,,,,,-0.0004342042740903,0.0,0.0,-0.0004342039048865,-0.0004342035519616,0.00010327589303230195
2024-11-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0027169591555353477
2024-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0052783442097545825
2024-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0023434356449715636
2024-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021340133287065075
2024-11-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002758716570483389
2024-11-21,0.0018385294156305,,,,,,0.0,0.0,0.0,0.0,0.0,0.002105177584102926
2024-11-22,0.0032798037394686,,,,,,0.0,0.0028429408521599,0.0,0.0,0.0,0.0015567258103758384
2024-11-25,0.0022507428473944,,,,,,0.0,0.0022507428473944,0.0,0.0018144053366212,0.0,0.004337855630450593
2024-11-26,-0.0006821221008485,,,,,,0.0,-0.0006821221008485,0.0,-0.0006820667345542,0.0,0.0015567292209753554
2024-11-27,0.000481779132963,,,,,,0.0,0.000481779132963,0.0,0.0004817410389433,5.648610013149935e-05,-0.0001784846710315014
2024-11-29,0.003705935378984,,,,,,0.0032757931614895,0.003705935378984,0.0032757801071909,0.003705960114715,0.0037059198528728,0.003780898756285677
2024-12-02,2.1912354293323062e-05,,,,,,2.1912354293323062e-05,2.1912354293323062e-05,2.1924198810166232e-05,2.1916495586521885e-05,2.198827884419618e-05,0.0006683403413118909
2024-12-03,0.0003878999853546,,,,,,0.0003878999853546,0.0003878999853546,0.0003878953087806,0.0003878962791687,0.0003878700967977,-0.0005333192236691274
2024-12-04,0.0024992420966311,,,,,,0.0024992420966311,-0.0004358666761504,0.0024991828270715,0.0024992107746478,0.0024991888758549,0.004185658710697728
2024-12-05,-0.001255776822809,,,,,,-0.001255776822809,0.0,-0.001255788184325,-0.0012557903223639,-0.001255823559069,-0.0009696962038470362
2024-12-06,0.000756214986607,,,,,,0.000756214986607,0.0,0.0007562301242227,0.0007562193933837,0.0007563013102594,0.001597230763726271
2024-12-09,0.0005550174966094,,,,,,0.0005550174966094,0.0,0.0005550457414733,0.0005550825377688,0.0005549821273061,-0.003276351259572914
2024-12-10,-0.0004393141485016,,,,,,-0.0017998050638351,0.0,-0.0004393134479287,-0.0017998633753659,-0.0017997964970179,-0.0018252570969631572
2024-12-11,0.0,,,,,,0.0025781492956458,0.0,0.0,0.0025781714545641,0.0025781015333864,0.002419705292128089
2024-12-12,0.0,,,,,,-0.000439364888407,0.0,0.0,-0.0004393648978271,-0.0004393646419719,-0.0032758397038126367
2024-12-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013955350510012799
2024-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0019770746933075642
2024-12-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0017597807764568973
2024-12-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.01468494807223314
2024-12-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0011985143222751444
2024-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005763080053995056
2024-12-23,-0.0002738829796084,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011918185630579216
2024-12-24,0.0037142972532442,,,,,,0.0,0.0032886297702812,0.0,0.0,0.0,0.004767443238752538
2024-12-26,0.0009043439685508,,,,,,0.0,0.0009043439685508,0.0,0.0004793784164556,0.0,0.00019211321508626146
2024-12-27,-0.0040522994851683,,,,,,0.0,-0.0040522994851683,0.0,-0.0040522716877579,0.0,-0.005156382990501723
2024-12-30,-0.0003821714588651,,,,,,0.0,-0.0003821714588651,0.0,-0.000382243219929,-0.0008089821314963,-0.0033105849673349713
2024-12-31,7.958791786287426e-05,,,,,,-0.0003462958885646,7.958791786287426e-05,-0.0003462658604927,7.961664072874753e-05,7.954256526319349e-05,-0.002053420896192139
2025-01-02,0.0024347480267154,,,,,,0.0024347480267154,0.0024347480267154,0.0024347417227828,0.0024347833974601,0.0024348239482844,-0.0004624614121409909
2025-01-03,0.0021405249267483,,,,,,0.0021405249267483,0.0021405249267483,0.0021405221973745,0.0021405048644387,0.0021404815187353,0.005074957488863045
2025-01-06,0.0001084238764206,,,,,,0.0001084238764206,-0.0004328651650485,0.0001083736233539,0.0001083542124056,0.0001084274086293,0.0021556588148014294
2025-01-07,-0.0030274664475004,,,,,,-0.0030274664475004,0.0,-0.0030273955779268,-0.0030273941255145,-0.0030274370694075,-0.0063473724743489425
2025-01-08,0.0005480885487832,,,,,,0.0005480885487832,0.0,0.0005480621365388,0.00054809445101,0.00054806242293,0.0009691904064917255
2025-01-10,-0.0036664555156525,,,,,,-0.0036664555156525,0.0,-0.0036664830044758,-0.0036664791426898,-0.0036664675733257,-0.008469762859993998
2025-01-13,-0.0004332038899742,,,,,,-0.000368658440599,0.0,-0.0004332041182146,-0.0003687394103924,-0.0003686984156446,0.00026023556514733544
2025-01-14,0.0,,,,,,0.0013420469255862,0.0,0.0,0.0013420681967001,0.0013420653545998,0.00042892270137818295
2025-01-15,0.0,,,,,,-0.0004314870334747,0.0,0.0,-0.0004314878242488,-0.0004314872566272,0.010436071346604773
2025-01-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00023705444105061107
2025-01-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004423799667880232
2025-01-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004783340660948427
2025-01-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015989734643136943
2025-01-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.001592361433004421
2025-01-24,0.0006192790790316,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006709054147309662
2025-01-27,-0.0024525576667595,,,,,,0.0,-0.0028722358195785,0.0,0.0,0.0,-0.004122855773521575
2025-01-28,0.0017797055493647,,,,,,0.0,0.0017797055493647,0.0,0.0013683605512423,0.0,0.0036314512377523585
2025-01-29,-0.001121977502385,,,,,,0.0,-0.001121977502385,0.0,-0.0011219275382412,0.0,-0.0022237531686461016
2025-01-30,0.0046629946269253,,,,,,0.0,0.0046629946269253,0.0,0.0046629929833762,0.004245172539922,0.002856517188670793
2025-01-31,-0.0024497911240098,,,,,,-0.0028669046082394,-0.0024497911240098,-0.0028669783452436,-0.0024498375010042,-0.0024498208574622,-0.002727333219644334
2025-02-03,-0.0005204723233551,,,,,,-0.0005204723233551,-0.0005204723233551,-0.0005204264570146,-0.0005204716745313,-0.0005204232636408,-0.0027460589888604046
2025-02-04,0.0037489843368208,,,,,,0.0037489843368208,0.0037489843368208,0.0037490298704659,0.0037489689567563,0.0037489846809577,0.004132494678548638
2025-02-05,0.0033564340665333,,,,,,0.0033564340665333,-0.0004246793198617,0.0033563937066097,0.0033564922619401,0.0033564193377064,0.0038686699245785005
2025-02-06,-0.0001125760012077,,,,,,-0.0001125760012077,0.0,-0.0001126112772787,-0.0001126207013186,-0.0001125833479791,0.001056379942874606
2025-02-07,-0.0032973405345251,,,,,,-0.0032973405345251,0.0,-0.0032972907068728,-0.0032972830002635,-0.0032972796455425,-0.004852638771665625
2025-02-10,0.0045499856808738,,,,,,0.0045499856808738,0.0,0.0045500237135062,0.0045499876499579,0.0045499050598249,0.002792129041625308
2025-02-11,-0.000454429715532,,,,,,-0.000875649288489,0.0,-0.000454429696252,-0.0008756577718997,-0.000875553256211,-0.00043035643555236665
2025-02-12,0.0,,,,,,-0.0035682901236129,0.0,0.0,-0.0035683012380898,-0.0035683159783992,-0.0032859019658797515
2025-02-13,0.0,,,,,,-0.0004631234298952,0.0,0.0,-0.0004631237168403,-0.0004631233073309,0.006528650601357828
2025-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0010478028303908128
2025-02-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00023138850965448996
2025-02-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.001423229896172867
2025-02-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0012224926986874097
2025-02-21,-0.0045695772151205,,,,,,0.0,0.0,0.0,0.0,0.0,-0.005707035544937094
2025-02-24,-0.0006103100576131,,,,,,0.0,-0.0010547497783239,0.0,0.0,0.0,-0.0013311510113148688
2025-02-25,-4.129898410963752e-06,,,,,,0.0,-4.129898410963752e-06,0.0,-0.0004515166683775,0.0,2.255605272622617e-05
2025-02-26,0.0013555512786085,,,,,,0.0,0.0013555512786085,0.0,0.0013554660837316,0.0,0.000985071892250095
2025-02-27,-0.0050148292863858,,,,,,0.0,-0.0050148292863858,0.0,-0.0050147679765549,-0.0054718639096129,-0.0070688803148081835
2025-02-28,0.0031362381720896,,,,,,0.0026872436219309,0.0031362381720896,0.0026872927334054,0.0031362610540448,0.0031362385443599,0.008016382470432144
2025-03-03,-0.0023987932015629,,,,,,-0.0023987932015629,-0.0023987932015629,-0.0023988140721725,-0.0023988241450655,-0.0023988344578918,-0.006772949365611606
2025-03-04,-0.0024204738927613,,,,,,-0.0024204738927613,-0.0024204738927613,-0.0024204514375453,-0.0024204321032096,-0.0024204004584748,-0.006217203036399305
2025-03-05,0.0020856418447999,,,,,,0.0020856418447999,-0.0004489853657152,0.0020856109227759,0.0020856023898779,0.0020856169778711,0.003204530346875161
2025-03-06,-0.0058741726391292,,,,,,-0.0058741726391292,0.0,-0.0058741329817081,-0.0058741963707893,-0.0058741556285155,-0.008569676708384806
2025-03-07,0.0018197187936875,,,,,,0.0018197187936875,0.0,0.0018197131377917,0.0018197705853931,0.0018197054729489,0.0019084361002040307
2025-03-10,-0.0064158325642307,,,,,,-0.0064158325642307,0.0,-0.0064158916732351,-0.0064158632413912,-0.0064158784176418,-0.009410689005831228
2025-03-11,-0.0004383968362747,,,,,,-0.001003283078487,0.0,-0.0004383972447881,-0.0010032370176049,-0.0010032319253487,-0.004440780229492237
2025-03-12,0.0,,,,,,0.0015384578481697,0.0,0.0,0.0015384293998446,0.001538474671102,0.0013072060966488638
2025-03-13,0.0,,,,,,-0.0004309479072674,0.0,0.0,-0.0004309485605808,-0.0004309482413085,-0.004480113460340899
2025-03-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007327692720621241
2025-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0035083714692829776
2025-03-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.004160286652298965
2025-03-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005440716356483451
2025-03-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0008791624132625363
2025-03-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00010442774763445315
2025-03-24,0.0018754729663461,,,,,,0.0,0.0,0.0,0.0,0.0,0.0059008537068018
2025-03-25,0.0008936366602829,,,,,,0.0,0.0004484768184846,0.0,0.0,0.0,0.0014837438604659112
2025-03-26,-0.0032678669418048,,,,,,0.0,-0.0032678669418048,0.0,-0.0037151716375682,0.0,-0.005664938638491217
2025-03-27,0.0005727001143567,,,,,,0.0,0.0005727001143567,0.0,0.0005727400513339,0.0,-0.0013527221126545628
2025-03-28,-0.0020949020584531,,,,,,0.0,-0.0020949020584531,0.0,-0.0020949092216356,-0.0025405220838599,-0.00620079523770879
2025-03-31,0.0037658557277381,,,,,,0.0033250125707404,0.0037658557277381,0.0033250306885011,0.0037658826345837,0.0037658451313054,0.0037533415393603124
2025-04-01,0.001647268020233,,,,,,0.001647268020233,0.001647268020233,0.0016473133432569,0.0016472041511503,0.0016472559490351,0.002335761875613132
2025-04-02,0.0022462238447116,,,,,,0.0022462238447116,0.0022462238447116,0.0022462611250203,0.0022463157329354,0.0022462247357227,0.002703744518358396
2025-04-03,-0.0174789256397403,,,,,,-0.0174789256397403,-0.000445000020977,-0.0174790138675665,-0.0174789950981327,-0.0174789173475856,-0.02050034777255826
2025-04-04,-0.0180298222243269,,,,,,-0.0180298222243269,0.0,-0.0180297991306173,-0.018029790207585,-0.0180298318455795,-0.025872376936524534
2025-04-07,-0.0110016646179954,,,,,,-0.0110016646179954,0.0,-0.0110016572522592,-0.0110016501201508,-0.0110016846393368,-0.00376437170408222
2025-04-08,-0.0079454085060739,,,,,,-0.0079454085060739,0.0,-0.0079453537683959,-0.0079453538003322,-0.0079453396853566,-0.007275849505594809
2025-04-09,-0.0003662169739518,,,,,,0.0248477904734485,0.0,-0.0003662163359286,0.0248476953210258,0.0248477507301341,0.0400981599272901
2025-04-10,0.0,,,,,,-0.010376403220373,0.0,0.0,-0.0103764555814917,-0.0103764377361668,-0.020176127985729674
2025-04-11,0.0,,,,,,-0.0003232645540717,0.0,0.0,-0.0003232644286659,-0.0003232646453753,0.006120413667248671
2025-04-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006321949301144903
2025-04-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00040644706667797715
2025-04-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00812691833930893
2025-04-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00023782907167912415
2025-04-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.01151363240393729
2025-04-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01099236595884306
2025-04-23,0.0023851943090266,,,,,,0.0,0.0,0.0,0.0,0.0,0.006797171297164408
2025-04-24,0.00503994248073,,,,,,0.0,0.0047423509021826,0.0,0.0,0.0,0.010354333202649814
2025-04-25,0.0010948223466297,,,,,,0.0,0.0010948223466297,0.0,0.0007996227746565,0.0,0.004097292344602126
2025-04-28,0.0008884577931991,,,,,,0.0,0.0008884577931991,0.0,0.0008884654909694,0.0,0.0012776801405731853
2025-04-29,0.0002568708189621,,,,,,0.0,0.0002568708189621,0.0,0.0002568615729562,-3.993858924359808e-05,0.0036123425067663725
2025-04-30,-0.002424917276992,,,,,,-0.0027214892899774,-0.002424917276992,-0.0027215230297883,-0.0024249406893244,-0.002424934230396,0.0006045034501827961
2025-05-01,-0.0002656298575636,,,,,,-0.0002656298575636,-0.0002656298575636,-0.0002656177862433,-0.0002655663600844,-0.0002656004673792,0.0016731018571296387
2025-05-02,0.001262414401456,,,,,,0.001262414401456,0.001262414401456,0.0012624439989397,0.0012623607041248,0.0012624122373888,0.004544244895681542
2025-05-05,-0.0002919652671496,,,,,,-0.0002919652671496,-0.0002959630884532,-0.0002920282975746,-0.0002919966899147,-0.0002919962218824,-0.0029502395576205165
2025-05-06,0.0018103579186415,,,,,,0.0018103579186415,0.0,0.0018103777539305,0.0018103893024055,0.001810402501657,-0.002651288602332106
2025-05-07,-0.0007405937583616,,,,,,-0.0007405937583616,0.0,-0.0007405853798609,-0.0007406104083068,-0.0007406349591545,0.0024556232860382422
2025-05-08,-4.14261343335824e-05,,,,,,-4.14261343335824e-05,0.0,-4.145835162404724e-05,-4.1440193849358376e-05,-4.1440830133301e-05,0.0007459453526129776
2025-05-09,-0.0002937067109563,,,,,,0.0013722519082993,0.0,-0.0002937070302888,0.0013722892822289,0.0013722907388867,-0.0003273777037791214
2025-05-12,0.0,,,,,,0.0030735958844585,0.0,0.0,0.0030735502350971,0.0030735728127601,0.012099438080301285
2025-05-13,0.0,,,,,,-0.0002926828866834,0.0,0.0,-0.0002926828291098,-0.0002926828802477,0.0025854987032464345
2025-05-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0005387713985367225
2025-05-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.003872704384941889
2025-05-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002754622200641517
2025-05-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0003461158921624467
2025-05-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0017578137862104665
2025-05-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.009041496259220336
2025-05-22,-9.759176580842552e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011782268960516334
2025-05-23,0.0010728448967934,,,,,,0.0,0.0007844277725699,0.0,0.0,0.0,-0.0020617118906583417
2025-05-27,0.0033572906218287,,,,,,0.0,0.0033572906218287,0.0,0.0030686216766823,0.0,0.0098966948320338
2025-05-28,-0.0014726433163472,,,,,,0.0,-0.0014726433163472,0.0,-0.0014726046668025,0.0,-0.003247942809594223
2025-05-29,0.0014993671950479,,,,,,0.0,0.0014993671950479,0.0,0.0014993443919749,0.0012108855086604,0.0028189311530104266
2025-05-30,-0.0005224623469983,,,,,,-0.0008113982976166,-0.0005224623469983,-0.0008113924257336,-0.0005224507394502,-0.0005224551525816,0.00036566785947460246
2025-06-02,0.0027361506395696,,,,,,0.0027361506395696,0.0027361506395696,0.0027361259673415,0.002736154857101,0.0027361531226277,0.001780461893806942
2025-06-03,0.0007994222612833,,,,,,0.0007994222612833,0.0007994222612833,0.0007994516289628,0.0007994258639498,0.0007993976987287,0.0021937265018595574
2025-06-04,0.0020767110075879,,,,,,0.0020767110075879,-0.0002902969615724,0.0020766788700208,0.0020766962783466,0.002076737495047,0.0022684906529999898
2025-06-05,0.0001708729271266,,,,,,0.0001708729271266,0.0,0.0001709050684596,0.0001708945210192,0.0001708580846131,-0.002837811457158668
2025-06-06,7.201882446943778e-05,,,,,,7.201882446943778e-05,0.0,7.200307983258216e-05,7.2006083652145e-05,7.20235729647294e-05,0.002071241443757467
2025-06-09,0.0015129153814959,,,,,,0.0015129153814959,0.0,0.0015128609967204,0.0015128636290594,0.0015129047431841,0.0009905479735421328
2025-06-10,-0.0002891897495276,,,,,,0.0012595591692403,0.0,-0.0002891899020131,0.0012596000362118,0.0012595537108904,0.0028663624037737153
2025-06-11,0.0,,,,,,0.0015251764269173,0.0,0.0,0.0015251820848853,0.0015251775900474,-3.576667193682838e-05
2025-06-12,0.0,,,,,,-0.0002913295613164,0.0,0.0,-0.0002913296099056,-0.0002913294504767,0.0028868392120938884
2025-06-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.005951556669500866
2025-06-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0030687364637517712
2025-06-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0022222687333773427
2025-06-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,7.578523818042477e-05
2025-06-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0007868390368923664
2025-06-23,-0.0005521313540756,,,,,,0.0,0.0,0.0,0.0,0.0,0.004767926433708959
2025-06-24,0.0006081711935067,,,,,,0.0,0.0003241733968881,0.0,0.0,0.0,0.005639531637061062
2025-06-25,-0.0007934362320115,,,,,,0.0,-0.0007934362320115,0.0,-0.001076961585045,0.0,0.0003396372633683882
2025-06-26,0.0021927475081799,,,,,,0.0,0.0021927475081799,0.0,0.0021927755983044,0.0,0.0043257173100679286
2025-06-27,-0.0013321717743031,,,,,,0.0,-0.0013321717743031,0.0,-0.0013321767321969,-0.0016185332816535,0.0013060985401774311
2025-06-30,0.0020519393983529,,,,,,0.0017654365073367,0.0020519393983529,0.0017654595483194,0.0020519301103704,0.0020519490985244,0.0031384285596732053
2025-07-01,0.0006703081855505,,,,,,0.0006703081855505,0.0006703081855505,0.0006702670090559,0.0006702710207912,0.0006702960027587,-0.0006407972805365199
2025-07-02,0.0017746437552099,,,,,,0.0017746437552099,0.0017746437552099,0.0017746805955143,0.001774659455608,0.0017746326014319,0.0015930917507982795
2025-07-03,0.0003106086569662,,,,,,0.0003106086569662,-0.000297804474829,0.0003105881498792,0.000310622111665,0.0003105952702149,0.002373784672037858
2025-07-07,-0.0028649504806482,,,,,,-0.0028649504806482,0.0,-0.0028649283325586,-0.0028649356870041,-0.0028648941574909,-0.0046683414708406125
2025-07-08,-0.0001222358957915,,,,,,-0.0001222358957915,0.0,-0.000122236889526,-0.0001222373241708,-0.0001222784379963,-0.0007084614952476137
2025-07-09,0.002726744883195,,,,,,0.002726744883195,0.0,0.0027267345575106,0.0027267516470118,0.0027267765384321,0.003973233554233921
2025-07-10,-0.0003848076596917,,,,,,0.0008021136960985,0.0,-0.0003848078407142,0.0008020820771112,0.0008020444668654,0.0010416839793090126
2025-07-11,0.0,,,,,,-0.0008613697095869,0.0,0.0,-0.0008613302282926,-0.0008613025962381,-0.002725762449432634
2025-07-14,0.0,,,,,,-0.0004257133639663,0.0,0.0,-0.0004257140914374,-0.0004257133102099,0.0006310422347617088
2025-07-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.002895667357262517
2025-07-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021824227867830296
2025-07-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0025677037288219027
