Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,factory_combo_donchian_gen_28d_tsmom_gen_120d,factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d
2024-08-30,-0.0011312678213225,,,,,,-0.0015566376731436,-0.0011312678213225,-0.0015567176106546,-0.0011313299891687,-0.0011313450954653,0.0030389911418942,0.0028057544171803,0.0027613092537693,0.0033377065043744,0.0028693963871362,0.0028692929505513,0.0029021526038429,0.003431302724367533
2024-09-03,-0.0057636381944427,,,,,,-0.0057636381944427,-0.0057636381944427,-0.0057635430447869,-0.0057635949165802,-0.0057636328590515,-0.0078370289150254,-0.0077733625793253,-0.0080529733772935,-0.0061341661086672,-0.0077733689792208,-0.0077732559855516,-0.0080611733168019,-0.0068198442218148445
2024-09-04,0.0006144430079691,,,,,,0.0006144430079691,0.0006144430079691,0.0006144474140684,0.0006144908639933,0.0006145348271879,0.0009840953326453,0.0009840902952034,0.0003226878741048,0.0002581096554279,0.0009841810751401,0.0009840264515343,0.0012145690709162,0.001355742317088729
2024-09-05,0.0020127394271284,,,,,,0.0020127394271284,-0.0004215880169526,0.0020126932687561,0.0020126300371443,0.0020126798478973,7.773495093211255e-06,-0.0003574201404813,-0.0002108024293189,-0.0006566776294967,-0.0003573966194236,7.72441680816987e-06,-6.781207805599704e-05,-0.0002738688520381964
2024-09-06,-0.0055714253272218,,,,,,-0.0055714253272218,0.0,-0.0055713972716554,-0.0055713747771576,-0.0055714730306464,-0.0075360005112244,-0.0067003842320813,-0.0077950246836443,-0.0062977771694009,-0.0067003967459036,-0.00676507363822,-0.0072298755750864,-0.006422608343035831
2024-09-09,0.0043635560242832,,,,,,0.0043635560242832,0.0,0.0043635462639052,0.0043636030998497,0.0043635819390125,0.0049924934802334,0.0050576322293926,0.0057857228456547,0.0048267447994244,0.0050575476779695,0.0050575474380375,0.0056287784659453,0.005375331638147855
2024-09-10,0.0003229358160842,,,,,,0.0003229358160842,0.0,0.0003229263143663,0.0003229553934709,0.0003228991579205,0.0032102364987223,0.0032102341699498,0.0026847702470108,0.0024284927948248,0.0032102998490363,0.0032102333284597,0.0036917251846374,0.003670214876663019
2024-09-11,-0.0004325489132446,,,,,,0.0026986756946485,0.0,-0.0004325483986284,0.0026986275340653,0.0026987376098908,0.0039619832444178,0.0039620263224318,0.0043824328576861,0.0040554367637206,0.0039620485649113,0.0039620673914887,0.0041510478121155,0.004041806945617433
2024-09-12,0.0,,,,,,0.0045058390853834,0.0,0.0,0.0045058711683321,0.0045058537731429,0.0030540652759757,0.0030540648953664,0.0034412772008899,0.0028158779765654,0.003053924022667,0.003053924066344,0.0032329372585161,0.0026552058693267945
2024-09-13,0.0,,,,,,-0.0004346580492483,0.0,0.0,-0.0004346574585905,-0.0004346571479556,0.0029034431869774,0.0029033568232723,0.0026866761737809,0.0023057274633736,0.0029034119026685,0.0029035267237922,0.003431514350369,0.0029794139768182194
2024-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014911791304524,0.0014913616317479,0.0011453981175107,0.0011794037068775,0.0014912676703914,0.0014911737939325,0.0016531249601814,0.0015683589144106084
2024-09-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.000454463334065,-0.000454509590314,-1.98016817588891e-06,3.386468820314176e-05,-0.0004544295205129,-0.0004545203166101,-0.0006371490751321,-0.0005415790498264829
2024-09-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0025247609731471,-0.0025248810981511,-0.0021117910338643,-0.0019770676176022,-0.0025248281579149,-0.002524669512095,-0.0028091093444764,-0.002417931786242128
2024-09-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0069918572234871,0.0069918371967253,0.0064440599587064,0.0060267902926305,0.0069919251592868,0.0069917800434842,0.0074921226540564,0.006619992875976705
2024-09-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.000783479951209,-0.0007834480917531,-0.0008791555651469,-0.0007483136798022,-0.0007835394412759,-0.0007836073470585,-0.0008280983027727,-0.0008831693121123061
2024-09-23,-0.0002317479613671,,,,,,0.0,0.0,0.0,0.0,0.0,0.0008482379273983,0.0008482573551313,0.0008414841514198,0.0008080446278727,0.0008481721693862,0.0008484251356362,0.0008892976610889,0.000977480220954723
2024-09-24,0.004374626411293,,,,,,0.0,0.0039416205700018,0.0,0.0,0.0,0.0016146795507129,0.0016146328864707,0.0016203671739444,0.0003205502691826,0.001614703303659,0.0016146563372444,0.0021596395442605,0.000815524643358997
2024-09-25,-0.0033421489657891,,,,,,0.0,-0.0033421489657891,0.0,-0.0037678248948195,0.0,-0.0021835511619328,-0.0021835513141176,-0.0020965559167384,-0.0013016761794488,-0.002183511558322,-0.0021835813361839,-0.0024423899150038,-0.0021418999712793365
2024-09-26,0.0012770124028874,,,,,,0.0,0.0012770124028874,0.0,0.0012769791558107,0.0,0.0014544132344108,0.0014544832864631,0.0009302700010933,0.0007382800654438,0.0015817647910939,0.0015817170597278,0.0020707954635433,0.0011735182985925586
2024-09-27,0.0011039809450204,,,,,,0.0,0.0011039809450204,0.0,0.0011039345047236,0.0006771435371177,0.0003844136894573,0.0003843667469898,0.0006933650028307,0.0005985746735735,0.000549960411464,0.0005499887883187,0.0003139340960318,0.0008107485392718655
2024-09-30,-0.0013764150120373,,,,,,-0.0018075066103968,-0.0013764150120373,-0.0018074882189703,-0.001376258943346,-0.0013764315317623,0.0008777244722816,0.0006064933969991,0.0009994191858169,0.0013695032188474,0.0006711964405686,0.0006712425808258,0.0007391923958199,0.0012345470141908795
2024-10-01,0.0022757148136338,,,,,,0.0022757148136338,0.0022757148136338,0.0022757350198488,0.0022756617861752,0.0022757686763094,-0.0025359728241937,-0.0024707998225123,-0.0024032618649314,-0.002822911782792,-0.0024709427018254,-0.0024709864910886,-0.002958818543161,-0.0030801613448265827
2024-10-02,0.0008218457374096,,,,,,0.0008218457374096,0.0008218457374096,0.000821825343485,0.0008217931394958,0.0008217570902977,-0.0005009509092801,-0.0005009771219204,-0.0004190237593761,-0.0010311191732627,-0.0005009828660286,-0.000501063788552,-0.0007803035208471,-0.0011493513421582762
2024-10-03,-0.0015661298126468,,,,,,-0.0015661298126468,-0.0004321727601234,-0.0015661541752639,-0.001566116639469,-0.0015660676203553,-0.0024943144244683,-0.0023242962758864,-0.0018243145407667,-0.0021265213069913,-0.0023241975604489,-0.0024943355775177,-0.0029104927649416,-0.0034139615787101216
2024-10-04,-7.655803776559409e-05,,,,,,-7.655803776559409e-05,0.0,-7.658915121979575e-05,-7.652898485577221e-05,-7.657273499344864e-05,0.0011006893384642,0.0011121789328672,0.0013638433063445,0.0007060699112587,0.0011121264257334,0.0010476335798852,0.0009300542080933,0.00034562398739900705
2024-10-07,-0.0022014805389297,,,,,,-0.0022014805389297,0.0,-0.0022013936302501,-0.0022014788280567,-0.0022014833844424,-0.0048768111895049,-0.0048128534341814,-0.0045539017003233,-0.0047100968446859,-0.0048127342963802,-0.0048128256994981,-0.0053772056529888,-0.006036104174732155
2024-10-08,-0.0020874460735196,,,,,,-0.0020874460735196,0.0,-0.0020874936894854,-0.0020874699903491,-0.0020874684423454,0.0040813291837445,0.0040813275644212,0.0042101174717412,0.0052256797826721,0.0040812702703019,0.0040812928980386,0.0040274149622382,0.005137548018691159
2024-10-09,-0.0004248159331985,,,,,,-0.0008495048778922,0.0,-0.000424815554146,-0.0008494877821457,-0.0008494972581435,0.0018588350918989,0.0018587908768223,0.001730542891709,0.0019242167672279,0.0018587670697876,0.0018588843130843,0.0017819624013669,0.0018182607840282173
2024-10-10,0.0,,,,,,0.0010373514360066,0.0,0.0,0.0010373529512287,0.001037384604535,-0.000777973361729,-0.0007780432319193,-0.0009920297682494,-0.0016385602886211,-0.000777955860621,-0.0007780239259703,-0.0010448516179241,-0.001493468542908035
2024-10-11,0.0,,,,,,-0.0004270339564185,0.0,0.0,-0.0004270335722028,-0.0004270333747846,0.0025996002704405,0.0025996223977649,0.0021222141245554,0.0024005619433161,0.0025996381236311,0.0025996792264918,0.0029377247226602,0.0028958421353340235
2024-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0029863624231261,0.0029864560998531,0.0028906565596451,0.0033498728607429,0.0029864268117548,0.0029863785275898,0.0032498953814665,0.0034249220569069786
2024-10-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0018780139138102,-0.0018780855119517,-0.001342366602467,-0.0004363465987424,-0.0018781476755457,-0.0018781419127747,-0.0017106482287457,-0.0007419038896576949
2024-10-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0022589819861396,0.0022590556689472,0.0019180778805953,0.0021766518707395,0.0022590299109678,0.002259053933757,0.0027071438313396,0.0028252358734216255
2024-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013907192952845,-0.0013907445044263,-0.0014978802382892,-0.0021533153175948,-0.001390736076729,-0.0013907124415623,-0.0017992010521823,-0.0022807673625310785
2024-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020134127515028,0.0020134365855198,0.0015942857282843,0.0013485439399873,0.0020135088027043,0.0020134581937282,0.0026059495687294,0.0023694362754067824
2024-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0028453921283063,-0.0028453464445769,-0.0026729763874895,-0.0035182877351848,-0.0028453773469648,-0.0028453322486548,-0.0036243034545055,-0.00428057465191185
2024-10-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0004046500844152,-0.0004046228852231,-0.0007378972922296,-0.0011477554606968,-0.0004046887919987,-0.000404730318536,-0.0004916221765209,-0.0009224176430544021
2024-10-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0046330620402817,-0.0046331830412701,-0.0049196956349369,-0.0038450139301401,-0.0046330958765279,-0.0046331456386762,-0.0050382113269444,-0.004737587470348879
2024-10-24,0.0013283632874731,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014608652156477,0.0014608933421587,0.0018123641535714,0.001681501650369,0.0014608459106195,0.001460967999606,0.0016565412595392,0.0020197528165834663
2024-10-25,-0.0004246022304149,,,,,,0.0,-0.0008483957804506,0.0,0.0,0.0,-0.0007716346855059,-0.0007716163112213,-0.0009362583475165,-0.0013365626270169,-0.0007715702961106,-0.000771645474266,-0.0011702465833566,-0.0013678149306786042
2024-10-28,-0.0007446775934539,,,,,,0.0,-0.0007446775934539,0.0,-0.0011744948629339,0.0,0.0006494101357287,0.0006492021956893,0.0003296452480866,0.0009791822185915,0.0006491500832536,0.0006491741214541,0.0011769877542695,0.0013554021900986453
2024-10-29,0.0007307141327507,,,,,,0.0,0.0007307141327507,0.0,0.0007307683985019,0.0,0.0007979275953721,0.0007980483993853,0.0008613501740643,0.0004294565680672,0.0008427635571996,0.0008427892861529,0.0009281204742533,0.000897376930208256
2024-10-30,-0.0007796622681543,,,,,,0.0,-0.0007796622681543,0.0,-0.0007796391249317,-0.0012340843428237,-0.0016976159751375,-0.0016975250129588,-0.001743480945617,-0.0015413483769435,-0.0018146801453134,-0.0018145847421106,-0.0021464538384625,-0.002095555350811295
2024-10-31,-0.0055345608431997,,,,,,-0.0060004955656055,-0.0055345608431997,-0.0060004932539178,-0.0055344764227045,-0.0055345805609638,-0.0085148432222887,-0.0094148661635132,-0.0085070648073664,-0.0079126067787583,-0.0093448489772871,-0.0093449435625375,-0.0093765892461525,-0.009269958524450271
2024-11-01,-0.0025753353891572,,,,,,-0.0025753353891572,-0.0025753353891572,-0.0025753878864794,-0.0025754304126995,-0.0025753782938364,-0.0003455530099115,-0.000275824960541,-0.0005331611722178,-0.0006526594962448,-0.0002758221050313,-0.0002757921362248,4.610122019105891e-06,-0.0003464707900550462
2024-11-04,0.0044624233774757,,,,,,0.0044624233774757,0.0044624233774757,0.0044624500842961,0.0044624442512123,0.0044624396535317,0.0011823484030595,0.0011823794349977,0.0013037153497404,0.0014444388391697,0.0011823929928567,0.0011824304277465,0.0003290083408732,0.0006936029742154817
2024-11-05,0.0048301571604178,,,,,,0.0048301571604178,-0.0004728738161744,0.0048301451899788,0.0048300792116663,0.0048300903282317,0.0059427536332424,0.0051472487091516,0.0058402041104428,0.0058292668957911,0.0051472743498813,0.0059426529674705,0.0058190851566491,0.005220172505436046
2024-11-06,-0.0027105447431109,,,,,,-0.0027105447431109,0.0,-0.0027105039148901,-0.0027104715128265,-0.0027104432080153,0.0071543682958771,0.0075609507990386,0.005798800907946,0.0073906084075071,0.0075609460257403,0.0074905343378952,0.0072976592646195,0.006636569355213075
2024-11-07,0.0072161685265739,,,,,,0.0072161685265739,0.0,0.0072160846691443,0.0072161179292402,0.0072161435537189,0.0054157384400973,0.0054859363683371,0.0067879137741586,0.006379139716554,0.0054859764297301,0.0054859995697621,0.0061213754204946,0.006035507690733714
2024-11-08,0.0001139121716887,,,,,,0.0001139121716887,0.0,0.0001139815732926,0.000113979362344,0.0001139407417638,0.0024673294760495,0.0024673497426619,0.002813909972115,0.0037320559939351,0.0024673166247743,0.0024673856220746,0.0028038039239763,0.003220836622326526
2024-11-11,-0.0004347625085706,,,,,,-0.0029179135269329,0.0,-0.0004347611403004,-0.0029179463239757,-0.0029178680092571,-0.0003223822836816,-0.0003223654091136,-0.0003139433715224,9.304392407549028e-05,-0.000322335359006,-0.0003224999104016,-0.0004273055529153,-0.000723133241753817
2024-11-12,0.0,,,,,,-0.0060406003784554,0.0,0.0,-0.0060405499059433,-0.0060405861081866,-0.0031255433424227,-0.0031255651826005,-0.0035334479635226,-0.0036708547320373,-0.0031255701074701,-0.0031254288849456,-0.0039063169367421,-0.0032508172478121883
2024-11-13,0.0,,,,,,-0.0004342042740903,0.0,0.0,-0.0004342039048865,-0.0004342035519616,0.0001032758930323,0.0001032514736678,-0.0002592517942254,-0.0001205305928756,0.0001031772921227,0.0001030600348012,3.0609694161960814e-07,0.00023330996920437616
2024-11-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0027169591555353,-0.0026707420302081,-0.0025567442365072,-0.0024296739107653,-0.002670611881102,-0.0027168202527856,-0.0028984667137024,-0.002795733955614078
2024-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0052783442097545,-0.005274620165038,-0.0050898787042765,-0.0048576200301616,-0.0052746227796369,-0.0052782815820004,-0.0055655591610087,-0.004967609325960673
2024-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0023434356449715,0.0023434763107605,0.0028536414396518,0.0023808167899238,0.0023434359188251,0.0023434604047743,0.0021986780604449,0.002437006963077182
2024-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021340133287065,0.002134021624915,0.002228124008249,0.0022644834496487,0.0021341186212175,0.002134000811213,0.0024557189655487,0.0023943271762968893
2024-11-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002758716570483,-0.0002759929839429,-0.0006048312546598,-0.0004756334382635,-0.0002760108791609,-0.0002759178711005,-0.0003024757316353,-7.069265135175882e-05
2024-11-21,0.0018385294156305,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021051775841029,0.0021051734467685,0.0022833169408009,0.0019529861019664,0.002105054970078,0.0021051236838588,0.0023052672717345,0.0021886724917900323
2024-11-22,0.0032798037394686,,,,,,0.0,0.0028429408521599,0.0,0.0,0.0,0.0015567258103758,0.0015568429504835,0.0019709274961769,0.001450453610876,0.0015568293101504,0.0015567803038078,0.0020095559243527,0.0016807253984912683
2024-11-25,0.0022507428473944,,,,,,0.0,0.0022507428473944,0.0,0.0018144053366212,0.0,0.0043378556304505,0.0043378314313605,0.0053610662382424,0.0057139639575116,0.0043379474645696,0.0043378792518211,0.0050361229687895,0.0044594168870615075
2024-11-26,-0.0006821221008485,,,,,,0.0,-0.0006821221008485,0.0,-0.0006820667345542,0.0,0.0015567292209753,0.0015568005122735,0.0012649236878798,0.0015022507619789,0.001392402215842,0.0013925229475188,0.0015050682650491,0.0017839829639689044
2024-11-27,0.000481779132963,,,,,,0.0,0.000481779132963,0.0,0.0004817410389433,5.648610013149935e-05,-0.0001784846710315,-0.0001784845782892,0.0001753032176473,6.951601809515191e-05,-0.0001062191167689,-0.0001062895714986,1.1192968407112676e-05,-0.0001759473686187683
2024-11-29,0.003705935378984,,,,,,0.0032757931614895,0.003705935378984,0.0032757801071909,0.003705960114715,0.0037059198528728,0.0037808987562856,0.0042722672503811,0.0046837948569168,0.0038121028351682,0.0043368883837397,0.0043368560492387,0.0044781898499812,0.003856521052792975
2024-12-02,2.1912354293323062e-05,,,,,,2.1912354293323062e-05,2.1912354293323062e-05,2.1924198810166232e-05,2.1916495586521885e-05,2.198827884419618e-05,0.0006683403413118,0.0007327518971597,0.0006280436280148,0.000639021081103,0.0007327364798433,0.0007328006281071,0.0008822711803401,0.0006232462314412761
2024-12-03,0.0003878999853546,,,,,,0.0003878999853546,0.0003878999853546,0.0003878953087806,0.0003878962791687,0.0003878700967977,-0.0005333192236691,-0.0005333721549839,-0.0002116652038175,-0.000399487650966,-0.0005333217978524,-0.0005331877121689,-0.0009549476160417,-0.0011388035148855342
2024-12-04,0.0024992420966311,,,,,,0.0024992420966311,-0.0004358666761504,0.0024991828270715,0.0024992107746478,0.0024991888758549,0.0041856587106977,0.0037454599822834,0.0037393354450051,0.003337019300739,0.0037454901835753,0.0041855870718335,0.0043286613429518,0.00395108136082857
2024-12-05,-0.001255776822809,,,,,,-0.001255776822809,0.0,-0.001255788184325,-0.0012557903223639,-0.001255823559069,-0.000969696203847,-0.0007813098892481,-0.0006205634624237,-0.0005213315070776,-0.0007812959994189,-0.0008468907172382,-0.0009297044337951,-0.0010720321382084517
2024-12-06,0.000756214986607,,,,,,0.000756214986607,0.0,0.0007562301242227,0.0007562193933837,0.0007563013102594,0.0015972307637262,0.0016628215390023,0.0015098698089179,0.0015069468525052,0.0016628745213593,0.0016629466849346,0.0019602444275092,0.0020460748051191412
2024-12-09,0.0005550174966094,,,,,,0.0005550174966094,0.0,0.0005550457414733,0.0005550825377688,0.0005549821273061,-0.0032763512595729,-0.0032763342311282,-0.0026835316963679,-0.0028603653269777,-0.0032763786822274,-0.0032763568139011,-0.0035572475927286,-0.0035869493156779207
2024-12-10,-0.0004393141485016,,,,,,-0.0017998050638351,0.0,-0.0004393134479287,-0.0017998633753659,-0.0017997964970179,-0.0018252570969631,-0.0018252569691917,-0.0019932670351638,-0.0014852399931191,-0.0018253135081466,-0.0018252702547541,-0.0021545152095447,-0.0017106594793119237
2024-12-11,0.0,,,,,,0.0025781492956458,0.0,0.0,0.0025781714545641,0.0025781015333864,0.002419705292128,0.0024196570568125,0.0024702800859945,0.0022317461484583,0.0024196293405762,0.0024196096374082,0.002493075364085,0.0021914567444458384
2024-12-12,0.0,,,,,,-0.000439364888407,0.0,0.0,-0.0004393648978271,-0.0004393646419719,-0.0032758397038126,-0.0032758297444682,-0.0030987059701379,-0.0027930073374331,-0.0032758762746522,-0.0032758573911144,-0.0039233124409977,-0.003117525924576884
2024-12-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013955350510012,-0.0013954241434125,-0.0013037993531043,-0.0012899995358197,-0.0013953495625171,-0.0013955036318322,-0.0018626989671892,-0.0015848654447854524
2024-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0019770746933075,0.0019770077003971,0.0015473546194155,0.0016520785283352,0.0019769557697598,0.0019771835881669,0.0021884254531809,0.002150231398368504
2024-12-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0017597807764568,-0.0017598246313846,-0.0016779152850172,-0.001799120082349,-0.0017597816199569,-0.0017598254145441,-0.001919888654695,-0.0017709857933365508
2024-12-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0146849480722331,-0.0146849783481264,-0.0148240048453245,-0.0157537846375497,-0.0146849907774648,-0.0146850684386578,-0.0163056986354235,-0.015115006811902792
2024-12-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0011985143222751,-0.0013767719442329,-0.0015927738586164,-0.0018821313761173,-0.0013766746567545,-0.0013122923752148,-0.0015837775162885,-0.0015626383015789904
2024-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005763080053995,0.0058964080994235,0.0067066958998543,0.0063448028120979,0.0058962936304114,0.00575620323935,0.0061363775550763,0.006526213521541498
2024-12-23,-0.0002738829796084,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011918185630579,0.0012567859521147,0.0011875125899387,0.0010818001694134,0.0012568931056432,0.0011917606433867,0.0011883348952199,0.001272179815591424
2024-12-24,0.0037142972532442,,,,,,0.0,0.0032886297702812,0.0,0.0,0.0,0.0047674432387525,0.004771713577576,0.0052850098602099,0.0048162818322775,0.0047716477725882,0.0047674916394864,0.0052367072879307,0.005122346793161595
2024-12-26,0.0009043439685508,,,,,,0.0,0.0009043439685508,0.0,0.0004793784164556,0.0,0.0001921132150862,0.0001921321466167,0.0003810980673884,0.0005445663533836,0.0001921537093514,0.0001921044532958,0.0004111459114883,0.00036034242508904435
2024-12-27,-0.0040522994851683,,,,,,0.0,-0.0040522994851683,0.0,-0.0040522716877579,0.0,-0.0051563829905017,-0.0051563279419899,-0.0057128762195944,-0.0054611136634718,-0.0058281701032977,-0.0058280509813341,-0.0059117990614111,-0.005709615964361545
2024-12-30,-0.0003821714588651,,,,,,0.0,-0.0003821714588651,0.0,-0.000382243219929,-0.0008089821314963,-0.0033105849673349,-0.0033106044101465,-0.0029409549003171,-0.0028631712631934,-0.0033679478409063,-0.0033681083941943,-0.003556646379792,-0.0033341625566075833
2024-12-31,7.958791786287426e-05,,,,,,-0.0003462958885646,7.958791786287426e-05,-0.0003462658604927,7.961664072874753e-05,7.954256526319349e-05,-0.0020534208961921,-0.0021054087524429,-0.0021265369523867,-0.0021104309163314,-0.0020414106951921,-0.0020413064137924,-0.0021042671634037,-0.001943136875098847
2025-01-02,0.0024347480267154,,,,,,0.0024347480267154,0.0024347480267154,0.0024347417227828,0.0024347833974601,0.0024348239482844,-0.0004624614121409,-0.0003982833632893,-0.0005947596685552,-0.0010588064516159,-0.0003982550276618,-0.0003983737718123,-0.0006508484748607,-0.0008555874178884732
2025-01-03,0.0021405249267483,,,,,,0.0021405249267483,0.0021405249267483,0.0021405221973745,0.0021405048644387,0.0021404815187353,0.005074957488863,0.0050750235459713,0.0051877672551381,0.0046759984269975,0.0050747996687576,0.005074960637735,0.004883700809307,0.004723094566212496
2025-01-06,0.0001084238764206,,,,,,0.0001084238764206,-0.0004328651650485,0.0001083736233539,0.0001083542124056,0.0001084274086293,0.0021556588148014,0.0020744233716742,0.0022132116353383,0.0022318601445629,0.0020745579871064,0.0021556369976917,0.0020371886062186,0.0021797898159311695
2025-01-07,-0.0030274664475004,,,,,,-0.0030274664475004,0.0,-0.0030273955779268,-0.0030273941255145,-0.0030274370694075,-0.0063473724743489,-0.0058933151482976,-0.0067506857027839,-0.0067153328051905,-0.0059482068406516,-0.005958340324701,-0.0059706169596903,-0.006106673681917685
2025-01-08,0.0005480885487832,,,,,,0.0005480885487832,0.0,0.0005480621365388,0.00054809445101,0.00054806242293,0.0009691904064917,0.0010342409367424,0.0011299100502353,0.0013678903686063,0.001055576252608,0.0010341226617122,0.0011203270513257,0.0012343977198813042
2025-01-10,-0.0036664555156525,,,,,,-0.0036664555156525,0.0,-0.0036664830044758,-0.0036664791426898,-0.0036664675733257,-0.0084697628599939,-0.0084697330732638,-0.0098558553871932,-0.0101108460216573,-0.0084631911778906,-0.0084697997759873,-0.0087648387312485,-0.00840175247025693
2025-01-13,-0.0004332038899742,,,,,,-0.000368658440599,0.0,-0.0004332041182146,-0.0003687394103924,-0.0003686984156446,0.0002602355651473,0.0002414567391619,-0.0001364464309718,-0.0002105729781254,0.000241602914964,0.0002602608123347,0.0004963495304477,0.0004865675053785225
2025-01-14,0.0,,,,,,0.0013420469255862,0.0,0.0,0.0013420681967001,0.0013420653545998,0.0004289227013781,0.0005446773889987,0.0010235220673584,0.0008007806598952,0.0005445347374354,0.0004289405161515,0.00038683697267,0.00017598069225165948
2025-01-15,0.0,,,,,,-0.0004314870334747,0.0,0.0,-0.0004314878242488,-0.0004314872566272,0.0104360713466047,0.0104439011977874,0.0113948103189819,0.0118089076800162,0.0104439083842729,0.0104360310209037,0.0099451910286248,0.01065429552092688
2025-01-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002370544410506,-0.0002371281764484,0.0002168552683256,0.000227209882068,-0.0002370506298916,-0.0002370012360473,-0.0001472617605098,-0.0004568374079717646
2025-01-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0044237996678802,0.0044238290857923,0.0045478771887129,0.0049187952433891,0.0044238888855246,0.004423820242595,0.0046297197933193,0.004797509706029352
2025-01-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0047833406609484,0.0047834089984772,0.005743782478472,0.0057547039826406,0.0047832542571455,0.0047833665571482,0.0046526355242329,0.004009912298628077
2025-01-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015989734643136,0.0015989262378988,0.0012764120950576,0.0014379566155306,0.0015989978794068,0.0015989564999518,0.0018077574529194,0.0018531339563851415
2025-01-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015923614330044,0.0015923567430102,0.0014310619165172,0.0017162031196549,0.0015923462999907,0.0015923218799104,0.0018545616777633,0.0016581435988296173
2025-01-24,0.0006192790790316,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006709054147309,-0.0006709790322099,-0.0003671207925218,-0.0005418234911058,-0.0006709245165661,-0.000670899934157,-0.0009299770250946,-0.0010644261360944172
2025-01-27,-0.0024525576667595,,,,,,0.0,-0.0028722358195785,0.0,0.0,0.0,-0.0041228557735215,-0.0041227716250277,-0.00377301929516,-0.0033128429517661,-0.004122859728101,-0.0041228351923388,-0.0044124273936699,-0.003987196916965361
2025-01-28,0.0017797055493647,,,,,,0.0,0.0017797055493647,0.0,0.0013683605512423,0.0,0.0036314512377523,0.0036313688269065,0.0038797599305987,0.0035194730653947,0.0036314409543338,0.0036314420397127,0.003722848432363,0.0037759466551834306
2025-01-29,-0.001121977502385,,,,,,0.0,-0.001121977502385,0.0,-0.0011219275382412,0.0,-0.0022237531686461,-0.0022237533620014,-0.0024493843422646,-0.0022397543282878,-0.0024545847876541,-0.0024546661745412,-0.0023286880943974,-0.0021420381740325303
2025-01-30,0.0046629946269253,,,,,,0.0,0.0046629946269253,0.0,0.0046629929833762,0.004245172539922,0.0028565171886707,0.0028565850799181,0.0038130585474057,0.0029331566551422,0.0035559363524122,0.0035559153690485,0.0027843404869936,0.002279802258741777
2025-01-31,-0.0024497911240098,,,,,,-0.0028669046082394,-0.0024497911240098,-0.0028669783452436,-0.0024498375010042,-0.0024498208574622,-0.0027273332196443,-0.0031574354757646,-0.0033172911242111,-0.0030157064887431,-0.003094778582342,-0.0030947691595112,-0.0027276612127458,-0.0025276853380484243
