Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide
2023-12-05,-9.465448566309337e-05,,,,,
2023-12-06,-0.0012444685188994,,,,,
2023-12-07,0.0011425418861933,,,,,
2023-12-08,-0.0012068536907287,,,,,
2023-12-11,-0.0003650949684203,,,,,
2023-12-12,0.0,,,,,
2023-12-13,0.0,,,,,
2023-12-14,0.0,,,,,
2023-12-15,0.0,,,,,
2023-12-18,0.0,,,,,
2023-12-19,0.0,,,,,
2023-12-20,0.0,,,,,
2023-12-21,0.0032870765526588,,,,,
2023-12-22,-0.0002448478012005,,,,,
2023-12-26,0.0030824079519644,,,,,
2023-12-27,0.0021737805125673,,,,,
2023-12-28,-0.0016922872737787,,,,,
2023-12-29,-0.0027032456044504,,,,,
2024-01-02,-0.0033260743513877,,,,,
2024-01-03,-0.0026711524867877,,,,,
2024-01-04,-0.0024564132252028,,,,,
2024-01-05,0.0001615168927256,,,,,
2024-01-08,0.002837011763498,,,,,
2024-01-09,-0.0007953891762394,,,,,
2024-01-10,-0.0003646281712066,,,,,
2024-01-11,0.0,,,,,
2024-01-12,0.0,,,,,
2024-01-16,0.0,,,,,
2024-01-17,0.0,,,,,
2024-01-18,0.0,,,,,
2024-01-19,0.0,,,,,
2024-01-22,0.0,,,,,
2024-01-23,0.0,,,,,
2024-01-24,-0.0002802171641145,,,,,
2024-01-25,0.004625433248172,,,,,
2024-01-26,-0.0003747118099497,,,,,
2024-01-29,0.0036376975163405,,,,,
2024-01-30,-0.000314824930116,,,,,
2024-01-31,-0.0038107861571948,,,,,
2024-02-01,0.005187711598171,,,,,
2024-02-02,-0.00384075051365,,,,,
2024-02-05,-0.0040256350307147,,,,,
2024-02-06,0.0041238420546625,,,,,
2024-02-07,0.0006255905151121,,,,,
2024-02-08,0.0009441333332624,,,,,
2024-02-09,-0.0004041911969028,,,,,
2024-02-12,0.0,,,,,
2024-02-13,0.0,,,,,
2024-02-14,0.0,,,,,
2024-02-15,0.0,,,,,
2024-02-16,0.0,,,,,
2024-02-20,0.0,,,,,
2024-02-21,0.0,,,,,
2024-02-22,0.0047308404707767,,,,,
2024-02-23,0.0005408619811845,,,,,
2024-02-26,-0.0016458825917088,,,,,
2024-02-27,0.0011689474098647,,,,,
2024-02-28,-0.0007623733581358,,,,,
2024-02-29,0.0026058344761241,,,,,
2024-03-01,0.0069684645285834,,,,,
2024-03-04,0.0010910896705179,,,,,
2024-03-05,-0.001763930721256,,,,,
2024-03-06,0.0046831107874417,,,,,
2024-03-07,0.0029525563338199,,,,,
2024-03-08,-0.0006416889382491,,,,,
2024-03-11,-0.0004365096372041,,,,,
2024-03-12,0.0,,,,,
2024-03-13,0.0,,,,,
2024-03-14,0.0,,,,,
2024-03-15,0.0,,,,,
2024-03-18,0.0,,,,,
2024-03-19,0.0,,,,,
2024-03-20,0.0,,,,,
2024-03-21,0.0005642693637349,,,,,
2024-03-22,-0.0008384949065971,,,,,
2024-03-25,-0.0008020712863383,,,,,
2024-03-26,-0.0009993362036289,,,,,
2024-03-27,0.0059037829897144,,,,,
2024-03-28,0.0024796577072758,,,,,
2024-04-01,-0.002489175817864,,,,,
2024-04-02,-2.303253507764075e-06,,,,,
2024-04-03,0.0029627506165452,,,,,
2024-04-04,-0.002148659015685,,,,,
2024-04-05,0.0020822743063838,,,,,
2024-04-08,0.0018731547428113,,,,,
2024-04-09,-0.000488398773802,,,,,
2024-04-10,0.0,,,,,
2024-04-11,0.0,,,,,
2024-04-12,0.0,,,,,
2024-04-15,0.0,,,,,
2024-04-16,0.0,,,,,
2024-04-17,0.0,,,,,
2024-04-18,0.0,,,,,
2024-04-19,0.0,,,,,
2024-04-22,0.0,,,,,
2024-04-23,0.0037685877750255,,,,,
2024-04-24,-0.0014058477370864,,,,,
2024-04-25,-0.0013137896256887,,,,,
2024-04-26,0.004387182582092,,,,,
2024-04-29,0.002298785190576,,,,,
2024-04-30,-0.0091497320706994,,,,,
2024-05-01,-0.0002256785055657,,,,,
2024-05-02,0.0055704066307239,,,,,
2024-05-03,0.0046086630602395,,,,,
2024-05-06,0.0050374720128537,,,,,
2024-05-07,0.0008658646681353,,,,,
2024-05-08,-0.0016896526341074,,,,,
2024-05-09,-0.0004686275890696,,,,,
2024-05-10,0.0,,,,,
2024-05-13,0.0,,,,,
2024-05-14,0.0,,,,,
2024-05-15,0.0,,,,,
2024-05-16,0.0,,,,,
2024-05-17,0.0,,,,,
2024-05-20,0.0,,,,,
2024-05-21,0.0,,,,,
2024-05-22,0.0,,,,,
2024-05-23,-0.0065565391802438,,,,,
2024-05-24,0.0036136371998742,,,,,
2024-05-28,0.0009497450357821,,,,,
2024-05-29,-0.0064196288890798,,,,,
2024-05-30,0.0005063778626673,,,,,
2024-05-31,0.0018879751573436,,,,,
2024-06-03,0.0009223805410335,,,,,
2024-06-04,-0.0012541823533508,,,,,
2024-06-05,0.0064023256817551,,,,,
2024-06-06,0.0021116009813386,,,,,
2024-06-07,-0.0078906511630285,,,,,
2024-06-10,0.0030619391746931,,,,,
2024-06-11,-0.0004549470269017,,,,,
2024-06-12,0.0,,,,,
2024-06-13,0.0,,,,,
2024-06-14,0.0,,,,,
2024-06-17,0.0,,,,,
2024-06-18,0.0,,,,,
2024-06-20,0.0,,,,,
2024-06-21,-0.0025036269101911,,,,,
2024-06-24,0.0010134786724839,,,,,
2024-06-25,-0.0008143175363817,,,,,
2024-06-26,-0.0023857502120592,,,,,
2024-06-27,0.0029164111216686,,,,,
2024-06-28,-0.0024238340081737,,,,,
2024-07-01,-0.0003865362438601,,,,,
2024-07-02,0.0029799697404892,,,,,
2024-07-03,0.0052088124087014,,,,,
2024-07-05,0.003787587349128,,,,,
2024-07-08,-0.0011155622029681,,,,,
2024-07-09,-0.0011913095676177,,,,,
2024-07-10,-0.000475146132069,,,,,
2024-07-11,0.0,,,,,
2024-07-12,0.0,,,,,
2024-07-15,0.0,,,,,
2024-07-16,0.0,,,,,
2024-07-17,0.0,,,,,
2024-07-18,0.0,,,,,
2024-07-19,0.0,,,,,
2024-07-22,0.0,,,,,
2024-07-23,0.0,,,,,
2024-07-24,-0.0086476931719627,,,,,
2024-07-25,-0.000951198314349,,,,,
2024-07-26,0.0048237254388903,,,,,
2024-07-29,-0.0002558060459429,,,,,
2024-07-30,0.0003248285717679,,,,,
2024-07-31,0.0096004381683521,,,,,
2024-08-01,-0.0051133588469992,,,,,
2024-08-02,-0.0046249580021718,,,,,
2024-08-05,-0.0105443329369103,,,,,
2024-08-06,-0.0003688056929063,,,,,
2024-08-07,-0.0003623678090597,,,,,
2024-08-08,0.0072039947935195,,,,,
2024-08-09,-0.0004313923150177,,,,,
2024-08-12,0.0,,,,,
2024-08-13,0.0,,,,,
2024-08-14,0.0,,,,,
2024-08-15,0.0,,,,,
2024-08-16,0.0,,,,,
2024-08-19,0.0,,,,,
2024-08-20,0.0,,,,,
2024-08-21,0.0,,,,,
2024-08-22,0.0,,,,,
2024-08-23,0.0073940026906012,,,,,
2024-08-26,0.000138066697983,,,,,
2024-08-27,-0.0007378681038027,,,,,
2024-08-28,-0.0027771919034722,,,,,
2024-08-29,0.0015421620824339,,,,,
2024-08-30,-0.0011312678213225,,,,,
2024-09-03,-0.0057636381944427,,,,,
2024-09-04,0.0006144430079691,,,,,
2024-09-05,0.0020127394271284,,,,,
2024-09-06,-0.0055714253272218,,,,,
2024-09-09,0.0043635560242832,,,,,
2024-09-10,0.0003229358160842,,,,,
2024-09-11,-0.0004325489132446,,,,,
2024-09-12,0.0,,,,,
2024-09-13,0.0,,,,,
2024-09-16,0.0,,,,,
2024-09-17,0.0,,,,,
2024-09-18,0.0,,,,,
2024-09-19,0.0,,,,,
2024-09-20,0.0,,,,,
2024-09-23,-0.0002317479613671,,,,,
2024-09-24,0.004374626411293,,,,,
2024-09-25,-0.0033421489657891,,,,,
2024-09-26,0.0012770124028874,,,,,
2024-09-27,0.0011039809450204,,,,,
2024-09-30,-0.0013764150120373,,,,,
2024-10-01,0.0022757148136338,,,,,
2024-10-02,0.0008218457374096,,,,,
2024-10-03,-0.0015661298126468,,,,,
2024-10-04,-7.655803776559409e-05,,,,,
2024-10-07,-0.0022014805389297,,,,,
2024-10-08,-0.0020874460735196,,,,,
2024-10-09,-0.0004248159331985,,,,,
2024-10-10,0.0,,,,,
2024-10-11,0.0,,,,,
2024-10-14,0.0,,,,,
2024-10-15,0.0,,,,,
2024-10-16,0.0,,,,,
2024-10-17,0.0,,,,,
2024-10-18,0.0,,,,,
2024-10-21,0.0,,,,,
2024-10-22,0.0,,,,,
2024-10-23,0.0,,,,,
2024-10-24,0.0013283632874731,,,,,
2024-10-25,-0.0004246022304149,,,,,
2024-10-28,-0.0007446775934539,,,,,
2024-10-29,0.0007307141327507,,,,,
2024-10-30,-0.0007796622681543,,,,,
2024-10-31,-0.0055345608431997,,,,,
2024-11-01,-0.0025753353891572,,,,,
2024-11-04,0.0044624233774757,,,,,
2024-11-05,0.0048301571604178,,,,,
2024-11-06,-0.0027105447431109,,,,,
2024-11-07,0.0072161685265739,,,,,
2024-11-08,0.0001139121716887,,,,,
2024-11-11,-0.0004347625085706,,,,,
2024-11-12,0.0,,,,,
2024-11-13,0.0,,,,,
2024-11-14,0.0,,,,,
2024-11-15,0.0,,,,,
2024-11-18,0.0,,,,,
2024-11-19,0.0,,,,,
2024-11-20,0.0,,,,,
2024-11-21,0.0018385294156305,,,,,
2024-11-22,0.0032798037394686,,,,,
2024-11-25,0.0022507428473944,,,,,
2024-11-26,-0.0006821221008485,,,,,
2024-11-27,0.000481779132963,,,,,
2024-11-29,0.003705935378984,,,,,
2024-12-02,2.1912354293323062e-05,,,,,
2024-12-03,0.0003878999853546,,,,,
2024-12-04,0.0024992420966311,,,,,
2024-12-05,-0.001255776822809,,,,,
2024-12-06,0.000756214986607,,,,,
2024-12-09,0.0005550174966094,,,,,
2024-12-10,-0.0004393141485016,,,,,
2024-12-11,0.0,,,,,
2024-12-12,0.0,,,,,
2024-12-13,0.0,,,,,
2024-12-16,0.0,,,,,
2024-12-17,0.0,,,,,
2024-12-18,0.0,,,,,
2024-12-19,0.0,,,,,
2024-12-20,0.0,,,,,
2024-12-23,-0.0002738829796084,,,,,
2024-12-24,0.0037142972532442,,,,,
2024-12-26,0.0009043439685508,,,,,
2024-12-27,-0.0040522994851683,,,,,
2024-12-30,-0.0003821714588651,,,,,
2024-12-31,7.958791786287426e-05,,,,,
2025-01-02,0.0024347480267154,,,,,
2025-01-03,0.0021405249267483,,,,,
2025-01-06,0.0001084238764206,,,,,
2025-01-07,-0.0030274664475004,,,,,
2025-01-08,0.0005480885487832,,,,,
2025-01-10,-0.0036664555156525,,,,,
2025-01-13,-0.0004332038899742,,,,,
2025-01-14,0.0,,,,,
2025-01-15,0.0,,,,,
2025-01-16,0.0,,,,,
2025-01-17,0.0,,,,,
2025-01-21,0.0,,,,,
2025-01-22,0.0,,,,,
2025-01-23,0.0,,,,,
2025-01-24,0.0006192790790316,,,,,
2025-01-27,-0.0024525576667595,,,,,
2025-01-28,0.0017797055493647,,,,,
2025-01-29,-0.001121977502385,,,,,
2025-01-30,0.0046629946269253,,,,,
2025-01-31,-0.0024497911240098,,,,,
2025-02-03,-0.0005204723233551,,,,,
2025-02-04,0.0037489843368208,,,,,
2025-02-05,0.0033564340665333,,,,,
2025-02-06,-0.0001125760012077,,,,,
2025-02-07,-0.0032973405345251,,,,,
2025-02-10,0.0045499856808738,,,,,
2025-02-11,-0.000454429715532,,,,,
2025-02-12,0.0,,,,,
2025-02-13,0.0,,,,,
2025-02-14,0.0,,,,,
2025-02-18,0.0,,,,,
2025-02-19,0.0,,,,,
2025-02-20,0.0,,,,,
2025-02-21,-0.0045695772151205,,,,,
2025-02-24,-0.0006103100576131,,,,,
2025-02-25,-4.129898410963752e-06,,,,,
2025-02-26,0.0013555512786085,,,,,
2025-02-27,-0.0050148292863858,,,,,
2025-02-28,0.0031362381720896,,,,,
2025-03-03,-0.0023987932015629,,,,,
2025-03-04,-0.0024204738927613,,,,,
2025-03-05,0.0020856418447999,,,,,
2025-03-06,-0.0058741726391292,,,,,
2025-03-07,0.0018197187936875,,,,,
2025-03-10,-0.0064158325642307,,,,,
2025-03-11,-0.0004383968362747,,,,,
2025-03-12,0.0,,,,,
2025-03-13,0.0,,,,,
2025-03-14,0.0,,,,,
2025-03-17,0.0,,,,,
2025-03-18,0.0,,,,,
2025-03-19,0.0,,,,,
2025-03-20,0.0,,,,,
2025-03-21,0.0,,,,,
2025-03-24,0.0018754729663461,,,,,
2025-03-25,0.0008936366602829,,,,,
2025-03-26,-0.0032678669418048,,,,,
2025-03-27,0.0005727001143567,,,,,
2025-03-28,-0.0020949020584531,,,,,
2025-03-31,0.0037658557277381,,,,,
2025-04-01,0.001647268020233,,,,,
2025-04-02,0.0022462238447116,,,,,
2025-04-03,-0.0174789256397403,,,,,
2025-04-04,-0.0180298222243269,,,,,
2025-04-07,-0.0110016646179954,,,,,
2025-04-08,-0.0079454085060739,,,,,
2025-04-09,-0.0003662169739518,,,,,
2025-04-10,0.0,,,,,
2025-04-11,0.0,,,,,
2025-04-14,0.0,,,,,
2025-04-15,0.0,,,,,
2025-04-16,0.0,,,,,
2025-04-17,0.0,,,,,
2025-04-21,0.0,,,,,
2025-04-22,0.0,,,,,
2025-04-23,0.0023851943090266,,,,,
2025-04-24,0.00503994248073,,,,,
2025-04-25,0.0010948223466297,,,,,
2025-04-28,0.0008884577931991,,,,,
2025-04-29,0.0002568708189621,,,,,
2025-04-30,-0.002424917276992,,,,,
2025-05-01,-0.0002656298575636,,,,,
2025-05-02,0.001262414401456,,,,,
2025-05-05,-0.0002919652671496,,,,,
2025-05-06,0.0018103579186415,,,,,
2025-05-07,-0.0007405937583616,,,,,
2025-05-08,-4.14261343335824e-05,,,,,
2025-05-09,-0.0002937067109563,,,,,
2025-05-12,0.0,,,,,
2025-05-13,0.0,,,,,
2025-05-14,0.0,,,,,
2025-05-15,0.0,,,,,
2025-05-16,0.0,,,,,
2025-05-19,0.0,,,,,
2025-05-20,0.0,,,,,
2025-05-21,0.0,,,,,
2025-05-22,-9.759176580842552e-05,,,,,
2025-05-23,0.0010728448967934,,,,,
2025-05-27,0.0033572906218287,,,,,
2025-05-28,-0.0014726433163472,,,,,
2025-05-29,0.0014993671950479,,,,,
2025-05-30,-0.0005224623469983,,,,,
2025-06-02,0.0027361506395696,,,,,
2025-06-03,0.0007994222612833,,,,,
2025-06-04,0.0020767110075879,,,,,
2025-06-05,0.0001708729271266,,,,,
2025-06-06,7.201882446943778e-05,,,,,
2025-06-09,0.0015129153814959,,,,,
2025-06-10,-0.0002891897495276,,,,,
2025-06-11,0.0,,,,,
2025-06-12,0.0,,,,,
2025-06-13,0.0,,,,,
2025-06-16,0.0,,,,,
2025-06-17,0.0,,,,,
2025-06-18,0.0,,,,,
2025-06-20,0.0,,,,,
2025-06-23,-0.0005521313540756,,,,,
2025-06-24,0.0006081711935067,,,,,
2025-06-25,-0.0007934362320115,,,,,
2025-06-26,0.0021927475081799,,,,,
2025-06-27,-0.0013321717743031,,,,,
2025-06-30,0.0020519393983529,,,,,
2025-07-01,0.0006703081855505,,,,,
2025-07-02,0.0017746437552099,,,,,
2025-07-03,0.0003106086569662,,,,,
2025-07-07,-0.0028649504806482,,,,,
2025-07-08,-0.0001222358957915,,,,,
2025-07-09,0.002726744883195,,,,,
2025-07-10,-0.0003848076596917,,,,,
2025-07-11,0.0,,,,,
2025-07-14,0.0,,,,,
2025-07-15,0.0,,,,,
2025-07-16,0.0,,,,,
2025-07-17,0.0,,,,,
2025-07-18,0.0,,,,,
2025-07-21,0.0,,,,,
2025-07-22,0.0,,,,,
2025-07-23,0.0,,,,,
2025-07-24,-0.0021988555705348,,,,,
2025-07-25,-0.0001473869808761,,,,,
2025-07-28,-0.0010782903184147,,,,,
2025-07-29,0.004215799780617,,,,,
2025-07-30,-0.0034144837481203,,,,,
2025-07-31,-0.0025793667313691,,,,,
2025-08-01,-0.0014482019738546,,,,,
2025-08-04,0.0052015869245416,,,,,
2025-08-05,-0.0002305258082342,,,,,
2025-08-06,-7.432571806935547e-05,,,,,
2025-08-07,0.0012741007715447,,,,,
2025-08-08,0.0003510368784005,,,,,
2025-08-11,-0.0004677560533785,,,,,
2025-08-12,0.0,,,,,
2025-08-13,0.0,,,,,
2025-08-14,0.0,,,,,
2025-08-15,0.0,,,,,
2025-08-18,0.0,,,,,
2025-08-19,0.0,,,,,
2025-08-20,0.0,,,,,
2025-08-21,0.0,,,,,
2025-08-22,0.00950371137017,,,,,
2025-08-25,-0.002256720910808,,,,,
2025-08-26,0.0004958794866114,,,,,
2025-08-27,0.0010191302445951,,,,,
2025-08-28,0.0027338028465188,,,,,
2025-08-29,-0.0017866705223426,,,,,
2025-09-02,-0.0001580451349729,,,,,
2025-09-03,0.0027655180798604,,,,,
2025-09-04,0.0034684825871926,,,,,
2025-09-05,0.0035599682315824,,,,,
2025-09-08,0.0037061437612812,,,,,
2025-09-09,-0.0006795054731208,,,,,
2025-09-10,-0.0004904645042638,,,,,
2025-09-11,0.0,,,,,
2025-09-12,0.0,,,,,
2025-09-15,0.0,,,,,
2025-09-16,0.0,,,,,
2025-09-17,0.0,,,,,
2025-09-18,0.0,,,,,
2025-09-19,0.0,,,,,
2025-09-22,0.0,,,,,
2025-09-23,0.0010134298790813,,,,,
2025-09-24,-0.0020630798216129,,,,,
2025-09-25,-0.0003313676234718,,,,,
2025-09-26,0.002688247354873,,,,,
2025-09-29,0.0025543609626894,,,,,
2025-09-30,0.0004570910719858,,,,,
2025-10-01,0.00313667929373,,,,,
2025-10-02,-0.0001208483689519,,,,,
2025-10-03,0.0013454289497827,,,,,
2025-10-06,0.002375177090187,,,,,
2025-10-07,-0.0007146984650021,,,,,
2025-10-08,0.0037262399374702,,,,,
2025-10-09,-0.0005334683174391,,,,,
2025-10-10,0.0,,,,,
2025-10-13,0.0,,,,,
2025-10-14,0.0,,,,,
2025-10-15,0.0,,,,,
2025-10-16,0.0,,,,,
2025-10-17,0.0,,,,,
2025-10-20,0.0,,,,,
2025-10-21,0.0,,,,,
2025-10-22,0.0,,,,,
2025-10-23,0.0,,,,,
2025-10-24,0.0019584047360382,,,,,
2025-10-27,0.0016028323750938,,,,,
2025-10-28,-0.0018635066950618,,,,,
2025-10-29,-0.0030513147687859,,,,,
2025-10-30,-0.002265057367392,,,,,
2025-10-31,0.0005060771803059,,,,,
2025-11-03,-6.582409525305341e-05,,,,,
2025-11-04,-0.004523592176216,,,,,
2025-11-05,0.0005066162845938,,,,,
2025-11-06,-0.0014728023185289,,,,,
2025-11-07,0.0012963406331512,,,,,
2025-11-10,0.0065525569309954,,,,,
2025-11-11,-0.0005035626779842,,,,,
2025-11-12,0.0,,,,,
2025-11-13,0.0,,,,,
2025-11-14,0.0,,,,,
2025-11-17,0.0,,,,,
2025-11-18,0.0,,,,,
2025-11-19,0.0,,,,,
2025-11-20,-0.0049941758640993,,,,,
2025-11-21,0.0042122858478435,,,,,
2025-11-24,0.0062352002531028,,,,,
2025-11-25,0.003112221822113,,,,,
2025-11-26,0.0046225271660396,,,,,
2025-11-28,0.0029167381782987,,,,,
2025-12-01,-0.0035838189467513,,,,,
2025-12-02,0.0002907566804292,,,,,
2025-12-03,0.0019855368334017,,,,,
2025-12-04,-0.0004216566491795,,,,,
2025-12-05,0.0003569945473596,,,,,
2025-12-08,-0.0032133661713247,,,,,
2025-12-09,-0.0005071015590683,,,,,
2025-12-10,0.0,,,,,
2025-12-11,0.0,,,,,
2025-12-12,0.0,,,,,
2025-12-15,0.0,,,,,
2025-12-16,0.0,,,,,
2025-12-17,0.0,,,,,
2025-12-18,0.0,,,,,
2025-12-19,0.0,,,,,
2025-12-22,0.0,,,,,
2025-12-23,0.0019137086564372,,,,,
2025-12-24,0.0024592842475835,,,,,
2025-12-26,0.0015136436309419,,,,,
2025-12-29,-0.0023401494826909,,,,,
2025-12-30,0.0010290914269972,,,,,
2025-12-31,-0.0055781912974176,,,,,
2026-01-02,0.0027836209945467,,,,,
2026-01-05,0.0065055273381309,,,,,
2026-01-06,0.0025805311885401,,,,,
2026-01-07,-0.001729630186083,,,,,
2026-01-08,0.0015232610816674,,,,,
2026-01-09,0.0043762024790084,,,,,
2026-01-12,-0.0005184722047654,,,,,
2026-01-13,0.0,,,,,
2026-01-14,0.0,,,,,
2026-01-15,0.0,,,,,
2026-01-16,0.0,,,,,
2026-01-20,0.0,,,,,
2026-01-21,0.0,,,,,
2026-01-22,0.0,,,,,
2026-01-23,0.0020244874242342,,,,,
2026-01-26,0.0020802434988033,,,,,
2026-01-27,0.0029888305902672,,,,,
2026-01-28,0.0018294639034064,,,,,
2026-01-29,0.0022584924010043,,,,,
2026-01-30,-0.0104497911698466,,,,,
2026-02-02,-0.0032136031972203,,,,,
2026-02-03,0.0026023398425887,,,,,
2026-02-04,-0.0007476449226979,,,,,
2026-02-05,-0.0033717875564664,,,,,
2026-02-06,0.0084125280233872,,,,,
2026-02-09,0.0031266895940339,,,,,
2026-02-10,-0.0004852029587817,,,,,
2026-02-11,0.0,,,,,
2026-02-12,0.0,,,,,
2026-02-13,0.0,,,,,
2026-02-17,0.0,,,,,
2026-02-18,0.0,,,,,
2026-02-19,0.0,,,,,
2026-02-20,0.0029662541608659,,,,,
2026-02-23,-0.0007229905511132,,,,,
2026-02-24,0.0019090467894822,,,,,
2026-02-25,0.0019770213951027,,,,,
2026-02-26,0.0001953100768836,,,,,
2026-02-27,0.0011666372058969,,,,,
2026-03-02,-0.0001155483197809,,,,,
2026-03-03,-0.0065173506654774,,,,,
2026-03-04,0.0032114329883396,,,,,
2026-03-05,-0.0039885046435916,,,,,
2026-03-06,-0.0008939693207758,,,,,
2026-03-09,0.0043652765697892,,,,,
2026-03-10,-0.0004654295736472,,,,,
2026-03-11,0.0,,,,,
2026-03-12,0.0,,,,,
2026-03-13,0.0,,,,,
2026-03-16,0.0,,,,,
2026-03-17,0.0,,,,,
2026-03-18,0.0,,,,,
2026-03-19,0.0,,,,,
2026-03-20,0.0,,,,,
2026-03-23,0.0,,,,,
2026-03-24,-0.0017549148021849,,,,,
2026-03-25,0.0048476963060809,,,,,
2026-03-26,-0.0076942172998364,,,,,
2026-03-27,-0.0017251173114067,,,,,
2026-03-30,0.0029839855652819,,,,,
2026-03-31,0.0088679785770402,,,,,
2026-04-01,0.0016853934446496,,,,,
2026-04-02,0.0037655414849355,,,,,
2026-04-06,0.0007576098840261,,,,,
2026-04-07,0.0003698331671823,,,,,
2026-04-08,0.0060991082182996,,,,,
2026-04-09,0.0011782274041931,,,,,
2026-04-10,-0.0003941295916504,,,,,
2026-04-13,0.0,,,,,
2026-04-14,0.0,,,,,
2026-04-15,0.0,,,,,
2026-04-16,0.0,,,,,
2026-04-17,0.0,,,,,
2026-04-20,0.0,,,,,
2026-04-21,0.0,,,,,
2026-04-22,0.0,,,,,
2026-04-23,-0.0012735673729114,,,,,
2026-04-24,0.0020565858260186,,,,,
2026-04-27,-0.0010466953358132,,,,,
2026-04-28,-0.0006701090016997,,,,,
2026-04-29,-0.001554037401795,,,,,
2026-04-30,0.0033318680528814,,,,,
2026-05-01,0.0009344573027332,,,,,
2026-05-04,-0.0024490237075752,,,,,
2026-05-05,0.0033717884306688,,,,,
2026-05-06,0.005240215699788,,,,,
2026-05-07,-0.0028550696345527,,,,,
2026-05-08,0.0037790264287297,,,,,
2026-05-11,-0.0004009866649328,,,,,
2026-05-12,0.0,,,,,
2026-05-13,0.0,,,,,
2026-05-14,0.0,,,,,
2026-05-15,0.0,,,,,
2026-05-18,0.0,,,,,
2026-05-19,0.0,,,,,
2026-05-20,0.0,,,,,
2026-05-21,0.000882321763741,,,,,
2026-05-22,0.0007368236038228,,,,,
2026-05-26,0.0038876690308423,,,,,
2026-05-27,-0.0016232051395567,,,,,
2026-05-28,0.002024939763084,,,,,
2026-05-29,-0.0001890798636185,,,,,
2026-06-01,0.0003811915683624,,,,,
2026-06-02,0.0017726772756749,,,,,
2026-06-03,-0.0024000842623481,,,,,
2026-06-04,0.001621578089197,,,,,
2026-06-05,-0.0103817488491914,,,,,
2026-06-08,0.000858470930535,,,,,
2026-06-09,-0.0003981725102258,,,,,
2026-06-10,0.0,,,,,
2026-06-11,0.0,,,,,
2026-06-12,0.0,,,,,
2026-06-15,0.0,,,,,
2026-06-16,0.0,,,,,
2026-06-17,0.0,,,,,
2026-06-18,0.0,,,,,
2026-06-22,0.0,,,,,
2026-06-23,-0.0044902923394468,,,,,
2026-06-24,-0.0001857398102876,,,,,
2026-06-25,0.0023672870777034,,,,,
2026-06-26,-0.0004962023131656,,,,,
2026-06-29,0.0014482194956649,,,,,
2026-06-30,-0.0012829357518763,,,,,
2026-07-01,-0.0024683170208561,,,,,
2026-07-02,0.0009844810710532,,,,,
2026-07-06,0.0028883455154734,,,,,
2026-07-07,-0.0035258082292319,,,,,
2026-07-08,-0.0019449262513377,,,,,
2026-07-09,0.002392353115198,,,,,
2026-07-10,-0.0004432287810784,,,,,
2026-07-13,0.0,,,,,
2026-07-14,0.0023645011569294,,,,,
2026-07-15,0.0011335271773345,,,,,
2026-07-16,-0.0018838838140958,,,,,
2026-07-17,8.039193885980664e-05,,,,,
2026-07-20,-0.0015078787185177,,,,,
2026-07-21,0.0039832997069112,,,,,
