Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2
2023-12-06,-0.0012444685188994,,,,,,-0.0012444685188994,0.0,-0.001244475857121,-0.00124457104128,-0.0012444670231164,-0.0004173845470573,-0.000505297249497578
2023-12-07,0.0011425418861933,,,,,,0.0011425418861933,0.0,0.0011425084859452,0.0011425446679383,0.0011425262441376,0.0026892628248822,0.0027916241868184877
2023-12-08,-0.0012068536907287,,,,,,-0.0012068536907287,0.0,-0.0012067940124603,-0.0012068202015136,-0.0012068975884331,-9.405003477265746e-05,-8.443022189126933e-05
2023-12-11,-0.0003650949684203,,,,,,0.0002496321948715,0.0,-0.0003650947905771,0.0002496193370271,0.0002496035612793,0.0017258464186447,0.0017258214689807932
2023-12-12,0.0,,,,,,-0.0003552749247055,0.0,0.0,-0.0003552984909089,-0.0003552167434869,0.0025983972725018,0.0025983717891227306
2023-12-13,0.0,,,,,,-0.0003663694129366,0.0,0.0,-0.0003663682279829,-0.0003663689780128,0.0102699332129654,0.010165055684137201
2023-12-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0041930464334263,0.003999967808255499
2023-12-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0011503189055151,-0.00115999614768144
2023-12-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017239045754687,0.0017594242333091314
2023-12-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.003155493448121,0.00315772669759318
2023-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0049515074298413,-0.004823959436958806
2023-12-21,0.0032870765526588,,,,,,0.0,0.0,0.0,0.0,0.0,0.0035398156813692,0.0035744611910944798
2023-12-22,-0.0002448478012005,,,,,,0.0,-0.0005961664337515,0.0,0.0,0.0,0.000527642508369,0.0005649154017319309
2023-12-26,0.0030824079519644,,,,,,0.0,0.0030824079519644,0.0,0.0027285168304553,0.0,0.0020239191977091,0.0020272268254104093
2023-12-27,0.0021737805125673,,,,,,0.0,0.0021737805125673,0.0,0.0021737638759766,0.0,0.0030992026290003,0.0030645311540571413
2023-12-28,-0.0016922872737787,,,,,,0.0,-0.0016922872737787,0.0,-0.0016922534327385,-0.0020475976563301,-0.0011160468975604,-0.0011134799266162042
2023-12-29,-0.0027032456044504,,,,,,-0.0030626069181295,-0.0027032456044504,-0.003062588813152,-0.0027032165369998,-0.0027031654507255,-0.0020289667901321,-0.0024781681316359246
2024-01-02,-0.0033260743513877,,,,,,-0.0033260743513877,-0.0033260743513877,-0.0033261029209359,-0.0033261180297873,-0.0033261274093351,-0.0039597182015878,-0.003901472284623046
2024-01-03,-0.0026711524867877,,,,,,-0.0026711524867877,-0.0026711524867877,-0.0026711431814669,-0.0026711486088061,-0.0026711245792083,-0.0031600738986098,-0.0031601557406485646
2024-01-04,-0.0024564132252028,,,,,,-0.0024564132252028,-0.0003641690210325,-0.0024563768509692,-0.002456401745684,-0.0024563712375285,-0.0034083980410264,-0.0030944885570373466
2024-01-05,0.0001615168927256,,,,,,0.0001615168927256,0.0,0.0001615120948295,0.0001615794461587,0.0001614641356355,-0.0004248055030711,-0.0004489847373791457
2024-01-08,0.002837011763498,,,,,,0.002837011763498,0.0,0.0028370378166171,0.0028370383845855,0.0028370723399905,0.0068809290164786,0.006935854812412607
2024-01-09,-0.0007953891762394,,,,,,-0.0007953891762394,0.0,-0.0007954234739569,-0.0007954314909286,-0.000795411520185,-0.0007543220421609,-0.0007543432692360885
2024-01-10,-0.0003646281712066,,,,,,-0.0001708298811797,0.0,-0.0003646287337051,-0.0001708449509214,-0.0001708588515265,0.0019359207779279,0.0019359663774884603
2024-01-11,0.0,,,,,,0.0016677176248549,0.0,0.0,0.0016676737058687,0.001667712815536,0.0013108871396997,0.001310890151381956
2024-01-12,0.0,,,,,,-0.0003760440722769,0.0,0.0,-0.0003760435043998,-0.0003760441929793,0.0010495439003266,0.0010495227766519255
2024-01-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0038115051547012,-0.00381146008149066
2024-01-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0032440763916602,-0.00324410086639167
2024-01-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0031169290249699,0.0031169257019787945
2024-01-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0053944019682813,0.005394434668001948
2024-01-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017658724238428,0.0017657857718648856
2024-01-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0005720165274724,0.0005720450201338474
2024-01-24,-0.0002802171641145,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002881437031751,-0.0002880623599348554
2024-01-25,0.004625433248172,,,,,,0.0,0.0042361895867577,0.0,0.0,0.0,0.0035575271611384,0.0035573439680209235
2024-01-26,-0.0003747118099497,,,,,,0.0,-0.0003747118099497,0.0,-0.0007656108448251,0.0,-0.001090655583999,-0.0010905521087879618
2024-01-29,0.0036376975163405,,,,,,0.0,0.0036376975163405,0.0,0.0036376929896686,0.0,0.0049983232794485,0.004998348112221735
2024-01-30,-0.000314824930116,,,,,,0.0,-0.000314824930116,0.0,-0.0003148691562932,-0.0007090183678876,-2.40906465581097e-05,-2.4044202691425495e-05
2024-01-31,-0.0038107861571948,,,,,,-0.0042059742820454,-0.0038107861571948,-0.0042059480638586,-0.003810719798476,-0.0038107306868749,-0.004524281499258,-0.005155221937317395
2024-02-01,0.005187711598171,,,,,,0.005187711598171,0.005187711598171,0.0051876834795895,0.0051877063692587,0.0051877449039066,0.0079497581986664,0.00800941920105296
2024-02-02,-0.00384075051365,,,,,,-0.00384075051365,-0.00384075051365,-0.0038407469578408,-0.0038407982810152,-0.0038407800400095,-3.281386968010411e-05,-3.270709938900244e-05
2024-02-05,-0.0040256350307147,,,,,,-0.0040256350307147,-0.0004080659050317,-0.0040256068577708,-0.0040255524426066,-0.0040256007780435,-0.0049206461703944,-0.004378272247408454
2024-02-06,0.0041238420546625,,,,,,0.0041238420546625,0.0,0.0041238182624133,0.0041238333499258,0.0041238518980763,0.0033386227650725,0.0027201459949158834
2024-02-07,0.0006255905151121,,,,,,0.0006255905151121,0.0,0.0006256093773566,0.0006255945780346,0.000625607533521,0.0029427353761465,0.0030026726918552567
2024-02-08,0.0009441333332624,,,,,,0.0009441333332624,0.0,0.0009441376870519,0.0009440903748107,0.0009441023068991,-0.0007193484114393,-0.0007194504549794236
2024-02-09,-0.0004041911969028,,,,,,0.0016380370607915,0.0,-0.0004041924010836,0.0016380255405499,0.0016380700001373,0.002055021840684,0.002055040090082555
2024-02-12,0.0,,,,,,0.0008617451402724,0.0,0.0,0.000861772004609,0.0008617195594827,4.887105552425359e-05,4.8898123303788565e-05
2024-02-13,0.0,,,,,,-0.0004071295287467,0.0,0.0,-0.0004071296662221,-0.0004071298558198,-0.0088721839663992,-0.008872184308969615
2024-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0048294365241461,0.004829490255101228
2024-02-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.003665539102715,0.003665512444766528
2024-02-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0033553448103706,-0.00335537065380762
2024-02-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.001802764826759,-0.0018027644289138626
2024-02-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0005071136720712,-0.0005070383453638929
2024-02-22,0.0047308404707767,,,,,,0.0,0.0,0.0,0.0,0.0,0.0088231699717187,0.008823216255799567
2024-02-23,0.0005408619811845,,,,,,0.0,0.0001291874727097,0.0,0.0,0.0,0.0015588369464216,0.0015588660973343226
2024-02-26,-0.0016458825917088,,,,,,0.0,-0.0016458825917088,0.0,-0.0020633744985236,0.0,-0.0020081350552283,-0.002008315087136374
2024-02-27,0.0011689474098647,,,,,,0.0,0.0011689474098647,0.0,0.001169044428576,0.0,0.0001449718882809,0.0001450228794456633
2024-02-28,-0.0007623733581358,,,,,,0.0,-0.0007623733581358,0.0,-0.0007624893894528,-0.0011830206625112,0.0004047047743985,0.0004046517595959707
2024-02-29,0.0026058344761241,,,,,,0.0021849843391103,0.0026058344761241,0.0021849839733179,0.0026058976841372,0.0026058272910523,0.0020712073847537,0.0023990116283228507
2024-03-01,0.0069684645285834,,,,,,0.0069684645285834,0.0069684645285834,0.0069684368571745,0.006968418129979,0.0069685174064379,0.0063818029164744,0.00644555229769763
2024-03-04,0.0010910896705179,,,,,,0.0010910896705179,0.0010910896705179,0.0010910656789838,0.0010910705453053,0.0010910366984509,-0.0008496359556061,-0.0008495169554562278
2024-03-05,-0.001763930721256,,,,,,-0.001763930721256,-0.0004344903370321,-0.0017638769338915,-0.0017638504890508,-0.001763871260448,-0.0027091176387538,-0.0025098055564391087
2024-03-06,0.0046831107874417,,,,,,0.0046831107874417,0.0,0.0046831147396051,0.0046830694046377,0.0046830851859966,0.0035810235145328,0.002878556131557537
2024-03-07,0.0029525563338199,,,,,,0.0029525563338199,0.0,0.0029525201742326,0.0029525528115372,0.0029525362136808,0.0047354964443273,0.004800842293243527
2024-03-08,-0.0006416889382491,,,,,,-0.0006416889382491,0.0,-0.0006416465309031,-0.0006416403385584,-0.0006416283250943,-0.0023377602886212,-0.0023376624855942535
2024-03-11,-0.0004365096372041,,,,,,-1.9307975962284103e-05,0.0,-0.0004365117519546,-1.9389724050870448e-05,-1.935141797551873e-05,-0.0007140904733992,-0.000714150918860413
2024-03-12,0.0,,,,,,3.980340948006912e-05,0.0,0.0,3.989609162453272e-05,3.982335012536626e-05,0.0033341794391078,0.003334154690586473
2024-03-13,0.0,,,,,,-0.0004380899644386,0.0,0.0,-0.0004380904455357,-0.0004380905304801,-0.0013254430128315,-0.0013254310730315092
2024-03-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0030076172272442,-0.003007459010555138
2024-03-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0033718643644971,-0.003371615200303347
2024-03-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0022537258759752,0.002167130916260391
2024-03-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0031652127889925,0.003142387397634025
2024-03-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0046175232609531,0.004677559505082659
2024-03-21,0.0005642693637349,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014115474002208,0.001413734226665458
2024-03-22,-0.0008384949065971,,,,,,0.0,-0.0013168721804188,0.0,0.0,0.0,0.0004712381780867,0.000471237466934871
2024-03-25,-0.0008020712863383,,,,,,0.0,-0.0008020712863383,0.0,-0.0012794434877122,0.0,-0.0019876639178845,-0.0019877868582791856
2024-03-26,-0.0009993362036289,,,,,,0.0,-0.0009993362036289,0.0,-0.0009992062641643,0.0,-0.0003724730008872,-0.000372497750605309
2024-03-27,0.0059037829897144,,,,,,0.0,0.0059037829897144,0.0,0.005903710665281,0.0054188931048747,0.0045974537183218,0.0045975529360761415
2024-03-28,0.0024796577072758,,,,,,0.001998380347194,0.0024796577072758,0.001998363901687,0.0024796167843253,0.0024795690192878,-0.0003010205418232,-1.2996838511934077e-06
2024-04-01,-0.002489175817864,,,,,,-0.002489175817864,-0.002489175817864,-0.0024890885316658,-0.0024890501564345,-0.0024890894512046,-0.0035643558002422,-0.0035397851077836238
2024-04-02,-2.303253507764075e-06,,,,,,-2.303253507764075e-06,-2.303253507764075e-06,-2.3323927467246422e-06,-2.382943494870234e-06,-2.394691112795703e-06,-0.0031007193429159,-0.0031029141428080276
2024-04-03,0.0029627506165452,,,,,,0.0029627506165452,-0.0004883781830708,0.0029628184354949,0.0029628295092184,0.0029628840736531,0.0015932301642278,0.0009703948216021717
2024-04-04,-0.002148659015685,,,,,,-0.002148659015685,0.0,-0.0021486829971757,-0.0021487432404487,-0.0021487254168874,-0.0045033510208335,-0.004203522969953561
2024-04-05,0.0020822743063838,,,,,,0.0020822743063838,0.0,0.0020822882641979,0.0020823581670049,0.0020822782522878,0.002511481821298,0.0025368309934052824
2024-04-08,0.0018731547428113,,,,,,0.0018731547428113,0.0,0.0018731242778379,0.0018731372739528,0.0018731900893591,-0.0003043231112599,-0.00030892693383288667
2024-04-09,-0.000488398773802,,,,,,0.0026661430811095,0.0,-0.0004883987722135,0.0026661429153148,0.00266614593009,0.0017405189249475,0.001740420728495675
2024-04-10,0.0,,,,,,-0.0086176337620866,0.0,0.0,-0.0086176287984255,-0.0086176941844447,-0.0081565969064668,-0.00815639731923448
2024-04-11,0.0,,,,,,-0.0004889345899155,0.0,0.0,-0.0004889346683822,-0.0004889345514287,0.0027678640564502,0.0027677117509576073
2024-04-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0047617406508104,-0.0046585502211659215
2024-04-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0070356717159214,-0.007025528790751284
2024-04-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.001859676882972,-0.0019469154384939632
2024-04-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0010348429601818,-0.0008329172566112392
2024-04-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0018694274509982,-0.0018523004050035976
2024-04-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0033019223143644,-0.003299080381246106
2024-04-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0038983219148866,0.0038983499778860284
2024-04-23,0.0037685877750255,,,,,,0.0,0.0,0.0,0.0,0.0,0.0053502390144985,0.00535023766848667
2024-04-24,-0.0014058477370864,,,,,,0.0,-0.0018639147496046,0.0,0.0,0.0,-0.0010527794033807,-0.0010527532169885602
2024-04-25,-0.0013137896256887,,,,,,0.0,-0.0013137896256887,0.0,-0.0017748809846198,0.0,-0.0026654894205129,-0.0026654637425427906
2024-04-26,0.004387182582092,,,,,,0.0,0.004387182582092,0.0,0.0043871678611891,0.0,0.0046635568276195,0.0047063863305787865
2024-04-29,0.002298785190576,,,,,,0.0,0.002298785190576,0.0,0.0022987734607928,0.0018374447900983,0.002609665012664,0.0026163539786017583
2024-04-30,-0.0091497320706994,,,,,,-0.0096169181590987,-0.0091497320706994,-0.0096169847154966,-0.0091497566756461,-0.0091497826339039,-0.0079640900490887,-0.009406562706087127
2024-05-01,-0.0002256785055657,,,,,,-0.0002256785055657,-0.0002256785055657,-0.0002257418145172,-0.000225704002718,-0.0002257415075945,-0.0003879012686393,-0.0003183389594472748
2024-05-02,0.0055704066307239,,,,,,0.0055704066307239,0.0055704066307239,0.0055703975831455,0.0055704669607067,0.0055703544757338,0.0060699998005923,0.006070031869339387
2024-05-03,0.0046086630602395,,,,,,0.0046086630602395,-0.0004789358685736,0.0046087605723063,0.0046086571888575,0.0046087232805958,0.0075135634040744,0.006750359773343296
2024-05-06,0.0050374720128537,,,,,,0.0050374720128537,0.0,0.0050374364898291,0.005037478366281,0.0050374847631467,0.0053421152714783,0.004586469068295767
2024-05-07,0.0008658646681353,,,,,,0.0008658646681353,0.0,0.0008658745731563,0.0008658649603793,0.0008658460354127,0.0010703490323542,0.0011407740312346934
2024-05-08,-0.0016896526341074,,,,,,-0.0016896526341074,0.0,-0.0016896073082815,-0.0016896502389293,-0.0016896256382606,-0.000792368499973,-0.0007923996928714031
2024-05-09,-0.0004686275890696,,,,,,0.0044513609265139,0.0,-0.0004686277431372,0.0044513988988282,0.0044514367556915,0.0032578857731459,0.0032577327611635594
2024-05-10,0.0,,,,,,-0.0013503717808352,0.0,0.0,-0.0013504376225845,-0.001350483556761,-0.0003516108239239,-0.00035148372569844625
2024-05-13,0.0,,,,,,-0.0004849962825472,0.0,0.0,-0.0004849959596177,-0.0004849948756796,0.0003893571903419,0.0003893827078225514
2024-05-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0028534173899011,0.0028534397627774
2024-05-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0075991372027576,0.007599060351255291
2024-05-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015357267133463,-0.00153572639048947
2024-05-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002551481598836,-0.00025517255332172765
2024-05-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,7.753679669376146e-05,7.773505001598566e-05
2024-05-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017521322433724,0.0017520060082520934
2024-05-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.001723889349325,-0.0017237879407359601
2024-05-23,-0.0065565391802438,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0040695688629173,-0.004069642945853028
2024-05-24,0.0036136371998742,,,,,,0.0,0.0031327666652167,0.0,0.0,0.0,0.0031410231813659,0.0031410481395792713
2024-05-28,0.0009497450357821,,,,,,0.0,0.0009497450357821,0.0,0.0004682426703962,0.0,-0.0012533772454602,-0.0012533282674811476
2024-05-29,-0.0064196288890798,,,,,,0.0,-0.0064196288890798,0.0,-0.0064195783808129,0.0,-0.0044497970374266,-0.004449870823878524
2024-05-30,0.0005063778626673,,,,,,0.0,0.0005063778626673,0.0,0.0005063019928046,3.619685900754045e-05,-0.0013925362558613,-0.0013926118518075951
2024-05-31,0.0018879751573436,,,,,,0.0014164360981426,0.0018879751573436,0.0014165375205849,0.0018880332544936,0.0018881299036164,0.0051289385424911,0.005341418898912938
2024-06-03,0.0009223805410335,,,,,,0.0009223805410335,0.0009223805410335,0.0009223273601452,0.0009224000591297,0.0009223300745801,0.0022438426995095,0.0023146866789118085
2024-06-04,-0.0012541823533508,,,,,,-0.0012541823533508,-0.0012541823533508,-0.0012541872655679,-0.0012542192050673,-0.0012541951620982,0.0018146591970225,0.0018147432582372818
2024-06-05,0.0064023256817551,,,,,,0.0064023256817551,-0.0004707422317004,0.0064022962161908,0.0064022950776542,0.0064022121989671,0.0069688460497219,0.0059377434567698
2024-06-06,0.0021116009813386,,,,,,0.0021116009813386,0.0,0.0021116069946214,0.0021116438077168,0.0021116707766657,0.0001636347312155,-0.0001531487728377347
2024-06-07,-0.0078906511630285,,,,,,-0.0078906511630285,0.0,-0.0078906880350141,-0.0078907240260674,-0.0078906391825892,-0.0036483649495065,-0.003578418526777327
2024-06-10,0.0030619391746931,,,,,,0.0030619391746931,0.0,0.0030620265504744,0.0030619829683558,0.0030619124382497,0.000690618800583,0.0006906187526370011
2024-06-11,-0.0004549470269017,,,,,,0.0008709406926688,0.0,-0.0004549463124945,0.0008709737565507,0.0008709681618258,0.0025511720566158,0.002551096734277982
2024-06-12,0.0,,,,,,0.0053736429623418,0.0,0.0,0.0053736483739009,0.0053736463702509,0.0051764218930734,0.005176398120085951
2024-06-13,0.0,,,,,,-0.0004577526362409,0.0,0.0,-0.0004577528227555,-0.0004577511754723,0.0027402746165537,0.0027401450014911204
2024-06-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0009392731007269,0.0009393221074502769
2024-06-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002006442330362,0.002147905199234564
2024-06-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0022895439892942,0.002303201095798821
2024-06-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0019289982443117,-0.0019288765211927295
2024-06-21,-0.0025036269101911,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0004774192318967,-0.0004775163801957676
2024-06-24,0.0010134786724839,,,,,,0.0,0.0005622393205906,0.0,0.0,0.0,-0.0012194547826834,-0.00121952717379641
2024-06-25,-0.0008143175363817,,,,,,0.0,-0.0008143175363817,0.0,-0.0012639064325638,0.0,0.0018358413047644,0.0018359385887124766
2024-06-26,-0.0023857502120592,,,,,,0.0,-0.0023857502120592,0.0,-0.0023857337041366,0.0,-0.0012184315791165,-0.0012185946523853356
2024-06-27,0.0029164111216686,,,,,,0.0,0.0029164111216686,0.0,0.0029163412757962,0.0024617072034303,0.0012448664395699,0.0012450144507847218
2024-06-28,-0.0024238340081737,,,,,,-0.0028821422013156,-0.0024238340081737,-0.0028821813975201,-0.0024238091566815,-0.0024238531319219,-0.0031486263298777,-0.0035808732346844906
2024-07-01,-0.0003865362438601,,,,,,-0.0003865362438601,-0.0003865362438601,-0.0003865146276474,-0.0003864723917447,-0.0003865322104008,-0.0013461036738385,-0.0012779824253269637
2024-07-02,0.0029799697404892,,,,,,0.0029799697404892,0.0029799697404892,0.0029799684332569,0.0029799502134056,0.0029800558748572,0.0043310295047778,0.004330976609033348
2024-07-03,0.0052088124087014,,,,,,0.0052088124087014,-0.0004585274128082,0.0052088419752866,0.0052088810706853,0.0052087934908515,0.0046142167842396,0.003764099966562626
2024-07-05,0.003787587349128,,,,,,0.003787587349128,0.0,0.0037875511136264,0.0037875401454272,0.0037875453180213,0.0047217484113305,0.004153727087893852
2024-07-08,-0.0011155622029681,,,,,,-0.0011155622029681,0.0,-0.0011155831624531,-0.0011155923832307,-0.0011155800998271,0.0005178510155199,0.0005939578319231647
2024-07-09,-0.0011913095676177,,,,,,-0.0011913095676177,0.0,-0.0011912892898417,-0.0011913092206945,-0.0011912336367055,5.197550448375482e-05,5.851695033989402e-05
2024-07-10,-0.000475146132069,,,,,,0.004108015207546,0.0,-0.0004751457129789,0.0041080392723408,0.004107979346591,0.0046394358005305,0.0046394353026090575
2024-07-11,0.0,,,,,,0.0046236190671525,0.0,0.0,0.0046235787081975,0.0046235826245063,-0.0019053678389092,-0.0019054667564967764
2024-07-12,0.0,,,,,,-0.0004851391278682,0.0,0.0,-0.0004851383423409,-0.0004851379687166,0.0035139029277001,0.0035139550665402525
2024-07-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000137722591557,0.0001377870308660859
2024-07-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0041419861047414,0.004141944415090271
2024-07-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0058645228710117,-0.005864545778248998
2024-07-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0042129409764582,-0.004212898752472514
2024-07-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0036929325809096,-0.003692835433142818
2024-07-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0040637112439103,0.004063613887099233
2024-07-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0004513475744207,-0.0004513948864657502
2024-07-24,-0.0086476931719627,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0101400997238549,-0.010140029043828469
2024-07-25,-0.000951198314349,,,,,,0.0,-0.0014093975440969,0.0,0.0,0.0,-0.0015651589524526,-0.0015651834285854772
2024-07-26,0.0048237254388903,,,,,,0.0,0.0048237254388903,0.0,0.0043578211644549,0.0,0.0060364249860099,0.006036400618469479
2024-07-29,-0.0002558060459429,,,,,,0.0,-0.0002558060459429,0.0,-0.0002557351943747,0.0,0.0007218603696454,0.0006905070815346847
2024-07-30,0.0003248285717679,,,,,,0.0,0.0003248285717679,0.0,0.0003247904911987,-0.0001484052640054,-0.0014485437964473,-0.0014738450721569019
2024-07-31,0.0096004381683521,,,,,,0.0091254922594798,0.0096004381683521,0.0091254344534927,0.0096003441157186,0.0096003241498224,0.0087860743305782,0.01034100066934073
2024-08-01,-0.0051133588469992,,,,,,-0.0051133588469992,-0.0051133588469992,-0.0051133681973909,-0.0051133098202062,-0.0051133261731475,-0.0054840488970108,-0.005410147562692673
2024-08-02,-0.0046249580021718,,,,,,-0.0046249580021718,-0.0046249580021718,-0.0046249793437716,-0.0046249882626862,-0.0046249629914332,-0.0035882381011435,-0.003588103430689846
2024-08-05,-0.0105443329369103,,,,,,-0.0105443329369103,-0.0004664497775194,-0.0105442928241071,-0.0105442437336646,-0.0105443118081493,-0.0135095254524428,-0.011997938591879007
2024-08-06,-0.0003688056929063,,,,,,-0.0003688056929063,0.0,-0.0003688235896609,-0.000368868534825,-0.0003687942521209,0.0011065278703682,0.0011618442479455313
2024-08-07,-0.0003623678090597,,,,,,-0.0003623678090597,0.0,-0.0003623718340382,-0.0003623674893969,-0.0003623648679561,-0.0039611477156747,-0.003895728782055459
2024-08-08,0.0072039947935195,,,,,,0.0072039947935195,0.0,0.0072039772955848,0.0072040137015784,0.0072039328485059,0.0088646539104079,0.00886469950297331
2024-08-09,-0.0004313923150177,,,,,,0.0026985905565941,0.0,-0.0004313920960882,0.0026986055375349,0.0026986530666103,0.0029863830733059,0.0029863629062864524
2024-08-12,0.0,,,,,,0.0027944245153123,0.0,0.0,0.0027944226952261,0.0027943509757962,0.0010028249017743,0.0010027758661786555
2024-08-13,0.0,,,,,,-0.0004260022391502,0.0,0.0,-0.0004260016414195,-0.0004260018603224,0.0081374915304945,0.0081376603652125
2024-08-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017769579483355,0.0017769017648882124
2024-08-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0054136634335076,0.00541372998516687
2024-08-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015441885284983,0.0015441237761349108
2024-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0044116520048905,0.004411693254654207
2024-08-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0004932853053422,0.0004382006611355614
2024-08-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020822972309751,0.0020244432815915
2024-08-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0048591798346925,-0.004775509192330531
2024-08-23,0.0073940026906012,,,,,,0.0,0.0,0.0,0.0,0.0,0.0058736458954077,0.005882752558798112
2024-08-26,0.000138066697983,,,,,,0.0,-0.0002802606512544,0.0,0.0,0.0,-0.0015254158335203,-0.00152540746660427
2024-08-27,-0.0007378681038027,,,,,,0.0,-0.0007378681038027,0.0,-0.0011600113372705,0.0,0.0004357187482911,0.0004356484323728133
2024-08-28,-0.0027771919034722,,,,,,0.0,-0.0027771919034722,0.0,-0.0027770681815594,0.0,-0.0027889413272277,-0.002788849760625858
2024-08-29,0.0015421620824339,,,,,,0.0,0.0015421620824339,0.0,0.0015420581793625,0.0011186371812206,-0.0004686939290109,-0.0004689056453587323
2024-08-30,-0.0011312678213225,,,,,,-0.0015566376731436,-0.0011312678213225,-0.0015567176106546,-0.0011313299891687,-0.0011313450954653,0.0030389911418942,0.0028057544171803265
2024-09-03,-0.0057636381944427,,,,,,-0.0057636381944427,-0.0057636381944427,-0.0057635430447869,-0.0057635949165802,-0.0057636328590515,-0.0078370289150254,-0.00777336257932537
2024-09-04,0.0006144430079691,,,,,,0.0006144430079691,0.0006144430079691,0.0006144474140684,0.0006144908639933,0.0006145348271879,0.0009840953326453,0.0009840902952034276
2024-09-05,0.0020127394271284,,,,,,0.0020127394271284,-0.0004215880169526,0.0020126932687561,0.0020126300371443,0.0020126798478973,7.773495093211255e-06,-0.0003574201404813491
2024-09-06,-0.0055714253272218,,,,,,-0.0055714253272218,0.0,-0.0055713972716554,-0.0055713747771576,-0.0055714730306464,-0.0075360005112244,-0.00670038423208135
2024-09-09,0.0043635560242832,,,,,,0.0043635560242832,0.0,0.0043635462639052,0.0043636030998497,0.0043635819390125,0.0049924934802334,0.0050576322293926
2024-09-10,0.0003229358160842,,,,,,0.0003229358160842,0.0,0.0003229263143663,0.0003229553934709,0.0003228991579205,0.0032102364987223,0.003210234169949812
