Date,rp_asset_class_trend_hedge_SPY_IEF_252_63,rp_asset_class_trend_hedge_QQQ_GLD_90_60
2024-02-01,0.0013377879851493,0.0011305493824943465
2024-02-02,-0.0003171306358235,0.00032745177412093725
2024-02-05,-0.0009921827583367,-0.0003569850864218214
2024-02-06,0.0005822638588203,0.00017703408579602497
2024-02-07,0.0003940867279865,0.0004732342271059127
2024-02-08,-0.0002151972151756,4.0486012449748696e-05
2024-02-09,0.0002315147042266,0.0002631583563168652
2024-02-12,4.31823615693909e-05,-0.0003218623148050861
2024-02-13,-0.0018710877234517,-0.0015587388770717497
2024-02-14,0.0009460176835925,0.00052959793183381
2024-02-15,0.0007124765095083,0.0005198409309153679
2024-02-16,-0.000704627575597,-0.00026820928998451117
2024-02-20,-0.0002519902746747,-5.900919496004865e-05
2024-02-21,-0.00019838137736,-0.00019456411261883477
2024-02-22,0.0013592533587732,0.0014568614015742984
2024-02-23,0.000410275934556,0.00016174244178635024
2024-02-26,-0.0003574057677402,-0.0001463369208385255
2024-02-27,-7.1652759398199e-05,0.00011077010615518981
2024-02-28,0.0002142131430651,-0.0003410001851558276
2024-02-29,0.0003826426120483,9.764151908856481e-05
2024-03-01,0.0009414997001637,-0.000380369677410091
2024-03-04,-0.0002458064452406,-0.0010659909901182955
2024-03-05,-8.37318922772385e-05,-0.000508276480198704
2024-03-06,0.0005160119338046,0.0007527073702201224
2024-03-07,0.0007482080600932,0.001002296918610298
2024-03-08,-0.0003023607578959,-0.00015479412906285836
2024-03-11,-0.0001601245762342,-5.934682641967904e-05
2024-03-12,0.000277824717843,-5.30743957889526e-05
2024-03-13,-0.0002833297727723,9.551196170629116e-05
2024-03-14,-0.0007546714832229,-0.0003559096236734895
2024-03-15,-0.0005508300291167,-0.0006916075979346045
2024-03-18,0.0002482582156453,0.0004974447000406039
2024-03-19,-3.393062413401335e-05,2.5380087799935014e-05
2024-03-20,0.0003241840034367,0.0012518532978103892
2024-03-21,0.0001845014846992,0.0001271687377821105
2024-03-22,-0.000570648061902,-0.0004688544319300132
2024-03-25,8.570198397916457e-05,5.6656493440857355e-05
2024-03-26,-0.0002565799656892,6.918572588585159e-05
2024-03-27,0.000146455474984,0.0006022269449277535
2024-03-28,7.929111535228475e-05,0.0007421362448033924
2024-04-01,0.0007602690212566,0.0007367762808491533
2024-04-02,-0.0001965321974716,0.0005417211424815001
2024-04-03,-4.18088595896532e-05,0.0006443986642447315
2024-04-04,-0.0010759733646643,-0.0010248710790334422
2024-04-05,0.0012641782052944,0.0015805251255580058
2024-04-08,0.0002449376702844,0.0004008367004138683
2024-04-09,-0.0003013402493589,0.0004782721563972307
2024-04-10,0.0006305196952264,-0.0009295992854817931
2024-04-11,0.0005886661459487,0.0018239511833608615
2024-04-12,-0.0012209839582918,-0.0014624634207838414
2024-04-15,-0.0001640290235331,0.0003746562502503321
2024-04-16,0.0002399456163486,6.593874442997078e-05
2024-04-17,-0.0008943649170347,-0.0008948443482061439
2024-04-18,0.0001919590501616,-4.9966910182585905e-05
2024-04-19,-0.000606949042041,-0.0006780804776625613
2024-04-22,0.0005085633732427,-0.0009154362070652298
2024-04-23,0.0005470215206313,0.00047241194334146565
2024-04-24,0.0002404916727632,4.375573142665343e-05
2024-04-25,0.0001226880184975,0.00010067324529500085
2024-04-26,0.0002887213410551,0.0007761352969259337
2024-04-29,-0.0001565912778191,6.220052417639084e-05
2024-04-30,-0.0004949761111091,-0.0017516886241104152
2024-05-01,-0.0005527017448662,0.0001544780737688291
2024-05-02,0.0001125862479968,0.000365569304227477
2024-05-03,0.0002116842438466,0.0007765596154431507
2024-05-06,0.0005213497518998,0.0009647464457864013
2024-05-07,-0.0002035230738024,-0.00021298162369403126
2024-05-08,0.0002842082285043,-0.00016142774860014827
2024-05-09,1.3386857115880492e-05,0.0008280394301918566
2024-05-10,0.0003921721645828,0.0004733619337892173
2024-05-13,-0.0001110420685905,-0.0004393401473972674
2024-05-14,-4.7833795662991366e-05,0.0006495416812542947
2024-05-15,-8.307205994515995e-05,0.001221075005070498
2024-05-16,8.438576880683975e-05,-0.0002622933752253709
2024-05-17,0.0004088156624262,0.0007488140648729607
2024-05-20,0.0002241277630408,0.0004654083642854168
2024-05-21,-0.00012173720727,1.4479559182519682e-05
2024-05-22,-4.038408401989179e-05,-0.0008355053783134127
2024-05-23,-7.339266912286636e-05,-0.0010877788823896448
2024-05-24,0.000265133027901,0.0004409451328987095
2024-05-28,0.0006220959038001,0.0006327686230394215
2024-05-29,8.138958286504898e-05,-0.0006968750434565483
2024-05-30,-0.0009168736976846,-0.000379958808804588
2024-05-31,6.771335440723919e-05,-0.00032724668121682004
2024-06-03,-0.0006276900079414,0.0006067224325894421
2024-06-04,-0.0004823148841708,-0.0002593996880243542
2024-06-05,0.000357582948239,0.001399384890263945
2024-06-06,4.148480648081328e-05,0.00029778591991077116
2024-06-07,0.0009815412816422,-0.001551221155675393
2024-06-10,0.0004029326505821,0.0005682604616461591
2024-06-11,-0.0003643650181553,0.0004149926748743614
2024-06-12,-3.70433784334616e-05,0.0006907373189347103
2024-06-13,-0.0005145555123514,-6.547529335448654e-05
2024-06-14,-0.0001875841774931,0.000725391586532435
2024-06-17,0.0009331449570911,0.00035433581364872695
2024-06-18,0.0004627983481461,0.00016458788472428434
2024-06-20,-0.0004011969113154,0.00012159868654554177
2024-06-21,-6.330445644976074e-05,-0.0007043742122404895
2024-06-24,-0.0001227777589201,-0.00036559061812137375
2024-06-25,0.0003179142538024,0.00032257194267097764
2024-06-26,-0.0004815140444641,-0.00024923372053839074
2024-06-27,0.0003055617020354,0.0005329228783182828
2024-06-28,-0.0007377064941636,-0.00022652337275085174
2024-07-01,-0.000562045221524,0.0003559869544983225
2024-07-02,-4.1544585856929126e-06,0.00047288468396763266
2024-07-03,-0.0003225876127483,0.0008020285160860983
2024-07-05,-0.0001360962123793,0.0009800256649237925
2024-07-08,4.550599592148125e-05,-0.0003592847718363754
2024-07-09,-0.0001676258408612,0.00010296636981883718
2024-07-10,0.0007557443565802,0.0006113321589856799
2024-07-11,5.32017838359109e-05,-0.00032922051194480997
2024-07-12,0.000629970308048,0.00024329357377047222
2024-07-15,-0.0001282927670651,0.00024348626139798646
2024-07-16,0.0008776197289904,0.000799649787356484
2024-07-17,-0.0009302672184912,-0.0015758222735036218
2024-07-18,-0.0008461545833614,-0.00047548826272566564
2024-07-19,-0.0008034293504656,-0.0011258774615905422
2024-07-22,0.0006500952094952,0.0007195134658914447
2024-07-23,-3.5009756710758144e-05,-2.2926419397073907e-05
2024-07-24,-0.0017852014180126,-0.0017491310974341635
2024-07-25,-0.0001331356995914,-0.0011051216013771023
2024-07-26,0.0012532647879762,0.0008713887358059559
2024-07-29,0.0002110998990763,3.558777783497356e-05
2024-07-30,-0.0001115258566878,-0.00017637446020858107
2024-07-31,0.0018081749438211,0.0019358044262807225
2024-08-01,-0.0004685255966235,-0.0011364184523851924
2024-08-02,0.000408902486309,-0.0010557539503480023
2024-08-05,-0.0017686676728396,-0.0017316883944660387
2024-08-06,-0.0003757220573475,-0.0006745768702791808
2024-08-07,-0.0006809501563424,0.0003490874036197958
2024-08-08,0.0008999854697401,-0.0004609994168163265
2024-08-09,0.0006059495180146,-8.7199935614693e-05
2024-08-12,0.0002891457294467,0.0005792600473192967
2024-08-13,0.0011960154740879,0.000726339022127183
2024-08-14,0.0002740475784816,-0.0003015543198360618
2024-08-15,0.000259000116962,0.000953937741875938
2024-08-16,0.0002869102765673,0.0008995884464814434
2024-08-19,0.0005841181639719,0.00037081883643192196
2024-08-20,0.0002852193435079,7.528173501174252e-05
2024-08-21,0.0003405378856402,9.298228250313856e-05
2024-08-22,-0.0007706278483533,-0.0009520620937286933
2024-08-23,0.0008986657846438,0.0007807739568853081
2024-08-26,-0.0002187221263888,-0.0001776261817127545
2024-08-27,2.3858654101115568e-05,0.0001978795917658172
2024-08-28,-0.0003116443211139,-0.0006254926621697893
2024-08-29,-0.0001561405286109,0.00015965599206036021
2024-08-30,0.000113989554115,8.397038166710195e-05
2024-09-03,-0.0003315316044349,-0.0011016737317627015
2024-09-04,0.0004500687089155,-5.335622715430111e-05
2024-09-05,0.0001102880774397,0.00036145067505069766
2024-09-06,-0.0006064848884589,-0.0010892623247094767
2024-09-09,0.0006227043873894,0.0005490421072010507
2024-09-10,0.0006028733793566,0.0004608376802907994
2024-09-11,0.0003659498742334,0.0005548940660473403
2024-09-12,0.0001979033430654,0.0010692546348809251
2024-09-13,0.0004123197449064,0.0005741996233510362
2024-09-16,0.0003227775578733,-0.00013111819620520334
2024-09-17,-0.0001699404581507,-0.00023397558985634214
2024-09-18,-0.0005681158103099,-0.0004692307353391551
2024-09-19,0.0006344108440942,0.0014148518630532556
2024-09-20,-0.000103743119809,0.0005173868757537843
2024-09-23,4.28070257153796e-05,0.00016231017676084292
2024-09-24,0.0002316662089584,0.0007688877820591231
2024-09-25,-0.0005070360003105,-3.690234399076989e-05
2024-09-26,8.994642308199507e-05,0.00044085086699183716
2024-09-27,0.0003481764570765,-0.0005156899981803353
2024-09-30,-0.000116398546249,-0.00028775272578755875
2024-10-01,2.4362255032070225e-05,7.796147514534449e-05
2024-10-02,-0.0002946513290478,4.892159157020271e-05
2024-10-03,-0.0006344648484179,-5.208090060104459e-05
2024-10-04,-0.0006804425011217,0.0002454807732928196
2024-10-07,-0.0007707932160199,-0.0004536128642487071
2024-10-08,0.0004700315250395,8.036293785666025e-05
2024-10-09,-9.582263720763406e-05,-2.9723557924379466e-05
2024-10-10,-8.264510270880251e-05,0.00030869319714473735
2024-10-11,0.0002782861399373,0.0005509720560135901
2024-10-14,0.0001561272412182,0.00016229535711240496
2024-10-15,0.0002037865794229,-0.00021950280710529075
2024-10-16,0.0003425517669773,0.0002506080220953341
2024-10-17,-0.0005327686781,0.00031594104741073845
2024-10-18,0.0002791812914391,0.0007152110953374732
2024-10-21,-0.0008656411998283,4.607581805261535e-05
2024-10-22,-0.0001206241927019,0.0005853396416490342
2024-10-23,-0.0006346819795899,-0.0010955517176190976
2024-10-24,0.0003150783697376,0.0006472584652512539
2024-10-25,-0.0002339057589305,0.00029535476562340794
2024-10-28,-9.222525489856878e-05,7.055763313838625e-06
2024-10-29,0.0001164288794835,0.0008930670434567093
2024-10-30,-0.0003190072846849,2.424695315208158e-05
2024-10-31,-0.0010053527769786,-0.0016720402424783942
2024-11-01,-0.000491704724342,4.2893430934006914e-05
2024-11-04,0.0005226618552176,-2.6679481736857294e-05
2024-11-05,0.0004785696108308,0.0005878876168684363
2024-11-06,0.0026156718169016,-0.000583326550685689
2024-11-07,-0.0005486308363011,0.001421955929241281
2024-11-08,-1.9275700579450973e-05,-0.0003104684244710112
2024-11-11,0.0003867521420277,-0.0012478234598382893
2024-11-12,0.0005390634367788,-0.0004672629635120064
2024-11-13,9.848927212609156e-05,-0.0005110797004440018
2024-11-14,-0.000330175324423,-0.00037878351165704957
2024-11-15,-0.0007302736968632,-0.0009690645049548001
2024-11-18,-3.607811110511552e-05,0.0011326455559744694
2024-11-19,-5.3441357383603226e-05,0.0006536236886174796
2024-11-20,0.0001899935906329,0.00023099479068575666
2024-11-21,0.0003464324600529,0.0005058394954271973
2024-11-22,9.062845471701103e-05,0.000636336442250861
2024-11-25,-0.0010626599456032,-0.0012609046733055812
2024-11-26,0.0005026309200266,0.00027899347501443865
2024-11-27,-0.0005938445227202,-0.00020592180281921082
2024-11-29,-0.0001178951448786,0.0006830697341073944
2024-12-02,0.0001053747579475,5.290944442030846e-05
2024-12-03,0.0003371437356339,0.00021055983275075898
2024-12-04,-4.198802397907249e-05,0.0006518040997065509
2024-12-05,-8.859053716840499e-05,-0.00042019081452214285
2024-12-06,-0.0002333364313365,0.00039735513679135424
2024-12-09,6.889920896070657e-05,7.213850471750511e-05
2024-12-10,2.1094488654743186e-07,0.00039650465891833515
2024-12-11,0.000807953788704,0.0011859411395955233
2024-12-12,9.474242858247216e-05,-0.0008947200132480963
2024-12-13,0.0004997653803007,-0.00016574434541401082
2024-12-16,0.0002324068439385,0.000735337318342239
2024-12-17,-0.0002678070184648,-0.00035410178432869206
2024-12-18,-0.0010852039981106,-0.002393184281636949
2024-12-19,0.0004741663231765,-0.00013965216318628375
2024-12-20,0.0003751875477114,0.000817264743948163
2024-12-23,0.0008700530521831,0.0002397976642118827
2024-12-24,0.0005352115449626,0.0004078179858662463
2024-12-26,-7.644049853303185e-05,-0.00029916365485269087
2024-12-27,-0.0002935918324057,-0.0002438027012206924
2024-12-30,-0.0012342470624658,-0.00039265879890647824
2024-12-31,2.820930815664378e-06,-0.000578534754297578
2025-01-02,-0.0001847038488384,-0.0006263188661479494
2025-01-03,0.0008208972108122,0.0009451799388936236
2025-01-06,0.0004021343101229,0.0004896148637244146
2025-01-07,-9.144723159463286e-05,-0.0005000355479540376
2025-01-08,-0.0001170217043741,0.00021929304588771945
2025-01-10,7.186708286825629e-06,-0.0002196761691834701
2025-01-13,0.0002765155578316,-0.0005213388259195924
2025-01-14,3.264946667325515e-05,-0.00028479477891255614
2025-01-15,-0.0002195744707886,0.0005624799442563591
2025-01-16,-0.0003590415183553,-0.0005370478765064555
2025-01-17,0.0004306367218515,0.000842492136367686
2025-01-21,0.0001017808228825,-0.0003968472010596407
2025-01-22,0.0005414279708488,0.00025046422354849275
2025-01-23,0.0005375169898815,0.0001313724288554831
2025-01-24,-0.0003582188974647,-0.00044619627371515373
2025-01-27,-0.0013683962958707,-0.0006237403334331752
2025-01-28,0.0003953478553037,0.0001596222656893315
2025-01-29,-9.10838960996952e-05,8.804475110980653e-05
2025-01-30,3.316395355330715e-05,-0.00045420481997943205
2025-01-31,-8.678532545936335e-05,-0.000127644118946815
2025-02-03,-0.0003929109400596,-0.00048349526786926346
2025-02-04,6.203431572398841e-05,0.0007837449216485561
2025-02-05,-0.0004184280870564,0.00040681378793983703
2025-02-06,0.0002944724451276,7.83434228474736e-05
2025-02-07,-9.45921914583926e-05,-0.00037312309781381114
2025-02-10,0.0003542764218811,0.0011000737617756456
2025-02-11,-0.0003675827143079,-0.00025604176028158154
2025-02-12,-0.0009587362441665,6.894875318448264e-05
2025-02-13,0.0014116909779914,0.0009726681594818122
2025-02-14,0.000478276319753,-0.0005215152252258529
2025-02-18,-0.0004596627487083,0.000834179284615113
2025-02-19,0.0002951795274046,3.496440041373245e-05
2025-02-20,-3.115066242582315e-06,-0.0001369805301333371
2025-02-21,-0.0002809205578501,-0.000826161334097693
2025-02-24,-1.4261898932635094e-05,-0.00020000869357004
2025-02-25,0.0005720235629028,-0.0010691724715939657
2025-02-26,0.0003149700508051,0.000158337833878956
2025-02-27,-0.0009405494101077,-0.001713489920247292
2025-02-28,0.0013775183126105,0.00028288298041534795
2025-03-03,-0.0005164929558328,-0.00018370915061411883
2025-03-04,-0.0008995926392179,0.00031801165651184244
2025-03-05,-9.342854389534922e-05,0.0005373847582543068
2025-03-06,-0.0008934442954429,-0.0011674114946980739
2025-03-07,0.0001274831343835,0.00027152452281284427
2025-03-10,-0.000502635022928,-0.0017221099821148086
2025-03-11,-0.000729154402556,0.0006058047852330801
2025-03-12,-8.62498768545651e-05,-0.00013224546889657472
2025-03-13,-0.0001400586066504,0.0014011484895847183
2025-03-14,0.0005057561577948,-0.0007130914331812693
2025-03-17,0.0004137546331505,6.453637261586153e-05
2025-03-18,-0.000310791349834,0.0010869710918433595
2025-03-19,0.000756318321491,-0.00019385288843011412
2025-03-20,3.919174423795372e-05,3.7158595232725684e-05
2025-03-21,-7.506399698608647e-05,-0.0004985998989201113
2025-03-24,0.0001080135417641,-0.000874566285179141
2025-03-25,0.0002819663467577,5.4474877041514324e-05
2025-03-26,-0.0007494744483658,0.000514725552249676
2025-03-27,-0.0002028568548352,0.0008698166391518079
2025-03-28,4.639481890179723e-05,0.0011833730946360864
2025-03-31,0.0006005587412304,0.0007482084206764853
2025-04-01,0.0004919384437365,-0.000341578018118387
2025-04-02,0.0001563592896096,-0.00011220154342643935
2025-04-03,-0.0009018785208504,0.0012835093121250421
2025-04-04,-0.0020841159350848,0.0006515900242488515
2025-04-07,-0.0013541658652262,-0.001169901720004626
2025-04-08,-5.3634717389946826e-05,0.000681833055833944
2025-04-09,-0.003460616627322,-0.0012534076737778022
2025-04-10,0.0007183231616962,0.0021486282450948885
2025-04-11,-0.0010777971360413,0.0004165966857152557
2025-04-14,0.0004788640534977,-0.00042478900183226217
2025-04-15,0.0002000587642449,0.00017807028543669485
2025-04-16,-4.194155887357067e-05,0.0017982871970319855
2025-04-17,-0.0002417757895536,-0.00016823638731562192
2025-04-21,-0.0010008235740103,0.001640939887987488
2025-04-22,0.0005960749834722,-0.0009612472716827047
2025-04-23,0.0004134918396967,-0.0012444619975371322
2025-04-24,0.0009331668090937,2.8021203718513665e-05
2025-04-25,0.0005020894104299,-0.0005781944975659706
2025-04-28,0.0003817234497937,0.0005108325526787281
2025-04-29,0.0004470652639537,-0.0004383691730529367
2025-04-30,0.0001541826698011,-0.0002474296007603063
2025-05-01,-0.0002676708148425,-0.0009149077439933617
2025-05-02,-0.0003352516231732,-0.00019403403477993787
2025-05-05,-0.0002811852955846,0.0010971152016850708
2025-05-06,6.747125279811139e-05,0.001025858576635476
2025-05-07,0.00032440207219,-0.0005316811733147602
2025-05-08,-0.0005768658804667,-0.0007859557854960147
2025-05-09,4.30197740871238e-05,0.00023618429500174427
2025-05-12,6.643044871864343e-05,-0.0015648704538123199
2025-05-13,5.855179099828415e-05,-0.0001338019971221748
2025-05-14,-0.0003183823894987,-0.0006973982533516522
2025-05-15,0.0006942694078526,0.00043533439599667377
2025-05-16,0.0001514933792,-0.0004157946288451795
2025-05-19,-2.7743587756596623e-05,0.0003500539848672984
2025-05-20,-0.0001842378582407,0.00044597876170423585
2025-05-21,-0.0009694508365941,-2.6100220102785753e-05
2025-05-22,0.0003564434209234,-0.0002155248183130719
2025-05-23,0.0001359513455036,0.0004555818341755192
2025-05-27,0.0007885164021927,-7.992955974473533e-05
2025-05-28,-0.000369646533393,-0.00013649435655719276
2025-05-29,0.0004638768277591,0.00019459457492854626
2025-05-30,0.0002557094568887,-0.00020587046474924994
2025-06-02,-0.0002083956131479,0.0008575982245259538
2025-06-03,0.0001077133961356,-0.0003883768927775337
2025-06-04,-0.0006944384783942,0.00012506582054719608
2025-06-05,0.0001830450545717,-6.6633058248810855e-06
2025-06-06,0.0009468141982613,-0.0005270076536375004
2025-06-09,-0.0001527628084059,0.00010135533260986522
2025-06-10,-4.529405514214474e-05,0.00010697225555298965
2025-06-11,-0.0004396388875748,8.586282368165982e-05
2025-06-12,-0.0003215153322173,0.0003745480253605106
2025-06-13,0.0001177571330614,0.00013037648672785222
2025-06-16,0.0004533905105041,-0.0001375936156087212
2025-06-17,0.0001811279789206,-0.00015999121676349564
2025-06-18,5.463802681407314e-05,-0.0001456106741681194
2025-06-20,1.0438824624780594e-05,-8.367221347642444e-05
2025-06-23,0.0005151878860871,0.00026386177204208657
2025-06-24,0.0005397187657219,-0.00014334925430926242
2025-06-25,4.956426488606792e-05,0.00012651094785845186
2025-06-26,0.0004832233735362,0.00013828106657130215
2025-06-27,-0.0001379885557443,-0.00041992483349271155
2025-06-30,0.0004597044798973,0.0004344372398555656
2025-07-01,-0.0001790186762173,8.029886796852799e-05
2025-07-02,-0.000102073750445,0.0002709224348366013
2025-07-03,-0.000160943771041,-7.393148227429966e-08
2025-07-07,-0.0004447010679975,-0.00011700376610059859
2025-07-08,4.096324649051007e-05,-0.00027362873970023763
2025-07-09,-0.0003969510094945,0.00026922389238463637
2025-07-10,0.0001217483492853,3.038438350708719e-05
2025-07-11,0.0003986116898338,0.00021363370161860948
2025-07-14,8.935640760240654e-05,-2.3476325412843553e-05
2025-07-15,-0.0007309845720424,-9.715664690385511e-05
2025-07-16,0.0004476480969012,0.00018247571958740727
2025-07-17,0.0002276979746553,0.00022621929489326562
2025-07-18,0.0002719560383642,4.1617655038189195e-05
2025-07-21,0.0004654387301526,0.0006349508596700359
2025-07-22,0.0003181990002393,7.69639894364401e-05
2025-07-23,5.478130891333404e-05,-0.00020573902324295593
2025-07-24,-0.0001465376499636,-0.00010689112075634334
2025-07-25,0.0004826683392656,-0.00019737901871582638
2025-07-28,-0.0002592954876509,-7.456020270712183e-05
2025-07-29,0.0005951893367094,1.7009953485675237e-05
2025-07-30,-0.0004638024818545,-0.0005115849987187208
2025-07-31,-0.0001130215905461,-2.804400770656945e-05
2025-08-01,0.0003945781339079,-0.0002507445994824753
2025-08-04,0.0010003027453891,0.0010610339985644363
2025-08-05,-0.0003555292765517,-0.00028062369900542605
2025-08-06,0.0003347075189889,0.0004926616962070702
2025-08-07,-0.0001233085409104,0.00046015777354858087
2025-08-08,0.0001744273305311,0.00041428464850717315
2025-08-11,-7.296050314123756e-05,-0.0006568261420814052
2025-08-12,0.0006313248408056,0.0006333991926094821
2025-08-13,0.0006221619971821,0.0001498122663212443
2025-08-14,-0.0003656054658794,-0.00029723019921159703
2025-08-15,-0.0003742856402378,-0.00021296710638426739
2025-08-18,-0.0001219450856753,-8.43724546396104e-05
2025-08-19,-6.0705197297746285e-05,-0.0009811315878212913
2025-08-20,1.661050729144108e-07,0.00011412463135213096
2025-08-21,-0.0006153988939633,-0.0004035852014631964
2025-08-22,0.0016792201457449,0.0013077241507315558
2025-08-25,-0.0005277898736716,-0.0002624223815747219
2025-08-26,0.0005997284150127,0.00055492397547841
2025-08-27,0.0003818157887446,0.00017803763087254174
2025-08-28,0.0005180328858279,0.0006881772854413992
2025-08-29,-0.0005088947128254,-0.00019703833528736012
2025-09-02,-0.0008665837842409,0.0006239342821951818
2025-09-03,0.0007963365167555,0.0007942688775115376
2025-09-04,0.0011273789967766,0.00028547159577074223
2025-09-05,0.0004154168473142,0.0007039729170443513
2025-09-08,0.0005545667540223,0.0007991468779424281
2025-09-09,-0.0001504327663149,4.865148841096756e-05
2025-09-10,0.0005434976566085,0.00018468166660951213
2025-09-11,0.0007656226258567,0.0002477913725706793
2025-09-12,-0.000394406441577,0.0003321926888231465
2025-09-15,0.0005757102283231,0.0009494052307966856
2025-09-16,-2.2126196740723493e-05,4.589005141627679e-05
2025-09-17,-0.0003774046699833,-0.0004917689765325031
2025-09-18,-9.907621629645782e-05,0.00032753793385541284
2025-09-19,0.0003048346892493,0.0009095036660233315
2025-09-22,0.0001236212544426,0.0011867889142730286
2025-09-23,-4.236688443499224e-05,-0.0002053833280099236
2025-09-24,-0.0005991580621968,-0.0006473459393020756
2025-09-25,-0.0006398142589827,-5.961259168934754e-05
2025-09-26,0.0003657017516377,0.0005253157803946952
2025-09-29,0.0006005868848917,0.0010722739839993352
2025-09-30,0.0002270195257372,0.0005910329651236232
2025-10-01,0.0007050990838675,0.0003719345197306834
2025-10-02,0.000224664275173,7.842140735148692e-05
2025-10-03,-0.000263389468702,0.00014180789708419163
2025-10-06,-0.0001179693400683,0.0013968069801563537
2025-10-07,4.499293310006152e-05,-7.32941426654937e-05
2025-10-08,0.000488921101311,0.001513925752526229
2025-10-09,-0.000320919530042,-0.0009771096225388988
2025-10-10,-0.0012599897681545,-0.0016484549083320517
2025-10-13,0.001255672568058,0.0024980276236448917
2025-10-14,0.0002606109641595,-1.4230552876869762e-05
2025-10-15,0.0001229635680893,0.0011015692987654626
2025-10-16,0.0001978292729417,0.0008522992954966932
2025-10-17,0.0001314701424567,-0.0005137408905403011
2025-10-20,0.0008195651293729,0.002207100391169111
2025-10-21,0.0002445428106595,-0.0025308242686621096
2025-10-22,-0.0002866620110297,-0.00044752224570351813
2025-10-23,-7.852735258658894e-05,0.0005507837395721946
2025-10-24,0.0006167611647604,0.0003693982623682476
2025-10-27,0.0007124370459288,-0.00025472674207675057
2025-10-28,0.0002868167012787,0.00014202129374671647
2025-10-29,-0.0008311078277328,9.81074309558131e-05
2025-10-30,-0.0008737845153854,-0.00013041115820901206
2025-10-31,0.0002582841792181,6.406023605325757e-05
2025-11-03,5.274487529245974e-05,0.00027806688728684696
2025-11-04,-0.0005911737959134,-0.001484685307708022
2025-11-05,-0.0004137474322217,0.0006504112017094183
2025-11-06,-4.942389640708229e-06,-0.0009251634165881267
2025-11-07,0.0001179823093419,2.8893195715668846e-05
2025-11-10,0.0008160093051305,0.0018596411794270609
2025-11-11,0.0005476576378544,-4.04754588795758e-06
2025-11-12,6.048594592781892e-05,0.00042648518260539055
2025-11-13,-0.0013686698575463,-0.0011010169219908812
2025-11-14,-0.0002305306940928,-0.00048318504517555635
2025-11-17,-0.0003999857271545,-0.0006913988656995955
2025-11-18,-0.0002673258495951,-0.00031445051585899026
2025-11-19,0.0001278529674477,0.00029815791252660957
2025-11-20,-0.0005678712327229,-0.0010108847915665335
2025-11-21,0.0010189478385202,0.0002752528122737578
2025-11-24,0.0010605651871289,0.0015234689174227628
2025-11-25,0.0008443555361461,0.00022618652693515926
2025-11-26,0.0004793469965255,0.000561004745215865
2025-11-28,6.050251778235804e-05,0.0006554890738467889
2025-12-01,-0.0009606793240001,4.29780969936683e-06
2025-12-02,0.0002095371151003,0.00012000784565630421
2025-12-03,0.0004611226748963,6.804886746501613e-05
2025-12-04,-0.0003733204299687,-1.766221997038641e-05
2025-12-05,-0.0001740748279254,0.00010701492061575071
2025-12-08,-0.0004374104044282,-0.0001483724839076387
2025-12-09,-0.0002405746384237,0.0001920856745859052
2025-12-10,0.0007874543675406,0.00027764685646549595
2025-12-11,0.0001392503259823,0.0001786302045799411
2025-12-12,-0.0009389692326402,-0.000578807909832377
2025-12-15,2.9448958489526717e-05,-0.00016768490903952988
2025-12-16,-0.0006527545032184,8.08229419417488e-05
2025-12-17,-0.0005566376713879,-0.00045657949817601333
2025-12-18,5.560725349143623e-05,0.0004961275811193246
2025-12-19,0.0007811855234364,0.0005243272936400103
2025-12-22,0.0004693198270306,0.0008355059229666632
2025-12-23,4.763604113102194e-05,0.0005433596529824084
2025-12-24,0.0005293094618587,-1.0510456513187718e-05
2025-12-26,0.0001192746223337,0.00032733384014641887
2025-12-29,8.727866968681212e-06,-0.0014046188360636734
2025-12-30,-0.0002013011810214,-6.612910606298723e-05
2025-12-31,-0.0008255559539747,-0.00046956761417018216
2026-01-02,-1.6099166610249858e-05,5.998545733382911e-05
2026-01-05,0.0007470342557515,0.0009780502501413988
2026-01-06,0.0002088433529396,0.0006027081037616231
2026-01-07,8.344623504128533e-05,-0.0002144228518741067
2026-01-08,-0.0004060008324187,-6.342517542510715e-05
2026-01-09,0.0004925846741621,0.0005524638902984431
2026-01-12,-8.541639922626457e-05,0.0005189934019256737
2026-01-13,4.49755985679403e-05,-0.00010100544658716135
2026-01-14,-1.2421803036221375e-05,-0.00016271898245130185
2026-01-15,-0.0001160214141742,-1.692428070268782e-05
2026-01-16,-0.0005616237423119,-0.00016298870177620787
2026-01-20,-0.0017263339849964,0.000144433849179064
2026-01-21,0.0001672659754191,0.0010159442379807293
2026-01-22,0.0003083874371375,0.0008989945000935872
2026-01-23,-0.0002022489514178,0.0005794403550441633
2026-01-26,9.17667425617023e-05,0.0006581248809338482
2026-01-27,0.0003790091216877,0.0012021095256645586
2026-01-28,0.0001054080905577,0.0014521473774389193
2026-01-29,-0.0002519096127483,-0.00015207766560543698
2026-01-30,-8.634432446659399e-05,-0.003979920326048239
2026-02-02,0.0005449486966555,-0.0010803783138334595
2026-02-03,-0.000626821555885,0.00069640229125988
2026-02-04,-0.0002585017002287,-0.0007510672107931582
2026-02-05,-0.0015202322564057,-0.0011723403065655
2026-02-06,0.0011343670401521,0.0015435715343474115
2026-02-09,0.0002573502315861,0.0008624339877370585
2026-02-10,0.0002990534003108,-0.0003819070168023134
2026-02-11,-0.0003861091436361,0.0003270792596323892
2026-02-12,-5.623563933239168e-05,-0.0014992682682162923
